office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
MINORITY LEADER (R),2024,44,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (R),2025,45,ok,3,3,1212.3,0.0,0,0
MINORITY WHIP (R),2023,46,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,47,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (R),2025,48,ok,1,1,400.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2023,49,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2024,50,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2025,51,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2023,52,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2024,53,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2025,54,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,55,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2024,56,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (D),2025,57,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,58,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,59,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (R),2025,60,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2023,61,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2024,62,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2025,63,ok,119,119,8442167.89,0.0,0,0
CHAPLAIN,2021,66,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2022,67,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2023,68,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2023,69,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2024,70,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2024,71,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2025,72,ok,4,4,326849.88,0.0,0,0
CHAPLAIN,2025,73,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,74,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,75,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2025,76,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2023,77,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2024,78,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2025,79,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (D),2025,80,ok,4,4,163137.46,0.0,0,0
MAJORITY LEADER (D),2023,81,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,82,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2024,83,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (D),2025,84,ok,42,42,1621828.47,0.0,0,0
MAJORITY WHIP (D),2023,86,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2024,87,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (D),2025,88,ok,24,24,932113.85,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2023,89,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2024,90,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2025,91,ok,21,21,857101.22,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2023,92,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2024,93,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (D),2025,94,ok,23,23,888285.84,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,95,ok,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2024,96,ok,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (D)",2025,97,ok,10,10,179811.14,0.0,0,0
OFFICE OF THE VICE PRESIDENT (R) - VANCE,2025,98,ok,36,36,1332917.05,0.0,0,0
PRES PRO TEM EMERITUS (R),2023,100,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2024,101,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2025,102,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (R),2025,103,ok,8,8,463445.16,0.0,0,0
MINORITY LEADER (R),2023,104,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,105,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,106,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (R),2025,107,ok,24,24,1396479.73,0.0,0,0
MINORITY WHIP (R),2023,108,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,109,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (R),2025,110,ok,15,15,882259.89,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,111,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2024,112,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2025,113,ok,15,15,1009949.35,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,114,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2024,115,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2025,116,ok,20,20,978678.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2023,117,ok,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2024,118,ok,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (R)",2025,119,ok,5,5,102571.46,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2023,120,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,121,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2025,122,ok,11,11,612636.11,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,123,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,124,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2025,125,ok,11,11,724577.54,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,126,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,127,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,128,ok,1162,1162,57694762.81,0.0,0,0
SECRETARY OF THE SENATE,2023,152,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,153,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,154,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,155,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2025,156,ok,265,265,15597457.53,0.0,0,0
SECRETARY OF THE SENATE,2025,162,ok,0,0,0.0,0.0,0,0
"SECRETARY OF THE SENATE Funding Year X (NO-YEAR) SALARIES, OFFICERS AND EMPLOYEES",,163,ok,0,0,0.0,0.0,0,0
EMPLOYEES COMPENSATION FUND (P.L. 113-76),2023,164,ok,0,0,0.0,0.0,0,0
PAYMENT TO NEXT OF KIN OF SENATOR Funding Year X (NO-YEAR) PAYMENT TO NEXT OF KIN OF SENATOR,,165,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2021,166,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2022,167,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2023,168,ok,47,47,167697.5,0.0,0,0
APPROPRIATIONS,2024,170,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2025,171,ok,12,12,2679.24,0.0,0,0
CHAPLAIN,2021,173,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2022,174,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2023,175,ok,4,4,18.76,0.0,0,0
CHAPLAIN,2024,176,ok,14,14,66.29,0.0,0,0
CHAPLAIN,2025,178,ok,3,3,61.68,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,179,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2021,180,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2022,181,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2023,182,ok,4,4,2439.52,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2024,183,ok,4,4,86080.54,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2024,184,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2025,185,ok,11,11,4547.98,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2021,186,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2022,187,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2023,188,ok,2,2,1280.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2024,189,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (D),2025,190,ok,10,10,4346.81,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,192,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,193,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,194,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (R),2025,195,ok,6,6,2121.91,0.0,0,0
MINORITY WHIP (R),2023,196,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,197,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (R),2025,198,ok,7,7,6798.84,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2021,199,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,200,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,201,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,202,ok,119,119,91192.71,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2024,207,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2024,208,ok,9,9,34663.77,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2025,209,ok,3,3,20293.51,0.0,0,0
MINORITY POLICY COMMITTEE (R),2021,210,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,211,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,212,ok,5,5,405.3,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,213,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2024,214,ok,7,7,3458.04,0.0,0,0
MINORITY POLICY COMMITTEE (R),2024,215,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2025,216,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2025,217,ok,15,15,6185.66,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,219,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,220,ok,1,1,2548.33,0.0,0,0
SENATE CHILD CARE CENTER,2021,221,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2022,222,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2022,223,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2022,224,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2023,225,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE - SALARY REIMBURSEMENT – S. RES. 329,2023,226,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2023,227,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2024,228,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2024,229,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2024,230,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2025,231,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2025,232,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2025,233,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2021,234,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2022,235,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2023,236,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2024,237,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2025,238,fail,38,38,3072208.85,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2021,240,ok,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2022,241,ok,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2023,242,ok,1,1,218037.27,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2024,243,ok,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2025,244,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2021,245,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2022,246,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2023,247,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2024,248,ok,13,13,7072.5,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2025,250,ok,0,0,0.0,0.0,0,0
POSTAGE,2021,251,ok,0,0,0.0,0.0,0,0
POSTAGE,2022,252,ok,0,0,0.0,0.0,0,0
POSTAGE,2023,253,ok,0,0,0.0,0.0,0,0
POSTAGE,2024,254,ok,0,0,0.0,0.0,0,0
POSTAGE,2025,255,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2021,256,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2022,257,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2023,258,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2024,259,ok,1,1,5331.14,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2025,260,ok,1,1,13868.36,0.0,0,0
RESERVE FOR CONTINGENCIES,2021,261,ok,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2022,262,ok,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2023,263,ok,1,1,152836.5,0.0,0,0
RESERVE FOR CONTINGENCIES,2024,264,ok,2,2,19781.73,0.0,0,0
RESERVE FOR CONTINGENCIES,2025,265,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2021,266,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2022,267,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2023,268,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2024,269,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2025,270,ok,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2021,271,ok,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2022,272,ok,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2023,273,ok,3,3,1052.57,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2024,274,ok,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2025,275,fail,86,86,879422.99,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2021,278,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2022,279,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2023,280,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (REED),2024,281,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (REED),2025,282,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2021,283,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2022,284,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2023,285,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2024,286,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (DURBIN),2025,287,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2021,288,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2022,289,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2023,290,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (CARDIN),2024,291,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (DUCKWORTH),2025,292,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2021,293,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2022,294,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2023,295,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2024,296,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2021,297,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2022,298,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2023,299,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2024,300,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER),2025,301,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2021,302,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2022,303,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2023,304,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2024,305,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (FISCHER),2025,306,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2021,307,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2022,308,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2023,309,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2024,310,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (ERNST),2025,311,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (HAGERTY),2025,312,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2021,313,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2022,314,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2023,315,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (LANKFORD),2024,316,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (LANKFORD),2025,317,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2021,318,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2022,319,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2023,320,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2024,321,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (THUNE),2025,322,ok,0,0,0.0,0.0,0,0
STATIONERY,2021,323,ok,0,0,0.0,0.0,0,0
STATIONERY,2022,324,ok,0,0,0.0,0.0,0,0
STATIONERY,2023,325,ok,0,0,0.0,0.0,0,0
STATIONERY,2024,326,ok,0,0,0.0,0.0,0,0
STATIONERY,2025,327,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2021,328,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2022,329,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2023,330,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2024,331,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2025,332,ok,0,0,0.0,0.0,0,0
CARES ACT EMERG. APPROP. P.L. 116-136 Funding Year X (NO-YEAR) MISCELLANEOUS ITEMS,,333,ok,0,0,0.0,0.0,0,0
EMERGENCY APPROPRIATION PUBLIC LAW 109-13 Funding Year X (NO-YEAR) MISCELLANEOUS ITEMS,,334,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2019,335,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2020,336,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2021,337,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2022,338,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2023,339,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2024,340,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2025,341,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,342,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,343,ok,2,2,907224.19,0.0,0,0
SECRETARY OF THE SENATE,2021,344,ok,6,6,5089.72,0.0,0,0
SECRETARY OF THE SENATE,2022,345,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,346,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,347,ok,13,13,4408.59,0.0,0,0
SECRETARY OF THE SENATE,2025,349,ok,86,86,97868.82,0.0,0,0
SECRETARY - BUST THURGOOD MARSHALL,2024,353,ok,1,1,13200.0,0.0,0,0
SECRETARY - BUST THURGOOD MARSHALL,2025,354,ok,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2022,355,ok,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2023,356,ok,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2024,357,ok,6,6,203157.43,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2025,358,ok,11,11,2383133.55,0.0,0,0
SECRETARY OF THE SENATE - OPERATING EXPENSES Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,359,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - (LIS PROJECT) Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,360,ok,0,0,0.0,0.0,0,0
SECRETARY - EMRGCY APPROPS FOR TERR RESPONSE Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,361,ok,0,0,0.0,0.0,0,0
