office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR EDWARD MARKEY,2024,278,ok,warn,2,1,0,2,0,2,35022.95,0.0,0,0
INTERN COMPENSATION - MARKEY,2024,279,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2025,280,ok,fail,217,8,7,6,0,217,2366727.84,0.0,0,0
INTERN COMPENSATION - MARKEY,2025,288,ok,fail,23,1,0,2,0,23,77395.79,0.0,0,0
SENATOR ROGER MARSHALL,2023,289,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MARSHALL,2023,290,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2024,291,ok,warn,2,1,0,2,0,2,547.48,0.0,0,0
INTERN COMPENSATION - MARSHALL,2024,292,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2025,293,ok,warn,753,25,24,6,0,753,1696588.09,0.0,0,0
INTERN COMPENSATION - MARSHALL,2025,318,ok,ok,18,1,0,2,0,18,36866.63,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,319,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2023,320,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,321,ok,banner_missing,1,1,0,1,0,1,70.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2024,322,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,323,ok,warn,684,27,26,5,0,684,2252195.64,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2025,350,ok,ok,18,1,0,2,0,18,44658.91,0.0,0,0
SENATOR DAVE MCCORMICK,2025,351,ok,fail,1054,37,36,6,0,1054,2598171.38,0.0,0,0
INTERN COMPENSATION - MCCORMICK,2025,388,ok,ok,21,1,0,2,0,21,46297.12,0.0,0,0
SENATOR ROBERT MENENDEZ,2023,389,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2023,390,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2024,391,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2024,392,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2023,393,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2023,394,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2024,395,ok,banner_missing,1,1,0,1,0,1,173.6,0.0,0,0
INTERN COMPENSATION - MERKLEY,2024,396,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2025,397,ok,warn,397,16,15,6,0,397,2209498.1,0.0,0,0
INTERN COMPENSATION - MERKLEY,2025,413,ok,ok,4,1,0,2,0,4,20850.0,0.0,0,0
SENATOR ASHLEY MOODY,2025,414,ok,warn,635,21,20,6,0,635,2806820.35,0.0,0,0
INTERN COMPENSATION - MOODY,2025,435,ok,ok,19,1,0,2,0,19,52982.94,0.0,0,0
SENATOR JERRY MORAN,2023,436,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2023,437,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2024,438,ok,banner_missing,1,1,0,1,0,1,54.4,0.0,0,0
INTERN COMPENSATION - MORAN,2024,439,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2025,440,ok,fail,802,28,27,6,0,802,1997170.21,0.0,0,0
INTERN COMPENSATION - MORAN,2025,468,ok,fail,18,1,0,2,0,18,82038.72,0.0,0,0
SENATOR BERNIE MORENO,2025,469,ok,fail,258,14,13,6,0,258,1835670.52,0.0,0,0
INTERN COMPENSATION - MORENO,2025,483,ok,ok,20,1,0,2,0,20,43823.75,0.0,0,0
SENATOR MARKWAYNE MULLIN,2023,484,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MULLIN,2023,485,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2024,486,ok,banner_missing,3,1,0,1,0,3,605.54,0.0,0,0
INTERN COMPENSATION - MULLIN,2024,487,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2025,488,ok,fail,307,12,11,6,0,307,2038898.54,0.0,0,0
INTERN COMPENSATION - MULLIN,2025,500,ok,fail,13,1,0,2,0,13,57990.14,0.0,0,0
SENATOR LISA MURKOWSKI,2023,501,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2023,502,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2024,503,ok,banner_missing,6,1,0,1,0,6,9528.7,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2024,504,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2025,505,ok,fail,493,17,16,6,0,493,2109504.51,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2025,522,ok,fail,22,1,0,2,0,22,109877.74,0.0,0,0
SENATOR CHRIS MURPHY,2023,523,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2023,524,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2024,525,ok,banner_missing,1,1,0,1,0,1,254.75,0.0,0,0
INTERN COMPENSATION - MURPHY,2024,526,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2025,527,ok,warn,671,25,24,6,0,671,2194827.44,0.0,0,0
INTERN COMPENSATION - MURPHY,2025,552,ok,ok,32,2,1,2,0,32,37204.0,0.0,0,0
SENATOR PATTY MURRAY,2023,554,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2023,555,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2024,556,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2024,557,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2025,558,ok,warn,501,18,17,6,0,501,2442881.91,0.0,0,0
INTERN COMPENSATION - MURRAY,2025,576,ok,ok,4,1,0,2,0,4,10591.96,0.0,0,0
SENATOR JON OSSOFF,2023,577,ok,banner_missing,3,1,0,1,0,3,671.2,0.0,0,0
INTERN COMPENSATION - OSSOFF,2023,578,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2024,579,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2024,580,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2025,581,ok,fail,677,23,22,5,0,677,2571914.05,0.0,0,0
INTERN COMPENSATION - OSSOFF,2025,604,ok,fail,19,1,0,2,0,19,56121.07,0.0,0,0
SENATOR ALEX PADILLA,2023,605,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PADILLA,2023,606,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2024,607,ok,banner_missing,2,1,0,1,0,2,185.22,0.0,0,0
INTERN COMPENSATION - PADILLA,2024,608,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2025,609,ok,warn,558,19,18,7,0,558,3284527.19,0.0,0,0
INTERN COMPENSATION - PADILLA,2025,628,ok,ok,19,1,0,2,0,19,26345.47,0.0,0,0
SENATOR RAND PAUL,2023,629,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2023,630,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2024,631,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2024,632,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2025,633,ok,warn,746,27,26,6,0,746,1598844.76,0.0,0,0
INTERN COMPENSATION - PAUL,2025,660,ok,ok,10,1,0,2,0,10,27984.43,0.0,0,0
SENATOR GARY PETERS,2023,661,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2023,662,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2024,663,ok,warn,2,1,0,1,0,2,1520.36,0.0,0,0
INTERN COMPENSATION - PETERS,2024,664,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2025,665,ok,warn,535,20,19,5,0,535,2740134.99,0.0,0,0
INTERN COMPENSATION - PETERS,2025,685,ok,ok,17,1,0,2,0,17,44126.55,0.0,0,0
SENATOR ROB PORTMAN,2023,686,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2023,687,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2023,688,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2023,689,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2024,690,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2024,691,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2025,692,ok,warn,152,6,5,6,0,152,1890481.85,0.0,0,0
INTERN COMPENSATION - REED,2025,698,ok,ok,28,2,1,2,0,28,41047.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2023,700,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RICKETTS,2023,701,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2024,702,ok,warn,1,1,0,1,0,1,500.0,0.0,0,0
INTERN COMPENSATION - RICKETTS,2024,703,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2025,704,ok,fail,524,18,17,6,0,524,1600530.93,0.0,0,0
INTERN COMPENSATION - RICKETTS,2025,722,ok,fail,16,1,0,2,0,16,47967.64,0.0,0,0
SENATOR JAMES E. RISCH,2023,723,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2023,724,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2024,725,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2024,726,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2025,727,ok,warn,445,15,14,6,0,445,1967538.95,0.0,0,0
INTERN COMPENSATION - RISCH,2025,742,ok,ok,14,1,0,2,0,14,34511.51,0.0,0,0
SENATOR MITT ROMNEY,2023,743,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2023,744,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2024,745,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2024,746,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2025,747,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2025,748,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2023,749,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2023,750,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2024,751,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2024,752,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2025,753,ok,warn,316,12,11,6,0,316,2267259.02,0.0,0,0
INTERN COMPENSATION - ROSEN,2025,765,ok,ok,5,1,0,2,0,5,23313.3,0.0,0,0
SENATOR MIKE ROUNDS,2023,766,ok,banner_missing,1,1,0,1,0,1,1433.14,0.0,0,0
INTERN COMPENSATION - ROUNDS,2023,767,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2024,768,ok,banner_missing,4,1,0,2,0,4,2412.21,0.0,0,0
INTERN COMPENSATION - ROUNDS,2024,769,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2025,770,ok,warn,468,16,15,5,0,468,1762311.15,0.0,0,0
INTERN COMPENSATION - ROUNDS,2025,786,ok,ok,16,1,0,2,0,16,37669.29,0.0,0,0
SENATOR MARCO RUBIO,2023,787,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2023,788,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2024,789,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2024,790,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2025,791,ok,warn,4,1,0,2,0,4,1310.7,0.0,0,0
INTERN COMPENSATION - RUBIO,2025,792,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2023,793,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2023,794,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2024,795,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2024,796,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2025,797,ok,fail,220,9,8,5,0,220,1936518.67,0.0,0,0
INTERN COMPENSATION - SANDERS,2025,806,ok,fail,6,1,0,2,0,6,21455.72,0.0,0,0
SENATOR BEN SASSE,2023,807,ok,banner_missing,1,1,0,1,0,1,2900.0,0.0,0,0
INTERN COMPENSATION - SASSE,2023,808,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2023,809,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHATZ,2023,810,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2024,811,ok,warn,5,1,0,3,0,5,63429.22,0.0,0,0
INTERN COMPENSATION - SCHATZ,2024,812,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2025,813,ok,fail,174,6,5,6,0,174,2385327.46,0.0,0,0
INTERN COMPENSATION - SCHATZ,2025,819,fail,fail,8,1,0,2,0,8,37535.35,0.0,0,0
SENATOR ADAM SCHIFF,2025,820,ok,fail,457,15,14,6,0,457,3301584.13,0.0,0,0
INTERN COMPENSATION - SCHIFF,2025,835,ok,ok,34,2,1,2,0,34,55872.91,0.0,0,0
SENATOR ERIC SCHMITT,2023,837,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHMITT,2023,838,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2024,839,ok,warn,1,1,0,1,0,1,36040.53,0.0,0,0
INTERN COMPENSATION - SCHMITT,2024,840,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2025,841,ok,warn,667,25,24,5,0,667,2279246.94,0.0,0,0
INTERN COMPENSATION - SCHMITT,2025,866,ok,ok,18,1,0,2,0,18,49407.31,0.0,0,0
SENATOR CHARLES E. SCHUMER,2023,867,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHUMER,2023,868,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2024,869,ok,fail,7,1,0,1,0,7,2603.32,0.0,0,0
INTERN COMPENSATION - SCHUMER,2024,870,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2025,871,ok,fail,378,14,13,6,0,378,3078068.68,0.0,0,0
INTERN COMPENSATION - SCHUMER,2025,885,ok,fail,25,1,0,2,0,25,24999.81,0.0,0,0
SENATOR RICK SCOTT,2023,886,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2023,887,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2024,888,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2024,889,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2025,890,ok,warn,402,14,13,6,0,402,2997009.85,0.0,0,0
INTERN COMPENSATION - R SCOTT,2025,904,ok,ok,5,1,0,2,0,5,13563.3,0.0,0,0
SENATOR TIM SCOTT,2023,905,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2023,906,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2024,907,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2024,908,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2025,909,ok,fail,403,17,16,6,0,403,1879277.53,0.0,0,0
INTERN COMPENSATION - T SCOTT,2025,926,ok,fail,31,2,1,2,0,31,35583.13,0.0,0,0
SENATOR JEANNE SHAHEEN,2023,928,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2023,929,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2024,930,ok,warn,3,1,0,1,0,3,669.28,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2024,931,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2025,932,ok,fail,292,13,12,5,0,292,2281900.23,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2025,945,ok,fail,23,1,0,2,0,23,39191.02,0.0,0,0
SENATOR TIM SHEEHY,2025,946,ok,fail,484,16,15,5,0,484,2025590.66,0.0,0,0
INTERN COMPENSATION - SHEEHY,2025,962,ok,ok,4,1,0,2,0,4,9026.65,0.0,0,0
SENATOR RICHARD C. SHELBY,2023,963,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2023,964,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2023,965,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2023,966,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2024,967,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2024,968,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2025,969,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
