office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR CHRIS MURPHY,2025,2003,ok,warn,671,25,24,6,0,671,2194827.44,0.0,0,0
INTERN COMPENSATION - MURPHY,2025,2028,ok,ok,32,2,1,2,0,32,37204.0,0.0,0,0
SENATOR PATTY MURRAY,2023,2030,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2023,2031,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2024,2032,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2024,2033,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2025,2034,ok,warn,501,18,17,6,0,501,2442881.91,0.0,0,0
INTERN COMPENSATION - MURRAY,2025,2052,ok,ok,4,1,0,2,0,4,10591.96,0.0,0,0
SENATOR JON OSSOFF,2023,2053,ok,banner_missing,3,1,0,1,0,3,671.2,0.0,0,0
INTERN COMPENSATION - OSSOFF,2023,2054,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2024,2055,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2024,2056,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2025,2057,ok,fail,677,23,22,5,0,677,2571914.05,0.0,0,0
INTERN COMPENSATION - OSSOFF,2025,2080,ok,fail,19,1,0,2,0,19,56121.07,0.0,0,0
SENATOR ALEX PADILLA,2023,2081,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PADILLA,2023,2082,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2024,2083,ok,banner_missing,2,1,0,1,0,2,185.22,0.0,0,0
INTERN COMPENSATION - PADILLA,2024,2084,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2025,2085,ok,warn,558,19,18,7,0,558,3284527.19,0.0,0,0
INTERN COMPENSATION - PADILLA,2025,2104,ok,ok,19,1,0,2,0,19,26345.47,0.0,0,0
SENATOR RAND PAUL,2023,2105,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2023,2106,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2024,2107,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2024,2108,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2025,2109,ok,warn,746,27,26,6,0,746,1598844.76,0.0,0,0
INTERN COMPENSATION - PAUL,2025,2136,ok,ok,10,1,0,2,0,10,27984.43,0.0,0,0
SENATOR GARY PETERS,2023,2137,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2023,2138,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2024,2139,ok,warn,2,1,0,1,0,2,1520.36,0.0,0,0
INTERN COMPENSATION - PETERS,2024,2140,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2025,2141,ok,warn,535,20,19,5,0,535,2740134.99,0.0,0,0
INTERN COMPENSATION - PETERS,2025,2161,ok,ok,17,1,0,2,0,17,44126.55,0.0,0,0
SENATOR ROB PORTMAN,2023,2162,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2023,2163,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2023,2164,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2023,2165,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2024,2166,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2024,2167,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2025,2168,ok,warn,152,6,5,6,0,152,1890481.85,0.0,0,0
INTERN COMPENSATION - REED,2025,2174,ok,ok,28,2,1,2,0,28,41047.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2023,2176,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RICKETTS,2023,2177,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2024,2178,ok,warn,1,1,0,1,0,1,500.0,0.0,0,0
INTERN COMPENSATION - RICKETTS,2024,2179,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2025,2180,ok,fail,524,18,17,6,0,524,1600530.93,0.0,0,0
INTERN COMPENSATION - RICKETTS,2025,2198,ok,fail,16,1,0,2,0,16,47967.64,0.0,0,0
SENATOR JAMES E. RISCH,2023,2199,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2023,2200,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2024,2201,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2024,2202,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2025,2203,ok,warn,445,15,14,6,0,445,1967538.95,0.0,0,0
INTERN COMPENSATION - RISCH,2025,2218,ok,ok,14,1,0,2,0,14,34511.51,0.0,0,0
SENATOR MITT ROMNEY,2023,2219,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2023,2220,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2024,2221,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2024,2222,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2025,2223,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2025,2224,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2023,2225,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2023,2226,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2024,2227,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2024,2228,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2025,2229,ok,warn,316,12,11,6,0,316,2267259.02,0.0,0,0
INTERN COMPENSATION - ROSEN,2025,2241,ok,ok,5,1,0,2,0,5,23313.3,0.0,0,0
SENATOR MIKE ROUNDS,2023,2242,ok,banner_missing,1,1,0,1,0,1,1433.14,0.0,0,0
INTERN COMPENSATION - ROUNDS,2023,2243,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2024,2244,ok,banner_missing,4,1,0,2,0,4,2412.21,0.0,0,0
INTERN COMPENSATION - ROUNDS,2024,2245,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2025,2246,ok,warn,468,16,15,5,0,468,1762311.15,0.0,0,0
INTERN COMPENSATION - ROUNDS,2025,2262,ok,ok,16,1,0,2,0,16,37669.29,0.0,0,0
SENATOR MARCO RUBIO,2023,2263,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2023,2264,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2024,2265,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2024,2266,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2025,2267,ok,warn,4,1,0,2,0,4,1310.7,0.0,0,0
INTERN COMPENSATION - RUBIO,2025,2268,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2023,2269,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2023,2270,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2024,2271,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2024,2272,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2025,2273,ok,fail,220,9,8,5,0,220,1936518.67,0.0,0,0
INTERN COMPENSATION - SANDERS,2025,2282,ok,fail,6,1,0,2,0,6,21455.72,0.0,0,0
SENATOR BEN SASSE,2023,2283,ok,banner_missing,1,1,0,1,0,1,2900.0,0.0,0,0
INTERN COMPENSATION - SASSE,2023,2284,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2023,2285,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHATZ,2023,2286,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2024,2287,ok,warn,5,1,0,3,0,5,63429.22,0.0,0,0
INTERN COMPENSATION - SCHATZ,2024,2288,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2025,2289,ok,fail,174,6,5,6,0,174,2385327.46,0.0,0,0
INTERN COMPENSATION - SCHATZ,2025,2295,fail,fail,8,1,0,2,0,8,37535.35,0.0,0,0
SENATOR ADAM SCHIFF,2025,2296,ok,fail,457,15,14,6,0,457,3301584.13,0.0,0,0
INTERN COMPENSATION - SCHIFF,2025,2311,ok,ok,34,2,1,2,0,34,55872.91,0.0,0,0
SENATOR ERIC SCHMITT,2023,2313,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHMITT,2023,2314,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2024,2315,ok,warn,1,1,0,1,0,1,36040.53,0.0,0,0
INTERN COMPENSATION - SCHMITT,2024,2316,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2025,2317,ok,warn,667,25,24,5,0,667,2279246.94,0.0,0,0
INTERN COMPENSATION - SCHMITT,2025,2342,ok,ok,18,1,0,2,0,18,49407.31,0.0,0,0
SENATOR CHARLES E. SCHUMER,2023,2343,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHUMER,2023,2344,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2024,2345,ok,fail,7,1,0,1,0,7,2603.32,0.0,0,0
INTERN COMPENSATION - SCHUMER,2024,2346,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2025,2347,ok,fail,378,14,13,6,0,378,3078068.68,0.0,0,0
INTERN COMPENSATION - SCHUMER,2025,2361,ok,fail,25,1,0,2,0,25,24999.81,0.0,0,0
SENATOR RICK SCOTT,2023,2362,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2023,2363,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2024,2364,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2024,2365,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2025,2366,ok,warn,402,14,13,6,0,402,2997009.85,0.0,0,0
INTERN COMPENSATION - R SCOTT,2025,2380,ok,ok,5,1,0,2,0,5,13563.3,0.0,0,0
SENATOR TIM SCOTT,2023,2381,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2023,2382,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2024,2383,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2024,2384,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2025,2385,ok,fail,403,17,16,6,0,403,1879277.53,0.0,0,0
INTERN COMPENSATION - T SCOTT,2025,2402,ok,fail,31,2,1,2,0,31,35583.13,0.0,0,0
SENATOR JEANNE SHAHEEN,2023,2404,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2023,2405,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2024,2406,ok,warn,3,1,0,1,0,3,669.28,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2024,2407,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2025,2408,ok,fail,292,13,12,5,0,292,2281900.23,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2025,2421,ok,fail,23,1,0,2,0,23,39191.02,0.0,0,0
SENATOR TIM SHEEHY,2025,2422,ok,fail,484,16,15,5,0,484,2025590.66,0.0,0,0
INTERN COMPENSATION - SHEEHY,2025,2438,ok,ok,4,1,0,2,0,4,9026.65,0.0,0,0
SENATOR RICHARD C. SHELBY,2023,2439,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2023,2440,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2023,2441,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
