office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR TIM KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1502,BANNER ORGANIZATION TOTALS,1502,50.28,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1503,BANNER NET PAYROLL,1503,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1503,BANNER ORGANIZATION TOTALS,1503,0.0,0.0,ok,banner,,,
SENATOR TIM KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1504,PERSONNEL BENEFITS,1504,947.5,0.0,no_records,segment,,,
SENATOR TIM KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1504,NET PAYROLL EXPENSES,1504,947.5,947.5,ok,block_running_total,,,
SENATOR TIM KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1504,ACQUISITION OF ASSETS,1504,628.11,628.11,ok,segment,,,
SENATOR TIM KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1504,BANNER NET PAYROLL,1504,947.5,947.5,ok,banner,,,
SENATOR TIM KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1504,BANNER ORGANIZATION TOTALS,1504,51732.66,1575.61,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1505,BANNER NET PAYROLL,1505,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KAINE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1505,BANNER ORGANIZATION TOTALS,1505,0.0,0.0,ok,banner,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1506,PERSONNEL COMP. FULL-TIME PERMANENT,1507,2206412.07,2206412.07,ok,segment,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1506,RE-EMPLOYED ANNUITANTS,1507,14772.0,0.0,no_records,segment,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1506,PERSONNEL BENEFITS,1507,6503.0,0.0,no_records,segment,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1506,NET PAYROLL EXPENSES,1508,2227687.07,2227687.07,ok,block_running_total,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1506,TRAVEL AND TRANSPORTATION OF PERSONS,1521,48076.09,48076.09,ok,segment,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1506,OTHER CONTRACTUAL SERVICES,1521,1386.42,1386.42,ok,segment,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1506,ACQUISITION OF ASSETS,1521,2727.85,2727.85,ok,segment,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1506,BANNER NET PAYROLL,1506,2239842.4,2227687.07,fail,banner,,,fy_boundary_pattern
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1506,BANNER ORGANIZATION TOTALS,1506,2332792.08,2279877.43,fail,banner,,,
INTERN COMPENSATION - KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1522,PERSONNEL COMP. FULL-TIME PERMANENT,1523,58593.25,58593.25,ok,segment,,,
INTERN COMPENSATION - KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1522,NET PAYROLL EXPENSES,1523,58593.25,58593.25,ok,block_running_total,,,
INTERN COMPENSATION - KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1522,BANNER NET PAYROLL,1522,46437.92,58593.25,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1522,BANNER ORGANIZATION TOTALS,1522,46437.92,58593.25,fail,banner,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1524,TRAVEL AND TRANSPORTATION OF PERSONS,1524,24.89,24.89,ok,segment,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1524,BANNER NET PAYROLL,1524,0.0,0.0,banner_missing,banner,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1524,BANNER ORGANIZATION TOTALS,1524,24.89,24.89,ok,banner,,,
INTERN COMPENSATION - KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1525,BANNER NET PAYROLL,1525,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1525,BANNER ORGANIZATION TOTALS,1525,0.0,0.0,ok,banner,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1526,BANNER NET PAYROLL,1526,0.0,0.0,banner_missing,banner,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1526,BANNER ORGANIZATION TOTALS,1526,73.14,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1527,BANNER NET PAYROLL,1527,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1527,BANNER ORGANIZATION TOTALS,1527,0.0,0.0,ok,banner,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1528,PERSONNEL COMP. FULL-TIME PERMANENT,1529,2295688.39,2295688.39,ok,segment,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1528,PERSONNEL BENEFITS,1530,3305.13,0.0,no_records,segment,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1528,NET PAYROLL EXPENSES,1530,2298993.52,2298993.52,ok,block_running_total,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1528,TRAVEL AND TRANSPORTATION OF PERSONS,1543,110016.28,110016.28,ok,segment,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1528,OTHER CONTRACTUAL SERVICES,1543,23858.4,23858.4,ok,segment,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1528,ACQUISITION OF ASSETS,1543,625.05,625.05,ok,segment,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1528,BANNER NET PAYROLL,1528,2298993.52,2298993.52,ok,banner,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1528,BANNER ORGANIZATION TOTALS,1528,2488630.0,2433493.25,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1544,PERSONNEL COMP. FULL-TIME PERMANENT,1544,27952.6,27952.6,ok,segment,,,
INTERN COMPENSATION - KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1544,NET PAYROLL EXPENSES,1544,27952.6,27952.6,ok,block_running_total,,,
INTERN COMPENSATION - KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1544,BANNER NET PAYROLL,1544,27952.6,27952.6,ok,banner,,,
INTERN COMPENSATION - KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1544,BANNER ORGANIZATION TOTALS,1544,27952.6,27952.6,ok,banner,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1545,BANNER NET PAYROLL,1545,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1545,BANNER ORGANIZATION TOTALS,1545,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1546,BANNER NET PAYROLL,1546,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1546,BANNER ORGANIZATION TOTALS,1546,0.0,0.0,ok,banner,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1547,BANNER NET PAYROLL,1547,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1547,BANNER ORGANIZATION TOTALS,1547,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1548,BANNER NET PAYROLL,1548,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1548,BANNER ORGANIZATION TOTALS,1548,0.0,0.0,ok,banner,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1549,PERSONNEL COMP. FULL-TIME PERMANENT,1550,2052296.06,2052296.06,ok,segment,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1549,PERSONNEL BENEFITS,1550,870.5,0.0,no_records,segment,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1549,NET PAYROLL EXPENSES,1550,2053166.56,2053166.56,ok,block_running_total,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1549,TRAVEL AND TRANSPORTATION OF PERSONS,1578,108281.5,108281.5,ok,segment,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1549,OTHER CONTRACTUAL SERVICES,1578,2144.8,2144.8,ok,segment,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1549,ACQUISITION OF ASSETS,1578,890.8,890.8,ok,segment,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1549,BANNER NET PAYROLL,1549,2053166.56,2053166.56,ok,banner,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1549,BANNER ORGANIZATION TOTALS,1549,2235052.46,2164483.66,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1579,PERSONNEL COMP. FULL-TIME PERMANENT,1579,23983.23,24916.56,fail,segment,source_mismatch,24916.56,
INTERN COMPENSATION - KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1579,NET PAYROLL EXPENSES,1579,23983.23,24916.56,fail,block_running_total,,,
INTERN COMPENSATION - KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1579,BANNER NET PAYROLL,1579,23983.23,23983.23,ok,banner,,,
INTERN COMPENSATION - KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1579,BANNER ORGANIZATION TOTALS,1579,23983.23,24916.56,fail,banner,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1580,PERSONNEL COMP. FULL-TIME PERMANENT,1581,2470756.58,2470756.58,ok,segment,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1580,PERSONNEL BENEFITS,1581,5943.85,0.0,no_records,segment,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1580,NET PAYROLL EXPENSES,1581,2476700.43,2476700.43,ok,block_running_total,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1580,TRAVEL AND TRANSPORTATION OF PERSONS,1591,27472.73,27472.73,ok,segment,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1580,OTHER CONTRACTUAL SERVICES,1592,18631.75,18631.75,ok,segment,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1580,ACQUISITION OF ASSETS,1592,32684.52,32684.52,ok,segment,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1580,BANNER NET PAYROLL,1580,2495585.33,2476700.43,fail,banner,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1580,BANNER ORGANIZATION TOTALS,1580,2675607.02,2555489.43,fail,banner,,,
INTERN COMPENSATION - KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1593,PERSONNEL COMP. FULL-TIME PERMANENT,1593,40938.38,40938.38,ok,segment,,,
INTERN COMPENSATION - KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1593,NET PAYROLL EXPENSES,1593,40938.38,40938.38,ok,block_running_total,,,
INTERN COMPENSATION - KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1593,BANNER NET PAYROLL,1593,40938.38,40938.38,ok,banner,,,
INTERN COMPENSATION - KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1593,BANNER ORGANIZATION TOTALS,1593,40938.38,40938.38,ok,banner,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1594,BANNER NET PAYROLL,1594,0.0,0.0,banner_missing,banner,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1594,BANNER ORGANIZATION TOTALS,1594,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1595,BANNER NET PAYROLL,1595,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1595,BANNER ORGANIZATION TOTALS,1595,0.0,0.0,ok,banner,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1596,BANNER NET PAYROLL,1596,0.0,0.0,banner_missing,banner,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1596,BANNER ORGANIZATION TOTALS,1596,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1597,BANNER NET PAYROLL,1597,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1597,BANNER ORGANIZATION TOTALS,1597,0.0,0.0,ok,banner,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1598,PERSONNEL COMP. FULL-TIME PERMANENT,1599,2042173.33,2042173.33,ok,segment,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1598,PERSONNEL BENEFITS,1599,3607.11,0.0,no_records,segment,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1598,NET PAYROLL EXPENSES,1599,2045780.44,2045780.44,ok,block_running_total,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1598,TRAVEL AND TRANSPORTATION OF PERSONS,1607,33063.19,33063.19,ok,segment,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1598,OTHER CONTRACTUAL SERVICES,1607,2764.88,2764.88,ok,segment,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1598,BANNER NET PAYROLL,1598,2045780.44,2045780.44,ok,banner,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1598,BANNER ORGANIZATION TOTALS,1598,2117301.56,2081608.51,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1608,BANNER NET PAYROLL,1608,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1608,BANNER ORGANIZATION TOTALS,1608,0.0,0.0,ok,banner,,,
SENATOR AMY KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1609,BANNER NET PAYROLL,1609,0.0,0.0,banner_missing,banner,,,
SENATOR AMY KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1609,BANNER ORGANIZATION TOTALS,1609,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1610,BANNER NET PAYROLL,1610,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1610,BANNER ORGANIZATION TOTALS,1610,0.0,0.0,ok,banner,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1611,ACQUISITION OF ASSETS,1611,-7169.1,-7169.1,ok,segment,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1611,BANNER NET PAYROLL,1611,0.0,0.0,banner_missing,banner,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1611,BANNER ORGANIZATION TOTALS,1611,7169.1,7169.1,ok,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1612,BANNER NET PAYROLL,1612,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1612,BANNER ORGANIZATION TOTALS,1612,0.0,0.0,ok,banner,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1613,PERSONNEL COMP. FULL-TIME PERMANENT,1615,2175885.47,2175885.47,ok,segment,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1613,PERSONNEL BENEFITS,1615,1388.91,0.0,no_records,segment,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1613,NET PAYROLL EXPENSES,1615,2177274.38,2177274.38,ok,block_running_total,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1613,TRAVEL AND TRANSPORTATION OF PERSONS,1631,80757.31,80757.31,ok,segment,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1613,OTHER CONTRACTUAL SERVICES,1631,1577.0,1577.0,ok,segment,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1613,ACQUISITION OF ASSETS,1631,64.07,64.07,ok,segment,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1613,BANNER NET PAYROLL,1613,2177274.38,2177274.38,ok,banner,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1613,BANNER ORGANIZATION TOTALS,1613,2303577.11,2259672.76,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1632,PERSONNEL COMP. FULL-TIME PERMANENT,1633,26841.52,26841.52,ok,segment,,,
INTERN COMPENSATION - KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1632,NET PAYROLL EXPENSES,1633,26841.52,26841.52,ok,block_running_total,,,
INTERN COMPENSATION - KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1632,BANNER NET PAYROLL,1632,26841.52,26841.52,ok,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1632,BANNER ORGANIZATION TOTALS,1632,26841.52,26841.52,ok,banner,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1634,BANNER NET PAYROLL,1634,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1634,BANNER ORGANIZATION TOTALS,1634,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1635,BANNER NET PAYROLL,1635,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1635,BANNER ORGANIZATION TOTALS,1635,0.0,0.0,ok,banner,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1636,TRAVEL AND TRANSPORTATION OF PERSONS,1636,51.5,51.5,ok,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1636,OTHER CONTRACTUAL SERVICES,1636,4788.0,4788.0,ok,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1636,BANNER NET PAYROLL,1636,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1636,BANNER ORGANIZATION TOTALS,1636,4839.5,4839.5,ok,banner,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1637,BANNER NET PAYROLL,1637,0.0,0.0,banner_missing,banner,,,
