source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,49,49,banner,True,49,49,INTERN COMPENSATION - KELLY,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,50,50,banner,True,50,50,SENATOR MARK KELLY,2024,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,51,51,banner,True,51,51,INTERN COMPENSATION - KELLY,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,52,52,banner,True,52,52,SENATOR MARK KELLY,2025,134,56,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,53,53,data,True,52,52,SENATOR MARK KELLY,2025,160,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,54,54,data,True,52,52,SENATOR MARK KELLY,2025,165,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,55,55,data,True,52,52,SENATOR MARK KELLY,2025,177,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,56,56,data,True,52,52,SENATOR MARK KELLY,2025,181,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,57,57,data,True,52,52,SENATOR MARK KELLY,2025,172,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,58,58,data,True,52,52,SENATOR MARK KELLY,2025,186,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,59,59,data,True,52,52,SENATOR MARK KELLY,2025,173,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,60,60,data,True,52,52,SENATOR MARK KELLY,2025,168,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,61,61,data,True,52,52,SENATOR MARK KELLY,2025,180,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,62,62,data,True,52,52,SENATOR MARK KELLY,2025,176,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,63,63,data,True,52,52,SENATOR MARK KELLY,2025,194,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,64,64,data,True,52,52,SENATOR MARK KELLY,2025,178,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,65,65,data,True,52,52,SENATOR MARK KELLY,2025,169,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,66,66,data,True,52,52,SENATOR MARK KELLY,2025,183,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,67,67,data,True,52,52,SENATOR MARK KELLY,2025,138,34,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,68,68,banner,True,68,68,INTERN COMPENSATION - KELLY,2025,92,39,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,69,69,banner,True,69,69,SENATOR JOHN N. KENNEDY,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,70,70,banner,True,70,70,INTERN COMPENSATION - KENNEDY,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,71,71,banner,True,71,71,SENATOR JOHN N. KENNEDY,2024,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,72,72,banner,True,72,72,INTERN COMPENSATION - KENNEDY,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,73,73,banner,True,73,73,SENATOR JOHN N. KENNEDY,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,74,74,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,169,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,75,75,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,199,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,76,76,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,194,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,77,77,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,202,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,78,78,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,202,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,79,79,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,191,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,80,80,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,81,81,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,82,82,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,195,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,83,83,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,207,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,84,84,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,207,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,85,85,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,201,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,86,86,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,87,87,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,204,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,88,88,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,212,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,89,89,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,199,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,90,90,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,187,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,91,91,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,204,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,92,92,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,202,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,93,93,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,200,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,94,94,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,204,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,95,95,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,195,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,96,96,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,210,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,97,97,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,200,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,98,98,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,201,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,99,99,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,100,100,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,197,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,101,101,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,102,102,data,True,73,73,SENATOR JOHN N. KENNEDY,2025,204,53,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,103,103,banner,True,103,103,INTERN COMPENSATION - KENNEDY,2025,98,41,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,104,104,banner,True,104,104,SENATOR ANDY KIM,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,105,105,data,True,104,104,SENATOR ANDY KIM,2025,174,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,106,106,data,True,104,104,SENATOR ANDY KIM,2025,195,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,107,107,data,True,104,104,SENATOR ANDY KIM,2025,201,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,108,108,data,True,104,104,SENATOR ANDY KIM,2025,197,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,109,109,data,True,104,104,SENATOR ANDY KIM,2025,202,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,110,110,data,True,104,104,SENATOR ANDY KIM,2025,202,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,111,111,data,True,104,104,SENATOR ANDY KIM,2025,204,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,112,112,data,True,104,104,SENATOR ANDY KIM,2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,113,113,data,True,104,104,SENATOR ANDY KIM,2025,210,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,114,114,data,True,104,104,SENATOR ANDY KIM,2025,205,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,115,115,data,True,104,104,SENATOR ANDY KIM,2025,214,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,116,116,data,True,104,104,SENATOR ANDY KIM,2025,258,44,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,117,117,banner,True,117,117,INTERN COMPENSATION - KIM,2025,101,42,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,118,118,banner,True,118,118,SENATOR ANGUS KING,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,119,119,banner,True,119,119,INTERN COMPENSATION - KING,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,120,120,banner,True,120,120,SENATOR ANGUS KING,2024,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,121,121,banner,True,121,121,INTERN COMPENSATION - KING,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,122,122,banner,True,122,122,SENATOR ANGUS KING,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,123,123,data,True,122,122,SENATOR ANGUS KING,2025,179,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,124,124,data,True,122,122,SENATOR ANGUS KING,2025,240,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,125,125,data,True,122,122,SENATOR ANGUS KING,2025,194,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,126,126,data,True,122,122,SENATOR ANGUS KING,2025,235,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,127,127,data,True,122,122,SENATOR ANGUS KING,2025,206,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,128,128,data,True,122,122,SENATOR ANGUS KING,2025,212,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,129,129,data,True,122,122,SENATOR ANGUS KING,2025,217,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,130,130,data,True,122,122,SENATOR ANGUS KING,2025,205,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,131,131,data,True,122,122,SENATOR ANGUS KING,2025,137,37,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,132,132,banner,True,132,132,INTERN COMPENSATION - KING,2025,52,27,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,133,133,banner,True,133,133,SENATOR AMY KLOBUCHAR,2023,76,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,134,134,banner,True,134,134,INTERN COMPENSATION - KLOBUCHAR,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,135,135,banner,True,135,135,SENATOR AMY KLOBUCHAR,2024,82,36,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,136,136,banner,True,136,136,INTERN COMPENSATION - KLOBUCHAR,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,137,137,banner,True,137,137,SENATOR AMY KLOBUCHAR,2025,134,56,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,138,138,data,True,137,137,SENATOR AMY KLOBUCHAR,2025,165,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,139,139,data,True,137,137,SENATOR AMY KLOBUCHAR,2025,189,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,140,140,data,True,137,137,SENATOR AMY KLOBUCHAR,2025,209,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,141,141,data,True,137,137,SENATOR AMY KLOBUCHAR,2025,212,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,142,142,data,True,137,137,SENATOR AMY KLOBUCHAR,2025,191,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,143,143,data,True,137,137,SENATOR AMY KLOBUCHAR,2025,198,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,144,144,data,True,137,137,SENATOR AMY KLOBUCHAR,2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,145,145,data,True,137,137,SENATOR AMY KLOBUCHAR,2025,203,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,146,146,data,True,137,137,SENATOR AMY KLOBUCHAR,2025,191,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,147,147,data,True,137,137,SENATOR AMY KLOBUCHAR,2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,148,148,data,True,137,137,SENATOR AMY KLOBUCHAR,2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,149,149,data,True,137,137,SENATOR AMY KLOBUCHAR,2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,150,150,data,True,137,137,SENATOR AMY KLOBUCHAR,2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,151,151,data,True,137,137,SENATOR AMY KLOBUCHAR,2025,193,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,152,152,data,True,137,137,SENATOR AMY KLOBUCHAR,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,153,153,data,True,137,137,SENATOR AMY KLOBUCHAR,2025,193,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,154,154,data,True,137,137,SENATOR AMY KLOBUCHAR,2025,186,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,155,155,data,True,137,137,SENATOR AMY KLOBUCHAR,2025,190,47,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,156,156,banner,True,156,156,INTERN COMPENSATION - KLOBUCHAR,2025,142,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,157,157,data,True,156,156,INTERN COMPENSATION - KLOBUCHAR,2025,23,13,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,158,158,banner,True,158,158,SENATOR JAMES LANKFORD,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,159,159,banner,True,159,159,INTERN COMPENSATION - LANKFORD,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,160,160,banner,True,160,160,SENATOR JAMES LANKFORD,2024,110,45,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,161,161,banner,True,161,161,INTERN COMPENSATION - LANKFORD,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,162,162,banner,True,162,162,SENATOR JAMES LANKFORD,2025,134,56,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,163,163,data,True,162,162,SENATOR JAMES LANKFORD,2025,167,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,164,164,data,True,162,162,SENATOR JAMES LANKFORD,2025,189,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,165,165,data,True,162,162,SENATOR JAMES LANKFORD,2025,193,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,166,166,data,True,162,162,SENATOR JAMES LANKFORD,2025,194,61,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,167,167,data,True,162,162,SENATOR JAMES LANKFORD,2025,198,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,168,168,data,True,162,162,SENATOR JAMES LANKFORD,2025,189,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,169,169,data,True,162,162,SENATOR JAMES LANKFORD,2025,190,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,170,170,data,True,162,162,SENATOR JAMES LANKFORD,2025,205,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,171,171,data,True,162,162,SENATOR JAMES LANKFORD,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,172,172,data,True,162,162,SENATOR JAMES LANKFORD,2025,185,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,173,173,data,True,162,162,SENATOR JAMES LANKFORD,2025,190,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,174,174,data,True,162,162,SENATOR JAMES LANKFORD,2025,183,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,175,175,data,True,162,162,SENATOR JAMES LANKFORD,2025,189,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,176,176,data,True,162,162,SENATOR JAMES LANKFORD,2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,177,177,data,True,162,162,SENATOR JAMES LANKFORD,2025,196,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,178,178,data,True,162,162,SENATOR JAMES LANKFORD,2025,182,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,179,179,data,True,162,162,SENATOR JAMES LANKFORD,2025,185,61,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,180,180,data,True,162,162,SENATOR JAMES LANKFORD,2025,202,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,181,181,data,True,162,162,SENATOR JAMES LANKFORD,2025,207,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,182,182,data,True,162,162,SENATOR JAMES LANKFORD,2025,197,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,183,183,data,True,162,162,SENATOR JAMES LANKFORD,2025,189,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,184,184,data,True,162,162,SENATOR JAMES LANKFORD,2025,225,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,185,185,data,True,162,162,SENATOR JAMES LANKFORD,2025,211,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,186,186,data,True,162,162,SENATOR JAMES LANKFORD,2025,191,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,187,187,data,True,162,162,SENATOR JAMES LANKFORD,2025,217,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,188,188,data,True,162,162,SENATOR JAMES LANKFORD,2025,217,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,189,189,data,True,162,162,SENATOR JAMES LANKFORD,2025,201,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,190,190,data,True,162,162,SENATOR JAMES LANKFORD,2025,234,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,191,191,data,True,162,162,SENATOR JAMES LANKFORD,2025,198,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,192,192,data,True,162,162,SENATOR JAMES LANKFORD,2025,194,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,193,193,data,True,162,162,SENATOR JAMES LANKFORD,2025,193,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,194,194,data,True,162,162,SENATOR JAMES LANKFORD,2025,185,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,195,195,data,True,162,162,SENATOR JAMES LANKFORD,2025,210,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,196,196,data,True,162,162,SENATOR JAMES LANKFORD,2025,238,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,197,197,banner,True,197,197,INTERN COMPENSATION - LANKFORD,2025,119,48,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,198,198,banner,True,198,198,SENATOR PATRICK J. LEAHY,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,199,199,banner,True,199,199,INTERN COMPENSATION - LEAHY,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,200,200,banner,True,200,200,SENATOR MIKE LEE,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,201,201,banner,True,201,201,INTERN COMPENSATION - LEE,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,202,202,banner,True,202,202,SENATOR MIKE LEE,2024,83,37,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,203,203,banner,True,203,203,INTERN COMPENSATION - LEE,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,204,204,banner,True,204,204,SENATOR MIKE LEE,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,205,205,data,True,204,204,SENATOR MIKE LEE,2025,158,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,206,206,data,True,204,204,SENATOR MIKE LEE,2025,193,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,207,207,data,True,204,204,SENATOR MIKE LEE,2025,186,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,208,208,data,True,204,204,SENATOR MIKE LEE,2025,188,59,block_data
