source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,38,1514,data,True,30,1506,SENATOR TIM KAINE,2025,198,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,39,1515,data,True,30,1506,SENATOR TIM KAINE,2025,203,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,40,1516,data,True,30,1506,SENATOR TIM KAINE,2025,193,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,41,1517,data,True,30,1506,SENATOR TIM KAINE,2025,184,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,42,1518,data,True,30,1506,SENATOR TIM KAINE,2025,190,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,43,1519,data,True,30,1506,SENATOR TIM KAINE,2025,172,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,44,1520,data,True,30,1506,SENATOR TIM KAINE,2025,207,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,45,1521,data,True,30,1506,SENATOR TIM KAINE,2025,152,33,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,46,1522,banner,True,46,1522,INTERN COMPENSATION - KAINE,2025,142,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,47,1523,data,True,46,1522,INTERN COMPENSATION - KAINE,2025,119,43,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,48,1524,banner,True,48,1524,SENATOR MARK KELLY,2023,83,37,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,49,1525,banner,True,49,1525,INTERN COMPENSATION - KELLY,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,50,1526,banner,True,50,1526,SENATOR MARK KELLY,2024,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,51,1527,banner,True,51,1527,INTERN COMPENSATION - KELLY,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,52,1528,banner,True,52,1528,SENATOR MARK KELLY,2025,134,56,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,53,1529,data,True,52,1528,SENATOR MARK KELLY,2025,160,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,54,1530,data,True,52,1528,SENATOR MARK KELLY,2025,165,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,55,1531,data,True,52,1528,SENATOR MARK KELLY,2025,177,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,56,1532,data,True,52,1528,SENATOR MARK KELLY,2025,181,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,57,1533,data,True,52,1528,SENATOR MARK KELLY,2025,172,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,58,1534,data,True,52,1528,SENATOR MARK KELLY,2025,186,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,59,1535,data,True,52,1528,SENATOR MARK KELLY,2025,173,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,60,1536,data,True,52,1528,SENATOR MARK KELLY,2025,168,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,61,1537,data,True,52,1528,SENATOR MARK KELLY,2025,180,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,62,1538,data,True,52,1528,SENATOR MARK KELLY,2025,176,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,63,1539,data,True,52,1528,SENATOR MARK KELLY,2025,194,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,64,1540,data,True,52,1528,SENATOR MARK KELLY,2025,178,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,65,1541,data,True,52,1528,SENATOR MARK KELLY,2025,169,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,66,1542,data,True,52,1528,SENATOR MARK KELLY,2025,183,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,67,1543,data,True,52,1528,SENATOR MARK KELLY,2025,138,34,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,68,1544,banner,True,68,1544,INTERN COMPENSATION - KELLY,2025,92,39,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,69,1545,banner,True,69,1545,SENATOR JOHN N. KENNEDY,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,70,1546,banner,True,70,1546,INTERN COMPENSATION - KENNEDY,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,71,1547,banner,True,71,1547,SENATOR JOHN N. KENNEDY,2024,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,72,1548,banner,True,72,1548,INTERN COMPENSATION - KENNEDY,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,73,1549,banner,True,73,1549,SENATOR JOHN N. KENNEDY,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,74,1550,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,169,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,75,1551,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,199,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,76,1552,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,194,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,77,1553,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,202,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,78,1554,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,202,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,79,1555,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,191,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,80,1556,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,81,1557,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,82,1558,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,195,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,83,1559,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,207,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,84,1560,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,207,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,85,1561,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,201,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,86,1562,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,87,1563,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,204,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,88,1564,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,212,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,89,1565,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,199,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,90,1566,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,187,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,91,1567,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,204,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,92,1568,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,202,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,93,1569,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,200,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,94,1570,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,204,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,95,1571,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,195,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,96,1572,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,210,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,97,1573,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,200,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,98,1574,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,201,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,99,1575,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,100,1576,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,197,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,101,1577,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,102,1578,data,True,73,1549,SENATOR JOHN N. KENNEDY,2025,204,53,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,103,1579,banner,True,103,1579,INTERN COMPENSATION - KENNEDY,2025,98,41,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,104,1580,banner,True,104,1580,SENATOR ANDY KIM,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,105,1581,data,True,104,1580,SENATOR ANDY KIM,2025,174,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,106,1582,data,True,104,1580,SENATOR ANDY KIM,2025,195,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,107,1583,data,True,104,1580,SENATOR ANDY KIM,2025,201,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,108,1584,data,True,104,1580,SENATOR ANDY KIM,2025,197,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,109,1585,data,True,104,1580,SENATOR ANDY KIM,2025,202,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,110,1586,data,True,104,1580,SENATOR ANDY KIM,2025,202,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,111,1587,data,True,104,1580,SENATOR ANDY KIM,2025,204,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,112,1588,data,True,104,1580,SENATOR ANDY KIM,2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,113,1589,data,True,104,1580,SENATOR ANDY KIM,2025,210,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,114,1590,data,True,104,1580,SENATOR ANDY KIM,2025,205,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,115,1591,data,True,104,1580,SENATOR ANDY KIM,2025,214,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,116,1592,data,True,104,1580,SENATOR ANDY KIM,2025,258,44,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,117,1593,banner,True,117,1593,INTERN COMPENSATION - KIM,2025,101,42,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,118,1594,banner,True,118,1594,SENATOR ANGUS KING,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,119,1595,banner,True,119,1595,INTERN COMPENSATION - KING,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,120,1596,banner,True,120,1596,SENATOR ANGUS KING,2024,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,121,1597,banner,True,121,1597,INTERN COMPENSATION - KING,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,122,1598,banner,True,122,1598,SENATOR ANGUS KING,2025,136,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,123,1599,data,True,122,1598,SENATOR ANGUS KING,2025,179,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,124,1600,data,True,122,1598,SENATOR ANGUS KING,2025,240,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,125,1601,data,True,122,1598,SENATOR ANGUS KING,2025,194,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,126,1602,data,True,122,1598,SENATOR ANGUS KING,2025,235,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,127,1603,data,True,122,1598,SENATOR ANGUS KING,2025,206,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,128,1604,data,True,122,1598,SENATOR ANGUS KING,2025,212,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,129,1605,data,True,122,1598,SENATOR ANGUS KING,2025,217,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,130,1606,data,True,122,1598,SENATOR ANGUS KING,2025,205,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,131,1607,data,True,122,1598,SENATOR ANGUS KING,2025,137,37,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,132,1608,banner,True,132,1608,INTERN COMPENSATION - KING,2025,52,27,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,133,1609,banner,True,133,1609,SENATOR AMY KLOBUCHAR,2023,76,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,134,1610,banner,True,134,1610,INTERN COMPENSATION - KLOBUCHAR,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,135,1611,banner,True,135,1611,SENATOR AMY KLOBUCHAR,2024,82,36,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,136,1612,banner,True,136,1612,INTERN COMPENSATION - KLOBUCHAR,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,137,1613,banner,True,137,1613,SENATOR AMY KLOBUCHAR,2025,134,56,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,138,1614,data,True,137,1613,SENATOR AMY KLOBUCHAR,2025,165,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,139,1615,data,True,137,1613,SENATOR AMY KLOBUCHAR,2025,189,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,140,1616,data,True,137,1613,SENATOR AMY KLOBUCHAR,2025,209,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,141,1617,data,True,137,1613,SENATOR AMY KLOBUCHAR,2025,212,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,142,1618,data,True,137,1613,SENATOR AMY KLOBUCHAR,2025,191,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,143,1619,data,True,137,1613,SENATOR AMY KLOBUCHAR,2025,198,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,144,1620,data,True,137,1613,SENATOR AMY KLOBUCHAR,2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,145,1621,data,True,137,1613,SENATOR AMY KLOBUCHAR,2025,203,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,146,1622,data,True,137,1613,SENATOR AMY KLOBUCHAR,2025,191,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,147,1623,data,True,137,1613,SENATOR AMY KLOBUCHAR,2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,148,1624,data,True,137,1613,SENATOR AMY KLOBUCHAR,2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,149,1625,data,True,137,1613,SENATOR AMY KLOBUCHAR,2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,150,1626,data,True,137,1613,SENATOR AMY KLOBUCHAR,2025,216,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,151,1627,data,True,137,1613,SENATOR AMY KLOBUCHAR,2025,193,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,152,1628,data,True,137,1613,SENATOR AMY KLOBUCHAR,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,153,1629,data,True,137,1613,SENATOR AMY KLOBUCHAR,2025,193,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,154,1630,data,True,137,1613,SENATOR AMY KLOBUCHAR,2025,186,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,155,1631,data,True,137,1613,SENATOR AMY KLOBUCHAR,2025,190,47,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,156,1632,banner,True,156,1632,INTERN COMPENSATION - KLOBUCHAR,2025,142,55,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,157,1633,data,True,156,1632,INTERN COMPENSATION - KLOBUCHAR,2025,23,13,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,158,1634,banner,True,158,1634,SENATOR JAMES LANKFORD,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,159,1635,banner,True,159,1635,INTERN COMPENSATION - LANKFORD,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,160,1636,banner,True,160,1636,SENATOR JAMES LANKFORD,2024,110,45,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,161,1637,banner,True,161,1637,INTERN COMPENSATION - LANKFORD,2024,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,162,1638,banner,True,162,1638,SENATOR JAMES LANKFORD,2025,134,56,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,163,1639,data,True,162,1638,SENATOR JAMES LANKFORD,2025,167,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,164,1640,data,True,162,1638,SENATOR JAMES LANKFORD,2025,189,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,165,1641,data,True,162,1638,SENATOR JAMES LANKFORD,2025,193,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,166,1642,data,True,162,1638,SENATOR JAMES LANKFORD,2025,194,61,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,167,1643,data,True,162,1638,SENATOR JAMES LANKFORD,2025,198,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,168,1644,data,True,162,1638,SENATOR JAMES LANKFORD,2025,189,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,169,1645,data,True,162,1638,SENATOR JAMES LANKFORD,2025,190,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,170,1646,data,True,162,1638,SENATOR JAMES LANKFORD,2025,205,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,171,1647,data,True,162,1638,SENATOR JAMES LANKFORD,2025,196,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,172,1648,data,True,162,1638,SENATOR JAMES LANKFORD,2025,185,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,173,1649,data,True,162,1638,SENATOR JAMES LANKFORD,2025,190,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,174,1650,data,True,162,1638,SENATOR JAMES LANKFORD,2025,183,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,175,1651,data,True,162,1638,SENATOR JAMES LANKFORD,2025,189,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,176,1652,data,True,162,1638,SENATOR JAMES LANKFORD,2025,208,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,177,1653,data,True,162,1638,SENATOR JAMES LANKFORD,2025,196,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,178,1654,data,True,162,1638,SENATOR JAMES LANKFORD,2025,182,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,179,1655,data,True,162,1638,SENATOR JAMES LANKFORD,2025,185,61,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,180,1656,data,True,162,1638,SENATOR JAMES LANKFORD,2025,202,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,181,1657,data,True,162,1638,SENATOR JAMES LANKFORD,2025,207,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,182,1658,data,True,162,1638,SENATOR JAMES LANKFORD,2025,197,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,183,1659,data,True,162,1638,SENATOR JAMES LANKFORD,2025,189,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,184,1660,data,True,162,1638,SENATOR JAMES LANKFORD,2025,225,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,185,1661,data,True,162,1638,SENATOR JAMES LANKFORD,2025,211,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,186,1662,data,True,162,1638,SENATOR JAMES LANKFORD,2025,191,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,187,1663,data,True,162,1638,SENATOR JAMES LANKFORD,2025,217,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,188,1664,data,True,162,1638,SENATOR JAMES LANKFORD,2025,217,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,189,1665,data,True,162,1638,SENATOR JAMES LANKFORD,2025,201,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,190,1666,data,True,162,1638,SENATOR JAMES LANKFORD,2025,234,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,191,1667,data,True,162,1638,SENATOR JAMES LANKFORD,2025,198,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,192,1668,data,True,162,1638,SENATOR JAMES LANKFORD,2025,194,58,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,193,1669,data,True,162,1638,SENATOR JAMES LANKFORD,2025,193,59,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,194,1670,data,True,162,1638,SENATOR JAMES LANKFORD,2025,185,60,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,195,1671,data,True,162,1638,SENATOR JAMES LANKFORD,2025,210,57,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,196,1672,data,True,162,1638,SENATOR JAMES LANKFORD,2025,238,56,block_data
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,197,1673,banner,True,197,1673,INTERN COMPENSATION - LANKFORD,2025,119,48,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,198,1674,banner,True,198,1674,SENATOR PATRICK J. LEAHY,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,199,1675,banner,True,199,1675,INTERN COMPENSATION - LEAHY,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,200,1676,banner,True,200,1676,SENATOR MIKE LEE,2023,73,34,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,201,1677,banner,True,201,1677,INTERN COMPENSATION - LEE,2023,55,28,block_start
119sdoc5,GPO-CDOC-119sdoc5-2.pdf,202,1678,banner,True,202,1678,SENATOR MIKE LEE,2024,83,37,block_start
