source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,34,34,data,True,30,30,SENATOR TIM KAINE,2025,190,52,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,35,35,banner,True,35,35,INTERN COMPENSATION - KAINE,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,36,36,banner,True,36,36,SENATOR TIM KAINE,2026,134,53,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,37,37,data,True,36,36,SENATOR TIM KAINE,2026,161,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,38,38,data,True,36,36,SENATOR TIM KAINE,2026,193,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,39,39,data,True,36,36,SENATOR TIM KAINE,2026,216,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,40,40,data,True,36,36,SENATOR TIM KAINE,2026,194,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,41,41,data,True,36,36,SENATOR TIM KAINE,2026,183,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,42,42,data,True,36,36,SENATOR TIM KAINE,2026,216,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,43,43,data,True,36,36,SENATOR TIM KAINE,2026,141,40,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,44,44,banner,True,44,44,INTERN COMPENSATION - KAINE,2026,128,51,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,45,45,banner,True,45,45,MEMBER PROTECTION - KAINE,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,46,46,banner,True,46,46,SENATOR MARK KELLY,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,47,47,banner,True,47,47,INTERN COMPENSATION - KELLY,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,48,48,banner,True,48,48,SENATOR MARK KELLY,2025,132,53,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,49,49,data,True,48,48,SENATOR MARK KELLY,2025,175,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,50,50,data,True,48,48,SENATOR MARK KELLY,2025,169,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,51,51,data,True,48,48,SENATOR MARK KELLY,2025,50,18,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,52,52,banner,True,52,52,INTERN COMPENSATION - KELLY,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,53,53,banner,True,53,53,SENATOR MARK KELLY,2026,136,52,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,54,54,data,True,53,53,SENATOR MARK KELLY,2026,161,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,55,55,data,True,53,53,SENATOR MARK KELLY,2026,171,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,56,56,data,True,53,53,SENATOR MARK KELLY,2026,185,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,57,57,data,True,53,53,SENATOR MARK KELLY,2026,183,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,58,58,data,True,53,53,SENATOR MARK KELLY,2026,169,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,59,59,data,True,53,53,SENATOR MARK KELLY,2026,177,50,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,60,60,banner,True,60,60,INTERN COMPENSATION - KELLY,2026,92,39,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,61,61,banner,True,61,61,MEMBER PROTECTION - KELLY,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,62,62,banner,True,62,62,SENATOR JOHN N. KENNEDY,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,63,63,banner,True,63,63,INTERN COMPENSATION - KENNEDY,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,64,64,banner,True,64,64,SENATOR JOHN N. KENNEDY,2025,144,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,65,65,data,True,64,64,SENATOR JOHN N. KENNEDY,2025,197,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,66,66,data,True,64,64,SENATOR JOHN N. KENNEDY,2025,196,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,67,67,data,True,64,64,SENATOR JOHN N. KENNEDY,2025,229,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,68,68,data,True,64,64,SENATOR JOHN N. KENNEDY,2025,25,12,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,69,69,banner,True,69,69,INTERN COMPENSATION - KENNEDY,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,70,70,banner,True,70,70,SENATOR JOHN N. KENNEDY,2026,136,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,71,71,data,True,70,70,SENATOR JOHN N. KENNEDY,2026,176,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,72,72,data,True,70,70,SENATOR JOHN N. KENNEDY,2026,216,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,73,73,data,True,70,70,SENATOR JOHN N. KENNEDY,2026,202,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,74,74,data,True,70,70,SENATOR JOHN N. KENNEDY,2026,216,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,75,75,data,True,70,70,SENATOR JOHN N. KENNEDY,2026,201,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,76,76,data,True,70,70,SENATOR JOHN N. KENNEDY,2026,208,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,77,77,data,True,70,70,SENATOR JOHN N. KENNEDY,2026,193,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,78,78,data,True,70,70,SENATOR JOHN N. KENNEDY,2026,207,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,79,79,data,True,70,70,SENATOR JOHN N. KENNEDY,2026,207,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,80,80,data,True,70,70,SENATOR JOHN N. KENNEDY,2026,201,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,81,81,data,True,70,70,SENATOR JOHN N. KENNEDY,2026,196,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,82,82,data,True,70,70,SENATOR JOHN N. KENNEDY,2026,216,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,83,83,data,True,70,70,SENATOR JOHN N. KENNEDY,2026,200,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,84,84,data,True,70,70,SENATOR JOHN N. KENNEDY,2026,204,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,85,85,data,True,70,70,SENATOR JOHN N. KENNEDY,2026,206,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,86,86,data,True,70,70,SENATOR JOHN N. KENNEDY,2026,216,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,87,87,data,True,70,70,SENATOR JOHN N. KENNEDY,2026,175,44,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,88,88,banner,True,88,88,INTERN COMPENSATION - KENNEDY,2026,71,32,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,89,89,banner,True,89,89,MEMBER PROTECTION - KENNEDY,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,90,90,banner,True,90,90,SENATOR ANDY KIM,2025,144,53,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,91,91,data,True,90,90,SENATOR ANDY KIM,2025,195,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,92,92,data,True,90,90,SENATOR ANDY KIM,2025,211,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,93,93,data,True,90,90,SENATOR ANDY KIM,2025,208,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,94,94,data,True,90,90,SENATOR ANDY KIM,2025,237,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,95,95,banner,True,95,95,INTERN COMPENSATION - KIM,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,96,96,banner,True,96,96,SENATOR ANDY KIM,2026,136,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,97,97,data,True,96,96,SENATOR ANDY KIM,2026,168,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,98,98,data,True,96,96,SENATOR ANDY KIM,2026,213,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,99,99,data,True,96,96,SENATOR ANDY KIM,2026,187,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,100,100,data,True,96,96,SENATOR ANDY KIM,2026,197,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,101,101,data,True,96,96,SENATOR ANDY KIM,2026,203,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,102,102,data,True,96,96,SENATOR ANDY KIM,2026,202,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,103,103,data,True,96,96,SENATOR ANDY KIM,2026,50,17,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,104,104,banner,True,104,104,INTERN COMPENSATION - KIM,2026,116,47,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,105,105,banner,True,105,105,MEMBER PROTECTION - KIM,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,106,106,banner,True,106,106,SENATOR ANGUS KING,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,107,107,banner,True,107,107,INTERN COMPENSATION - KING,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,108,108,banner,True,108,108,SENATOR ANGUS KING,2025,172,53,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,109,109,data,True,108,108,SENATOR ANGUS KING,2025,188,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,110,110,data,True,108,108,SENATOR ANGUS KING,2025,48,16,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,111,111,banner,True,111,111,INTERN COMPENSATION - KING,2025,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,112,112,banner,True,112,112,SENATOR ANGUS KING,2026,136,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,113,113,data,True,112,112,SENATOR ANGUS KING,2026,172,55,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,114,114,data,True,112,112,SENATOR ANGUS KING,2026,213,55,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,115,115,data,True,112,112,SENATOR ANGUS KING,2026,205,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,116,116,data,True,112,112,SENATOR ANGUS KING,2026,189,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,117,117,data,True,112,112,SENATOR ANGUS KING,2026,190,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,118,118,data,True,112,112,SENATOR ANGUS KING,2026,76,20,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,119,119,banner,True,119,119,INTERN COMPENSATION - KING,2026,71,32,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,120,120,banner,True,120,120,MEMBER PROTECTION - KING,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,121,121,banner,True,121,121,SENATOR AMY KLOBUCHAR,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,122,122,banner,True,122,122,INTERN COMPENSATION - KLOBUCHAR,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,123,123,banner,True,123,123,SENATOR AMY KLOBUCHAR,2025,131,53,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,124,124,data,True,123,123,SENATOR AMY KLOBUCHAR,2025,181,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,125,125,data,True,123,123,SENATOR AMY KLOBUCHAR,2025,199,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,126,126,data,True,123,123,SENATOR AMY KLOBUCHAR,2025,203,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,127,127,data,True,123,123,SENATOR AMY KLOBUCHAR,2025,105,29,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,128,128,banner,True,128,128,INTERN COMPENSATION - KLOBUCHAR,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,129,129,banner,True,129,129,SENATOR AMY KLOBUCHAR,2026,136,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,130,130,data,True,129,129,SENATOR AMY KLOBUCHAR,2026,162,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,131,131,data,True,129,129,SENATOR AMY KLOBUCHAR,2026,212,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,132,132,data,True,129,129,SENATOR AMY KLOBUCHAR,2026,200,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,133,133,data,True,129,129,SENATOR AMY KLOBUCHAR,2026,206,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,134,134,data,True,129,129,SENATOR AMY KLOBUCHAR,2026,196,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,135,135,data,True,129,129,SENATOR AMY KLOBUCHAR,2026,180,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,136,136,data,True,129,129,SENATOR AMY KLOBUCHAR,2026,215,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,137,137,data,True,129,129,SENATOR AMY KLOBUCHAR,2026,56,19,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,138,138,banner,True,138,138,INTERN COMPENSATION - KLOBUCHAR,2026,116,47,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,139,139,banner,True,139,139,MEMBER PROTECTION - KLOBUCHAR,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,140,140,banner,True,140,140,SENATOR JAMES LANKFORD,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,141,141,banner,True,141,141,INTERN COMPENSATION - LANKFORD,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,142,142,banner,True,142,142,SENATOR JAMES LANKFORD,2025,130,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,143,143,data,True,142,142,SENATOR JAMES LANKFORD,2025,172,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,144,144,data,True,142,142,SENATOR JAMES LANKFORD,2025,183,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,145,145,data,True,142,142,SENATOR JAMES LANKFORD,2025,203,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,146,146,data,True,142,142,SENATOR JAMES LANKFORD,2025,182,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,147,147,data,True,142,142,SENATOR JAMES LANKFORD,2025,171,61,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,148,148,data,True,142,142,SENATOR JAMES LANKFORD,2025,171,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,149,149,data,True,142,142,SENATOR JAMES LANKFORD,2025,114,39,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,150,150,banner,True,150,150,INTERN COMPENSATION - LANKFORD,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,151,151,banner,True,151,151,SENATOR JAMES LANKFORD,2026,136,53,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,152,152,data,True,151,151,SENATOR JAMES LANKFORD,2026,163,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,153,153,data,True,151,151,SENATOR JAMES LANKFORD,2026,203,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,154,154,data,True,151,151,SENATOR JAMES LANKFORD,2026,184,61,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,155,155,data,True,151,151,SENATOR JAMES LANKFORD,2026,200,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,156,156,data,True,151,151,SENATOR JAMES LANKFORD,2026,181,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,157,157,data,True,151,151,SENATOR JAMES LANKFORD,2026,185,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,158,158,data,True,151,151,SENATOR JAMES LANKFORD,2026,180,61,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,159,159,data,True,151,151,SENATOR JAMES LANKFORD,2026,185,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,160,160,data,True,151,151,SENATOR JAMES LANKFORD,2026,185,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,161,161,data,True,151,151,SENATOR JAMES LANKFORD,2026,187,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,162,162,data,True,151,151,SENATOR JAMES LANKFORD,2026,179,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,163,163,data,True,151,151,SENATOR JAMES LANKFORD,2026,168,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,164,164,data,True,151,151,SENATOR JAMES LANKFORD,2026,180,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,165,165,data,True,151,151,SENATOR JAMES LANKFORD,2026,169,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,166,166,data,True,151,151,SENATOR JAMES LANKFORD,2026,195,61,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,167,167,data,True,151,151,SENATOR JAMES LANKFORD,2026,109,35,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,168,168,banner,True,168,168,INTERN COMPENSATION - LANKFORD,2026,83,36,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,169,169,banner,True,169,169,MEMBER PROTECTION - LANKFORD,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,170,170,banner,True,170,170,SENATOR MIKE LEE,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,171,171,banner,True,171,171,INTERN COMPENSATION - LEE,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,172,172,banner,True,172,172,SENATOR MIKE LEE,2025,131,52,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,173,173,data,True,172,172,SENATOR MIKE LEE,2025,179,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,174,174,data,True,172,172,SENATOR MIKE LEE,2025,212,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,175,175,data,True,172,172,SENATOR MIKE LEE,2025,39,14,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,176,176,banner,True,176,176,INTERN COMPENSATION - LEE,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,177,177,banner,True,177,177,SENATOR MIKE LEE,2026,136,52,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,178,178,data,True,177,177,SENATOR MIKE LEE,2026,165,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,179,179,data,True,177,177,SENATOR MIKE LEE,2026,205,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,180,180,data,True,177,177,SENATOR MIKE LEE,2026,182,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,181,181,data,True,177,177,SENATOR MIKE LEE,2026,204,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,182,182,data,True,177,177,SENATOR MIKE LEE,2026,187,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,183,183,data,True,177,177,SENATOR MIKE LEE,2026,192,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,184,184,data,True,177,177,SENATOR MIKE LEE,2026,207,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,185,185,data,True,177,177,SENATOR MIKE LEE,2026,67,18,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,186,186,banner,True,186,186,INTERN COMPENSATION - LEE,2026,77,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,187,187,banner,True,187,187,MEMBER PROTECTION - LEE,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,188,188,banner,True,188,188,SENATOR BEN RAY LUJAN,2024,93,40,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,189,189,banner,True,189,189,INTERN COMPENSATION - LUJAN,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,190,190,banner,True,190,190,SENATOR BEN RAY LUJAN,2025,137,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,191,191,data,True,190,190,SENATOR BEN RAY LUJAN,2025,190,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,192,192,data,True,190,190,SENATOR BEN RAY LUJAN,2025,189,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,193,193,data,True,190,190,SENATOR BEN RAY LUJAN,2025,211,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,194,194,data,True,190,190,SENATOR BEN RAY LUJAN,2025,196,51,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,195,195,banner,True,195,195,INTERN COMPENSATION - LUJAN,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,196,196,banner,True,196,196,SENATOR BEN RAY LUJAN,2026,136,52,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,197,197,data,True,196,196,SENATOR BEN RAY LUJAN,2026,184,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,198,198,data,True,196,196,SENATOR BEN RAY LUJAN,2026,176,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,199,199,data,True,196,196,SENATOR BEN RAY LUJAN,2026,200,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,200,200,data,True,196,196,SENATOR BEN RAY LUJAN,2026,184,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,201,201,data,True,196,196,SENATOR BEN RAY LUJAN,2026,197,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,202,202,data,True,196,196,SENATOR BEN RAY LUJAN,2026,200,54,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,203,203,banner,True,203,203,INTERN COMPENSATION - LUJAN,2026,68,32,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,204,204,banner,True,204,204,MEMBER PROTECTION - LUJAN,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,205,205,banner,True,205,205,SENATOR CYNTHIA LUMMIS,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,206,206,banner,True,206,206,INTERN COMPENSATION - LUMMIS,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,207,207,banner,True,207,207,SENATOR CYNTHIA LUMMIS,2025,125,53,block_start
