severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1355,SENATOR ANDY KIM,2026,BANNER ORGANIZATION TOTALS,1969019.54,status=warn; banner=1969019.54; parsed_body=1956997.61. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1355|SENATOR ANDY KIM|2026|BANNER ORGANIZATION TOTALS|1969019.54
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1363,INTERN COMPENSATION - KIM,2026,BANNER NET PAYROLL,28747.04,status=fail; banner=28747.04; parsed_body=22551.29. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1363|INTERN COMPENSATION - KIM|2026|BANNER NET PAYROLL|28747.04
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1363,INTERN COMPENSATION - KIM,2026,BANNER ORGANIZATION TOTALS,28747.04,status=fail; banner=28747.04; parsed_body=22551.29. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1363|INTERN COMPENSATION - KIM|2026|BANNER ORGANIZATION TOTALS|28747.04
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1365,SENATOR ANGUS KING,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1365|SENATOR ANGUS KING|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1366,INTERN COMPENSATION - KING,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1366|INTERN COMPENSATION - KING|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1367,SENATOR ANGUS KING,2025,BANNER NET PAYROLL,830.86,status=fail; banner=830.86; parsed_body=523.86. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1367|SENATOR ANGUS KING|2025|BANNER NET PAYROLL|830.86
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1367,SENATOR ANGUS KING,2025,BANNER ORGANIZATION TOTALS,26495.14,status=fail; banner=26495.14; parsed_body=7811.52. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1367|SENATOR ANGUS KING|2025|BANNER ORGANIZATION TOTALS|26495.14
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1371,SENATOR ANGUS KING,2026,BANNER NET PAYROLL,1990186.04,status=fail; banner=1990186.04; parsed_body=1990248.54. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1371|SENATOR ANGUS KING|2026|BANNER NET PAYROLL|1990186.04
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1371,SENATOR ANGUS KING,2026,BANNER ORGANIZATION TOTALS,2075438.68,status=fail; banner=2075438.68; parsed_body=2023030.15. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1371|SENATOR ANGUS KING|2026|BANNER ORGANIZATION TOTALS|2075438.68
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1380,SENATOR AMY KLOBUCHAR,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1380|SENATOR AMY KLOBUCHAR|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1381,INTERN COMPENSATION - KLOBUCHAR,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1381|INTERN COMPENSATION - KLOBUCHAR|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1382,SENATOR AMY KLOBUCHAR,2025,BANNER NET PAYROLL,2221.67,status=fail; banner=2221.67; parsed_body=929.16. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1382|SENATOR AMY KLOBUCHAR|2025|BANNER NET PAYROLL|2221.67
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1382,SENATOR AMY KLOBUCHAR,2025,BANNER ORGANIZATION TOTALS,46933.19,status=fail; banner=46933.19; parsed_body=18446.78. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1382|SENATOR AMY KLOBUCHAR|2025|BANNER ORGANIZATION TOTALS|46933.19
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1387,INTERN COMPENSATION - KLOBUCHAR,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1387|INTERN COMPENSATION - KLOBUCHAR|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1388,SENATOR AMY KLOBUCHAR,2026,BANNER NET PAYROLL,1953414.26,status=fail; banner=1953414.26; parsed_body=1953664.26. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1388|SENATOR AMY KLOBUCHAR|2026|BANNER NET PAYROLL|1953414.26
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1388,SENATOR AMY KLOBUCHAR,2026,BANNER ORGANIZATION TOTALS,2033696.94,status=fail; banner=2033696.94; parsed_body=1991187.28. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1388|SENATOR AMY KLOBUCHAR|2026|BANNER ORGANIZATION TOTALS|2033696.94
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1399,SENATOR JAMES LANKFORD,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1399|SENATOR JAMES LANKFORD|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1400,INTERN COMPENSATION - LANKFORD,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1400|INTERN COMPENSATION - LANKFORD|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1401,SENATOR JAMES LANKFORD,2025,BANNER NET PAYROLL,9230.42,status=fail; banner=9230.42; parsed_body=80.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1401|SENATOR JAMES LANKFORD|2025|BANNER NET PAYROLL|9230.42
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1401,SENATOR JAMES LANKFORD,2025,BANNER ORGANIZATION TOTALS,63559.19,status=fail; banner=63559.19; parsed_body=41444.28. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1401|SENATOR JAMES LANKFORD|2025|BANNER ORGANIZATION TOTALS|63559.19
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1409,INTERN COMPENSATION - LANKFORD,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1409|INTERN COMPENSATION - LANKFORD|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1410,SENATOR JAMES LANKFORD,2026,BANNER NET PAYROLL,1895271.22,status=fail; banner=1895271.22; parsed_body=1923202.67. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1410|SENATOR JAMES LANKFORD|2026|BANNER NET PAYROLL|1895271.22
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1410,SENATOR JAMES LANKFORD,2026,BANNER ORGANIZATION TOTALS,2016913.1,status=fail; banner=2016913.1; parsed_body=1990800.96. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1410|SENATOR JAMES LANKFORD|2026|BANNER ORGANIZATION TOTALS|2016913.1
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1429,SENATOR MIKE LEE,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1429|SENATOR MIKE LEE|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1430,INTERN COMPENSATION - LEE,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1430|INTERN COMPENSATION - LEE|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1431,SENATOR MIKE LEE,2025,BANNER ORGANIZATION TOTALS,82545.5,status=fail; banner=82545.5; parsed_body=55728.81. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1431|SENATOR MIKE LEE|2025|BANNER ORGANIZATION TOTALS|82545.5
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1435,INTERN COMPENSATION - LEE,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1435|INTERN COMPENSATION - LEE|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1436,SENATOR MIKE LEE,2026,BANNER ORGANIZATION TOTALS,1556879.97,status=warn; banner=1556879.97; parsed_body=1526891.07. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1436|SENATOR MIKE LEE|2026|BANNER ORGANIZATION TOTALS|1556879.97
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1446,MEMBER PROTECTION - LEE,2026,BANNER ORGANIZATION TOTALS,7926.5,status=fail; banner=7926.5; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1446|MEMBER PROTECTION - LEE|2026|BANNER ORGANIZATION TOTALS|7926.5
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1447,SENATOR BEN RAY LUJAN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1447|SENATOR BEN RAY LUJAN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1448,INTERN COMPENSATION - LUJAN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1448|INTERN COMPENSATION - LUJAN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1449,SENATOR BEN RAY LUJAN,2025,BANNER NET PAYROLL,2104.16,status=banner_missing; banner=2104.16; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1449|SENATOR BEN RAY LUJAN|2025|BANNER NET PAYROLL|2104.16
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1449,SENATOR BEN RAY LUJAN,2025,BANNER ORGANIZATION TOTALS,85836.6,status=warn; banner=85836.6; parsed_body=33264.07. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1449|SENATOR BEN RAY LUJAN|2025|BANNER ORGANIZATION TOTALS|85836.6
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1454,INTERN COMPENSATION - LUJAN,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1454|INTERN COMPENSATION - LUJAN|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1455,SENATOR BEN RAY LUJAN,2026,BANNER NET PAYROLL,1565407.96,status=fail; banner=1565407.96; parsed_body=1565560.73. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1455|SENATOR BEN RAY LUJAN|2026|BANNER NET PAYROLL|1565407.96
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1455,SENATOR BEN RAY LUJAN,2026,BANNER ORGANIZATION TOTALS,1662964.58,status=fail; banner=1662964.58; parsed_body=1626560.36. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1455|SENATOR BEN RAY LUJAN|2026|BANNER ORGANIZATION TOTALS|1662964.58
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1464,SENATOR CYNTHIA LUMMIS,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1464|SENATOR CYNTHIA LUMMIS|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1465,INTERN COMPENSATION - LUMMIS,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1465|INTERN COMPENSATION - LUMMIS|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1466,SENATOR CYNTHIA LUMMIS,2025,BANNER ORGANIZATION TOTALS,202682.89,status=warn; banner=202682.89; parsed_body=137456.89. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1466|SENATOR CYNTHIA LUMMIS|2025|BANNER ORGANIZATION TOTALS|202682.89
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1472,INTERN COMPENSATION - LUMMIS,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1472|INTERN COMPENSATION - LUMMIS|2025|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1473,SENATOR CYNTHIA LUMMIS,2026,BANNER ORGANIZATION TOTALS,1722849.54,status=warn; banner=1722849.54; parsed_body=1694544.71. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1473|SENATOR CYNTHIA LUMMIS|2026|BANNER ORGANIZATION TOTALS|1722849.54
warning,banner_check_discrepancy,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1484,MEMBER PROTECTION - LUMMIS,2026,BANNER ORGANIZATION TOTALS,3489.02,status=fail; banner=3489.02; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_discrepancy|1484|MEMBER PROTECTION - LUMMIS|2026|BANNER ORGANIZATION TOTALS|3489.02
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1485,SENATOR JOE MANCHIN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1485|SENATOR JOE MANCHIN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1486,INTERN COMPENSATION - MANCHIN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1486|INTERN COMPENSATION - MANCHIN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc6,GPO-CDOC-119sdoc6-2.pdf,1487,SENATOR JOE MANCHIN,2025,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc6|banner_check_missing|1487|SENATOR JOE MANCHIN|2025|BANNER NET PAYROLL|0.0
