office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR JAMES LANKFORD,2024,1399,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2024,1400,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2025,1401,ok,fail,147,8,7,5,0,147,41364.28,0.0,0,0
INTERN COMPENSATION - LANKFORD,2025,1409,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2026,1410,ok,fail,389,17,16,5,0,389,1990321.46,0.0,0,0
INTERN COMPENSATION - LANKFORD,2026,1427,ok,ok,8,1,0,2,0,8,28967.22,0.0,0,0
MEMBER PROTECTION - LANKFORD,2026,1428,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2024,1429,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2024,1430,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2025,1431,ok,fail,71,4,3,5,0,71,54917.32,0.0,0,0
INTERN COMPENSATION - LEE,2025,1435,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2026,1436,ok,warn,241,9,8,6,0,241,1524651.35,0.0,0,0
INTERN COMPENSATION - LEE,2026,1445,ok,ok,6,1,0,2,0,6,17274.95,0.0,0,0
MEMBER PROTECTION - LEE,2026,1446,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2024,1447,ok,banner_missing,3,1,0,1,0,3,186.63,0.0,0,0
INTERN COMPENSATION - LUJAN,2024,1448,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2025,1449,ok,warn,118,5,4,3,0,118,33264.07,0.0,0,0
INTERN COMPENSATION - LUJAN,2025,1454,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2026,1455,ok,fail,191,7,6,7,0,191,1612888.81,0.0,0,0
INTERN COMPENSATION - LUJAN,2026,1462,ok,ok,3,1,0,2,0,3,18529.8,0.0,0,0
MEMBER PROTECTION - LUJAN,2026,1463,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2024,1464,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2024,1465,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2025,1466,ok,warn,151,6,5,5,0,151,137232.69,0.0,0,0
INTERN COMPENSATION - LUMMIS,2025,1472,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2026,1473,ok,warn,282,10,9,5,0,282,1694510.31,0.0,0,0
INTERN COMPENSATION - LUMMIS,2026,1483,ok,ok,4,1,0,2,0,4,17200.0,0.0,0,0
MEMBER PROTECTION - LUMMIS,2026,1484,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2024,1485,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2024,1486,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2025,1487,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2025,1488,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2024,1489,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MARKEY,2024,1490,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2025,1491,ok,fail,118,6,5,4,0,118,19526.01,0.0,0,0
INTERN COMPENSATION - MARKEY,2025,1497,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2026,1498,ok,fail,308,12,11,5,0,308,1999231.89,0.0,0,0
INTERN COMPENSATION - MARKEY,2026,1510,ok,ok,15,1,0,2,0,15,47176.1,0.0,0,0
MEMBER PROTECTION - MARKEY,2026,1511,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2024,1512,ok,banner_missing,7,1,0,2,0,7,3319.9,0.0,0,0
INTERN COMPENSATION - MARSHALL,2024,1513,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2025,1514,ok,warn,191,8,7,5,0,191,138182.15,0.0,0,0
INTERN COMPENSATION - MARSHALL,2025,1522,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2026,1523,ok,warn,374,14,13,6,0,374,1534638.64,0.0,0,0
INTERN COMPENSATION - MARSHALL,2026,1537,ok,ok,11,1,0,2,0,11,36816.64,0.0,0,0
MEMBER PROTECTION - MARSHALL,2026,1538,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,1539,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2024,1540,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,1541,ok,warn,118,6,5,4,0,118,16809.17,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2025,1547,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2026,1548,ok,warn,362,15,14,5,0,362,1787093.05,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2026,1563,ok,ok,6,1,0,2,0,6,24052.1,0.0,0,0
"MEMBER PROTECTION - MCCONNELL, JR.",2026,1564,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAVE MCCORMICK,2025,1565,ok,fail,279,11,10,5,0,279,64910.72,0.0,0,0
INTERN COMPENSATION - MCCORMICK,2025,1576,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAVE MCCORMICK,2026,1577,ok,fail,474,16,15,6,0,474,2313446.79,0.0,0,0
INTERN COMPENSATION - MCCORMICK,2026,1593,ok,ok,16,1,0,2,0,16,45231.6,0.0,0,0
MEMBER PROTECTION - MCCORMICK,2026,1594,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2024,1595,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2024,1596,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2024,1597,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2024,1598,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2025,1599,ok,fail,50,3,2,4,0,50,36454.73,0.0,0,0
INTERN COMPENSATION - MERKLEY,2025,1602,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2026,1603,ok,fail,221,9,8,6,0,221,1883026.93,0.0,0,0
INTERN COMPENSATION - MERKLEY,2026,1612,ok,fail,5,1,0,2,0,5,23299.99,0.0,0,0
MEMBER PROTECTION - MERKLEY,2026,1613,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ASHLEY MOODY,2025,1614,ok,fail,199,7,6,5,0,199,514037.51,0.0,0,0
INTERN COMPENSATION - MOODY,2025,1621,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ASHLEY MOODY,2026,1622,ok,fail,375,13,12,6,0,375,2014593.75,0.0,0,0
INTERN COMPENSATION - MOODY,2026,1635,ok,ok,13,1,0,2,0,13,61848.47,0.0,0,0
MEMBER PROTECTION - MOODY,2026,1636,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2024,1637,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2024,1638,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2025,1639,ok,warn,164,6,5,3,0,164,82559.6,0.0,0,0
INTERN COMPENSATION - MORAN,2025,1645,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2026,1646,ok,warn,281,10,9,6,0,281,1730747.26,0.0,0,0
INTERN COMPENSATION - MORAN,2026,1656,ok,ok,7,1,0,2,0,7,32960.39,0.0,0,0
MEMBER PROTECTION - MORAN,2026,1657,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNIE MORENO,2025,1658,ok,warn,39,3,2,5,0,39,34535.21,0.0,0,0
INTERN COMPENSATION - MORENO,2025,1661,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNIE MORENO,2026,1662,ok,warn,113,6,5,5,0,113,1945425.0,0.0,0,0
INTERN COMPENSATION - MORENO,2026,1668,ok,ok,13,1,0,2,0,13,38530.79,0.0,0,0
MEMBER PROTECTION - MORENO,2026,1669,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2024,1670,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MULLIN,2024,1671,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2025,1672,ok,warn,73,4,3,3,0,73,28039.63,0.0,0,0
INTERN COMPENSATION - MULLIN,2025,1676,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2026,1677,ok,warn,188,7,6,5,0,188,1650590.91,0.0,0,0
INTERN COMPENSATION - MULLIN,2026,1684,ok,ok,4,1,0,2,0,4,12853.31,0.0,0,0
MEMBER PROTECTION - MULLIN,2026,1685,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2024,1686,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2024,1687,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2025,1688,ok,warn,123,5,4,2,0,123,57736.2,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2025,1693,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2026,1694,ok,fail,137,5,4,5,0,137,1923754.48,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2026,1699,ok,ok,1,1,0,2,0,1,8000.0,0.0,0,0
MEMBER PROTECTION - MURKOWSKI,2026,1700,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2024,1701,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2024,1702,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2025,1703,ok,warn,83,4,3,4,0,83,18354.06,0.0,0,0
INTERN COMPENSATION - MURPHY,2025,1707,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2026,1708,ok,warn,273,11,10,6,0,273,1907220.63,0.0,0,0
INTERN COMPENSATION - MURPHY,2026,1719,ok,ok,25,1,0,2,0,25,28134.24,0.0,0,0
MEMBER PROTECTION - MURPHY,2026,1720,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2024,1721,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2024,1722,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2025,1723,ok,fail,67,4,3,4,0,67,33464.13,0.0,0,0
INTERN COMPENSATION - MURRAY,2025,1727,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2026,1728,ok,fail,173,6,5,6,0,173,2024247.01,0.0,0,0
INTERN COMPENSATION - MURRAY,2026,1734,ok,ok,8,1,0,2,0,8,41757.47,0.0,0,0
MEMBER PROTECTION - MURRAY,2026,1735,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2024,1736,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2024,1737,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2025,1738,ok,fail,85,4,3,5,0,85,17785.9,0.0,0,0
INTERN COMPENSATION - OSSOFF,2025,1742,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2026,1743,ok,fail,286,10,9,6,0,286,2212937.93,0.0,0,0
INTERN COMPENSATION - OSSOFF,2026,1753,ok,fail,14,1,0,2,0,14,39840.35,0.0,0,0
MEMBER PROTECTION - OSSOFF,2026,1754,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2024,1755,ok,banner_missing,2,1,0,1,0,2,128.74,0.0,0,0
INTERN COMPENSATION - PADILLA,2024,1756,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2025,1757,ok,fail,52,3,2,5,0,52,84711.0,0.0,0,0
INTERN COMPENSATION - PADILLA,2025,1760,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2026,1761,ok,fail,226,8,7,6,0,226,2821765.93,0.0,0,0
INTERN COMPENSATION - PADILLA,2026,1769,ok,ok,13,1,0,2,0,13,62671.84,0.0,0,0
MEMBER PROTECTION - PADILLA,2026,1770,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2024,1771,ok,banner_missing,3,1,0,1,0,3,391.02,0.0,0,0
INTERN COMPENSATION - PAUL,2024,1772,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2025,1773,ok,warn,168,7,6,5,0,168,49535.25,0.0,0,0
INTERN COMPENSATION - PAUL,2025,1780,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2026,1781,ok,fail,357,14,13,6,0,357,1368078.73,0.0,0,0
INTERN COMPENSATION - PAUL,2026,1795,ok,ok,3,1,0,2,0,3,13350.78,0.0,0,0
MEMBER PROTECTION - PAUL,2026,1796,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2024,1797,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2024,1798,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2025,1799,ok,warn,280,10,9,5,0,280,99960.18,0.0,0,0
INTERN COMPENSATION - PETERS,2025,1809,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2026,1810,ok,warn,247,9,8,6,0,247,2277997.63,0.0,0,0
INTERN COMPENSATION - PETERS,2026,1819,ok,ok,9,1,0,2,0,9,32433.27,0.0,0,0
MEMBER PROTECTION - PETERS,2026,1820,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2024,1821,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2024,1822,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2025,1823,ok,fail,27,2,1,5,0,27,16757.5,0.0,0,0
INTERN COMPENSATION - REED,2025,1825,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2026,1826,ok,fail,93,4,3,5,0,93,1743362.56,0.0,0,0
INTERN COMPENSATION - REED,2026,1830,ok,ok,9,1,0,2,0,9,20837.0,0.0,0,0
MEMBER PROTECTION - REED,2026,1831,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2024,1832,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RICKETTS,2024,1833,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2025,1834,ok,warn,53,3,2,5,0,53,17286.42,0.0,0,0
INTERN COMPENSATION - RICKETTS,2025,1837,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2026,1838,ok,warn,169,7,6,6,0,169,1507584.13,0.0,0,0
INTERN COMPENSATION - RICKETTS,2026,1845,ok,ok,5,1,0,2,0,5,10249.91,0.0,0,0
MEMBER PROTECTION - RICKETTS,2026,1846,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2024,1847,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2024,1848,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2025,1849,ok,warn,65,3,2,5,0,65,39507.53,0.0,0,0
INTERN COMPENSATION - RISCH,2025,1852,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2026,1853,ok,warn,249,8,7,5,0,249,1936593.41,0.0,0,0
INTERN COMPENSATION - RISCH,2026,1861,ok,ok,7,1,0,2,0,7,24238.89,0.0,0,0
MEMBER PROTECTION - RISCH,2026,1862,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2024,1863,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2024,1864,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2025,1865,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2025,1866,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2024,1867,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2024,1868,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2025,1869,ok,fail,30,2,1,5,0,30,8210.76,0.0,0,0
INTERN COMPENSATION - ROSEN,2025,1871,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2026,1872,ok,fail,132,5,4,6,0,132,1967582.99,0.0,0,0
INTERN COMPENSATION - ROSEN,2026,1877,ok,ok,6,1,0,2,0,6,27748.3,0.0,0,0
MEMBER PROTECTION - ROSEN,2026,1878,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2024,1879,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROUNDS,2024,1880,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2025,1881,ok,warn,88,4,3,4,0,88,84416.57,0.0,0,0
INTERN COMPENSATION - ROUNDS,2025,1885,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2026,1886,ok,warn,246,9,8,6,0,246,1565327.31,0.0,0,0
INTERN COMPENSATION - ROUNDS,2026,1895,ok,ok,6,1,0,2,0,6,20169.99,0.0,0,0
MEMBER PROTECTION - ROUNDS,2026,1896,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2024,1897,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2024,1898,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2025,1899,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2025,1900,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2024,1901,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2024,1902,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2025,1903,ok,warn,25,2,1,4,0,25,21719.22,0.0,0,0
INTERN COMPENSATION - SANDERS,2025,1905,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2026,1906,ok,warn,153,6,5,6,0,153,1643109.73,0.0,0,0
INTERN COMPENSATION - SANDERS,2026,1912,ok,ok,14,1,0,2,0,14,64086.53,0.0,0,0
MEMBER PROTECTION - SANDERS,2026,1913,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2024,1914,ok,banner_missing,3,1,0,1,0,3,1537.49,0.0,0,0
INTERN COMPENSATION - SCHATZ,2024,1915,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2025,1916,ok,warn,35,2,1,5,0,35,29316.13,0.0,0,0
INTERN COMPENSATION - SCHATZ,2025,1918,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2026,1919,ok,fail,84,3,2,6,0,84,2012990.42,0.0,0,0
INTERN COMPENSATION - SCHATZ,2026,1922,ok,ok,5,1,0,2,0,5,28144.27,0.0,0,0
MEMBER PROTECTION - SCHATZ,2026,1923,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ADAM SCHIFF,2025,1924,ok,fail,152,6,5,5,0,152,364965.02,0.0,0,0
INTERN COMPENSATION - SCHIFF,2025,1930,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ADAM SCHIFF,2026,1931,ok,fail,225,8,7,6,0,225,2836413.49,0.0,0,0
INTERN COMPENSATION - SCHIFF,2026,1939,ok,ok,29,2,1,2,0,29,52731.94,0.0,0,0
MEMBER PROTECTION - SCHIFF,2026,1941,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2024,1942,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHMITT,2024,1943,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2025,1944,ok,warn,89,4,3,3,0,89,43020.54,0.0,0,0
