office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - KING,2025,111,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2026,112,ok,fail,156,7,6,6,0,156,2018311.67,0.0,0,0
INTERN COMPENSATION - KING,2026,119,ok,ok,4,1,0,2,0,4,27233.32,0.0,0,0
MEMBER PROTECTION - KING,2026,120,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2024,121,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2024,122,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2025,123,ok,fail,108,5,4,4,0,108,17517.62,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2025,128,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2026,129,ok,fail,247,9,8,6,0,247,1989962.51,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2026,138,ok,ok,19,1,0,2,0,19,27908.3,0.0,0,0
MEMBER PROTECTION - KLOBUCHAR,2026,139,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2024,140,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2024,141,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2025,142,ok,fail,147,8,7,5,0,147,41364.28,0.0,0,0
INTERN COMPENSATION - LANKFORD,2025,150,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2026,151,ok,fail,389,17,16,5,0,389,1990321.46,0.0,0,0
INTERN COMPENSATION - LANKFORD,2026,168,ok,ok,8,1,0,2,0,8,28967.22,0.0,0,0
MEMBER PROTECTION - LANKFORD,2026,169,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2024,170,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEE,2024,171,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2025,172,ok,fail,71,4,3,5,0,71,54917.32,0.0,0,0
INTERN COMPENSATION - LEE,2025,176,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2026,177,ok,warn,241,9,8,6,0,241,1524651.35,0.0,0,0
INTERN COMPENSATION - LEE,2026,186,ok,ok,6,1,0,2,0,6,17274.95,0.0,0,0
MEMBER PROTECTION - LEE,2026,187,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2024,188,ok,banner_missing,3,1,0,1,0,3,186.63,0.0,0,0
INTERN COMPENSATION - LUJAN,2024,189,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2025,190,ok,warn,118,5,4,3,0,118,33264.07,0.0,0,0
INTERN COMPENSATION - LUJAN,2025,195,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2026,196,ok,fail,191,7,6,7,0,191,1612888.81,0.0,0,0
INTERN COMPENSATION - LUJAN,2026,203,ok,ok,3,1,0,2,0,3,18529.8,0.0,0,0
MEMBER PROTECTION - LUJAN,2026,204,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2024,205,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2024,206,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2025,207,ok,warn,151,6,5,5,0,151,137232.69,0.0,0,0
INTERN COMPENSATION - LUMMIS,2025,213,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2026,214,ok,warn,282,10,9,5,0,282,1694510.31,0.0,0,0
INTERN COMPENSATION - LUMMIS,2026,224,ok,ok,4,1,0,2,0,4,17200.0,0.0,0,0
MEMBER PROTECTION - LUMMIS,2026,225,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2024,226,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2024,227,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2025,228,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2025,229,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2024,230,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MARKEY,2024,231,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2025,232,ok,fail,118,6,5,4,0,118,19526.01,0.0,0,0
INTERN COMPENSATION - MARKEY,2025,238,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2026,239,ok,fail,308,12,11,5,0,308,1999231.89,0.0,0,0
INTERN COMPENSATION - MARKEY,2026,251,ok,ok,15,1,0,2,0,15,47176.1,0.0,0,0
MEMBER PROTECTION - MARKEY,2026,252,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2024,253,ok,banner_missing,7,1,0,2,0,7,3319.9,0.0,0,0
INTERN COMPENSATION - MARSHALL,2024,254,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2025,255,ok,warn,191,8,7,5,0,191,138182.15,0.0,0,0
INTERN COMPENSATION - MARSHALL,2025,263,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2026,264,ok,warn,374,14,13,6,0,374,1534638.64,0.0,0,0
INTERN COMPENSATION - MARSHALL,2026,278,ok,ok,11,1,0,2,0,11,36816.64,0.0,0,0
MEMBER PROTECTION - MARSHALL,2026,279,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,280,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2024,281,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,282,ok,warn,118,6,5,4,0,118,16809.17,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2025,288,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2026,289,ok,warn,362,15,14,5,0,362,1787093.05,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2026,304,ok,ok,6,1,0,2,0,6,24052.1,0.0,0,0
"MEMBER PROTECTION - MCCONNELL, JR.",2026,305,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAVE MCCORMICK,2025,306,ok,fail,279,11,10,5,0,279,64910.72,0.0,0,0
INTERN COMPENSATION - MCCORMICK,2025,317,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAVE MCCORMICK,2026,318,ok,fail,474,16,15,6,0,474,2313446.79,0.0,0,0
INTERN COMPENSATION - MCCORMICK,2026,334,ok,ok,16,1,0,2,0,16,45231.6,0.0,0,0
MEMBER PROTECTION - MCCORMICK,2026,335,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2024,336,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2024,337,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2024,338,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2024,339,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2025,340,ok,fail,50,3,2,4,0,50,36454.73,0.0,0,0
INTERN COMPENSATION - MERKLEY,2025,343,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2026,344,ok,fail,221,9,8,6,0,221,1883026.93,0.0,0,0
INTERN COMPENSATION - MERKLEY,2026,353,ok,fail,5,1,0,2,0,5,23299.99,0.0,0,0
MEMBER PROTECTION - MERKLEY,2026,354,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ASHLEY MOODY,2025,355,ok,fail,199,7,6,5,0,199,514037.51,0.0,0,0
INTERN COMPENSATION - MOODY,2025,362,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ASHLEY MOODY,2026,363,ok,fail,375,13,12,6,0,375,2014593.75,0.0,0,0
INTERN COMPENSATION - MOODY,2026,376,ok,ok,13,1,0,2,0,13,61848.47,0.0,0,0
MEMBER PROTECTION - MOODY,2026,377,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2024,378,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2024,379,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2025,380,ok,warn,164,6,5,3,0,164,82559.6,0.0,0,0
INTERN COMPENSATION - MORAN,2025,386,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2026,387,ok,warn,281,10,9,6,0,281,1730747.26,0.0,0,0
INTERN COMPENSATION - MORAN,2026,397,ok,ok,7,1,0,2,0,7,32960.39,0.0,0,0
MEMBER PROTECTION - MORAN,2026,398,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNIE MORENO,2025,399,ok,warn,39,3,2,5,0,39,34535.21,0.0,0,0
INTERN COMPENSATION - MORENO,2025,402,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNIE MORENO,2026,403,ok,warn,113,6,5,5,0,113,1945425.0,0.0,0,0
INTERN COMPENSATION - MORENO,2026,409,ok,ok,13,1,0,2,0,13,38530.79,0.0,0,0
MEMBER PROTECTION - MORENO,2026,410,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2024,411,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MULLIN,2024,412,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2025,413,ok,warn,73,4,3,3,0,73,28039.63,0.0,0,0
INTERN COMPENSATION - MULLIN,2025,417,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2026,418,ok,warn,188,7,6,5,0,188,1650590.91,0.0,0,0
INTERN COMPENSATION - MULLIN,2026,425,ok,ok,4,1,0,2,0,4,12853.31,0.0,0,0
MEMBER PROTECTION - MULLIN,2026,426,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2024,427,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2024,428,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2025,429,ok,warn,123,5,4,2,0,123,57736.2,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2025,434,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2026,435,ok,fail,137,5,4,5,0,137,1923754.48,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2026,440,ok,ok,1,1,0,2,0,1,8000.0,0.0,0,0
MEMBER PROTECTION - MURKOWSKI,2026,441,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2024,442,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2024,443,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2025,444,ok,warn,83,4,3,4,0,83,18354.06,0.0,0,0
INTERN COMPENSATION - MURPHY,2025,448,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2026,449,ok,warn,273,11,10,6,0,273,1907220.63,0.0,0,0
INTERN COMPENSATION - MURPHY,2026,460,ok,ok,25,1,0,2,0,25,28134.24,0.0,0,0
MEMBER PROTECTION - MURPHY,2026,461,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2024,462,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2024,463,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2025,464,ok,fail,67,4,3,4,0,67,33464.13,0.0,0,0
INTERN COMPENSATION - MURRAY,2025,468,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2026,469,ok,fail,173,6,5,6,0,173,2024247.01,0.0,0,0
INTERN COMPENSATION - MURRAY,2026,475,ok,ok,8,1,0,2,0,8,41757.47,0.0,0,0
MEMBER PROTECTION - MURRAY,2026,476,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2024,477,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2024,478,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2025,479,ok,fail,85,4,3,5,0,85,17785.9,0.0,0,0
INTERN COMPENSATION - OSSOFF,2025,483,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2026,484,ok,fail,286,10,9,6,0,286,2212937.93,0.0,0,0
INTERN COMPENSATION - OSSOFF,2026,494,ok,fail,14,1,0,2,0,14,39840.35,0.0,0,0
MEMBER PROTECTION - OSSOFF,2026,495,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2024,496,ok,banner_missing,2,1,0,1,0,2,128.74,0.0,0,0
INTERN COMPENSATION - PADILLA,2024,497,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2025,498,ok,fail,52,3,2,5,0,52,84711.0,0.0,0,0
INTERN COMPENSATION - PADILLA,2025,501,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2026,502,ok,fail,226,8,7,6,0,226,2821765.93,0.0,0,0
INTERN COMPENSATION - PADILLA,2026,510,ok,ok,13,1,0,2,0,13,62671.84,0.0,0,0
MEMBER PROTECTION - PADILLA,2026,511,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2024,512,ok,banner_missing,3,1,0,1,0,3,391.02,0.0,0,0
INTERN COMPENSATION - PAUL,2024,513,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2025,514,ok,warn,168,7,6,5,0,168,49535.25,0.0,0,0
INTERN COMPENSATION - PAUL,2025,521,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2026,522,ok,fail,357,14,13,6,0,357,1368078.73,0.0,0,0
INTERN COMPENSATION - PAUL,2026,536,ok,ok,3,1,0,2,0,3,13350.78,0.0,0,0
MEMBER PROTECTION - PAUL,2026,537,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2024,538,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2024,539,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2025,540,ok,warn,280,10,9,5,0,280,99960.18,0.0,0,0
INTERN COMPENSATION - PETERS,2025,550,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2026,551,ok,warn,247,9,8,6,0,247,2277997.63,0.0,0,0
INTERN COMPENSATION - PETERS,2026,560,ok,ok,9,1,0,2,0,9,32433.27,0.0,0,0
MEMBER PROTECTION - PETERS,2026,561,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2024,562,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2024,563,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2025,564,ok,fail,27,2,1,5,0,27,16757.5,0.0,0,0
INTERN COMPENSATION - REED,2025,566,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2026,567,ok,fail,93,4,3,5,0,93,1743362.56,0.0,0,0
INTERN COMPENSATION - REED,2026,571,ok,ok,9,1,0,2,0,9,20837.0,0.0,0,0
MEMBER PROTECTION - REED,2026,572,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2024,573,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RICKETTS,2024,574,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2025,575,ok,warn,53,3,2,5,0,53,17286.42,0.0,0,0
INTERN COMPENSATION - RICKETTS,2025,578,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2026,579,ok,warn,169,7,6,6,0,169,1507584.13,0.0,0,0
INTERN COMPENSATION - RICKETTS,2026,586,ok,ok,5,1,0,2,0,5,10249.91,0.0,0,0
MEMBER PROTECTION - RICKETTS,2026,587,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2024,588,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2024,589,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2025,590,ok,warn,65,3,2,5,0,65,39507.53,0.0,0,0
INTERN COMPENSATION - RISCH,2025,593,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2026,594,ok,warn,249,8,7,5,0,249,1936593.41,0.0,0,0
INTERN COMPENSATION - RISCH,2026,602,ok,ok,7,1,0,2,0,7,24238.89,0.0,0,0
MEMBER PROTECTION - RISCH,2026,603,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2024,604,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2024,605,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2025,606,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2025,607,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2024,608,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2024,609,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2025,610,ok,fail,30,2,1,5,0,30,8210.76,0.0,0,0
INTERN COMPENSATION - ROSEN,2025,612,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2026,613,ok,fail,132,5,4,6,0,132,1967582.99,0.0,0,0
INTERN COMPENSATION - ROSEN,2026,618,ok,ok,6,1,0,2,0,6,27748.3,0.0,0,0
MEMBER PROTECTION - ROSEN,2026,619,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2024,620,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROUNDS,2024,621,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2025,622,ok,warn,88,4,3,4,0,88,84416.57,0.0,0,0
INTERN COMPENSATION - ROUNDS,2025,626,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2026,627,ok,warn,246,9,8,6,0,246,1565327.31,0.0,0,0
INTERN COMPENSATION - ROUNDS,2026,636,ok,ok,6,1,0,2,0,6,20169.99,0.0,0,0
MEMBER PROTECTION - ROUNDS,2026,637,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2024,638,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2024,639,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2025,640,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2025,641,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2024,642,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2024,643,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2025,644,ok,warn,25,2,1,4,0,25,21719.22,0.0,0,0
INTERN COMPENSATION - SANDERS,2025,646,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2026,647,ok,warn,153,6,5,6,0,153,1643109.73,0.0,0,0
INTERN COMPENSATION - SANDERS,2026,653,ok,ok,14,1,0,2,0,14,64086.53,0.0,0,0
MEMBER PROTECTION - SANDERS,2026,654,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2024,655,ok,banner_missing,3,1,0,1,0,3,1537.49,0.0,0,0
INTERN COMPENSATION - SCHATZ,2024,656,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2025,657,ok,warn,35,2,1,5,0,35,29316.13,0.0,0,0
INTERN COMPENSATION - SCHATZ,2025,659,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2026,660,ok,fail,84,3,2,6,0,84,2012990.42,0.0,0,0
INTERN COMPENSATION - SCHATZ,2026,663,ok,ok,5,1,0,2,0,5,28144.27,0.0,0,0
MEMBER PROTECTION - SCHATZ,2026,664,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ADAM SCHIFF,2025,665,ok,fail,152,6,5,5,0,152,364965.02,0.0,0,0
INTERN COMPENSATION - SCHIFF,2025,671,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ADAM SCHIFF,2026,672,ok,fail,225,8,7,6,0,225,2836413.49,0.0,0,0
INTERN COMPENSATION - SCHIFF,2026,680,ok,ok,29,2,1,2,0,29,52731.94,0.0,0,0
MEMBER PROTECTION - SCHIFF,2026,682,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2024,683,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHMITT,2024,684,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2025,685,ok,warn,89,4,3,3,0,89,43020.54,0.0,0,0
INTERN COMPENSATION - SCHMITT,2025,689,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2026,690,ok,fail,355,14,13,5,0,355,1989369.06,0.0,0,0
INTERN COMPENSATION - SCHMITT,2026,704,ok,ok,10,1,0,2,0,10,25434.31,0.0,0,0
MEMBER PROTECTION - SCHMITT,2026,705,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
