Parsed from U.S. Senate disbursement reports (govinfo.gov). See README.md for methodology and known limitations.
source_doc,senator_flag,senator_name,bioguide_id,raw_office,funding_year,fiscal_year,congress_number,reference_page,document_number,date_posted,start_date,end_date,description,salary_flag,amount,payee,validation_status,category
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,DIRECTOR OF TRIBAL ENGAGEMENT,1,"$44,256.77","LEE, LUTHER H",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,NORTHERN ARIZONA DIRECTOR,1,"$52,576.44","EVANS-RANDALL, CORAL J",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,CONSTITUENT SERVICES AND OUTREACH COORDINATOR,1,"$38,260.00","SULLTROP, JUDY",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,MAIL MANAGER/LEGISLATIVE AIDE,1,"$35,575.00","PEARSON, SYDNEY L",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,GRANTS AND SPECIAL PROJECTS COORDINATOR,1,"$32,943.44","RICHMOND, GIOVANNI S",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,DEFENSE AND VETERANS LEGISLATIVE AIDE AND LIAISON,1,"$38,206.44","MILLER, RACHEL H",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,23,,,,,CHIEF OF STAFF,1,"$103,988.00","GALLUS, CARMEN M",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,SYSTEMS ADMINISTRATOR,1,"$31,629.92","WEBER, THOMAS J",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,LEGISLATIVE ASSISTANT,1,"$44,112.96","PHILLIPS, KATHERINE W",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,CONSTITUENT SERVICES AND OUTREACH REPRESENTATIVE,1,"$36,461.42","RIOS, ARLETHE",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,CONSTITUENT SERVICES REPRESENTATIVE,1,"$32,736.48","RAMOS, HUMBERTO",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,GENERAL COUNSEL,1,"$64,518.44","SALINAS-MENJIVAR, MAYRA I",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,LEGISLATIVE AIDE,1,"$32,943.44","LEAL RAMIREZ, CARMEN M",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,LEGISLATIVE ASSISTANT,1,"$38,206.44","GUILBEAU, MORGAN",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,SOUTHERN ARIZONA OUTREACH AND CONSTITUENT SERVICES REPRESENTATIVE,1,"$35,471.40","GUERRERO, ROBERT",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,PRESS SECRETARY TO AUG. 4,1,"$31,393.45","CARDENAS, NATALIA",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,SOUTHERN ARIZONA DIRECTOR,1,"$52,576.44","AVALOS SOTO, KARLA M",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,DIRECTOR OF SCHEDULING,1,"$61,888.00","MCCOMISKEY, ANTHONY",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,STATE OPERATIONS MANAGER,1,"$39,366.44","HEREDIA, KIMBERLY M",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,LEGISLATIVE AIDE,1,"$33,647.98","MORALES, ALICIA M",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,CONSTITUENT SERVICES REPRESENTATIVE,1,"$31,629.92","VILLA, NATALIA",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,CONSTITUENT SERVICES REPRESENTATIVE,1,"$31,643.62","DAILEY, JILL C",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,BODY PERSON/DRIVER,1,"$31,591.21","O'DONNELL, JACK W",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,SENIOR LEGISLATIVE ASSISTANT/COUNSEL,1,"$64,518.44","BABBITT, PAUL J III",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,PRESS ASSISTANT FROM MAY 4,1,"$25,691.05","BAHATI, MELISSA",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM JUN. 3 TO JUL. 31,1,"$4,860.05","KEHOE, CHANNING D",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,BODY PERSON/DRIVER FROM SEP. 16,1,"$2,156.25","PERRAS, JOSEPH O",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM SEP. 9 TO SEP. 30,1,"$2,857.49","TANI, KEIKO R",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,DIGITAL COMMUNICATIONS ASSISTANT,1,"$30,727.48","MUSANO, NICOLE",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,ADMINISTRATIVE AND SPECIAL PROJECTS COORDINATOR,1,"$35,575.00","CONTRERAS, LUIS DANIEL",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,LEGISLATIVE CORRESPONDENT,1,"$31,629.92","KEDDIE, MARIA",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM JUN. 6 TO AUG. 16,1,"$3,915.66","SHOLES, ALYIA MARY ELLEN",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,STAFF ASSISTANT,1,"$30,313.00","NIERI-LANG, NICOLAS GABRIEL",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,STAFF ASSISTANT,1,"$28,927.41","PARKER, ALEXANDRA J.",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,SCHEDULING ASSISTANT FROM JUN. 12,1,"$20,372.23","FARWELL, EMMELINE J",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM AUG. 6 TO SEP. 15,1,"$3,073.20","FERRARA, ETHAN J",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,STAFF ASSISTANT,1,"$30,313.00","TOYOS, JORDAN-ISAIAH",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM JUN. 6 TO AUG. 8,1,"$2,811.51","BOISEDU-POGGI, EMILIE J",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM AUG. 29 TO SEP. 30,1,"$3,200.00","OLSEN, OLIVIA G",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM MAY 23 TO AUG. 15,1,"$5,365.23","REZENDE TSAO, MAYA Y",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,NATIONAL SECURITY ADVISOR,1,"$58,999.96","KIM, JOOEUN J",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,DIGITAL DIRECTOR,1,"$41,500.00","WINN, MANNING JACK JANTER",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM JUN. 6 TO JUN. 7,1,$160.32,"IBARRA, HUMBERTO NICHOLAS",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM MAY 23,1,"$5,485.82","COLE, COURTNEY T",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,LEGAL INTERN FROM MAY 30 TO AUG. 2,1,"$5,069.89","WAGNER, MEGAN",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM JUN. 3 TO JUL. 31,1,"$4,860.05","PALTZIK, MCKINLEY",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM JUN. 3 TO JUL. 31,1,"$4,860.05","MCLAUGHLIN, CONNOR",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM JUN. 3 TO JUL. 31,1,"$4,860.05","SHAO, ATHENA H",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM JUN. 3 TO JUL. 31,1,"$4,860.05","SMIDT, PRESCOTT H.A",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM JUN. 3 TO JUL. 31,1,"$4,860.05","FINEBERG, DRAKE R",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM JUN. 3 TO JUL. 31 AND FROM AUG. 6 TO AUG. 9,1,"$5,460.05","HICKS, MARLO B",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM JUN. 3 TO JUL. 31,1,"$4,860.05","FAVELA, VICTORIA",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM JUN. 10 TO JUL. 31,1,"$4,319.97","PORTEOUS, WILLIAM GEORGE DOCKERY",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM AUG. 19 TO SEP. 30,1,"$5,500.01","AREVALO, ALBERTO P",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM AUG. 28 TO SEP. 30,1,"$2,911.78","FIGUEROA, CELESTE R",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,24,,,,,INTERN FROM AUG. 29 TO SEP. 30,1,"$1,454.57","WEDEL, GRETA REN MCCAFFERTY",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,,,,,INTERN FROM SEP. 9 TO SEP. 30,1,"$2,939.99","ECKERSTROM, LARS",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,,,,,INTERN FROM SEP. 16,1,"$3,000.00","THATCHER, AUTUMN D",ok,PERSONNEL COMP. FULL-TIME PERMANENT
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240189,04/08/2024,02/07/2024,02/16/2024,STAFF INCIDENTALS,0,$48.92,ALEXANDER H WOOD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240189,04/08/2024,02/07/2024,02/16/2024,STAFF PER DIEM,0,$287.36,ALEXANDER H WOOD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240189,04/08/2024,02/07/2024,02/16/2024,STAFF TICKET FEES,0,$80.00,ALEXANDER H WOOD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240189,04/08/2024,02/07/2024,02/16/2024,"STAFF TRANSPORTATION WASHINGTON DC TO DENVER CO, PHOENIX, FLAGSTAFF, PHOENIX AND RETURN",0,$592.62,ALEXANDER H WOOD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240191,04/04/2024,02/21/2024,02/24/2024,STAFF INCIDENTALS,0,$98.85,NATALIA CARDENAS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240191,04/04/2024,02/21/2024,02/24/2024,STAFF PER DIEM,0,$800.88,NATALIA CARDENAS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240191,04/04/2024,02/21/2024,02/24/2024,"STAFF TRANSPORTATION WASHINGTON DC TO PHOENIX, SCOTTSDALE AND RETURN",0,$71.62,NATALIA CARDENAS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240199,04/02/2024,02/13/2024,02/20/2024,STAFF INCIDENTALS,0,$11.96,CARMEN M LEAL RAMIREZ,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240199,04/02/2024,02/13/2024,02/20/2024,STAFF PER DIEM,0,$211.30,CARMEN M LEAL RAMIREZ,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240199,04/02/2024,02/13/2024,02/20/2024,"STAFF TRANSPORTATION WASHINGTON DC TO PHOENIX, FLAGSTAFF, PHOENIX, MIAMI FL AND RETURN",0,$251.92,CARMEN M LEAL RAMIREZ,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240203,04/08/2024,03/06/2024,03/08/2024,STAFF INCIDENTALS,0,$59.08,JOSEPH P RUSSELL,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240203,04/08/2024,03/06/2024,03/08/2024,STAFF PER DIEM,0,$577.26,JOSEPH P RUSSELL,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240203,04/08/2024,03/06/2024,03/08/2024,STAFF TRANSPORTATION WASHINGTON DC TO PHOENIX AND RETURN,0,$304.60,JOSEPH P RUSSELL,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240204,04/03/2024,03/14/2024,03/15/2024,STAFF INCIDENTALS,0,$20.05,LUTHER H LEE,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240204,04/03/2024,03/14/2024,03/15/2024,STAFF PER DIEM,0,$130.00,LUTHER H LEE,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240204,04/03/2024,03/14/2024,03/15/2024,"STAFF TRANSPORTATION WINSLOW TO FARMINGTON NM, LUKACHUKAI, SHIPROCK NM, GALLUP NM, HOLBROOK AND RETURN",0,$403.34,LUTHER H LEE,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240210,04/04/2024,02/13/2024,02/16/2024,STAFF TRANSPORTATION,0,$399.19,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240210,04/04/2024,02/13/2024,02/16/2024,TICKET FEES AIRFARE FOR C RAMIREZ FOLLOWS: 2/13 WASHINGTON DC TO PHOENIX; 2 /16 PHOENIX TO MIAMI FL,0,$40.00,CITIBANK - TRAVEL CBA CARD,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240214,04/03/2024,12/10/2023,12/11/2023,STAFF INCIDENTALS,0,$21.95,JUDY SULLTROP,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240214,04/03/2024,12/10/2023,12/11/2023,STAFF PER DIEM,0,$156.00,JUDY SULLTROP,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240214,04/03/2024,12/10/2023,12/11/2023,STAFF TRANSPORTATION PRESCOTT TO TEMPE AND RETURN,0,$150.65,JUDY SULLTROP,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240215,04/10/2024,02/21/2024,02/24/2024,STAFF INCIDENTALS,0,$59.10,TRAVONNE J SMITH,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240215,04/10/2024,02/21/2024,02/24/2024,STAFF PER DIEM,0,$621.74,TRAVONNE J SMITH,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240215,04/10/2024,02/21/2024,02/24/2024,STAFF TRANSPORTATION TUCSON TO PHOENIX AND RETURN,0,$247.26,TRAVONNE J SMITH,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240223,04/02/2024,02/14/2024,02/15/2024,STAFF INCIDENTALS,0,$10.83,JUDY SULLTROP,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240223,04/02/2024,02/14/2024,02/15/2024,STAFF PER DIEM,0,$98.31,JUDY SULLTROP,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240223,04/02/2024,02/14/2024,02/15/2024,STAFF TRANSPORTATION PRESCOTT TO FLAGSTAFF AND RETURN,0,$160.80,JUDY SULLTROP,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240227,05/10/2024,03/08/2024,03/14/2024,STAFF INCIDENTALS,0,$151.41,TAYLOR J ROGERS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240227,05/10/2024,03/08/2024,03/14/2024,STAFF PER DIEM,0,"$1,124.58",TAYLOR J ROGERS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240227,05/10/2024,03/08/2024,03/14/2024,STAFF TICKET FEES,0,$40.00,TAYLOR J ROGERS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,25,DKEL20240227,05/10/2024,03/08/2024,03/14/2024,"STAFF TRANSPORTATION PHOENIX TO TUCSON, WASHINGTON DC AND RETURN",0,$875.24,TAYLOR J ROGERS,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,26,DKEL20240228,04/10/2024,03/10/2024,03/14/2024,STAFF INCIDENTALS,0,$149.89,KIMBERLY M HEREDIA,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,26,DKEL20240228,04/10/2024,03/10/2024,03/14/2024,STAFF PER DIEM,0,"$1,197.14",KIMBERLY M HEREDIA,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,26,DKEL20240228,04/10/2024,03/10/2024,03/14/2024,STAFF TICKET FEES,0,$40.00,KIMBERLY M HEREDIA,ok,TRAVEL AND TRANSPORTATION OF PERSONS
118sdoc13,1,MARK KELLY,K000377,SENATOR MARK KELLY,2024,,118,26,DKEL20240228,04/10/2024,03/10/2024,03/14/2024,STAFF TRANSPORTATION PHOENIX TO WASHINGTON DC AND RETURN,0,$845.96,KIMBERLY M HEREDIA,ok,TRAVEL AND TRANSPORTATION OF PERSONS
