office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,84,PERSONNEL BENEFITS,85,3965.92,0.0,no_records,segment,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,84,NET PAYROLL EXPENSES,85,1941541.6,1941541.6,ok,block_running_total,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,84,TRAVEL AND TRANSPORTATION OF PERSONS,95,52433.01,52433.01,ok,segment,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,84,OTHER CONTRACTUAL SERVICES,95,3588.66,3588.66,ok,segment,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,84,ACQUISITION OF ASSETS,95,18.97,18.97,ok,segment,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,84,BANNER NET PAYROLL,84,1941541.6,1941541.6,ok,banner,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,84,BANNER ORGANIZATION TOTALS,84,2039674.71,1997582.24,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,96,PERSONNEL COMP. FULL-TIME PERMANENT,96,14093.66,14093.66,ok,segment,,,
INTERN COMPENSATION - KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,96,NET PAYROLL EXPENSES,96,14093.66,14093.66,ok,block_running_total,,,
INTERN COMPENSATION - KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,96,BANNER NET PAYROLL,96,14093.66,14093.66,ok,banner,,,
INTERN COMPENSATION - KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,96,BANNER ORGANIZATION TOTALS,96,14093.66,14093.66,ok,banner,,,
SENATOR AMY KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,97,BANNER NET PAYROLL,97,0.0,0.0,banner_missing,banner,,,
SENATOR AMY KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,97,BANNER ORGANIZATION TOTALS,97,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,98,BANNER NET PAYROLL,98,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,98,BANNER ORGANIZATION TOTALS,98,0.0,0.0,ok,banner,,,
SENATOR AMY KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,99,TRAVEL AND TRANSPORTATION OF PERSONS,99,39.95,39.95,ok,segment,,,
SENATOR AMY KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,99,BANNER NET PAYROLL,99,0.0,0.0,banner_missing,banner,,,
SENATOR AMY KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,99,BANNER ORGANIZATION TOTALS,99,39.95,39.95,ok,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,100,BANNER NET PAYROLL,100,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,100,BANNER ORGANIZATION TOTALS,100,0.0,0.0,ok,banner,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,101,PERSONNEL COMP. FULL-TIME PERMANENT,103,2137187.41,2137187.41,ok,segment,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,101,PERSONNEL BENEFITS,103,3645.84,0.0,no_records,segment,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,101,NET PAYROLL EXPENSES,103,2140833.25,2140833.25,ok,block_running_total,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,101,TRAVEL AND TRANSPORTATION OF PERSONS,118,51219.14,51219.14,ok,segment,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,101,OTHER CONTRACTUAL SERVICES,119,353.0,353.0,ok,segment,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,101,ACQUISITION OF ASSETS,119,98.42,98.42,ok,segment,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,101,BANNER NET PAYROLL,101,2141721.13,2140833.25,fail,banner,,,fy_boundary_pattern
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,101,BANNER ORGANIZATION TOTALS,101,2220464.42,2192503.81,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,120,PERSONNEL COMP. FULL-TIME PERMANENT,120,12083.29,12083.29,ok,segment,,,
INTERN COMPENSATION - KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,120,NET PAYROLL EXPENSES,120,12083.29,12083.29,ok,block_running_total,,,
INTERN COMPENSATION - KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,120,BANNER NET PAYROLL,120,11195.41,12083.29,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,120,BANNER ORGANIZATION TOTALS,120,11195.41,12083.29,warn,banner,,,captured_bvb_mismatch
SENATOR JAMES LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,121,BANNER NET PAYROLL,121,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,121,BANNER ORGANIZATION TOTALS,121,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,122,BANNER NET PAYROLL,122,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,122,BANNER ORGANIZATION TOTALS,122,0.0,0.0,ok,banner,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,123,BANNER NET PAYROLL,123,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,123,BANNER ORGANIZATION TOTALS,123,69.99,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,124,BANNER NET PAYROLL,124,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,124,BANNER ORGANIZATION TOTALS,124,0.0,0.0,ok,banner,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,125,PERSONNEL COMP. FULL-TIME PERMANENT,126,1802125.64,1802332.29,fail,segment,source_mismatch,1802332.29,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,125,PERSONNEL BENEFITS,126,598.0,0.0,no_records,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,125,NET PAYROLL EXPENSES,126,1802723.64,1802930.29,fail,block_running_total,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,125,TRAVEL AND TRANSPORTATION OF PERSONS,154,88077.03,88077.03,ok,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,125,OTHER CONTRACTUAL SERVICES,154,1104.0,1104.0,ok,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,125,ACQUISITION OF ASSETS,155,10925.95,10925.95,ok,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,125,BANNER NET PAYROLL,125,1706986.13,1802723.64,fail,banner,,,fy_boundary_pattern
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,125,BANNER ORGANIZATION TOTALS,125,1847187.15,1903037.27,fail,banner,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,156,PERSONNEL COMP. FULL-TIME PERMANENT,156,42584.0,42584.0,ok,segment,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,156,NET PAYROLL EXPENSES,156,42584.0,42584.0,ok,block_running_total,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,156,BANNER NET PAYROLL,156,42584.0,42584.0,ok,banner,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,156,BANNER ORGANIZATION TOTALS,156,42584.0,42584.0,ok,banner,,,
SENATOR PATRICK J. LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,157,BANNER NET PAYROLL,157,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,157,BANNER ORGANIZATION TOTALS,157,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,158,BANNER NET PAYROLL,158,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,158,BANNER ORGANIZATION TOTALS,158,0.0,0.0,ok,banner,,,
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,159,BANNER NET PAYROLL,159,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,159,BANNER ORGANIZATION TOTALS,159,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,160,BANNER NET PAYROLL,160,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,160,BANNER ORGANIZATION TOTALS,160,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,161,BANNER NET PAYROLL,161,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,161,BANNER ORGANIZATION TOTALS,161,45.02,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,162,BANNER NET PAYROLL,162,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,162,BANNER ORGANIZATION TOTALS,162,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,163,BANNER NET PAYROLL,163,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,163,BANNER ORGANIZATION TOTALS,163,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,164,BANNER NET PAYROLL,164,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,164,BANNER ORGANIZATION TOTALS,164,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,165,PERSONNEL COMP. FULL-TIME PERMANENT,166,1877621.09,1877621.09,ok,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,165,PERSONNEL BENEFITS,166,3950.62,0.0,no_records,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,165,NET PAYROLL EXPENSES,166,1881571.71,1881571.71,ok,block_running_total,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,165,TRAVEL AND TRANSPORTATION OF PERSONS,180,130295.65,130295.65,ok,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,165,OTHER CONTRACTUAL SERVICES,180,200.0,200.0,ok,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,165,ACQUISITION OF ASSETS,180,241.36,241.36,ok,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,165,BANNER NET PAYROLL,165,1881571.71,1881571.71,ok,banner,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,165,BANNER ORGANIZATION TOTALS,165,2071569.08,2012308.72,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,181,PERSONNEL COMP. FULL-TIME PERMANENT,181,25529.88,25529.88,ok,segment,,,
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,181,NET PAYROLL EXPENSES,181,25529.88,25529.88,ok,block_running_total,,,
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,181,BANNER NET PAYROLL,181,25529.88,25529.88,ok,banner,,,
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,181,BANNER ORGANIZATION TOTALS,181,25529.88,25529.88,ok,banner,,,
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,182,TRAVEL AND TRANSPORTATION OF PERSONS,182,16.96,16.96,ok,segment,,,
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,182,BANNER NET PAYROLL,182,0.0,0.0,banner_missing,banner,,,
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,182,BANNER ORGANIZATION TOTALS,182,16.96,16.96,ok,banner,,,
INTERN COMPENSATION - LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,183,BANNER NET PAYROLL,183,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,183,BANNER ORGANIZATION TOTALS,183,0.0,0.0,ok,banner,,,
