office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR JOHN N. KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1535,BANNER NET PAYROLL,1535,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN N. KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1535,BANNER ORGANIZATION TOTALS,1535,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1536,BANNER NET PAYROLL,1536,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1536,BANNER ORGANIZATION TOTALS,1536,0.0,0.0,ok,banner,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1537,BANNER NET PAYROLL,1537,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1537,BANNER ORGANIZATION TOTALS,1537,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1538,BANNER NET PAYROLL,1538,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1538,BANNER ORGANIZATION TOTALS,1538,0.0,0.0,ok,banner,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1539,PERSONNEL COMP. FULL-TIME PERMANENT,1540,2066513.41,2066513.41,ok,segment,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1539,PERSONNEL BENEFITS,1540,1513.4,0.0,no_records,segment,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1539,NET PAYROLL EXPENSES,1540,2068026.81,2068026.81,ok,block_running_total,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1539,TRAVEL AND TRANSPORTATION OF PERSONS,1572,110482.4,110482.4,ok,segment,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1539,OTHER CONTRACTUAL SERVICES,1572,4798.5,4798.5,ok,segment,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1539,ACQUISITION OF ASSETS,1573,1967.65,1967.65,ok,segment,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1539,BANNER NET PAYROLL,1539,2070060.05,2068026.81,fail,banner,,,fy_boundary_pattern
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1539,BANNER ORGANIZATION TOTALS,1539,2261883.81,2185275.36,fail,banner,,,
INTERN COMPENSATION - KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1574,PERSONNEL COMP. FULL-TIME PERMANENT,1574,38999.92,38999.92,ok,segment,,,
INTERN COMPENSATION - KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1574,NET PAYROLL EXPENSES,1574,38999.92,38999.92,ok,block_running_total,,,
INTERN COMPENSATION - KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1574,BANNER NET PAYROLL,1574,36966.68,38999.92,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1574,BANNER ORGANIZATION TOTALS,1574,36966.68,38999.92,fail,banner,,,
SENATOR ANGUS KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1575,BANNER NET PAYROLL,1575,0.0,0.0,banner_missing,banner,,,
SENATOR ANGUS KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1575,BANNER ORGANIZATION TOTALS,1575,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1576,BANNER NET PAYROLL,1576,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1576,BANNER ORGANIZATION TOTALS,1576,0.0,0.0,ok,banner,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1577,BANNER NET PAYROLL,1577,0.0,0.0,banner_missing,banner,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1577,BANNER ORGANIZATION TOTALS,1577,2340.78,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1578,BANNER NET PAYROLL,1578,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1578,BANNER ORGANIZATION TOTALS,1578,0.0,0.0,ok,banner,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1579,PERSONNEL COMP. FULL-TIME PERMANENT,1580,1930603.68,1930603.68,ok,segment,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1579,RE-EMPLOYED ANNUITANTS,1580,6972.0,0.0,no_records,segment,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1579,PERSONNEL BENEFITS,1580,3965.92,0.0,no_records,segment,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1579,NET PAYROLL EXPENSES,1580,1941541.6,1941541.6,ok,block_running_total,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1579,TRAVEL AND TRANSPORTATION OF PERSONS,1590,52433.01,52433.01,ok,segment,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1579,OTHER CONTRACTUAL SERVICES,1590,3588.66,3588.66,ok,segment,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1579,ACQUISITION OF ASSETS,1590,18.97,18.97,ok,segment,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1579,BANNER NET PAYROLL,1579,1941541.6,1941541.6,ok,banner,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1579,BANNER ORGANIZATION TOTALS,1579,2039674.71,1997582.24,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1591,PERSONNEL COMP. FULL-TIME PERMANENT,1591,14093.66,14093.66,ok,segment,,,
INTERN COMPENSATION - KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1591,NET PAYROLL EXPENSES,1591,14093.66,14093.66,ok,block_running_total,,,
INTERN COMPENSATION - KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1591,BANNER NET PAYROLL,1591,14093.66,14093.66,ok,banner,,,
INTERN COMPENSATION - KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1591,BANNER ORGANIZATION TOTALS,1591,14093.66,14093.66,ok,banner,,,
SENATOR AMY KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1592,BANNER NET PAYROLL,1592,0.0,0.0,banner_missing,banner,,,
SENATOR AMY KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1592,BANNER ORGANIZATION TOTALS,1592,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1593,BANNER NET PAYROLL,1593,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1593,BANNER ORGANIZATION TOTALS,1593,0.0,0.0,ok,banner,,,
SENATOR AMY KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1594,TRAVEL AND TRANSPORTATION OF PERSONS,1594,39.95,39.95,ok,segment,,,
SENATOR AMY KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1594,BANNER NET PAYROLL,1594,0.0,0.0,banner_missing,banner,,,
SENATOR AMY KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1594,BANNER ORGANIZATION TOTALS,1594,39.95,39.95,ok,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1595,BANNER NET PAYROLL,1595,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1595,BANNER ORGANIZATION TOTALS,1595,0.0,0.0,ok,banner,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1596,PERSONNEL COMP. FULL-TIME PERMANENT,1598,2137187.41,2137187.41,ok,segment,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1596,PERSONNEL BENEFITS,1598,3645.84,0.0,no_records,segment,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1596,NET PAYROLL EXPENSES,1598,2140833.25,2140833.25,ok,block_running_total,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1596,TRAVEL AND TRANSPORTATION OF PERSONS,1613,51219.14,51219.14,ok,segment,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1596,OTHER CONTRACTUAL SERVICES,1614,353.0,353.0,ok,segment,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1596,ACQUISITION OF ASSETS,1614,98.42,98.42,ok,segment,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1596,BANNER NET PAYROLL,1596,2141721.13,2140833.25,fail,banner,,,fy_boundary_pattern
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1596,BANNER ORGANIZATION TOTALS,1596,2220464.42,2192503.81,fail,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1615,PERSONNEL COMP. FULL-TIME PERMANENT,1615,12083.29,12083.29,ok,segment,,,
INTERN COMPENSATION - KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1615,NET PAYROLL EXPENSES,1615,12083.29,12083.29,ok,block_running_total,,,
INTERN COMPENSATION - KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1615,BANNER NET PAYROLL,1615,11195.41,12083.29,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1615,BANNER ORGANIZATION TOTALS,1615,11195.41,12083.29,fail,banner,,,
SENATOR JAMES LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1616,BANNER NET PAYROLL,1616,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1616,BANNER ORGANIZATION TOTALS,1616,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1617,BANNER NET PAYROLL,1617,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1617,BANNER ORGANIZATION TOTALS,1617,0.0,0.0,ok,banner,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1618,BANNER NET PAYROLL,1618,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1618,BANNER ORGANIZATION TOTALS,1618,69.99,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1619,BANNER NET PAYROLL,1619,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1619,BANNER ORGANIZATION TOTALS,1619,0.0,0.0,ok,banner,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1620,PERSONNEL COMP. FULL-TIME PERMANENT,1621,1802125.64,1802332.29,fail,segment,source_mismatch,1802332.29,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1620,PERSONNEL BENEFITS,1621,598.0,0.0,no_records,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1620,NET PAYROLL EXPENSES,1621,1802723.64,1802930.29,fail,block_running_total,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1620,TRAVEL AND TRANSPORTATION OF PERSONS,1649,88077.03,88077.03,ok,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1620,OTHER CONTRACTUAL SERVICES,1649,1104.0,1104.0,ok,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1620,ACQUISITION OF ASSETS,1650,10925.95,10925.95,ok,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1620,BANNER NET PAYROLL,1620,1706986.13,1802723.64,fail,banner,,,fy_boundary_pattern
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1620,BANNER ORGANIZATION TOTALS,1620,1847187.15,1903037.27,fail,banner,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1651,PERSONNEL COMP. FULL-TIME PERMANENT,1651,42584.0,42584.0,ok,segment,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1651,NET PAYROLL EXPENSES,1651,42584.0,42584.0,ok,block_running_total,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1651,BANNER NET PAYROLL,1651,42584.0,42584.0,ok,banner,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1651,BANNER ORGANIZATION TOTALS,1651,42584.0,42584.0,ok,banner,,,
SENATOR PATRICK J. LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1652,BANNER NET PAYROLL,1652,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1652,BANNER ORGANIZATION TOTALS,1652,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1653,BANNER NET PAYROLL,1653,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1653,BANNER ORGANIZATION TOTALS,1653,0.0,0.0,ok,banner,,,
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1654,BANNER NET PAYROLL,1654,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1654,BANNER ORGANIZATION TOTALS,1654,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1655,BANNER NET PAYROLL,1655,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1655,BANNER ORGANIZATION TOTALS,1655,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1656,BANNER NET PAYROLL,1656,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1656,BANNER ORGANIZATION TOTALS,1656,45.02,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1657,BANNER NET PAYROLL,1657,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1657,BANNER ORGANIZATION TOTALS,1657,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1658,BANNER NET PAYROLL,1658,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1658,BANNER ORGANIZATION TOTALS,1658,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1659,BANNER NET PAYROLL,1659,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1659,BANNER ORGANIZATION TOTALS,1659,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1660,PERSONNEL COMP. FULL-TIME PERMANENT,1661,1877621.09,1877621.09,ok,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1660,PERSONNEL BENEFITS,1661,3950.62,0.0,no_records,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1660,NET PAYROLL EXPENSES,1661,1881571.71,1881571.71,ok,block_running_total,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1660,TRAVEL AND TRANSPORTATION OF PERSONS,1675,130295.65,130295.65,ok,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1660,OTHER CONTRACTUAL SERVICES,1675,200.0,200.0,ok,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1660,ACQUISITION OF ASSETS,1675,241.36,241.36,ok,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1660,BANNER NET PAYROLL,1660,1881571.71,1881571.71,ok,banner,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1660,BANNER ORGANIZATION TOTALS,1660,2071569.08,2012308.72,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1676,PERSONNEL COMP. FULL-TIME PERMANENT,1676,25529.88,25529.88,ok,segment,,,
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1676,NET PAYROLL EXPENSES,1676,25529.88,25529.88,ok,block_running_total,,,
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1676,BANNER NET PAYROLL,1676,25529.88,25529.88,ok,banner,,,
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1676,BANNER ORGANIZATION TOTALS,1676,25529.88,25529.88,ok,banner,,,
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1677,TRAVEL AND TRANSPORTATION OF PERSONS,1677,16.96,16.96,ok,segment,,,
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1677,BANNER NET PAYROLL,1677,0.0,0.0,banner_missing,banner,,,
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1677,BANNER ORGANIZATION TOTALS,1677,16.96,16.96,ok,banner,,,
