office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
MAJORITY POLICY COMMITTEE (D),2022,89,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2023,90,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2024,91,ok,ok,27,0,27,1023282.66,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2022,93,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,94,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2024,95,ok,ok,12,0,12,236686.18,0.0,0,0
PRES PRO TEM EMERITUS (R),2022,96,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2023,97,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2024,98,ok,ok,2,0,2,184916.6,0.0,0,0
MINORITY LEADER (R),2022,99,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,100,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,101,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,102,ok,ok,17,0,17,1079999.58,0.0,0,0
MINORITY WHIP (R),2022,103,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2023,104,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,105,ok,ok,17,0,17,1018896.71,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,106,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,107,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2024,108,ok,ok,20,0,20,1034624.96,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,109,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,110,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2024,111,ok,ok,19,0,19,1094188.33,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2022,112,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2023,113,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2024,114,ok,ok,3,0,3,118724.76,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2022,115,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2023,116,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,117,ok,ok,11,0,11,531542.34,0.0,0,0
SECRETARY FOR THE MINORITY (R),2022,118,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,119,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,120,ok,ok,11,0,11,688879.56,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,121,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,122,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,123,fail,fail,1168,0,1168,57722663.84,0.0,0,0
SECRETARY OF THE SENATE,2022,147,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,148,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,149,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,150,ok,fail,262,0,262,16145228.45,0.0,0,0
SECRETARY OF THE SENATE,2024,156,ok,fail,0,0,0,0.0,0.0,0,0
"SECRETARY OF THE SENATE Funding Year X (NO-YEAR) SALARIES, OFFICERS AND EMPLOYEES",,157,ok,fail,0,0,0,0.0,0.0,0,0
EMPLOYEES COMPENSATION FUND (P.L. 113-76),2022,158,ok,ok,0,0,0,0.0,0.0,0,0
PAYMENT TO NEXT OF KIN OF SENATOR Funding Year X (NO-YEAR) PAYMENT TO NEXT OF KIN OF SENATOR,,159,ok,banner_missing,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2020,160,ok,banner_missing,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2021,161,ok,banner_missing,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2022,162,ok,fail,50,0,50,219917.04,0.0,0,0
APPROPRIATIONS,2023,164,ok,banner_missing,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2024,165,ok,fail,13,0,13,3810.69,0.0,0,0
CHAPLAIN,2020,167,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAPLAIN,2021,168,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAPLAIN,2022,169,ok,fail,8,0,8,44.84,0.0,0,0
CHAPLAIN,2023,170,ok,fail,0,0,0,0.0,0.0,0,0
CHAPLAIN,2024,171,ok,fail,7,0,7,1670.17,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,172,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2022,173,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2020,174,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2021,175,ok,fail,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2022,176,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2023,177,ok,banner_missing,4,0,4,15627.1,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2024,178,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2024,179,ok,fail,13,0,13,3346.58,0.0,0,0
MINORITY POLICY COMMITTEE (D),2020,180,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2021,181,ok,banner_missing,2,0,2,26460.83,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2022,182,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2023,183,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2024,184,ok,fail,20,0,20,5391.35,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,186,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2022,187,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,188,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,189,ok,fail,28,0,28,2025.21,0.0,0,0
MINORITY WHIP (R),2022,191,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2023,192,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,193,ok,fail,32,0,32,8204.65,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2020,195,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2021,196,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,197,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,198,ok,fail,156,0,156,66496.61,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,204,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,205,ok,banner_missing,1,0,1,19500.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2024,206,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2024,207,ok,fail,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2020,208,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2021,209,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,210,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,211,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,212,ok,banner_missing,1,0,1,116.49,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,213,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2024,214,ok,fail,3,0,3,3708.4,0.0,0,0
MINORITY POLICY COMMITTEE (R),2024,215,ok,fail,5,0,5,691.38,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,216,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,217,ok,fail,4,0,4,36887.02,0.0,0,0
SENATE CHILD CARE CENTER,2020,218,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE CENTER,2021,219,ok,fail,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2022,220,ok,fail,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2022,221,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2022,222,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2023,223,ok,ok,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2023,224,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2023,225,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2024,226,ok,fail,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2024,227,ok,fail,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2024,228,ok,banner_missing,0,0,0,0.0,0.0,0,0
CONSULTANTS,2020,229,ok,banner_missing,0,0,0,0.0,0.0,0,0
CONSULTANTS,2021,230,ok,banner_missing,0,0,0,0.0,0.0,0,0
CONSULTANTS,2022,231,ok,banner_missing,0,0,0,0.0,0.0,0,0
CONSULTANTS,2023,232,ok,banner_missing,0,0,0,0.0,0.0,0,0
CONSULTANTS,2024,233,ok,ok,33,0,33,2931317.98,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2020,235,ok,banner_missing,0,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2021,236,ok,banner_missing,0,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2022,237,ok,banner_missing,0,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2023,238,ok,ok,1,0,1,82538.92,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2024,239,ok,banner_missing,0,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2020,240,ok,banner_missing,0,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2021,241,ok,banner_missing,0,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2022,242,ok,banner_missing,0,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2023,243,ok,banner_missing,8,0,8,4955.5,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2024,245,ok,banner_missing,0,0,0,0.0,0.0,0,0
POSTAGE,2020,246,ok,banner_missing,0,0,0,0.0,0.0,0,0
POSTAGE,2021,247,ok,banner_missing,0,0,0,0.0,0.0,0,0
POSTAGE,2022,248,ok,banner_missing,0,0,0,0.0,0.0,0,0
POSTAGE,2023,249,ok,banner_missing,0,0,0,0.0,0.0,0,0
POSTAGE,2024,250,ok,warn,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2020,251,ok,banner_missing,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2021,252,ok,banner_missing,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2022,253,ok,banner_missing,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2023,254,ok,banner_missing,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2024,255,ok,fail,2,0,2,3921.33,0.0,0,0
RESERVE FOR CONTINGENCIES,2020,256,ok,banner_missing,0,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2021,257,ok,banner_missing,0,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2022,258,ok,ok,1,0,1,146469.38,0.0,0,0
RESERVE FOR CONTINGENCIES,2023,259,ok,banner_missing,2,0,2,33291.65,0.0,0,0
RESERVE FOR CONTINGENCIES,2024,260,ok,fail,1,0,1,16543.81,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2020,261,ok,banner_missing,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2021,262,ok,banner_missing,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2022,263,ok,banner_missing,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2023,264,ok,banner_missing,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2024,265,ok,fail,0,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2020,266,ok,banner_missing,0,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2021,267,ok,banner_missing,0,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2022,268,ok,fail,7,0,7,2417.18,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2023,269,ok,fail,0,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2024,270,ok,fail,29,0,29,302110.44,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADMIN CO-CHAIR (FEINSTEIN),2020,272,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2021,273,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2022,274,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2023,275,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (REED),2024,276,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2021,277,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2022,278,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2023,279,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2024,280,ok,fail,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (REED),2020,281,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2021,282,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2022,283,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2023,284,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (CARDIN),2024,285,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (MENENDEZ),2020,286,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2021,287,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2022,288,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2023,289,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2024,290,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER),2020,291,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2021,292,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2022,293,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2023,294,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2024,295,ok,fail,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (RUBIO),2020,296,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2021,297,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2022,298,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2023,299,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2024,300,ok,fail,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (FISCHER),2020,301,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2021,302,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2022,303,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2023,304,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2024,305,ok,fail,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (GARDNER),2020,306,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (SASSE),2020,307,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2021,308,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2022,309,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2023,310,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (LANKFORD),2024,311,ok,fail,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (MCCONNELL),2020,312,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2021,313,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2022,314,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2023,315,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2024,316,ok,banner_missing,0,0,0,0.0,0.0,0,0
STATIONERY,2020,317,ok,banner_missing,0,0,0,0.0,0.0,0,0
STATIONERY,2021,318,ok,banner_missing,0,0,0,0.0,0.0,0,0
STATIONERY,2022,319,ok,banner_missing,0,0,0,0.0,0.0,0,0
STATIONERY,2023,320,ok,banner_missing,0,0,0,0.0,0.0,0,0
STATIONERY,2024,321,ok,fail,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2020,322,ok,banner_missing,0,0,0,0.0,0.0,0,0
