office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
APPROPRIATIONS,2023,59,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2024,60,ok,111,111,8273084.91,0.0,0,0
CHAPLAIN,2020,63,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2021,64,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2022,65,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2022,66,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2023,67,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2023,68,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2024,69,ok,4,4,326949.84,0.0,0,0
CHAPLAIN,2024,70,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2022,71,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,72,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,73,ok,48,48,1409537.99,0.0,0,0
PRESIDENT PRO TEMPORE (D),2022,75,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2023,76,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2024,77,ok,12,12,539541.35,0.0,0,0
MAJORITY LEADER (D),2022,78,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,79,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,80,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2024,81,ok,34,34,1571107.93,0.0,0,0
MAJORITY WHIP (D),2022,83,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2023,84,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2024,85,ok,24,24,967052.22,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2022,86,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2023,87,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2024,88,ok,24,24,943435.07,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2022,89,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2023,90,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2024,91,ok,27,27,1023282.66,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2022,93,ok,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,94,ok,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2024,95,ok,12,12,236686.18,0.0,0,0
PRES PRO TEM EMERITUS (R),2022,96,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2023,97,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2024,98,ok,2,2,184916.6,0.0,0,0
MINORITY LEADER (R),2022,99,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,100,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,101,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,102,ok,17,17,1079999.58,0.0,0,0
MINORITY WHIP (R),2022,103,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2023,104,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,105,ok,17,17,1018896.71,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,106,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,107,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2024,108,ok,20,20,1034624.96,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,109,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,110,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2024,111,ok,19,19,1094188.33,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2022,112,ok,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2023,113,ok,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2024,114,ok,3,3,118724.76,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2022,115,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2023,116,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,117,ok,11,11,531542.34,0.0,0,0
SECRETARY FOR THE MINORITY (R),2022,118,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,119,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,120,ok,11,11,688879.56,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,121,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,122,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,123,fail,1168,1168,57722663.84,0.0,0,0
SECRETARY OF THE SENATE,2022,147,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,148,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,149,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,150,ok,262,262,16145228.45,0.0,0,0
SECRETARY OF THE SENATE,2024,156,ok,0,0,0.0,0.0,0,0
"SECRETARY OF THE SENATE Funding Year X (NO-YEAR) SALARIES, OFFICERS AND EMPLOYEES",,157,ok,0,0,0.0,0.0,0,0
EMPLOYEES COMPENSATION FUND (P.L. 113-76),2022,158,ok,0,0,0.0,0.0,0,0
PAYMENT TO NEXT OF KIN OF SENATOR Funding Year X (NO-YEAR) PAYMENT TO NEXT OF KIN OF SENATOR,,159,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2020,160,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2021,161,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2022,162,ok,50,50,219917.04,0.0,0,0
APPROPRIATIONS,2023,164,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2024,165,ok,13,13,3810.69,0.0,0,0
CHAPLAIN,2020,167,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2021,168,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2022,169,ok,8,8,44.84,0.0,0,0
CHAPLAIN,2023,170,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2024,171,ok,7,7,1670.17,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,172,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2022,173,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2020,174,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2021,175,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2022,176,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2023,177,ok,4,4,15627.1,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2024,178,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2024,179,ok,13,13,3346.58,0.0,0,0
MINORITY POLICY COMMITTEE (D),2020,180,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2021,181,ok,2,2,26460.83,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2022,182,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2023,183,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2024,184,ok,20,20,5391.35,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,186,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2022,187,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,188,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,189,ok,28,28,2025.21,0.0,0,0
MINORITY WHIP (R),2022,191,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2023,192,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,193,ok,32,32,8204.65,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2020,195,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2021,196,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,197,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,198,ok,156,156,66496.61,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,204,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,205,ok,1,1,19500.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2024,206,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2024,207,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2020,208,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2021,209,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,210,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,211,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,212,ok,1,1,116.49,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,213,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2024,214,ok,3,3,3708.4,0.0,0,0
MINORITY POLICY COMMITTEE (R),2024,215,ok,5,5,691.38,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,216,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,217,ok,4,4,36887.02,0.0,0,0
SENATE CHILD CARE CENTER,2020,218,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE CENTER,2021,219,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2022,220,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2022,221,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2022,222,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2023,223,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2023,224,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2023,225,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2024,226,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2024,227,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2024,228,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2020,229,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2021,230,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2022,231,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2023,232,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2024,233,ok,33,33,2931317.98,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2020,235,ok,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2021,236,ok,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2022,237,ok,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2023,238,ok,1,1,82538.92,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2024,239,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2020,240,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2021,241,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2022,242,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2023,243,ok,8,8,4955.5,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2024,245,ok,0,0,0.0,0.0,0,0
POSTAGE,2020,246,ok,0,0,0.0,0.0,0,0
POSTAGE,2021,247,ok,0,0,0.0,0.0,0,0
POSTAGE,2022,248,ok,0,0,0.0,0.0,0,0
POSTAGE,2023,249,ok,0,0,0.0,0.0,0,0
POSTAGE,2024,250,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2020,251,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2021,252,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2022,253,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2023,254,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2024,255,ok,2,2,3921.33,0.0,0,0
RESERVE FOR CONTINGENCIES,2020,256,ok,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2021,257,ok,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2022,258,ok,1,1,146469.38,0.0,0,0
RESERVE FOR CONTINGENCIES,2023,259,ok,2,2,33291.65,0.0,0,0
RESERVE FOR CONTINGENCIES,2024,260,ok,1,1,16543.81,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2020,261,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2021,262,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2022,263,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2023,264,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2024,265,ok,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2020,266,ok,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2021,267,ok,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2022,268,ok,7,7,2417.18,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2023,269,ok,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2024,270,ok,29,29,302110.44,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADMIN CO-CHAIR (FEINSTEIN),2020,272,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2021,273,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2022,274,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2023,275,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (REED),2024,276,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2021,277,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2022,278,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2023,279,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2024,280,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (REED),2020,281,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2021,282,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2022,283,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2023,284,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (CARDIN),2024,285,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (MENENDEZ),2020,286,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2021,287,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2022,288,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2023,289,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2024,290,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER),2020,291,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2021,292,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2022,293,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2023,294,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2024,295,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (RUBIO),2020,296,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2021,297,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2022,298,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2023,299,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2024,300,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (FISCHER),2020,301,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2021,302,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2022,303,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2023,304,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2024,305,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (GARDNER),2020,306,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (SASSE),2020,307,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2021,308,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2022,309,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2023,310,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (LANKFORD),2024,311,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (MCCONNELL),2020,312,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2021,313,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2022,314,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2023,315,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2024,316,ok,0,0,0.0,0.0,0,0
STATIONERY,2020,317,ok,0,0,0.0,0.0,0,0
STATIONERY,2021,318,ok,0,0,0.0,0.0,0,0
STATIONERY,2022,319,ok,0,0,0.0,0.0,0,0
STATIONERY,2023,320,ok,0,0,0.0,0.0,0,0
STATIONERY,2024,321,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2020,322,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2021,323,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2022,324,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2023,325,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2024,326,ok,0,0,0.0,0.0,0,0
CARES ACT EMERG. APPROP. P.L. 116-136 Funding Year X (NO-YEAR) MISCELLANEOUS ITEMS,,327,ok,0,0,0.0,0.0,0,0
EMERGENCY APPROPRIATION PUBLIC LAW 109-13 Funding Year X (NO-YEAR) MISCELLANEOUS ITEMS,,328,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2018,329,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2019,330,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2020,331,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2021,332,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2022,333,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2023,334,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2024,335,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,336,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,337,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,338,ok,3,3,251522.62,0.0,0,0
SECRETARY OF THE SENATE,2021,339,ok,10,10,3058.1,0.0,0,0
SECRETARY OF THE SENATE,2022,340,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,341,ok,13,13,116616.86,0.0,0,0
SECRETARY OF THE SENATE,2024,342,ok,110,110,141598.55,0.0,0,0
SECRETARY - BUST THURGOOD MARSHALL,2024,346,ok,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2022,347,ok,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2023,348,ok,8,8,235421.73,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2024,349,ok,17,17,3199555.75,0.0,0,0
SECRETARY OF THE SENATE - OPERATING EXPENSES Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,350,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - (LIS PROJECT) Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,351,ok,0,0,0.0,0.0,0,0
SECRETARY - EMRGCY APPROPS FOR TERR RESPONSE Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,352,ok,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,353,ok,4,4,569221.6,0.0,0,0
SECRETARY - SENATE COLLECTION Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,354,ok,17,17,212969.0,0.0,0,0
SECRETARY - PRESERVING/ARCHIVING SENATORS RECORDS Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,355,ok,8,8,764113.89,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2018,356,ok,5,5,34175.71,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,357,ok,3,3,366782.6,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,358,ok,96,96,8344890.49,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,361,ok,94,94,2952871.93,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,364,ok,0,0,0.0,0.0,0,0
