office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR BEN RAY LUJAN,2023,184,ok,banner_missing,19,2,1,1,0,19,72.01,0.0,0,0
INTERN COMPENSATION - LUJAN,2023,186,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2024,187,ok,warn,282,11,10,7,0,282,1896183.9,0.0,0,0
INTERN COMPENSATION - LUJAN,2024,198,ok,ok,11,1,0,2,0,11,50275.37,0.0,0,0
SENATOR CYNTHIA LUMMIS,2022,199,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2022,200,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2023,201,ok,banner_missing,1,1,0,1,0,1,6699.33,0.0,0,0
INTERN COMPENSATION - LUMMIS,2023,202,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2024,203,ok,warn,743,24,23,6,0,743,2123712.98,0.0,0,0
INTERN COMPENSATION - LUMMIS,2024,227,ok,ok,8,1,0,2,0,8,38174.97,0.0,0,0
SENATOR JOE MANCHIN,2022,228,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2022,229,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2023,230,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2023,231,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2024,232,ok,warn,336,14,13,5,0,336,1745170.14,0.0,0,0
INTERN COMPENSATION - MANCHIN,2024,246,ok,ok,24,1,0,2,0,24,43059.3,0.0,0,0
SENATOR EDWARD MARKEY,2022,247,ok,banner_missing,1,1,0,1,0,1,72442.41,0.0,0,0
INTERN COMPENSATION - MARKEY,2022,248,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2023,249,ok,warn,8,1,0,2,0,8,31348.53,0.0,0,0
INTERN COMPENSATION - MARKEY,2023,250,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2024,251,ok,warn,257,10,9,6,0,257,2125442.18,0.0,0,0
INTERN COMPENSATION - MARKEY,2024,261,ok,ok,18,1,0,2,0,18,32939.75,0.0,0,0
SENATOR ROGER MARSHALL,2022,262,ok,banner_missing,1,1,0,1,0,1,39.5,0.0,0,0
INTERN COMPENSATION - MARSHALL,2022,263,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2023,264,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MARSHALL,2023,265,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2024,266,ok,warn,645,22,21,6,0,645,1671414.22,0.0,0,0
INTERN COMPENSATION - MARSHALL,2024,288,ok,ok,18,1,0,2,0,18,33978.28,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,289,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2022,290,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,291,ok,banner_missing,5,1,0,1,0,5,1576.01,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2023,292,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,293,ok,warn,676,27,26,5,0,676,2155391.38,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2024,320,ok,ok,20,1,0,2,0,20,36116.35,0.0,0,0
SENATOR ROBERT MENENDEZ,2022,321,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2022,322,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2023,323,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2023,324,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2024,325,ok,warn,98,4,3,5,0,98,1411034.2,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2024,329,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2022,330,ok,banner_missing,1,1,0,1,0,1,7280.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2022,331,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2023,332,ok,banner_missing,1,1,0,1,0,1,6130.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2023,333,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2024,334,ok,warn,355,14,13,6,0,355,2124600.73,0.0,0,0
INTERN COMPENSATION - MERKLEY,2024,348,ok,ok,6,1,0,2,0,6,32966.63,0.0,0,0
SENATOR JERRY MORAN,2022,349,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2022,350,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2023,351,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2023,352,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2024,353,ok,fail,746,26,25,6,0,746,1942518.7,0.0,0,0
INTERN COMPENSATION - MORAN,2024,379,ok,fail,9,1,0,2,0,9,49081.01,0.0,0,0
SENATOR MARKWAYNE MULLIN,2023,380,ok,warn,3,1,0,2,0,3,2996.51,0.0,0,0
INTERN COMPENSATION - MULLIN,2023,381,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2024,382,ok,warn,291,12,11,6,0,291,1764145.24,0.0,0,0
INTERN COMPENSATION - MULLIN,2024,394,ok,ok,12,1,0,2,0,12,38266.55,0.0,0,0
SENATOR LISA MURKOWSKI,2022,395,ok,warn,5,1,0,1,0,5,1284.03,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2022,396,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2023,397,ok,banner_missing,21,2,1,1,0,21,10143.05,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2023,399,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2024,400,ok,fail,587,20,19,6,0,587,2200957.65,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2024,420,ok,fail,18,1,0,2,0,18,76804.82,0.0,0,0
SENATOR CHRIS MURPHY,2022,421,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2022,422,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2023,423,ok,warn,5,2,1,2,0,5,10624.55,0.0,0,0
INTERN COMPENSATION - MURPHY,2023,425,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2024,426,warn,fail,566,22,21,6,0,566,2086176.19,0.0,0,0
INTERN COMPENSATION - MURPHY,2024,448,ok,ok,33,2,1,2,0,33,38298.28,0.0,0,0
SENATOR PATTY MURRAY,2022,450,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2022,451,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2023,452,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2023,453,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2024,454,ok,warn,543,18,17,6,0,543,2150741.99,0.0,0,0
INTERN COMPENSATION - MURRAY,2024,472,ok,ok,3,1,0,2,0,3,11997.15,0.0,0,0
SENATOR JON OSSOFF,2022,473,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2022,474,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2023,475,ok,banner_missing,4,1,0,1,0,4,709.2,0.0,0,0
INTERN COMPENSATION - OSSOFF,2023,476,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2024,477,ok,fail,819,27,26,6,0,819,2587629.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2024,504,ok,fail,19,1,0,2,0,19,37406.41,0.0,0,0
SENATOR ALEX PADILLA,2022,505,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PADILLA,2022,506,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2023,507,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PADILLA,2023,508,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2024,509,ok,fail,468,17,16,6,0,468,3088142.97,0.0,0,0
INTERN COMPENSATION - PADILLA,2024,526,ok,fail,14,1,0,2,0,14,3341.29,0.0,0,0
SENATOR RAND PAUL,2022,527,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2022,528,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2023,529,ok,fail,1,1,0,1,0,1,197.0,0.0,0,0
INTERN COMPENSATION - PAUL,2023,530,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2024,531,ok,warn,878,32,31,6,0,878,1570097.69,0.0,0,0
INTERN COMPENSATION - PAUL,2024,563,ok,ok,10,1,0,2,0,10,20367.78,0.0,0,0
SENATOR GARY PETERS,2022,564,ok,banner_missing,1,1,0,1,0,1,356.0,0.0,0,0
INTERN COMPENSATION - PETERS,2022,565,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2023,566,ok,warn,3,1,0,1,0,3,1249.0,0.0,0,0
INTERN COMPENSATION - PETERS,2023,567,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2024,568,ok,fail,478,17,16,5,0,478,2358152.91,0.0,0,0
INTERN COMPENSATION - PETERS,2024,585,ok,ok,12,1,0,2,0,12,41899.92,0.0,0,0
SENATOR ROB PORTMAN,2022,586,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2022,587,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2023,588,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2023,589,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2022,590,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2022,591,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2023,592,ok,banner_missing,3,1,0,2,0,3,8384.87,0.0,0,0
INTERN COMPENSATION - REED,2023,593,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2024,594,ok,warn,126,5,4,6,0,126,1727503.24,0.0,0,0
INTERN COMPENSATION - REED,2024,599,ok,ok,27,2,1,2,0,27,39613.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2023,601,ok,banner_missing,2,1,0,1,0,2,2730.4,0.0,0,0
INTERN COMPENSATION - RICKETTS,2023,602,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2024,603,ok,fail,484,18,17,6,0,484,1561419.92,0.0,0,0
INTERN COMPENSATION - RICKETTS,2024,621,ok,ok,17,1,0,2,0,17,29580.29,0.0,0,0
SENATOR JAMES E. RISCH,2022,622,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2022,623,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2023,624,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2023,625,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2024,626,ok,warn,452,15,14,5,0,452,1835057.67,0.0,0,0
INTERN COMPENSATION - RISCH,2024,641,ok,ok,11,1,0,2,0,11,24850.0,0.0,0,0
SENATOR MITT ROMNEY,2022,642,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2022,643,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2023,644,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2023,645,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2024,646,ok,fail,435,14,13,7,0,435,2207374.08,0.0,0,0
INTERN COMPENSATION - ROMNEY,2024,660,ok,fail,13,1,0,2,0,13,23016.61,0.0,0,0
SENATOR JACKY ROSEN,2022,661,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2022,662,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2023,663,ok,banner_missing,1,1,0,1,0,1,197.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2023,664,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2024,665,ok,warn,319,12,11,6,0,319,2268864.91,0.0,0,0
INTERN COMPENSATION - ROSEN,2024,677,ok,ok,7,1,0,2,0,7,15628.15,0.0,0,0
SENATOR MIKE ROUNDS,2022,678,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROUNDS,2022,679,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2023,680,ok,banner_missing,1,1,0,1,0,1,318.6,0.0,0,0
INTERN COMPENSATION - ROUNDS,2023,681,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2024,682,ok,warn,562,20,19,6,0,562,1962112.24,0.0,0,0
INTERN COMPENSATION - ROUNDS,2024,702,ok,ok,14,1,0,2,0,14,33242.7,0.0,0,0
SENATOR MARCO RUBIO,2022,703,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2022,704,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2023,705,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2023,706,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2024,707,ok,warn,517,19,18,6,0,517,2657086.01,0.0,0,0
INTERN COMPENSATION - RUBIO,2024,726,ok,ok,27,2,1,2,0,27,61603.28,0.0,0,0
SENATOR BERNARD SANDERS,2022,728,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2022,729,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2023,730,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2023,731,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2024,732,ok,warn,212,9,8,6,0,212,1966098.55,0.0,0,0
INTERN COMPENSATION - SANDERS,2024,741,ok,ok,5,1,0,2,0,5,9788.49,0.0,0,0
SENATOR BEN SASSE,2022,742,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SASSE,2022,743,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2023,744,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SASSE,2023,745,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2022,746,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHATZ,2022,747,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2023,748,ok,banner_missing,2,1,0,2,0,2,5447.0,0.0,0,0
INTERN COMPENSATION - SCHATZ,2023,749,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2024,750,ok,fail,180,6,5,6,0,180,2102038.81,0.0,0,0
INTERN COMPENSATION - SCHATZ,2024,756,ok,fail,12,1,0,2,0,12,39369.04,0.0,0,0
SENATOR ERIC SCHMITT,2023,757,ok,banner_missing,1,1,0,1,0,1,31.89,0.0,0,0
INTERN COMPENSATION - SCHMITT,2023,758,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2024,759,ok,warn,688,25,24,6,0,688,2104535.28,0.0,0,0
INTERN COMPENSATION - SCHMITT,2024,784,ok,ok,16,1,0,2,0,16,60135.57,0.0,0,0
SENATOR CHARLES E. SCHUMER,2022,785,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHUMER,2022,786,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2023,787,ok,banner_missing,2,1,0,1,0,2,1125.0,0.0,0,0
INTERN COMPENSATION - SCHUMER,2023,788,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2024,789,ok,warn,371,14,13,6,0,371,3104919.48,0.0,0,0
INTERN COMPENSATION - SCHUMER,2024,803,ok,ok,48,2,1,2,0,48,52749.69,0.0,0,0
SENATOR RICK SCOTT,2022,805,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2022,806,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2023,807,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2023,808,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2024,809,ok,warn,188,7,6,5,0,188,2641596.42,0.0,0,0
INTERN COMPENSATION - R SCOTT,2024,816,ok,ok,3,1,0,2,0,3,12789.95,0.0,0,0
SENATOR TIM SCOTT,2022,817,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2022,818,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2023,819,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2023,820,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2024,821,ok,fail,439,18,17,6,0,439,1903040.91,0.0,0,0
INTERN COMPENSATION - T SCOTT,2024,839,ok,fail,33,2,1,2,0,33,36949.74,0.0,0,0
SENATOR JEANNE SHAHEEN,2022,841,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2022,842,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2023,843,ok,banner_missing,3,1,0,1,0,3,1213.33,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2023,844,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2024,845,ok,warn,356,14,13,5,0,356,2109434.48,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2024,859,ok,ok,17,1,0,2,0,17,36775.9,0.0,0,0
SENATOR RICHARD C. SHELBY,2022,860,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2022,861,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2023,862,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2023,863,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2022,864,ok,banner_missing,1,1,0,1,0,1,39655.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2022,865,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2023,866,ok,warn,4,1,0,2,0,4,486.21,0.0,0,0
INTERN COMPENSATION - SINEMA,2023,867,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2024,868,ok,fail,486,18,17,6,0,486,2286730.6,0.0,0,0
INTERN COMPENSATION - SINEMA,2024,886,ok,fail,18,1,0,2,0,18,54394.34,0.0,0,0
SENATOR TINA SMITH,2022,887,ok,warn,2,1,0,1,0,2,624.26,0.0,0,0
INTERN COMPENSATION - SMITH,2022,888,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2023,889,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2023,890,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2024,891,ok,warn,449,16,15,5,0,449,2249740.06,0.0,0,0
INTERN COMPENSATION - SMITH,2024,907,ok,ok,21,1,0,2,0,21,31317.4,0.0,0,0
SENATOR DEBBIE A. STABENOW,2022,908,ok,banner_missing,3,1,0,1,0,3,568.16,0.0,0,0
INTERN COMPENSATION - STABENOW,2022,909,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2023,910,ok,banner_missing,1,1,0,1,0,1,247.87,0.0,0,0
INTERN COMPENSATION - STABENOW,2023,911,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2024,912,ok,warn,233,9,8,5,0,233,2531771.41,0.0,0,0
INTERN COMPENSATION - STABENOW,2024,921,ok,ok,11,1,0,2,0,11,33824.91,0.0,0,0
SENATOR DAN SULLIVAN,2022,922,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2022,923,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2023,924,ok,warn,11,2,1,1,0,11,5367.04,0.0,0,0
