source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,74,74,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,189,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,75,75,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,203,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,76,76,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,201,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,77,77,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,277,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,78,78,data,True,44,44,SENATOR JOHN N. KENNEDY,2024,39,14,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,79,79,banner,True,79,79,INTERN COMPENSATION - KENNEDY,2024,125,50,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,80,80,banner,True,80,80,SENATOR ANGUS KING,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,81,81,banner,True,81,81,INTERN COMPENSATION - KING,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,82,82,banner,True,82,82,SENATOR ANGUS KING,2023,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,83,83,banner,True,83,83,INTERN COMPENSATION - KING,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,84,84,banner,True,84,84,SENATOR ANGUS KING,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,85,85,data,True,84,84,SENATOR ANGUS KING,2024,174,56,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,86,86,data,True,84,84,SENATOR ANGUS KING,2024,259,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,87,87,data,True,84,84,SENATOR ANGUS KING,2024,194,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,88,88,data,True,84,84,SENATOR ANGUS KING,2024,220,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,89,89,data,True,84,84,SENATOR ANGUS KING,2024,223,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,90,90,data,True,84,84,SENATOR ANGUS KING,2024,185,60,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,91,91,data,True,84,84,SENATOR ANGUS KING,2024,194,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,92,92,data,True,84,84,SENATOR ANGUS KING,2024,225,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,93,93,data,True,84,84,SENATOR ANGUS KING,2024,191,60,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,94,94,data,True,84,84,SENATOR ANGUS KING,2024,172,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,95,95,data,True,84,84,SENATOR ANGUS KING,2024,239,54,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,96,96,banner,True,96,96,INTERN COMPENSATION - KING,2024,77,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,97,97,banner,True,97,97,SENATOR AMY KLOBUCHAR,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,98,98,banner,True,98,98,INTERN COMPENSATION - KLOBUCHAR,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,99,99,banner,True,99,99,SENATOR AMY KLOBUCHAR,2023,86,37,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,100,100,banner,True,100,100,INTERN COMPENSATION - KLOBUCHAR,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,101,101,banner,True,101,101,SENATOR AMY KLOBUCHAR,2024,134,56,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,102,102,data,True,101,101,SENATOR AMY KLOBUCHAR,2024,166,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,103,103,data,True,101,101,SENATOR AMY KLOBUCHAR,2024,171,57,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,104,104,data,True,101,101,SENATOR AMY KLOBUCHAR,2024,191,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,105,105,data,True,101,101,SENATOR AMY KLOBUCHAR,2024,201,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,106,106,data,True,101,101,SENATOR AMY KLOBUCHAR,2024,214,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,107,107,data,True,101,101,SENATOR AMY KLOBUCHAR,2024,208,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,108,108,data,True,101,101,SENATOR AMY KLOBUCHAR,2024,198,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,109,109,data,True,101,101,SENATOR AMY KLOBUCHAR,2024,197,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,110,110,data,True,101,101,SENATOR AMY KLOBUCHAR,2024,207,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,111,111,data,True,101,101,SENATOR AMY KLOBUCHAR,2024,216,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,112,112,data,True,101,101,SENATOR AMY KLOBUCHAR,2024,216,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,113,113,data,True,101,101,SENATOR AMY KLOBUCHAR,2024,206,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,114,114,data,True,101,101,SENATOR AMY KLOBUCHAR,2024,216,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,115,115,data,True,101,101,SENATOR AMY KLOBUCHAR,2024,201,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,116,116,data,True,101,101,SENATOR AMY KLOBUCHAR,2024,207,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,117,117,data,True,101,101,SENATOR AMY KLOBUCHAR,2024,208,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,118,118,data,True,101,101,SENATOR AMY KLOBUCHAR,2024,222,57,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,119,119,data,True,101,101,SENATOR AMY KLOBUCHAR,2024,27,13,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,120,120,banner,True,120,120,INTERN COMPENSATION - KLOBUCHAR,2024,89,38,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,121,121,banner,True,121,121,SENATOR JAMES LANKFORD,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,122,122,banner,True,122,122,INTERN COMPENSATION - LANKFORD,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,123,123,banner,True,123,123,SENATOR JAMES LANKFORD,2023,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,124,124,banner,True,124,124,INTERN COMPENSATION - LANKFORD,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,125,125,banner,True,125,125,SENATOR JAMES LANKFORD,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,126,126,data,True,125,125,SENATOR JAMES LANKFORD,2024,157,57,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,127,127,data,True,125,125,SENATOR JAMES LANKFORD,2024,194,57,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,128,128,data,True,125,125,SENATOR JAMES LANKFORD,2024,200,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,129,129,data,True,125,125,SENATOR JAMES LANKFORD,2024,206,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,130,130,data,True,125,125,SENATOR JAMES LANKFORD,2024,193,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,131,131,data,True,125,125,SENATOR JAMES LANKFORD,2024,194,61,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,132,132,data,True,125,125,SENATOR JAMES LANKFORD,2024,206,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,133,133,data,True,125,125,SENATOR JAMES LANKFORD,2024,182,60,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,134,134,data,True,125,125,SENATOR JAMES LANKFORD,2024,205,60,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,135,135,data,True,125,125,SENATOR JAMES LANKFORD,2024,202,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,136,136,data,True,125,125,SENATOR JAMES LANKFORD,2024,191,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,137,137,data,True,125,125,SENATOR JAMES LANKFORD,2024,186,60,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,138,138,data,True,125,125,SENATOR JAMES LANKFORD,2024,188,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,139,139,data,True,125,125,SENATOR JAMES LANKFORD,2024,195,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,140,140,data,True,125,125,SENATOR JAMES LANKFORD,2024,198,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,141,141,data,True,125,125,SENATOR JAMES LANKFORD,2024,205,60,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,142,142,data,True,125,125,SENATOR JAMES LANKFORD,2024,206,60,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,143,143,data,True,125,125,SENATOR JAMES LANKFORD,2024,184,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,144,144,data,True,125,125,SENATOR JAMES LANKFORD,2024,193,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,145,145,data,True,125,125,SENATOR JAMES LANKFORD,2024,211,60,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,146,146,data,True,125,125,SENATOR JAMES LANKFORD,2024,191,60,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,147,147,data,True,125,125,SENATOR JAMES LANKFORD,2024,199,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,148,148,data,True,125,125,SENATOR JAMES LANKFORD,2024,212,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,149,149,data,True,125,125,SENATOR JAMES LANKFORD,2024,206,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,150,150,data,True,125,125,SENATOR JAMES LANKFORD,2024,173,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,151,151,data,True,125,125,SENATOR JAMES LANKFORD,2024,168,61,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,152,152,data,True,125,125,SENATOR JAMES LANKFORD,2024,190,57,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,153,153,data,True,125,125,SENATOR JAMES LANKFORD,2024,208,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,154,154,data,True,125,125,SENATOR JAMES LANKFORD,2024,235,57,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,155,155,data,True,125,125,SENATOR JAMES LANKFORD,2024,74,19,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,156,156,banner,True,156,156,INTERN COMPENSATION - LANKFORD,2024,101,42,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,157,157,banner,True,157,157,SENATOR PATRICK J. LEAHY,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,158,158,banner,True,158,158,INTERN COMPENSATION - LEAHY,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,159,159,banner,True,159,159,SENATOR PATRICK J. LEAHY,2023,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,160,160,banner,True,160,160,INTERN COMPENSATION - LEAHY,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,161,161,banner,True,161,161,SENATOR MIKE LEE,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,162,162,banner,True,162,162,INTERN COMPENSATION - LEE,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,163,163,banner,True,163,163,SENATOR MIKE LEE,2023,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,164,164,banner,True,164,164,INTERN COMPENSATION - LEE,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,165,165,banner,True,165,165,SENATOR MIKE LEE,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,166,166,data,True,165,165,SENATOR MIKE LEE,2024,163,56,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,167,167,data,True,165,165,SENATOR MIKE LEE,2024,180,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,168,168,data,True,165,165,SENATOR MIKE LEE,2024,188,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,169,169,data,True,165,165,SENATOR MIKE LEE,2024,180,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,170,170,data,True,165,165,SENATOR MIKE LEE,2024,198,57,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,171,171,data,True,165,165,SENATOR MIKE LEE,2024,190,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,172,172,data,True,165,165,SENATOR MIKE LEE,2024,171,57,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,173,173,data,True,165,165,SENATOR MIKE LEE,2024,194,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,174,174,data,True,165,165,SENATOR MIKE LEE,2024,195,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,175,175,data,True,165,165,SENATOR MIKE LEE,2024,172,60,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,176,176,data,True,165,165,SENATOR MIKE LEE,2024,178,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,177,177,data,True,165,165,SENATOR MIKE LEE,2024,186,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,178,178,data,True,165,165,SENATOR MIKE LEE,2024,185,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,179,179,data,True,165,165,SENATOR MIKE LEE,2024,184,60,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,180,180,data,True,165,165,SENATOR MIKE LEE,2024,83,26,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,181,181,banner,True,181,181,INTERN COMPENSATION - LEE,2024,92,39,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,182,182,banner,True,182,182,SENATOR BEN RAY LUJAN,2022,83,37,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,183,183,banner,True,183,183,INTERN COMPENSATION - LUJAN,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,184,184,banner,True,184,184,SENATOR BEN RAY LUJAN,2023,160,55,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,185,185,data,True,184,184,SENATOR BEN RAY LUJAN,2023,83,28,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,186,186,banner,True,186,186,INTERN COMPENSATION - LUJAN,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,187,187,banner,True,187,187,SENATOR BEN RAY LUJAN,2024,136,52,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,188,188,data,True,187,187,SENATOR BEN RAY LUJAN,2024,160,56,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,189,189,data,True,187,187,SENATOR BEN RAY LUJAN,2024,201,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,190,190,data,True,187,187,SENATOR BEN RAY LUJAN,2024,191,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,191,191,data,True,187,187,SENATOR BEN RAY LUJAN,2024,204,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,192,192,data,True,187,187,SENATOR BEN RAY LUJAN,2024,194,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,193,193,data,True,187,187,SENATOR BEN RAY LUJAN,2024,193,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,194,194,data,True,187,187,SENATOR BEN RAY LUJAN,2024,204,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,195,195,data,True,187,187,SENATOR BEN RAY LUJAN,2024,200,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,196,196,data,True,187,187,SENATOR BEN RAY LUJAN,2024,193,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,197,197,data,True,187,187,SENATOR BEN RAY LUJAN,2024,78,21,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,198,198,banner,True,198,198,INTERN COMPENSATION - LUJAN,2024,92,39,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,199,199,banner,True,199,199,SENATOR CYNTHIA LUMMIS,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,200,200,banner,True,200,200,INTERN COMPENSATION - LUMMIS,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,201,201,banner,True,201,201,SENATOR CYNTHIA LUMMIS,2023,82,36,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,202,202,banner,True,202,202,INTERN COMPENSATION - LUMMIS,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,203,203,banner,True,203,203,SENATOR CYNTHIA LUMMIS,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,204,204,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,159,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,205,205,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,170,58,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,206,206,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,169,59,block_data
118sdoc13,GPO-CDOC-118sdoc13-2.pdf,207,207,data,True,203,203,SENATOR CYNTHIA LUMMIS,2024,195,58,block_data
