source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc13,GPO-CDOC-118sdoc13.pdf,38,38,banner,True,38,38,PRES PRO TEM EMERITUS (R),2023,55,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,39,39,banner,True,39,39,PRES PRO TEM EMERITUS (R),2024,55,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,40,40,banner,True,40,40,MINORITY LEADER (R),2022,70,35,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,41,41,banner,True,41,41,MINORITY LEADER (R),2023,64,33,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,42,42,banner,True,42,42,MINORITY LEADER (R),2024,79,37,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,43,43,banner,True,43,43,MINORITY WHIP (R),2022,58,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,44,44,banner,True,44,44,MINORITY WHIP (R),2023,58,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,45,45,banner,True,45,45,MINORITY WHIP (R),2024,58,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,46,46,banner,True,46,46,CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2022,59,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,47,47,banner,True,47,47,CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2023,68,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,48,48,banner,True,48,48,CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2024,59,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,49,49,banner,True,49,49,CHAIRMAN MINORITY POLICY COMMITTEE (R),2022,61,32,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,50,50,banner,True,50,50,CHAIRMAN MINORITY POLICY COMMITTEE (R),2023,58,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,51,51,banner,True,51,51,CHAIRMAN MINORITY POLICY COMMITTEE (R),2024,58,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,52,52,banner,True,52,52,MAJORITY LEADER (D),2022,50,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,53,53,banner,True,53,53,MAJORITY LEADER (D),2023,50,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,54,54,banner,True,54,54,MAJORITY LEADER (D),2024,50,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,55,55,banner,True,55,55,MINORITY LEADER (R),2022,50,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,56,56,banner,True,56,56,MINORITY LEADER (R),2023,50,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,57,57,banner,True,57,57,MINORITY LEADER (R),2024,50,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,58,58,banner,True,58,58,APPROPRIATIONS,2022,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,59,59,banner,True,59,59,APPROPRIATIONS,2023,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,60,60,banner,True,60,60,APPROPRIATIONS,2024,139,54,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,61,61,data,True,60,60,APPROPRIATIONS,2024,164,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,62,62,data,True,60,60,APPROPRIATIONS,2024,116,43,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,63,63,banner,True,63,63,CHAPLAIN,2020,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,64,64,banner,True,64,64,CHAPLAIN,2021,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,65,65,banner,True,65,65,CHAPLAIN,2022,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,66,66,banner,True,66,66,CHAPLAIN,2022,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,67,67,banner,True,67,67,CHAPLAIN,2023,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,68,68,banner,True,68,68,CHAPLAIN,2023,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,69,69,banner,True,69,69,CHAPLAIN,2024,68,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,70,70,banner,True,70,70,CHAPLAIN,2024,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,71,71,banner,True,71,71,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2022,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,72,72,banner,True,72,72,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,73,73,banner,True,73,73,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,131,58,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,74,74,data,True,73,73,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,91,39,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,75,75,banner,True,75,75,PRESIDENT PRO TEMPORE (D),2022,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,76,76,banner,True,76,76,PRESIDENT PRO TEMPORE (D),2023,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,77,77,banner,True,77,77,PRESIDENT PRO TEMPORE (D),2024,92,39,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,78,78,banner,True,78,78,MAJORITY LEADER (D),2022,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,79,79,banner,True,79,79,MAJORITY LEADER (D),2023,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,80,80,banner,True,80,80,MAJORITY LEADER (D),2023,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,81,81,banner,True,81,81,MAJORITY LEADER (D),2024,135,56,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,82,82,data,True,81,81,MAJORITY LEADER (D),2024,39,17,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,83,83,banner,True,83,83,MAJORITY WHIP (D),2022,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,84,84,banner,True,84,84,MAJORITY WHIP (D),2023,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,85,85,banner,True,85,85,MAJORITY WHIP (D),2024,130,52,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,86,86,banner,True,86,86,MAJORITY CONFERENCE COMMITTEE (D),2022,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,87,87,banner,True,87,87,MAJORITY CONFERENCE COMMITTEE (D),2023,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,88,88,banner,True,88,88,MAJORITY CONFERENCE COMMITTEE (D),2024,128,51,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,89,89,banner,True,89,89,MAJORITY POLICY COMMITTEE (D),2022,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,90,90,banner,True,90,90,MAJORITY POLICY COMMITTEE (D),2023,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,91,91,banner,True,91,91,MAJORITY POLICY COMMITTEE (D),2024,135,53,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,92,92,data,True,91,91,MAJORITY POLICY COMMITTEE (D),2024,16,9,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,93,93,banner,True,93,93,"SECRETARY, MAJORITY CONFERENCE COMM (D)",2022,53,26,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,94,94,banner,True,94,94,"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,53,26,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,95,95,banner,True,95,95,"SECRETARY, MAJORITY CONFERENCE COMM (D)",2024,93,40,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,96,96,banner,True,96,96,PRES PRO TEM EMERITUS (R),2022,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,97,97,banner,True,97,97,PRES PRO TEM EMERITUS (R),2023,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,98,98,banner,True,98,98,PRES PRO TEM EMERITUS (R),2024,62,29,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,99,99,banner,True,99,99,MINORITY LEADER (R),2022,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,100,100,banner,True,100,100,MINORITY LEADER (R),2023,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,101,101,banner,True,101,101,MINORITY LEADER (R),2023,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,102,102,banner,True,102,102,MINORITY LEADER (R),2024,107,44,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,103,103,banner,True,103,103,MINORITY WHIP (R),2022,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,104,104,banner,True,104,104,MINORITY WHIP (R),2023,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,105,105,banner,True,105,105,MINORITY WHIP (R),2024,107,44,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,106,106,banner,True,106,106,MINORITY CONFERENCE COMMITTEE (R),2022,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,107,107,banner,True,107,107,MINORITY CONFERENCE COMMITTEE (R),2023,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,108,108,banner,True,108,108,MINORITY CONFERENCE COMMITTEE (R),2024,116,47,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,109,109,banner,True,109,109,MINORITY POLICY COMMITTEE (R),2022,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,110,110,banner,True,110,110,MINORITY POLICY COMMITTEE (R),2023,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,111,111,banner,True,111,111,MINORITY POLICY COMMITTEE (R),2024,113,46,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,112,112,banner,True,112,112,"SECRETARY, MINORITY CONFERENCE COMM (R)",2022,53,26,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,113,113,banner,True,113,113,"SECRETARY, MINORITY CONFERENCE COMM (R)",2023,53,26,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,114,114,banner,True,114,114,"SECRETARY, MINORITY CONFERENCE COMM (R)",2024,66,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,115,115,banner,True,115,115,SECRETARY FOR THE MAJORITY (D),2022,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,116,116,banner,True,116,116,SECRETARY FOR THE MAJORITY (D),2023,52,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,117,117,banner,True,117,117,SECRETARY FOR THE MAJORITY (D),2024,89,38,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,118,118,banner,True,118,118,SECRETARY FOR THE MINORITY (R),2022,53,26,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,119,119,banner,True,119,119,SECRETARY FOR THE MINORITY (R),2023,53,26,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,120,120,banner,True,120,120,SECRETARY FOR THE MINORITY (R),2024,90,38,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,121,121,banner,True,121,121,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,122,122,banner,True,122,122,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,54,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,123,123,banner,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,141,55,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,124,124,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,164,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,125,125,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,126,126,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,127,127,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,128,128,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,129,129,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,130,130,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,163,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,131,131,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,132,132,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,133,133,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,163,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,134,134,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,135,135,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,136,136,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,137,137,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,138,138,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,139,139,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,140,140,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,141,141,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,142,142,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,143,143,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,144,144,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,145,145,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,163,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,146,146,data,True,123,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,148,55,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,147,147,banner,True,147,147,SECRETARY OF THE SENATE,2022,53,26,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,148,148,banner,True,148,148,SECRETARY OF THE SENATE,2023,53,26,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,149,149,banner,True,149,149,SECRETARY OF THE SENATE,2023,53,26,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,150,150,banner,True,150,150,SECRETARY OF THE SENATE,2024,140,54,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,151,151,data,True,150,150,SECRETARY OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,152,152,data,True,150,150,SECRETARY OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,153,153,data,True,150,150,SECRETARY OF THE SENATE,2024,163,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,154,154,data,True,150,150,SECRETARY OF THE SENATE,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,155,155,data,True,150,150,SECRETARY OF THE SENATE,2024,123,45,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,156,156,banner,True,156,156,SECRETARY OF THE SENATE,2024,53,26,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,157,157,banner,True,157,157,SECRETARY OF THE SENATE,,53,26,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,158,158,banner,True,158,158,EMPLOYEES COMPENSATION FUND (P.L. 113-76),2022,57,26,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,159,159,banner,True,159,159,PAYMENT TO NEXT OF KIN OF SENATOR,,53,26,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,160,160,banner,True,160,160,APPROPRIATIONS,2020,71,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,161,161,banner,True,161,161,APPROPRIATIONS,2021,71,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,162,162,banner,True,162,162,APPROPRIATIONS,2022,194,50,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,163,163,data,True,162,162,APPROPRIATIONS,2022,250,43,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,164,164,banner,True,164,164,APPROPRIATIONS,2023,68,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,165,165,banner,True,165,165,APPROPRIATIONS,2024,144,50,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,166,166,data,True,165,165,APPROPRIATIONS,2024,17,10,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,167,167,banner,True,167,167,CHAPLAIN,2020,62,29,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,168,168,banner,True,168,168,CHAPLAIN,2021,65,29,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,169,169,banner,True,169,169,CHAPLAIN,2022,131,46,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,170,170,banner,True,170,170,CHAPLAIN,2023,62,29,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,171,171,banner,True,171,171,CHAPLAIN,2024,118,38,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,172,172,banner,True,172,172,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,59,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,173,173,banner,True,173,173,MAJORITY WHIP (D),2022,56,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,174,174,banner,True,174,174,MINORITY CONFERENCE COMMITTEE (D),2020,65,29,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,175,175,banner,True,175,175,MAJORITY CONFERENCE COMMITTEE (D),2021,68,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,176,176,banner,True,176,176,MAJORITY CONFERENCE COMMITTEE (D),2022,65,29,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,177,177,banner,True,177,177,MAJORITY CONFERENCE COMMITTEE (D),2023,95,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,178,178,banner,True,178,178,MAJORITY CONFERENCE COMMITTEE (D),2024,50,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,179,179,banner,True,179,179,MAJORITY CONFERENCE COMMITTEE (D),2024,160,44,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,180,180,banner,True,180,180,MINORITY POLICY COMMITTEE (D),2020,68,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,181,181,banner,True,181,181,MAJORITY POLICY COMMITTEE (D),2021,87,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,182,182,banner,True,182,182,MAJORITY POLICY COMMITTEE (D),2022,62,29,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,183,183,banner,True,183,183,MAJORITY POLICY COMMITTEE (D),2023,59,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,184,184,banner,True,184,184,MAJORITY POLICY COMMITTEE (D),2024,134,51,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,185,185,data,True,184,184,MAJORITY POLICY COMMITTEE (D),2024,85,27,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,186,186,banner,True,186,186,SECRETARY FOR THE MAJORITY (D),2024,50,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,187,187,banner,True,187,187,MINORITY LEADER (R),2022,68,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,188,188,banner,True,188,188,MINORITY LEADER (R),2023,65,29,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,189,189,banner,True,189,189,MINORITY LEADER (R),2024,151,51,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,190,190,data,True,189,189,MINORITY LEADER (R),2024,151,44,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,191,191,banner,True,191,191,MINORITY WHIP (R),2022,68,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,192,192,banner,True,192,192,MINORITY WHIP (R),2023,62,29,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,193,193,banner,True,193,193,MINORITY WHIP (R),2024,135,53,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,194,194,data,True,193,193,MINORITY WHIP (R),2024,60,26,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,195,195,banner,True,195,195,MAJORITY CONFERENCE COMMITTEE (R),2020,71,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,196,196,banner,True,196,196,MINORITY CONFERENCE COMMITTEE (R),2021,68,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,197,197,banner,True,197,197,MINORITY CONFERENCE COMMITTEE (R),2022,62,29,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,198,198,banner,True,198,198,MINORITY CONFERENCE COMMITTEE (R),2022,131,50,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,199,199,data,True,198,198,MINORITY CONFERENCE COMMITTEE (R),2022,168,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,200,200,data,True,198,198,MINORITY CONFERENCE COMMITTEE (R),2022,162,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,201,201,data,True,198,198,MINORITY CONFERENCE COMMITTEE (R),2022,154,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,202,202,data,True,198,198,MINORITY CONFERENCE COMMITTEE (R),2022,150,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,203,203,data,True,198,198,MINORITY CONFERENCE COMMITTEE (R),2022,99,25,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,204,204,banner,True,204,204,MINORITY CONFERENCE COMMITTEE (R),2023,68,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,205,205,banner,True,205,205,MINORITY CONFERENCE COMMITTEE (R),2023,71,31,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,206,206,banner,True,206,206,MINORITY CONFERENCE COMMITTEE (R),2024,50,25,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,207,207,banner,True,207,207,MINORITY CONFERENCE COMMITTEE (R),2024,56,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,208,208,banner,True,208,208,MAJORITY POLICY COMMITTEE (R),2020,68,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,209,209,banner,True,209,209,MINORITY POLICY COMMITTEE (R),2021,68,30,block_start
