severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,65,CHAPLAIN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|65|CHAPLAIN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,66,CHAPLAIN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|66|CHAPLAIN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,67,CHAPLAIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|67|CHAPLAIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,68,CHAPLAIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|68|CHAPLAIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,70,CHAPLAIN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|70|CHAPLAIN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,71,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|71|OFFICE OF THE VICE PRESIDENT (D) - HARRIS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,72,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|72|OFFICE OF THE VICE PRESIDENT (D) - HARRIS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,75,PRESIDENT PRO TEMPORE (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|75|PRESIDENT PRO TEMPORE (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,76,PRESIDENT PRO TEMPORE (D),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|76|PRESIDENT PRO TEMPORE (D)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,78,MAJORITY LEADER (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|78|MAJORITY LEADER (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,79,MAJORITY LEADER (D),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|79|MAJORITY LEADER (D)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,80,MAJORITY LEADER (D),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|80|MAJORITY LEADER (D)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,81,MAJORITY LEADER (D),2024,BANNER NET PAYROLL,1471107.93,status=fail; banner=1471107.93; parsed_body=1571107.93. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|81|MAJORITY LEADER (D)|2024|BANNER NET PAYROLL|1471107.93
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,81,MAJORITY LEADER (D),2024,BANNER ORGANIZATION TOTALS,1471107.93,status=fail; banner=1471107.93; parsed_body=1571107.93. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|81|MAJORITY LEADER (D)|2024|BANNER ORGANIZATION TOTALS|1471107.93
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,83,MAJORITY WHIP (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|83|MAJORITY WHIP (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,84,MAJORITY WHIP (D),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|84|MAJORITY WHIP (D)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,86,MAJORITY CONFERENCE COMMITTEE (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|86|MAJORITY CONFERENCE COMMITTEE (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,87,MAJORITY CONFERENCE COMMITTEE (D),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|87|MAJORITY CONFERENCE COMMITTEE (D)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,89,MAJORITY POLICY COMMITTEE (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|89|MAJORITY POLICY COMMITTEE (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,90,MAJORITY POLICY COMMITTEE (D),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|90|MAJORITY POLICY COMMITTEE (D)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,93,"SECRETARY, MAJORITY CONFERENCE COMM (D)",2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc13|banner_check_missing|93|SECRETARY, MAJORITY CONFERENCE COMM (D)|2022|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,94,"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc13|banner_check_missing|94|SECRETARY, MAJORITY CONFERENCE COMM (D)|2023|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,96,PRES PRO TEM EMERITUS (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|96|PRES PRO TEM EMERITUS (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,97,PRES PRO TEM EMERITUS (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|97|PRES PRO TEM EMERITUS (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,99,MINORITY LEADER (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|99|MINORITY LEADER (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,100,MINORITY LEADER (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|100|MINORITY LEADER (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,101,MINORITY LEADER (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|101|MINORITY LEADER (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,103,MINORITY WHIP (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|103|MINORITY WHIP (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,104,MINORITY WHIP (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|104|MINORITY WHIP (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,106,MINORITY CONFERENCE COMMITTEE (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|106|MINORITY CONFERENCE COMMITTEE (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,107,MINORITY CONFERENCE COMMITTEE (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|107|MINORITY CONFERENCE COMMITTEE (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,109,MINORITY POLICY COMMITTEE (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|109|MINORITY POLICY COMMITTEE (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,110,MINORITY POLICY COMMITTEE (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|110|MINORITY POLICY COMMITTEE (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,112,"SECRETARY, MINORITY CONFERENCE COMM (R)",2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc13|banner_check_missing|112|SECRETARY, MINORITY CONFERENCE COMM (R)|2022|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,113,"SECRETARY, MINORITY CONFERENCE COMM (R)",2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc13|banner_check_missing|113|SECRETARY, MINORITY CONFERENCE COMM (R)|2023|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,115,SECRETARY FOR THE MAJORITY (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|115|SECRETARY FOR THE MAJORITY (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,116,SECRETARY FOR THE MAJORITY (D),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|116|SECRETARY FOR THE MAJORITY (D)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,118,SECRETARY FOR THE MINORITY (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|118|SECRETARY FOR THE MINORITY (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,119,SECRETARY FOR THE MINORITY (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|119|SECRETARY FOR THE MINORITY (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,121,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|121|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,122,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|122|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,BANNER NET PAYROLL,57072720.61,status=fail; banner=57072720.61; parsed_body=57800220.61. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|123|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2024|BANNER NET PAYROLL|57072720.61
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,BANNER ORGANIZATION TOTALS,57072720.61,status=fail; banner=57072720.61; parsed_body=57801569.84. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|123|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2024|BANNER ORGANIZATION TOTALS|57072720.61
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,147,SECRETARY OF THE SENATE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|147|SECRETARY OF THE SENATE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,148,SECRETARY OF THE SENATE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|148|SECRETARY OF THE SENATE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,149,SECRETARY OF THE SENATE,2023,BANNER NET PAYROLL,300000.0,status=banner_missing; banner=300000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|149|SECRETARY OF THE SENATE|2023|BANNER NET PAYROLL|300000.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,149,SECRETARY OF THE SENATE,2023,BANNER ORGANIZATION TOTALS,300000.0,status=fail; banner=300000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|149|SECRETARY OF THE SENATE|2023|BANNER ORGANIZATION TOTALS|300000.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,150,SECRETARY OF THE SENATE,2024,BANNER NET PAYROLL,15373872.45,status=fail; banner=15373872.45; parsed_body=16173872.45. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|150|SECRETARY OF THE SENATE|2024|BANNER NET PAYROLL|15373872.45
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,150,SECRETARY OF THE SENATE,2024,BANNER ORGANIZATION TOTALS,15373872.45,status=fail; banner=15373872.45; parsed_body=16173872.45. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|150|SECRETARY OF THE SENATE|2024|BANNER ORGANIZATION TOTALS|15373872.45
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,156,SECRETARY OF THE SENATE,2024,BANNER NET PAYROLL,300000.0,status=banner_missing; banner=300000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|156|SECRETARY OF THE SENATE|2024|BANNER NET PAYROLL|300000.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,156,SECRETARY OF THE SENATE,2024,BANNER ORGANIZATION TOTALS,300000.0,status=fail; banner=300000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|156|SECRETARY OF THE SENATE|2024|BANNER ORGANIZATION TOTALS|300000.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,157,SECRETARY OF THE SENATE,,BANNER NET PAYROLL,200000.0,status=banner_missing; banner=200000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|157|SECRETARY OF THE SENATE||BANNER NET PAYROLL|200000.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,157,SECRETARY OF THE SENATE,,BANNER ORGANIZATION TOTALS,200000.0,status=fail; banner=200000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|157|SECRETARY OF THE SENATE||BANNER ORGANIZATION TOTALS|200000.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,159,PAYMENT TO NEXT OF KIN OF SENATOR,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|159|PAYMENT TO NEXT OF KIN OF SENATOR||BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,160,APPROPRIATIONS,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|160|APPROPRIATIONS|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,161,APPROPRIATIONS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|161|APPROPRIATIONS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,162,APPROPRIATIONS,2022,BANNER ORGANIZATION TOTALS,266720.33,status=fail; banner=266720.33; parsed_body=224962.89. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|162|APPROPRIATIONS|2022|BANNER ORGANIZATION TOTALS|266720.33
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,164,APPROPRIATIONS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|164|APPROPRIATIONS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,165,APPROPRIATIONS,2024,BANNER NET PAYROLL,5597.96,status=fail; banner=5597.96; parsed_body=5933.58. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|165|APPROPRIATIONS|2024|BANNER NET PAYROLL|5597.96
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,165,APPROPRIATIONS,2024,BANNER ORGANIZATION TOTALS,140459.81,status=fail; banner=140459.81; parsed_body=9744.27. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|165|APPROPRIATIONS|2024|BANNER ORGANIZATION TOTALS|140459.81
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,167,CHAPLAIN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|167|CHAPLAIN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,169,CHAPLAIN,2022,BANNER ORGANIZATION TOTALS,160.14,status=fail; banner=160.14; parsed_body=44.84. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|169|CHAPLAIN|2022|BANNER ORGANIZATION TOTALS|160.14
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,170,CHAPLAIN,2023,BANNER ORGANIZATION TOTALS,2632.66,status=fail; banner=2632.66; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|170|CHAPLAIN|2023|BANNER ORGANIZATION TOTALS|2632.66
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,171,CHAPLAIN,2024,BANNER ORGANIZATION TOTALS,7270.47,status=fail; banner=7270.47; parsed_body=1670.17. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|171|CHAPLAIN|2024|BANNER ORGANIZATION TOTALS|7270.47
