severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,83,INTERN COMPENSATION - KING,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|83|INTERN COMPENSATION - KING|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,84,SENATOR ANGUS KING,2024,BANNER ORGANIZATION TOTALS,2039674.71,status=warn; banner=2039674.71; parsed_body=1997582.24. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|84|SENATOR ANGUS KING|2024|BANNER ORGANIZATION TOTALS|2039674.71
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,97,SENATOR AMY KLOBUCHAR,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|97|SENATOR AMY KLOBUCHAR|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,98,INTERN COMPENSATION - KLOBUCHAR,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|98|INTERN COMPENSATION - KLOBUCHAR|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,99,SENATOR AMY KLOBUCHAR,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|99|SENATOR AMY KLOBUCHAR|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,100,INTERN COMPENSATION - KLOBUCHAR,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|100|INTERN COMPENSATION - KLOBUCHAR|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,101,SENATOR AMY KLOBUCHAR,2024,BANNER NET PAYROLL,2141721.13,status=fail; banner=2141721.13; parsed_body=2140833.25. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|101|SENATOR AMY KLOBUCHAR|2024|BANNER NET PAYROLL|2141721.13
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,101,SENATOR AMY KLOBUCHAR,2024,BANNER ORGANIZATION TOTALS,2220464.42,status=warn; banner=2220464.42; parsed_body=2192503.81. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|101|SENATOR AMY KLOBUCHAR|2024|BANNER ORGANIZATION TOTALS|2220464.42
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,120,INTERN COMPENSATION - KLOBUCHAR,2024,BANNER NET PAYROLL,11195.41,status=fail; banner=11195.41; parsed_body=12083.29. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|120|INTERN COMPENSATION - KLOBUCHAR|2024|BANNER NET PAYROLL|11195.41
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,120,INTERN COMPENSATION - KLOBUCHAR,2024,BANNER ORGANIZATION TOTALS,11195.41,status=warn; banner=11195.41; parsed_body=12083.29. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|120|INTERN COMPENSATION - KLOBUCHAR|2024|BANNER ORGANIZATION TOTALS|11195.41
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,121,SENATOR JAMES LANKFORD,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|121|SENATOR JAMES LANKFORD|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,122,INTERN COMPENSATION - LANKFORD,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|122|INTERN COMPENSATION - LANKFORD|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,123,SENATOR JAMES LANKFORD,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|123|SENATOR JAMES LANKFORD|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,123,SENATOR JAMES LANKFORD,2023,BANNER ORGANIZATION TOTALS,69.99,status=warn; banner=69.99; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|123|SENATOR JAMES LANKFORD|2023|BANNER ORGANIZATION TOTALS|69.99
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,124,INTERN COMPENSATION - LANKFORD,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|124|INTERN COMPENSATION - LANKFORD|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,125,SENATOR JAMES LANKFORD,2024,BANNER NET PAYROLL,1706986.13,status=fail; banner=1706986.13; parsed_body=1802723.64. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|125|SENATOR JAMES LANKFORD|2024|BANNER NET PAYROLL|1706986.13
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,125,SENATOR JAMES LANKFORD,2024,BANNER ORGANIZATION TOTALS,1847187.15,status=fail; banner=1847187.15; parsed_body=1903037.27. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|125|SENATOR JAMES LANKFORD|2024|BANNER ORGANIZATION TOTALS|1847187.15
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,157,SENATOR PATRICK J. LEAHY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|157|SENATOR PATRICK J. LEAHY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,158,INTERN COMPENSATION - LEAHY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|158|INTERN COMPENSATION - LEAHY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,159,SENATOR PATRICK J. LEAHY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|159|SENATOR PATRICK J. LEAHY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,160,INTERN COMPENSATION - LEAHY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|160|INTERN COMPENSATION - LEAHY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,161,SENATOR MIKE LEE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|161|SENATOR MIKE LEE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,161,SENATOR MIKE LEE,2022,BANNER ORGANIZATION TOTALS,45.02,status=warn; banner=45.02; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|161|SENATOR MIKE LEE|2022|BANNER ORGANIZATION TOTALS|45.02
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,162,INTERN COMPENSATION - LEE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|162|INTERN COMPENSATION - LEE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,163,SENATOR MIKE LEE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|163|SENATOR MIKE LEE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,164,INTERN COMPENSATION - LEE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|164|INTERN COMPENSATION - LEE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,165,SENATOR MIKE LEE,2024,BANNER ORGANIZATION TOTALS,2071569.08,status=warn; banner=2071569.08; parsed_body=2012308.72. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|165|SENATOR MIKE LEE|2024|BANNER ORGANIZATION TOTALS|2071569.08
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,182,SENATOR BEN RAY LUJAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|182|SENATOR BEN RAY LUJAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,183,INTERN COMPENSATION - LUJAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|183|INTERN COMPENSATION - LUJAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,184,SENATOR BEN RAY LUJAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|184|SENATOR BEN RAY LUJAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,186,INTERN COMPENSATION - LUJAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|186|INTERN COMPENSATION - LUJAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,187,SENATOR BEN RAY LUJAN,2024,BANNER ORGANIZATION TOTALS,1933758.68,status=warn; banner=1933758.68; parsed_body=1906082.2. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|187|SENATOR BEN RAY LUJAN|2024|BANNER ORGANIZATION TOTALS|1933758.68
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,199,SENATOR CYNTHIA LUMMIS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|199|SENATOR CYNTHIA LUMMIS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,200,INTERN COMPENSATION - LUMMIS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|200|INTERN COMPENSATION - LUMMIS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,201,SENATOR CYNTHIA LUMMIS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|201|SENATOR CYNTHIA LUMMIS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,202,INTERN COMPENSATION - LUMMIS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|202|INTERN COMPENSATION - LUMMIS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,203,SENATOR CYNTHIA LUMMIS,2024,BANNER ORGANIZATION TOTALS,2214975.12,status=warn; banner=2214975.12; parsed_body=2125283.78. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|203|SENATOR CYNTHIA LUMMIS|2024|BANNER ORGANIZATION TOTALS|2214975.12
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,228,SENATOR JOE MANCHIN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|228|SENATOR JOE MANCHIN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,229,INTERN COMPENSATION - MANCHIN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|229|INTERN COMPENSATION - MANCHIN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,230,SENATOR JOE MANCHIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|230|SENATOR JOE MANCHIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,231,INTERN COMPENSATION - MANCHIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|231|INTERN COMPENSATION - MANCHIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,232,SENATOR JOE MANCHIN,2024,BANNER ORGANIZATION TOTALS,1797013.0,status=warn; banner=1797013.0; parsed_body=1748218.64. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|232|SENATOR JOE MANCHIN|2024|BANNER ORGANIZATION TOTALS|1797013.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,247,SENATOR EDWARD MARKEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|247|SENATOR EDWARD MARKEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,248,INTERN COMPENSATION - MARKEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|248|INTERN COMPENSATION - MARKEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,249,SENATOR EDWARD MARKEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|249|SENATOR EDWARD MARKEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,249,SENATOR EDWARD MARKEY,2023,BANNER ORGANIZATION TOTALS,31593.63,status=warn; banner=31593.63; parsed_body=31348.53. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|249|SENATOR EDWARD MARKEY|2023|BANNER ORGANIZATION TOTALS|31593.63
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,250,INTERN COMPENSATION - MARKEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|250|INTERN COMPENSATION - MARKEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,251,SENATOR EDWARD MARKEY,2024,BANNER ORGANIZATION TOTALS,2194172.43,status=warn; banner=2194172.43; parsed_body=2133240.63. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|251|SENATOR EDWARD MARKEY|2024|BANNER ORGANIZATION TOTALS|2194172.43
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,262,SENATOR ROGER MARSHALL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|262|SENATOR ROGER MARSHALL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,263,INTERN COMPENSATION - MARSHALL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|263|INTERN COMPENSATION - MARSHALL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,264,SENATOR ROGER MARSHALL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|264|SENATOR ROGER MARSHALL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,264,SENATOR ROGER MARSHALL,2023,BANNER ORGANIZATION TOTALS,87738.08,status=warn; banner=87738.08; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|264|SENATOR ROGER MARSHALL|2023|BANNER ORGANIZATION TOTALS|87738.08
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13-2.pdf,265,INTERN COMPENSATION - MARSHALL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|265|INTERN COMPENSATION - MARSHALL|2023|BANNER NET PAYROLL|0.0
