severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,44,MINORITY WHIP (R),2023,BANNER ORGANIZATION TOTALS,1375.0,status=fail; banner=1375.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|44|MINORITY WHIP (R)|2023|BANNER ORGANIZATION TOTALS|1375.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,45,MINORITY WHIP (R),2024,BANNER ORGANIZATION TOTALS,3329.37,status=fail; banner=3329.37; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|45|MINORITY WHIP (R)|2024|BANNER ORGANIZATION TOTALS|3329.37
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,48,CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2024,BANNER ORGANIZATION TOTALS,1952.31,status=fail; banner=1952.31; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|48|CHAIRMAN MINORITY CONFERENCE COMMITTEE (R)|2024|BANNER ORGANIZATION TOTALS|1952.31
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,50,CHAIRMAN MINORITY POLICY COMMITTEE (R),2023,BANNER ORGANIZATION TOTALS,316.61,status=fail; banner=316.61; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|50|CHAIRMAN MINORITY POLICY COMMITTEE (R)|2023|BANNER ORGANIZATION TOTALS|316.61
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,51,CHAIRMAN MINORITY POLICY COMMITTEE (R),2024,BANNER ORGANIZATION TOTALS,2201.91,status=fail; banner=2201.91; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|51|CHAIRMAN MINORITY POLICY COMMITTEE (R)|2024|BANNER ORGANIZATION TOTALS|2201.91
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,58,APPROPRIATIONS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|58|APPROPRIATIONS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,59,APPROPRIATIONS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|59|APPROPRIATIONS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,63,CHAPLAIN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|63|CHAPLAIN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,64,CHAPLAIN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|64|CHAPLAIN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,65,CHAPLAIN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|65|CHAPLAIN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,66,CHAPLAIN,2022,BANNER NET PAYROLL,13000.0,status=banner_missing; banner=13000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|66|CHAPLAIN|2022|BANNER NET PAYROLL|13000.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,66,CHAPLAIN,2022,BANNER ORGANIZATION TOTALS,13000.0,status=fail; banner=13000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|66|CHAPLAIN|2022|BANNER ORGANIZATION TOTALS|13000.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,67,CHAPLAIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|67|CHAPLAIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,68,CHAPLAIN,2023,BANNER NET PAYROLL,20000.0,status=banner_missing; banner=20000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|68|CHAPLAIN|2023|BANNER NET PAYROLL|20000.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,68,CHAPLAIN,2023,BANNER ORGANIZATION TOTALS,20000.0,status=fail; banner=20000.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|68|CHAPLAIN|2023|BANNER ORGANIZATION TOTALS|20000.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,69,CHAPLAIN,2024,BANNER NET PAYROLL,278983.17,status=fail; banner=278983.17; parsed_body=319083.17. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|69|CHAPLAIN|2024|BANNER NET PAYROLL|278983.17
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,69,CHAPLAIN,2024,BANNER ORGANIZATION TOTALS,278983.17,status=fail; banner=278983.17; parsed_body=319083.17. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|69|CHAPLAIN|2024|BANNER ORGANIZATION TOTALS|278983.17
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,70,CHAPLAIN,2024,BANNER NET PAYROLL,7100.0,status=banner_missing; banner=7100.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|70|CHAPLAIN|2024|BANNER NET PAYROLL|7100.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,70,CHAPLAIN,2024,BANNER ORGANIZATION TOTALS,7100.0,status=fail; banner=7100.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|70|CHAPLAIN|2024|BANNER ORGANIZATION TOTALS|7100.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,71,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|71|OFFICE OF THE VICE PRESIDENT (D) - HARRIS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,72,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,BANNER NET PAYROLL,5214.69,status=banner_missing; banner=5214.69; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|72|OFFICE OF THE VICE PRESIDENT (D) - HARRIS|2023|BANNER NET PAYROLL|5214.69
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,72,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,BANNER ORGANIZATION TOTALS,5214.69,status=fail; banner=5214.69; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|72|OFFICE OF THE VICE PRESIDENT (D) - HARRIS|2023|BANNER ORGANIZATION TOTALS|5214.69
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,73,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,BANNER NET PAYROLL,1459158.11,status=fail; banner=1459158.11; parsed_body=1453943.42. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|73|OFFICE OF THE VICE PRESIDENT (D) - HARRIS|2024|BANNER NET PAYROLL|1459158.11
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,73,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,BANNER ORGANIZATION TOTALS,1459158.11,status=fail; banner=1459158.11; parsed_body=1455518.42. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|73|OFFICE OF THE VICE PRESIDENT (D) - HARRIS|2024|BANNER ORGANIZATION TOTALS|1459158.11
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,75,PRESIDENT PRO TEMPORE (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|75|PRESIDENT PRO TEMPORE (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,76,PRESIDENT PRO TEMPORE (D),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|76|PRESIDENT PRO TEMPORE (D)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,78,MAJORITY LEADER (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|78|MAJORITY LEADER (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,79,MAJORITY LEADER (D),2023,BANNER NET PAYROLL,3445.43,status=banner_missing; banner=3445.43; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|79|MAJORITY LEADER (D)|2023|BANNER NET PAYROLL|3445.43
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,79,MAJORITY LEADER (D),2023,BANNER ORGANIZATION TOTALS,3445.43,status=fail; banner=3445.43; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|79|MAJORITY LEADER (D)|2023|BANNER ORGANIZATION TOTALS|3445.43
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,80,MAJORITY LEADER (D),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|80|MAJORITY LEADER (D)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,81,MAJORITY LEADER (D),2024,BANNER NET PAYROLL,1532508.39,status=fail; banner=1532508.39; parsed_body=1535953.82. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|81|MAJORITY LEADER (D)|2024|BANNER NET PAYROLL|1532508.39
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,81,MAJORITY LEADER (D),2024,BANNER ORGANIZATION TOTALS,1532508.39,status=fail; banner=1532508.39; parsed_body=1535953.82. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|81|MAJORITY LEADER (D)|2024|BANNER ORGANIZATION TOTALS|1532508.39
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,83,MAJORITY WHIP (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|83|MAJORITY WHIP (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,84,MAJORITY WHIP (D),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|84|MAJORITY WHIP (D)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,86,MAJORITY CONFERENCE COMMITTEE (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|86|MAJORITY CONFERENCE COMMITTEE (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,87,MAJORITY CONFERENCE COMMITTEE (D),2023,BANNER NET PAYROLL,200.55,status=banner_missing; banner=200.55; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|87|MAJORITY CONFERENCE COMMITTEE (D)|2023|BANNER NET PAYROLL|200.55
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,87,MAJORITY CONFERENCE COMMITTEE (D),2023,BANNER ORGANIZATION TOTALS,200.55,status=fail; banner=200.55; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|87|MAJORITY CONFERENCE COMMITTEE (D)|2023|BANNER ORGANIZATION TOTALS|200.55
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,88,MAJORITY CONFERENCE COMMITTEE (D),2024,BANNER NET PAYROLL,744718.23,status=fail; banner=744718.23; parsed_body=744918.78. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|88|MAJORITY CONFERENCE COMMITTEE (D)|2024|BANNER NET PAYROLL|744718.23
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,88,MAJORITY CONFERENCE COMMITTEE (D),2024,BANNER ORGANIZATION TOTALS,744718.23,status=fail; banner=744718.23; parsed_body=744918.78. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|88|MAJORITY CONFERENCE COMMITTEE (D)|2024|BANNER ORGANIZATION TOTALS|744718.23
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,89,MAJORITY POLICY COMMITTEE (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|89|MAJORITY POLICY COMMITTEE (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,90,MAJORITY POLICY COMMITTEE (D),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|90|MAJORITY POLICY COMMITTEE (D)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,92,"SECRETARY, MAJORITY CONFERENCE COMM (D)",2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc11|banner_check_missing|92|SECRETARY, MAJORITY CONFERENCE COMM (D)|2022|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,93,"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc11|banner_check_missing|93|SECRETARY, MAJORITY CONFERENCE COMM (D)|2023|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,95,PRES PRO TEM EMERITUS (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|95|PRES PRO TEM EMERITUS (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,96,PRES PRO TEM EMERITUS (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|96|PRES PRO TEM EMERITUS (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,98,MINORITY LEADER (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|98|MINORITY LEADER (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,99,MINORITY LEADER (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|99|MINORITY LEADER (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,100,MINORITY LEADER (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|100|MINORITY LEADER (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,102,MINORITY WHIP (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|102|MINORITY WHIP (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,103,MINORITY WHIP (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|103|MINORITY WHIP (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,105,MINORITY CONFERENCE COMMITTEE (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|105|MINORITY CONFERENCE COMMITTEE (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,106,MINORITY CONFERENCE COMMITTEE (R),2023,BANNER NET PAYROLL,472.22,status=banner_missing; banner=472.22; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|106|MINORITY CONFERENCE COMMITTEE (R)|2023|BANNER NET PAYROLL|472.22
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,106,MINORITY CONFERENCE COMMITTEE (R),2023,BANNER ORGANIZATION TOTALS,472.22,status=fail; banner=472.22; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|106|MINORITY CONFERENCE COMMITTEE (R)|2023|BANNER ORGANIZATION TOTALS|472.22
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,107,MINORITY CONFERENCE COMMITTEE (R),2024,BANNER NET PAYROLL,863282.35,status=fail; banner=863282.35; parsed_body=863754.57. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|107|MINORITY CONFERENCE COMMITTEE (R)|2024|BANNER NET PAYROLL|863282.35
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,107,MINORITY CONFERENCE COMMITTEE (R),2024,BANNER ORGANIZATION TOTALS,863282.35,status=fail; banner=863282.35; parsed_body=863754.57. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|107|MINORITY CONFERENCE COMMITTEE (R)|2024|BANNER ORGANIZATION TOTALS|863282.35
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,108,MINORITY POLICY COMMITTEE (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|108|MINORITY POLICY COMMITTEE (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,109,MINORITY POLICY COMMITTEE (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|109|MINORITY POLICY COMMITTEE (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,111,"SECRETARY, MINORITY CONFERENCE COMM (R)",2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc11|banner_check_missing|111|SECRETARY, MINORITY CONFERENCE COMM (R)|2022|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,112,"SECRETARY, MINORITY CONFERENCE COMM (R)",2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc11|banner_check_missing|112|SECRETARY, MINORITY CONFERENCE COMM (R)|2023|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,114,SECRETARY FOR THE MAJORITY (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|114|SECRETARY FOR THE MAJORITY (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,115,SECRETARY FOR THE MAJORITY (D),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|115|SECRETARY FOR THE MAJORITY (D)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,117,SECRETARY FOR THE MINORITY (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|117|SECRETARY FOR THE MINORITY (R)|2022|BANNER NET PAYROLL|0.0
