severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,77,INTERN COMPENSATION - LUJAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|77|INTERN COMPENSATION - LUJAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,78,SENATOR BEN RAY LUJAN,2023,BANNER ORGANIZATION TOTALS,106186.47,status=warn; banner=106186.47; parsed_body=63437.04. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|78|SENATOR BEN RAY LUJAN|2023|BANNER ORGANIZATION TOTALS|106186.47
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,83,INTERN COMPENSATION - LUJAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|83|INTERN COMPENSATION - LUJAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,84,SENATOR BEN RAY LUJAN,2024,BANNER ORGANIZATION TOTALS,1487613.58,status=warn; banner=1487613.58; parsed_body=1463069.1. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|84|SENATOR BEN RAY LUJAN|2024|BANNER ORGANIZATION TOTALS|1487613.58
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,92,SENATOR CYNTHIA LUMMIS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|92|SENATOR CYNTHIA LUMMIS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,93,INTERN COMPENSATION - LUMMIS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|93|INTERN COMPENSATION - LUMMIS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,94,SENATOR CYNTHIA LUMMIS,2023,BANNER ORGANIZATION TOTALS,163725.77,status=warn; banner=163725.77; parsed_body=125432.48. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|94|SENATOR CYNTHIA LUMMIS|2023|BANNER ORGANIZATION TOTALS|163725.77
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,97,INTERN COMPENSATION - LUMMIS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|97|INTERN COMPENSATION - LUMMIS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,98,SENATOR CYNTHIA LUMMIS,2024,BANNER ORGANIZATION TOTALS,1621394.42,status=warn; banner=1621394.42; parsed_body=1582557.99. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|98|SENATOR CYNTHIA LUMMIS|2024|BANNER ORGANIZATION TOTALS|1621394.42
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,114,SENATOR JOE MANCHIN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|114|SENATOR JOE MANCHIN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,115,INTERN COMPENSATION - MANCHIN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|115|INTERN COMPENSATION - MANCHIN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,116,SENATOR JOE MANCHIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|116|SENATOR JOE MANCHIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,116,SENATOR JOE MANCHIN,2023,BANNER ORGANIZATION TOTALS,96269.85,status=warn; banner=96269.85; parsed_body=32776.97. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|116|SENATOR JOE MANCHIN|2023|BANNER ORGANIZATION TOTALS|96269.85
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,120,INTERN COMPENSATION - MANCHIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|120|INTERN COMPENSATION - MANCHIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,121,SENATOR JOE MANCHIN,2024,BANNER ORGANIZATION TOTALS,1596509.38,status=warn; banner=1596509.38; parsed_body=1553924.05. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|121|SENATOR JOE MANCHIN|2024|BANNER ORGANIZATION TOTALS|1596509.38
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,133,SENATOR EDWARD MARKEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|133|SENATOR EDWARD MARKEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,134,INTERN COMPENSATION - MARKEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|134|INTERN COMPENSATION - MARKEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,135,SENATOR EDWARD MARKEY,2023,BANNER NET PAYROLL,3360.0,status=fail; banner=3360.0; parsed_body=360.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|135|SENATOR EDWARD MARKEY|2023|BANNER NET PAYROLL|3360.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,135,SENATOR EDWARD MARKEY,2023,BANNER ORGANIZATION TOTALS,169669.46,status=warn; banner=169669.46; parsed_body=24096.71. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|135|SENATOR EDWARD MARKEY|2023|BANNER ORGANIZATION TOTALS|169669.46
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,137,INTERN COMPENSATION - MARKEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|137|INTERN COMPENSATION - MARKEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,138,SENATOR EDWARD MARKEY,2024,BANNER NET PAYROLL,1742225.51,status=fail; banner=1742225.51; parsed_body=1745225.51. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|138|SENATOR EDWARD MARKEY|2024|BANNER NET PAYROLL|1742225.51
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,138,SENATOR EDWARD MARKEY,2024,BANNER ORGANIZATION TOTALS,1790771.2,status=warn; banner=1790771.2; parsed_body=1763144.71. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|138|SENATOR EDWARD MARKEY|2024|BANNER ORGANIZATION TOTALS|1790771.2
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,145,SENATOR ROGER MARSHALL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|145|SENATOR ROGER MARSHALL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,146,INTERN COMPENSATION - MARSHALL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|146|INTERN COMPENSATION - MARSHALL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,147,SENATOR ROGER MARSHALL,2023,BANNER ORGANIZATION TOTALS,195627.17,status=warn; banner=195627.17; parsed_body=90158.38. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|147|SENATOR ROGER MARSHALL|2023|BANNER ORGANIZATION TOTALS|195627.17
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,154,INTERN COMPENSATION - MARSHALL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|154|INTERN COMPENSATION - MARSHALL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,155,SENATOR ROGER MARSHALL,2024,BANNER ORGANIZATION TOTALS,1544827.47,status=warn; banner=1544827.47; parsed_body=1516325.92. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|155|SENATOR ROGER MARSHALL|2024|BANNER ORGANIZATION TOTALS|1544827.47
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,170,"SENATOR A. MITCHELL MCCONNELL, JR.",2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc11|banner_check_missing|170|SENATOR A. MITCHELL MCCONNELL, JR.|2022|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,171,"INTERN COMPENSATION - MCCONNELL, JR.",2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc11|banner_check_missing|171|INTERN COMPENSATION - MCCONNELL, JR.|2022|BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,172,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,BANNER ORGANIZATION TOTALS,16532.84,status=fail; banner=16532.84; parsed_body=7152.49. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc11|banner_check_discrepancy|172|SENATOR A. MITCHELL MCCONNELL, JR.|2023|BANNER ORGANIZATION TOTALS|16532.84"
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,175,"INTERN COMPENSATION - MCCONNELL, JR.",2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc11|banner_check_missing|175|INTERN COMPENSATION - MCCONNELL, JR.|2023|BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,176,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,BANNER ORGANIZATION TOTALS,1908099.46,status=warn; banner=1908099.46; parsed_body=1808959.2. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc11|banner_check_discrepancy|176|SENATOR A. MITCHELL MCCONNELL, JR.|2024|BANNER ORGANIZATION TOTALS|1908099.46"
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,193,SENATOR ROBERT MENENDEZ,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|193|SENATOR ROBERT MENENDEZ|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,194,INTERN COMPENSATION - MENENDEZ,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|194|INTERN COMPENSATION - MENENDEZ|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,195,SENATOR ROBERT MENENDEZ,2023,BANNER ORGANIZATION TOTALS,21892.43,status=fail; banner=21892.43; parsed_body=14632.65. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|195|SENATOR ROBERT MENENDEZ|2023|BANNER ORGANIZATION TOTALS|21892.43
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,197,INTERN COMPENSATION - MENENDEZ,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|197|INTERN COMPENSATION - MENENDEZ|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,198,SENATOR ROBERT MENENDEZ,2024,BANNER ORGANIZATION TOTALS,2057987.67,status=warn; banner=2057987.67; parsed_body=1969033.45. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|198|SENATOR ROBERT MENENDEZ|2024|BANNER ORGANIZATION TOTALS|2057987.67
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,206,SENATOR JEFF MERKLEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|206|SENATOR JEFF MERKLEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,207,INTERN COMPENSATION - MERKLEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|207|INTERN COMPENSATION - MERKLEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,208,SENATOR JEFF MERKLEY,2023,BANNER NET PAYROLL,726.71,status=fail; banner=726.71; parsed_body=464.79. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|208|SENATOR JEFF MERKLEY|2023|BANNER NET PAYROLL|726.71
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,208,SENATOR JEFF MERKLEY,2023,BANNER ORGANIZATION TOTALS,20405.1,status=warn; banner=20405.1; parsed_body=13116.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|208|SENATOR JEFF MERKLEY|2023|BANNER ORGANIZATION TOTALS|20405.1
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,210,INTERN COMPENSATION - MERKLEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|210|INTERN COMPENSATION - MERKLEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,211,SENATOR JEFF MERKLEY,2024,BANNER NET PAYROLL,1754538.03,status=fail; banner=1754538.03; parsed_body=1754799.95. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|211|SENATOR JEFF MERKLEY|2024|BANNER NET PAYROLL|1754538.03
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,211,SENATOR JEFF MERKLEY,2024,BANNER ORGANIZATION TOTALS,1798005.97,status=warn; banner=1798005.97; parsed_body=1771768.84. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|211|SENATOR JEFF MERKLEY|2024|BANNER ORGANIZATION TOTALS|1798005.97
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,219,SENATOR JERRY MORAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|219|SENATOR JERRY MORAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,220,INTERN COMPENSATION - MORAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|220|INTERN COMPENSATION - MORAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,221,SENATOR JERRY MORAN,2023,BANNER ORGANIZATION TOTALS,70531.19,status=warn; banner=70531.19; parsed_body=62401.24. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|221|SENATOR JERRY MORAN|2023|BANNER ORGANIZATION TOTALS|70531.19
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,226,INTERN COMPENSATION - MORAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|226|INTERN COMPENSATION - MORAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,227,SENATOR JERRY MORAN,2024,BANNER ORGANIZATION TOTALS,1829806.06,status=warn; banner=1829806.06; parsed_body=1759961.08. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|227|SENATOR JERRY MORAN|2024|BANNER ORGANIZATION TOTALS|1829806.06
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,250,SENATOR MARKWAYNE MULLIN,2023,BANNER NET PAYROLL,674.25,status=fail; banner=674.25; parsed_body=424.25. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|250|SENATOR MARKWAYNE MULLIN|2023|BANNER NET PAYROLL|674.25
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,250,SENATOR MARKWAYNE MULLIN,2023,BANNER ORGANIZATION TOTALS,86560.66,status=warn; banner=86560.66; parsed_body=52090.25. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|250|SENATOR MARKWAYNE MULLIN|2023|BANNER ORGANIZATION TOTALS|86560.66
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,253,INTERN COMPENSATION - MULLIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|253|INTERN COMPENSATION - MULLIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,254,SENATOR MARKWAYNE MULLIN,2024,BANNER NET PAYROLL,1337739.01,status=fail; banner=1337739.01; parsed_body=1337989.01. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|254|SENATOR MARKWAYNE MULLIN|2024|BANNER NET PAYROLL|1337739.01
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,254,SENATOR MARKWAYNE MULLIN,2024,BANNER ORGANIZATION TOTALS,1451670.53,status=warn; banner=1451670.53; parsed_body=1397361.87. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|254|SENATOR MARKWAYNE MULLIN|2024|BANNER ORGANIZATION TOTALS|1451670.53
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11-2.pdf,265,SENATOR LISA MURKOWSKI,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|265|SENATOR LISA MURKOWSKI|2022|BANNER NET PAYROLL|0.0
