office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,28,BANNER ORGANIZATION TOTALS,28,0.0,0.0,ok,banner,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,29,PERSONNEL COMP. FULL-TIME PERMANENT,30,1702376.39,1702376.39,ok,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,29,PERSONNEL BENEFITS,30,1002.0,0.0,no_records,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,29,NET PAYROLL EXPENSES,30,1703378.39,1703378.39,ok,block_running_total,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,29,TRAVEL AND TRANSPORTATION OF PERSONS,51,48140.01,48140.01,ok,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,29,OTHER CONTRACTUAL SERVICES,51,1478.0,1478.0,ok,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,29,ACQUISITION OF ASSETS,51,6081.36,6081.36,ok,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,29,BANNER NET PAYROLL,29,1669536.09,1703378.39,fail,banner,,,fy_boundary_pattern
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,29,BANNER ORGANIZATION TOTALS,29,1758633.32,1759077.76,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,52,PERSONNEL COMP. FULL-TIME PERMANENT,52,17191.07,17191.07,ok,segment,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,52,NET PAYROLL EXPENSES,52,17191.07,17191.07,ok,block_running_total,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,52,BANNER NET PAYROLL,52,17191.07,17191.07,ok,banner,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,52,BANNER ORGANIZATION TOTALS,52,17191.07,17191.07,ok,banner,,,
SENATOR PATRICK J. LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,53,BANNER NET PAYROLL,53,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,53,BANNER ORGANIZATION TOTALS,53,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,54,BANNER NET PAYROLL,54,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,54,BANNER ORGANIZATION TOTALS,54,0.0,0.0,ok,banner,,,
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,55,BANNER NET PAYROLL,55,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,55,BANNER ORGANIZATION TOTALS,55,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,56,BANNER NET PAYROLL,56,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,56,BANNER ORGANIZATION TOTALS,56,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,57,BANNER NET PAYROLL,57,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,57,BANNER ORGANIZATION TOTALS,57,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,58,BANNER NET PAYROLL,58,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,58,BANNER ORGANIZATION TOTALS,58,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,59,PERSONNEL BENEFITS,59,982.05,0.0,no_records,segment,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,59,NET PAYROLL EXPENSES,59,982.05,982.05,ok,block_running_total,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,59,TRAVEL AND TRANSPORTATION OF PERSONS,61,1172.69,16783.35,fail,segment,source_mismatch,16783.35,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,59,OTHER CONTRACTUAL SERVICES,61,13528.0,13528.0,ok,segment,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,59,ACQUISITION OF ASSETS,62,83663.71,83663.71,ok,segment,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,59,BANNER NET PAYROLL,59,982.05,982.05,ok,banner,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,59,BANNER ORGANIZATION TOTALS,59,134465.59,114957.11,fail,banner,,,
INTERN COMPENSATION - LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,63,BANNER NET PAYROLL,63,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,63,BANNER ORGANIZATION TOTALS,63,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,64,PERSONNEL COMP. FULL-TIME PERMANENT,65,1437138.45,1437138.45,ok,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,64,PERSONNEL BENEFITS,65,2975.67,0.0,no_records,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,64,NET PAYROLL EXPENSES,65,1440114.12,1440114.12,ok,block_running_total,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,64,TRAVEL AND TRANSPORTATION OF PERSONS,74,70272.59,70272.59,ok,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,64,ACQUISITION OF ASSETS,74,11084.35,11084.35,ok,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,64,BANNER NET PAYROLL,64,1440114.12,1440114.12,ok,banner,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,64,BANNER ORGANIZATION TOTALS,64,1547431.86,1521471.06,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,75,PERSONNEL COMP. FULL-TIME PERMANENT,75,30049.97,30049.97,ok,segment,,,
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,75,NET PAYROLL EXPENSES,75,30049.97,30049.97,ok,block_running_total,,,
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,75,BANNER NET PAYROLL,75,30049.97,30049.97,ok,banner,,,
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,75,BANNER ORGANIZATION TOTALS,75,30049.97,30049.97,ok,banner,,,
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,76,BANNER NET PAYROLL,76,0.0,0.0,banner_missing,banner,,,
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,76,BANNER ORGANIZATION TOTALS,76,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,77,BANNER NET PAYROLL,77,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,77,BANNER ORGANIZATION TOTALS,77,0.0,0.0,ok,banner,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,78,PERSONNEL BENEFITS,78,783.9,0.0,no_records,segment,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,78,NET PAYROLL EXPENSES,78,783.9,783.9,ok,block_running_total,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,78,TRAVEL AND TRANSPORTATION OF PERSONS,81,50865.39,50865.39,ok,segment,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,78,OTHER CONTRACTUAL SERVICES,81,6106.0,6106.0,ok,segment,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,78,ACQUISITION OF ASSETS,82,5681.75,5681.75,ok,segment,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,78,BANNER NET PAYROLL,78,783.9,783.9,ok,banner,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,78,BANNER ORGANIZATION TOTALS,78,106186.47,63437.04,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,83,BANNER NET PAYROLL,83,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,83,BANNER ORGANIZATION TOTALS,83,0.0,0.0,ok,banner,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,84,PERSONNEL COMP. FULL-TIME PERMANENT,85,1415903.76,1415903.76,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,84,RE-EMPLOYED ANNUITANTS,85,6494.0,0.0,no_records,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,84,PERSONNEL BENEFITS,85,3354.1,0.0,no_records,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,84,NET PAYROLL EXPENSES,85,1425751.86,1425751.86,ok,block_running_total,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,84,TRAVEL AND TRANSPORTATION OF PERSONS,90,37270.02,37270.02,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,84,OTHER CONTRACTUAL SERVICES,90,27.0,27.0,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,84,ACQUISITION OF ASSETS,90,20.22,20.22,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,84,BANNER NET PAYROLL,84,1425751.86,1425751.86,ok,banner,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,84,BANNER ORGANIZATION TOTALS,84,1487613.58,1463069.1,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,91,PERSONNEL COMP. FULL-TIME PERMANENT,91,5859.54,5859.54,ok,segment,,,
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,91,NET PAYROLL EXPENSES,91,5859.54,5859.54,ok,block_running_total,,,
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,91,BANNER NET PAYROLL,91,5859.54,5859.54,ok,banner,,,
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,91,BANNER ORGANIZATION TOTALS,91,5859.54,5859.54,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,92,BANNER NET PAYROLL,92,0.0,0.0,banner_missing,banner,,,
SENATOR CYNTHIA LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,92,BANNER ORGANIZATION TOTALS,92,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,93,BANNER NET PAYROLL,93,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,93,BANNER ORGANIZATION TOTALS,93,0.0,0.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,94,PERSONNEL BENEFITS,94,80.0,0.0,no_records,segment,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,94,NET PAYROLL EXPENSES,94,80.0,80.0,ok,block_running_total,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,94,TRAVEL AND TRANSPORTATION OF PERSONS,96,19890.27,19890.27,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,94,OTHER CONTRACTUAL SERVICES,96,826.25,826.25,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,94,ACQUISITION OF ASSETS,96,104635.96,104635.96,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,94,BANNER NET PAYROLL,94,80.0,80.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,94,BANNER ORGANIZATION TOTALS,94,163725.77,125432.48,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,97,BANNER NET PAYROLL,97,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,97,BANNER ORGANIZATION TOTALS,97,0.0,0.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,98,PERSONNEL COMP. FULL-TIME PERMANENT,99,1467892.82,1467892.82,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,98,PERSONNEL BENEFITS,99,954.0,0.0,no_records,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,98,NET PAYROLL EXPENSES,99,1468846.82,1468846.82,ok,block_running_total,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,98,TRAVEL AND TRANSPORTATION OF PERSONS,112,110542.88,110542.88,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,98,OTHER CONTRACTUAL SERVICES,112,2829.0,2829.0,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,98,ACQUISITION OF ASSETS,112,339.29,339.29,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,98,BANNER NET PAYROLL,98,1468846.82,1468846.82,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,98,BANNER ORGANIZATION TOTALS,98,1621394.42,1582557.99,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,113,PERSONNEL COMP. FULL-TIME PERMANENT,113,25833.33,25833.33,ok,segment,,,
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,113,NET PAYROLL EXPENSES,113,25833.33,25833.33,ok,block_running_total,,,
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,113,BANNER NET PAYROLL,113,25833.33,25833.33,ok,banner,,,
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,113,BANNER ORGANIZATION TOTALS,113,25833.33,25833.33,ok,banner,,,
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,114,ACQUISITION OF ASSETS,114,4360.62,4360.62,ok,segment,,,
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,114,BANNER NET PAYROLL,114,0.0,0.0,banner_missing,banner,,,
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,114,BANNER ORGANIZATION TOTALS,114,4360.62,4360.62,ok,banner,,,
INTERN COMPENSATION - MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,115,BANNER NET PAYROLL,115,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,115,BANNER ORGANIZATION TOTALS,115,0.0,0.0,ok,banner,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,116,TRAVEL AND TRANSPORTATION OF PERSONS,118,28835.9,28835.9,ok,segment,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,116,OTHER CONTRACTUAL SERVICES,119,965.66,965.66,ok,segment,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,116,ACQUISITION OF ASSETS,119,2975.41,2975.41,ok,segment,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,116,BANNER NET PAYROLL,116,0.0,0.0,banner_missing,banner,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,116,BANNER ORGANIZATION TOTALS,116,96269.85,32776.97,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,120,BANNER NET PAYROLL,120,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,120,BANNER ORGANIZATION TOTALS,120,0.0,0.0,ok,banner,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,121,PERSONNEL COMP. FULL-TIME PERMANENT,122,1501807.12,1501807.12,ok,segment,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,121,PERSONNEL BENEFITS,122,1791.15,0.0,no_records,segment,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,121,NET PAYROLL EXPENSES,122,1503598.27,1503598.27,ok,block_running_total,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,121,TRAVEL AND TRANSPORTATION OF PERSONS,131,48098.97,48098.97,ok,segment,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,121,OTHER CONTRACTUAL SERVICES,131,2226.81,2226.81,ok,segment,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,121,BANNER NET PAYROLL,121,1503598.27,1503598.27,ok,banner,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,121,BANNER ORGANIZATION TOTALS,121,1596509.38,1553924.05,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,132,PERSONNEL COMP. FULL-TIME PERMANENT,132,20439.23,20439.23,ok,segment,,,
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,132,NET PAYROLL EXPENSES,132,20439.23,20439.23,ok,block_running_total,,,
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,132,BANNER NET PAYROLL,132,20439.23,20439.23,ok,banner,,,
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,132,BANNER ORGANIZATION TOTALS,132,20439.23,20439.23,ok,banner,,,
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,133,TRAVEL AND TRANSPORTATION OF PERSONS,133,2059.37,2059.37,ok,segment,,,
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,133,BANNER NET PAYROLL,133,0.0,0.0,banner_missing,banner,,,
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,133,BANNER ORGANIZATION TOTALS,133,2059.37,2059.37,ok,banner,,,
INTERN COMPENSATION - MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,134,BANNER NET PAYROLL,134,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,134,BANNER ORGANIZATION TOTALS,134,0.0,0.0,ok,banner,,,
SENATOR EDWARD MARKEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,135,PERSONNEL BENEFITS,135,360.0,0.0,no_records,segment,,,
