office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1441,BANNER ORGANIZATION TOTALS,1441,0.0,0.0,ok,banner,,,
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1442,BANNER NET PAYROLL,1442,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1442,BANNER ORGANIZATION TOTALS,1442,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1443,BANNER NET PAYROLL,1443,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEAHY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1443,BANNER ORGANIZATION TOTALS,1443,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1444,BANNER NET PAYROLL,1444,0.0,0.0,banner_missing,banner,,,
SENATOR MIKE LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1444,BANNER ORGANIZATION TOTALS,1444,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1445,BANNER NET PAYROLL,1445,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1445,BANNER ORGANIZATION TOTALS,1445,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1446,PERSONNEL BENEFITS,1446,982.05,0.0,no_records,segment,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1446,NET PAYROLL EXPENSES,1446,982.05,982.05,ok,block_running_total,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1446,TRAVEL AND TRANSPORTATION OF PERSONS,1448,1172.69,16783.35,fail,segment,source_mismatch,16783.35,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1446,OTHER CONTRACTUAL SERVICES,1448,13528.0,13528.0,ok,segment,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1446,ACQUISITION OF ASSETS,1449,83663.71,83663.71,ok,segment,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1446,BANNER NET PAYROLL,1446,982.05,982.05,ok,banner,,,
SENATOR MIKE LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1446,BANNER ORGANIZATION TOTALS,1446,134465.59,114957.11,fail,banner,,,
INTERN COMPENSATION - LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1450,BANNER NET PAYROLL,1450,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1450,BANNER ORGANIZATION TOTALS,1450,0.0,0.0,ok,banner,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1451,PERSONNEL COMP. FULL-TIME PERMANENT,1452,1437138.45,1437138.45,ok,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1451,PERSONNEL BENEFITS,1452,2975.67,0.0,no_records,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1451,NET PAYROLL EXPENSES,1452,1440114.12,1440114.12,ok,block_running_total,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1451,TRAVEL AND TRANSPORTATION OF PERSONS,1461,70272.59,70272.59,ok,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1451,ACQUISITION OF ASSETS,1461,11084.35,11084.35,ok,segment,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1451,BANNER NET PAYROLL,1451,1440114.12,1440114.12,ok,banner,,,
SENATOR MIKE LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1451,BANNER ORGANIZATION TOTALS,1451,1547431.86,1521471.06,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1462,PERSONNEL COMP. FULL-TIME PERMANENT,1462,30049.97,30049.97,ok,segment,,,
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1462,NET PAYROLL EXPENSES,1462,30049.97,30049.97,ok,block_running_total,,,
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1462,BANNER NET PAYROLL,1462,30049.97,30049.97,ok,banner,,,
INTERN COMPENSATION - LEE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1462,BANNER ORGANIZATION TOTALS,1462,30049.97,30049.97,ok,banner,,,
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1463,BANNER NET PAYROLL,1463,0.0,0.0,banner_missing,banner,,,
SENATOR BEN RAY LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1463,BANNER ORGANIZATION TOTALS,1463,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1464,BANNER NET PAYROLL,1464,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUJAN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1464,BANNER ORGANIZATION TOTALS,1464,0.0,0.0,ok,banner,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1465,PERSONNEL BENEFITS,1465,783.9,0.0,no_records,segment,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1465,NET PAYROLL EXPENSES,1465,783.9,783.9,ok,block_running_total,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1465,TRAVEL AND TRANSPORTATION OF PERSONS,1468,50865.39,50865.39,ok,segment,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1465,OTHER CONTRACTUAL SERVICES,1468,6106.0,6106.0,ok,segment,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1465,ACQUISITION OF ASSETS,1469,5681.75,5681.75,ok,segment,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1465,BANNER NET PAYROLL,1465,783.9,783.9,ok,banner,,,
SENATOR BEN RAY LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1465,BANNER ORGANIZATION TOTALS,1465,106186.47,63437.04,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1470,BANNER NET PAYROLL,1470,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUJAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1470,BANNER ORGANIZATION TOTALS,1470,0.0,0.0,ok,banner,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1471,PERSONNEL COMP. FULL-TIME PERMANENT,1472,1415903.76,1415903.76,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1471,RE-EMPLOYED ANNUITANTS,1472,6494.0,0.0,no_records,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1471,PERSONNEL BENEFITS,1472,3354.1,0.0,no_records,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1471,NET PAYROLL EXPENSES,1472,1425751.86,1425751.86,ok,block_running_total,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1471,TRAVEL AND TRANSPORTATION OF PERSONS,1477,37270.02,37270.02,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1471,OTHER CONTRACTUAL SERVICES,1477,27.0,27.0,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1471,ACQUISITION OF ASSETS,1477,20.22,20.22,ok,segment,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1471,BANNER NET PAYROLL,1471,1425751.86,1425751.86,ok,banner,,,
SENATOR BEN RAY LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1471,BANNER ORGANIZATION TOTALS,1471,1487613.58,1463069.1,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1478,PERSONNEL COMP. FULL-TIME PERMANENT,1478,5859.54,5859.54,ok,segment,,,
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1478,NET PAYROLL EXPENSES,1478,5859.54,5859.54,ok,block_running_total,,,
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1478,BANNER NET PAYROLL,1478,5859.54,5859.54,ok,banner,,,
INTERN COMPENSATION - LUJAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1478,BANNER ORGANIZATION TOTALS,1478,5859.54,5859.54,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1479,BANNER NET PAYROLL,1479,0.0,0.0,banner_missing,banner,,,
SENATOR CYNTHIA LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1479,BANNER ORGANIZATION TOTALS,1479,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1480,BANNER NET PAYROLL,1480,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUMMIS,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1480,BANNER ORGANIZATION TOTALS,1480,0.0,0.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1481,PERSONNEL BENEFITS,1481,80.0,0.0,no_records,segment,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1481,NET PAYROLL EXPENSES,1481,80.0,80.0,ok,block_running_total,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1481,TRAVEL AND TRANSPORTATION OF PERSONS,1483,19890.27,19890.27,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1481,OTHER CONTRACTUAL SERVICES,1483,826.25,826.25,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1481,ACQUISITION OF ASSETS,1483,104635.96,104635.96,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1481,BANNER NET PAYROLL,1481,80.0,80.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1481,BANNER ORGANIZATION TOTALS,1481,163725.77,125432.48,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1484,BANNER NET PAYROLL,1484,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LUMMIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1484,BANNER ORGANIZATION TOTALS,1484,0.0,0.0,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,PERSONNEL COMP. FULL-TIME PERMANENT,1486,1467892.82,1467892.82,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,PERSONNEL BENEFITS,1486,954.0,0.0,no_records,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,NET PAYROLL EXPENSES,1486,1468846.82,1468846.82,ok,block_running_total,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,TRAVEL AND TRANSPORTATION OF PERSONS,1499,110542.88,110542.88,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,OTHER CONTRACTUAL SERVICES,1499,2829.0,2829.0,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,ACQUISITION OF ASSETS,1499,339.29,339.29,ok,segment,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,BANNER NET PAYROLL,1485,1468846.82,1468846.82,ok,banner,,,
SENATOR CYNTHIA LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1485,BANNER ORGANIZATION TOTALS,1485,1621394.42,1582557.99,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1500,PERSONNEL COMP. FULL-TIME PERMANENT,1500,25833.33,25833.33,ok,segment,,,
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1500,NET PAYROLL EXPENSES,1500,25833.33,25833.33,ok,block_running_total,,,
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1500,BANNER NET PAYROLL,1500,25833.33,25833.33,ok,banner,,,
INTERN COMPENSATION - LUMMIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1500,BANNER ORGANIZATION TOTALS,1500,25833.33,25833.33,ok,banner,,,
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1501,ACQUISITION OF ASSETS,1501,4360.62,4360.62,ok,segment,,,
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1501,BANNER NET PAYROLL,1501,0.0,0.0,banner_missing,banner,,,
SENATOR JOE MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1501,BANNER ORGANIZATION TOTALS,1501,4360.62,4360.62,ok,banner,,,
INTERN COMPENSATION - MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1502,BANNER NET PAYROLL,1502,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MANCHIN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1502,BANNER ORGANIZATION TOTALS,1502,0.0,0.0,ok,banner,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1503,TRAVEL AND TRANSPORTATION OF PERSONS,1505,28835.9,28835.9,ok,segment,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1503,OTHER CONTRACTUAL SERVICES,1506,965.66,965.66,ok,segment,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1503,ACQUISITION OF ASSETS,1506,2975.41,2975.41,ok,segment,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1503,BANNER NET PAYROLL,1503,0.0,0.0,banner_missing,banner,,,
SENATOR JOE MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1503,BANNER ORGANIZATION TOTALS,1503,96269.85,32776.97,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1507,BANNER NET PAYROLL,1507,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MANCHIN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1507,BANNER ORGANIZATION TOTALS,1507,0.0,0.0,ok,banner,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1508,PERSONNEL COMP. FULL-TIME PERMANENT,1509,1501807.12,1501807.12,ok,segment,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1508,PERSONNEL BENEFITS,1509,1791.15,0.0,no_records,segment,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1508,NET PAYROLL EXPENSES,1509,1503598.27,1503598.27,ok,block_running_total,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1508,TRAVEL AND TRANSPORTATION OF PERSONS,1518,48098.97,48098.97,ok,segment,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1508,OTHER CONTRACTUAL SERVICES,1518,2226.81,2226.81,ok,segment,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1508,BANNER NET PAYROLL,1508,1503598.27,1503598.27,ok,banner,,,
SENATOR JOE MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1508,BANNER ORGANIZATION TOTALS,1508,1596509.38,1553924.05,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1519,PERSONNEL COMP. FULL-TIME PERMANENT,1519,20439.23,20439.23,ok,segment,,,
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1519,NET PAYROLL EXPENSES,1519,20439.23,20439.23,ok,block_running_total,,,
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1519,BANNER NET PAYROLL,1519,20439.23,20439.23,ok,banner,,,
INTERN COMPENSATION - MANCHIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1519,BANNER ORGANIZATION TOTALS,1519,20439.23,20439.23,ok,banner,,,
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1520,TRAVEL AND TRANSPORTATION OF PERSONS,1520,2059.37,2059.37,ok,segment,,,
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1520,BANNER NET PAYROLL,1520,0.0,0.0,banner_missing,banner,,,
SENATOR EDWARD MARKEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1520,BANNER ORGANIZATION TOTALS,1520,2059.37,2059.37,ok,banner,,,
