office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR BEN RAY LUJAN,2023,78,ok,warn,101,5,4,5,0,101,62653.14,0.0,0,0
INTERN COMPENSATION - LUJAN,2023,83,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2024,84,ok,warn,183,7,6,7,0,183,1453221.0,0.0,0,0
INTERN COMPENSATION - LUJAN,2024,91,ok,ok,3,1,0,2,0,3,5859.54,0.0,0,0
SENATOR CYNTHIA LUMMIS,2022,92,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2022,93,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2023,94,ok,warn,79,3,2,5,0,79,125352.48,0.0,0,0
INTERN COMPENSATION - LUMMIS,2023,97,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2024,98,ok,warn,455,15,14,6,0,455,1581603.99,0.0,0,0
INTERN COMPENSATION - LUMMIS,2024,113,ok,ok,4,1,0,2,0,4,25833.33,0.0,0,0
SENATOR JOE MANCHIN,2022,114,ok,banner_missing,1,1,0,1,0,1,4360.62,0.0,0,0
INTERN COMPENSATION - MANCHIN,2022,115,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2023,116,ok,warn,66,4,3,3,0,66,32776.97,0.0,0,0
INTERN COMPENSATION - MANCHIN,2023,120,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2024,121,ok,warn,269,11,10,5,0,269,1552132.9,0.0,0,0
INTERN COMPENSATION - MANCHIN,2024,132,ok,ok,11,1,0,2,0,11,20439.23,0.0,0,0
SENATOR EDWARD MARKEY,2022,133,ok,banner_missing,9,1,0,1,0,9,2059.37,0.0,0,0
INTERN COMPENSATION - MARKEY,2022,134,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2023,135,ok,fail,32,2,1,5,0,32,23736.71,0.0,0,0
INTERN COMPENSATION - MARKEY,2023,137,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2024,138,ok,fail,147,6,5,6,0,147,1758513.16,0.0,0,0
INTERN COMPENSATION - MARKEY,2024,144,ok,ok,12,1,0,2,0,12,31750.32,0.0,0,0
SENATOR ROGER MARSHALL,2022,145,ok,banner_missing,1,1,0,1,0,1,150.0,0.0,0,0
INTERN COMPENSATION - MARSHALL,2022,146,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2023,147,ok,warn,176,7,6,5,0,176,89262.33,0.0,0,0
INTERN COMPENSATION - MARSHALL,2023,154,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2024,155,ok,warn,409,14,13,5,0,409,1516325.92,0.0,0,0
INTERN COMPENSATION - MARSHALL,2024,169,ok,ok,4,1,0,2,0,4,15350.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,170,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2022,171,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,172,fail,fail,39,3,2,3,0,39,6745.85,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2023,175,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,176,ok,warn,387,16,15,5,0,387,1807068.25,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2024,192,ok,ok,8,1,0,2,0,8,20744.66,0.0,0,0
SENATOR ROBERT MENENDEZ,2022,193,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2022,194,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2023,195,fail,fail,37,2,1,3,0,37,13496.92,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2023,197,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2024,198,ok,warn,191,7,6,6,0,191,1967050.4,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2024,205,ok,ok,1,1,0,2,0,1,12888.83,0.0,0,0
SENATOR JEFF MERKLEY,2022,206,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2022,207,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2023,208,ok,fail,38,2,1,4,0,38,16291.21,0.0,0,0
INTERN COMPENSATION - MERKLEY,2023,210,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2024,211,ok,fail,189,7,6,5,0,189,1767882.08,0.0,0,0
INTERN COMPENSATION - MERKLEY,2024,218,ok,ok,7,1,0,2,0,7,31160.91,0.0,0,0
SENATOR JERRY MORAN,2022,219,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2022,220,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2023,221,ok,warn,106,5,4,5,0,106,62388.0,0.0,0,0
INTERN COMPENSATION - MORAN,2023,226,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2024,227,ok,warn,632,22,21,6,0,632,1759026.05,0.0,0,0
INTERN COMPENSATION - MORAN,2024,249,ok,ok,3,1,0,2,0,3,16090.93,0.0,0,0
SENATOR MARKWAYNE MULLIN,2023,250,ok,fail,43,3,2,5,0,43,51666.0,0.0,0,0
INTERN COMPENSATION - MULLIN,2023,253,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2024,254,ok,fail,221,10,9,6,0,221,1396793.87,0.0,0,0
INTERN COMPENSATION - MULLIN,2024,264,ok,ok,2,1,0,2,0,2,11066.66,0.0,0,0
SENATOR LISA MURKOWSKI,2022,265,ok,banner_missing,6,1,0,1,0,6,1795.84,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2022,266,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2023,267,fail,fail,59,3,2,4,0,59,28060.18,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2023,270,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2024,271,ok,fail,329,11,10,5,0,329,2129557.67,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2024,282,ok,ok,2,1,0,2,0,2,5191.66,0.0,0,0
SENATOR CHRIS MURPHY,2022,283,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2022,284,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2023,285,ok,warn,39,3,2,5,0,39,186721.23,0.0,0,0
INTERN COMPENSATION - MURPHY,2023,288,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2024,289,ok,warn,490,19,18,6,0,490,1816412.08,0.0,0,0
INTERN COMPENSATION - MURPHY,2024,308,ok,ok,17,1,0,2,0,17,20444.9,0.0,0,0
SENATOR PATTY MURRAY,2022,309,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2022,310,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2023,311,ok,fail,60,3,2,4,0,60,42126.87,0.0,0,0
INTERN COMPENSATION - MURRAY,2023,314,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2024,315,ok,fail,397,13,12,6,0,397,1972892.92,0.0,0,0
INTERN COMPENSATION - MURRAY,2024,328,ok,ok,11,1,0,2,0,11,57923.32,0.0,0,0
SENATOR JON OSSOFF,2022,329,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2022,330,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2023,331,ok,fail,162,6,5,6,0,162,70897.58,0.0,0,0
INTERN COMPENSATION - OSSOFF,2023,337,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2024,338,ok,fail,602,20,19,6,0,602,2052391.26,0.0,0,0
INTERN COMPENSATION - OSSOFF,2024,358,ok,ok,10,1,0,2,0,10,40734.9,0.0,0,0
SENATOR ALEX PADILLA,2022,359,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PADILLA,2022,360,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2023,361,fail,fail,19,2,1,5,0,19,86897.14,0.0,0,0
INTERN COMPENSATION - PADILLA,2023,363,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2024,364,ok,fail,286,11,10,6,0,286,2506365.82,0.0,0,0
INTERN COMPENSATION - PADILLA,2024,375,ok,fail,30,2,1,2,0,30,122700.39,0.0,0,0
SENATOR RAND PAUL,2022,377,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2022,378,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2023,379,ok,warn,147,6,5,3,0,147,98594.24,0.0,0,0
INTERN COMPENSATION - PAUL,2023,385,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2024,386,ok,warn,652,23,22,6,0,652,1452459.02,0.0,0,0
INTERN COMPENSATION - PAUL,2024,409,ok,ok,3,1,0,2,0,3,8968.66,0.0,0,0
SENATOR GARY PETERS,2022,410,ok,warn,0,1,0,1,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2022,411,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2023,412,fail,fail,255,10,9,4,0,255,57568.82,0.0,0,0
INTERN COMPENSATION - PETERS,2023,422,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2024,423,ok,fail,299,11,10,5,0,299,1838290.68,0.0,0,0
INTERN COMPENSATION - PETERS,2024,434,ok,ok,10,1,0,2,0,10,33466.61,0.0,0,0
SENATOR ROB PORTMAN,2022,435,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2022,436,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2023,437,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2023,438,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2022,439,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2022,440,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2023,441,ok,warn,20,2,1,2,0,20,86086.19,0.0,0,0
INTERN COMPENSATION - REED,2023,443,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2024,444,ok,fail,92,4,3,6,0,92,1614878.87,0.0,0,0
INTERN COMPENSATION - REED,2024,448,ok,ok,12,1,0,2,0,12,22709.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2023,449,ok,warn,58,3,2,5,0,58,107120.56,0.0,0,0
INTERN COMPENSATION - RICKETTS,2023,452,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2024,453,ok,warn,321,12,11,6,0,321,1429737.82,0.0,0,0
INTERN COMPENSATION - RICKETTS,2024,465,ok,ok,11,1,0,2,0,11,27251.06,0.0,0,0
SENATOR JAMES E. RISCH,2022,466,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2022,467,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2023,468,ok,warn,44,3,2,3,0,44,33823.82,0.0,0,0
INTERN COMPENSATION - RISCH,2023,471,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2024,472,ok,warn,257,9,8,5,0,257,1704811.87,0.0,0,0
INTERN COMPENSATION - RISCH,2024,481,ok,ok,4,1,0,2,0,4,16400.0,0.0,0,0
SENATOR MITT ROMNEY,2022,482,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2022,483,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2023,484,ok,warn,50,3,2,5,0,50,18936.87,0.0,0,0
INTERN COMPENSATION - ROMNEY,2023,487,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2024,488,ok,warn,363,12,11,7,0,363,1620061.05,0.0,0,0
INTERN COMPENSATION - ROMNEY,2024,500,ok,ok,11,1,0,2,0,11,48616.81,0.0,0,0
SENATOR JACKY ROSEN,2022,501,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2022,502,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2023,503,fail,fail,56,3,2,3,0,56,45118.09,0.0,0,0
INTERN COMPENSATION - ROSEN,2023,506,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2024,507,ok,warn,230,9,8,5,0,230,1751867.59,0.0,0,0
INTERN COMPENSATION - ROSEN,2024,516,ok,ok,10,1,0,2,0,10,48663.29,0.0,0,0
SENATOR MIKE ROUNDS,2022,517,ok,banner_missing,1,1,0,1,0,1,987.11,0.0,0,0
INTERN COMPENSATION - ROUNDS,2022,518,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2023,519,ok,warn,38,2,1,2,0,38,75718.3,0.0,0,0
INTERN COMPENSATION - ROUNDS,2023,521,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2024,522,ok,warn,527,18,17,6,0,527,1720402.09,0.0,0,0
INTERN COMPENSATION - ROUNDS,2024,540,ok,ok,6,1,0,2,0,6,31024.99,0.0,0,0
SENATOR MARCO RUBIO,2022,541,ok,banner_missing,5,1,0,1,0,5,636.17,0.0,0,0
INTERN COMPENSATION - RUBIO,2022,542,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2023,543,ok,warn,90,5,4,5,0,90,81227.51,0.0,0,0
INTERN COMPENSATION - RUBIO,2023,548,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2024,549,ok,warn,495,18,17,6,0,495,2156108.82,0.0,0,0
INTERN COMPENSATION - RUBIO,2024,567,ok,ok,7,1,0,2,0,7,32766.64,0.0,0,0
SENATOR BERNARD SANDERS,2022,568,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2022,569,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2023,570,ok,fail,5,2,1,4,0,5,4181.11,0.0,0,0
INTERN COMPENSATION - SANDERS,2023,572,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2024,573,ok,warn,207,8,7,5,0,207,1630826.16,0.0,0,0
INTERN COMPENSATION - SANDERS,2024,581,ok,ok,8,1,0,2,0,8,42829.21,0.0,0,0
SENATOR BEN SASSE,2022,582,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SASSE,2022,583,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2023,584,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SASSE,2023,585,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2022,586,ok,banner_missing,1,1,0,1,0,1,73403.31,0.0,0,0
INTERN COMPENSATION - SCHATZ,2022,587,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2023,588,ok,warn,19,2,1,5,0,19,34672.16,0.0,0,0
INTERN COMPENSATION - SCHATZ,2023,590,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2024,591,ok,fail,130,5,4,6,0,130,1827956.75,0.0,0,0
INTERN COMPENSATION - SCHATZ,2024,596,ok,ok,8,1,0,2,0,8,35852.27,0.0,0,0
SENATOR ERIC SCHMITT,2023,597,ok,warn,53,3,2,3,0,53,117693.3,0.0,0,0
INTERN COMPENSATION - SCHMITT,2023,600,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2024,601,ok,warn,487,19,18,6,0,487,1696229.37,0.0,0,0
INTERN COMPENSATION - SCHMITT,2024,620,ok,ok,4,1,0,2,0,4,7783.94,0.0,0,0
SENATOR CHARLES E. SCHUMER,2022,621,ok,banner_missing,1,1,0,1,0,1,92.04,0.0,0,0
INTERN COMPENSATION - SCHUMER,2022,622,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2023,623,ok,fail,51,3,2,5,0,51,29337.72,0.0,0,0
INTERN COMPENSATION - SCHUMER,2023,626,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2024,627,ok,fail,245,9,8,6,0,245,2481378.79,0.0,0,0
INTERN COMPENSATION - SCHUMER,2024,636,ok,ok,31,2,1,2,0,31,38749.82,0.0,0,0
SENATOR RICK SCOTT,2022,638,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2022,639,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2023,640,fail,fail,23,2,1,4,0,23,5343.89,0.0,0,0
INTERN COMPENSATION - R SCOTT,2023,642,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2024,643,ok,warn,353,12,11,5,0,353,2185536.16,0.0,0,0
INTERN COMPENSATION - R SCOTT,2024,655,ok,ok,2,1,0,2,0,2,12696.66,0.0,0,0
SENATOR TIM SCOTT,2022,656,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2022,657,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2023,658,ok,warn,15,2,1,2,0,15,3855.56,0.0,0,0
INTERN COMPENSATION - T SCOTT,2023,660,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2024,661,ok,fail,301,13,12,4,0,301,1639365.28,0.0,0,0
INTERN COMPENSATION - T SCOTT,2024,674,ok,ok,11,1,0,2,0,11,32750.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2022,675,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2022,676,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2023,677,ok,warn,21,2,1,4,0,21,12659.03,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2023,679,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2024,680,ok,warn,189,9,8,5,0,189,1757409.63,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2024,689,ok,ok,11,1,0,2,0,11,22312.15,0.0,0,0
SENATOR RICHARD C. SHELBY,2022,690,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2022,691,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2023,692,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2023,693,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2022,694,ok,warn,9,1,0,2,0,9,2558.93,0.0,0,0
INTERN COMPENSATION - SINEMA,2022,695,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2023,696,ok,warn,55,3,2,3,0,55,16220.44,0.0,0,0
INTERN COMPENSATION - SINEMA,2023,699,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2024,700,ok,warn,440,16,15,6,0,440,1874982.95,0.0,0,0
INTERN COMPENSATION - SINEMA,2024,716,ok,ok,10,1,0,2,0,10,22000.0,0.0,0,0
SENATOR TINA SMITH,2022,717,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2022,718,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2023,719,ok,warn,33,2,1,4,0,33,6525.31,0.0,0,0
INTERN COMPENSATION - SMITH,2023,721,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2024,722,ok,warn,322,12,11,5,0,322,1883209.45,0.0,0,0
INTERN COMPENSATION - SMITH,2024,734,ok,ok,14,1,0,2,0,14,27217.5,0.0,0,0
SENATOR DEBBIE A. STABENOW,2022,735,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2022,736,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2023,737,ok,warn,61,4,3,4,0,61,21599.79,0.0,0,0
INTERN COMPENSATION - STABENOW,2023,741,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2024,742,ok,warn,225,9,8,5,0,225,2138604.64,0.0,0,0
INTERN COMPENSATION - STABENOW,2024,751,ok,ok,10,1,0,2,0,10,41386.6,0.0,0,0
SENATOR DAN SULLIVAN,2022,752,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2022,753,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2023,754,fail,fail,83,4,3,3,0,83,141083.59,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2023,758,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2024,759,ok,fail,193,7,6,5,0,193,1978258.49,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2024,766,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2022,767,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2022,768,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2023,769,ok,warn,57,3,2,5,0,57,17830.52,0.0,0,0
INTERN COMPENSATION - TESTER,2023,772,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2024,773,ok,warn,339,11,10,6,0,339,1618216.09,0.0,0,0
INTERN COMPENSATION - TESTER,2024,784,ok,ok,11,1,0,2,0,11,26832.51,0.0,0,0
SENATOR JOHN R. THUNE,2022,785,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - THUNE,2022,786,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2023,787,ok,warn,23,2,1,5,0,23,17301.98,0.0,0,0
INTERN COMPENSATION - THUNE,2023,789,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2024,790,ok,warn,130,5,4,6,0,130,1630451.43,0.0,0,0
INTERN COMPENSATION - THUNE,2024,795,ok,ok,4,1,0,2,0,4,12416.65,0.0,0,0
SENATOR THOM TILLIS,2022,796,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TILLIS,2022,797,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2023,798,fail,fail,44,3,2,4,0,44,32209.13,0.0,0,0
INTERN COMPENSATION - TILLIS,2023,801,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2024,802,ok,warn,513,20,19,7,0,513,1980870.05,0.0,0,0
INTERN COMPENSATION - TILLIS,2024,822,ok,ok,3,1,0,2,0,3,14533.33,0.0,0,0
SENATOR PATRICK J. TOOMEY,2022,823,ok,banner_missing,2,1,0,1,0,2,484.25,0.0,0,0
INTERN COMPENSATION - TOOMEY,2022,824,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. TOOMEY,2023,825,ok,banner_missing,1,1,0,1,0,1,217.81,0.0,0,0
INTERN COMPENSATION - TOOMEY,2023,826,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
