office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,73,fail,fail,50,0,50,1455518.42,0.0,0,0
PRESIDENT PRO TEMPORE (D),2022,75,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2023,76,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2024,77,ok,ok,9,0,9,298194.1,0.0,0,0
MAJORITY LEADER (D),2022,78,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,79,ok,fail,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,80,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2024,81,ok,fail,42,0,42,1535953.82,0.0,0,0
MAJORITY WHIP (D),2022,83,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2023,84,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2024,85,ok,ok,24,0,24,812710.05,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2022,86,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2023,87,ok,fail,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2024,88,ok,fail,22,0,22,744918.78,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2022,89,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2023,90,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2024,91,ok,ok,25,0,25,908782.23,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2022,92,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,93,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2024,94,ok,ok,8,0,8,159999.53,0.0,0,0
PRES PRO TEM EMERITUS (R),2022,95,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2023,96,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2024,97,ok,ok,2,0,2,178383.32,0.0,0,0
MINORITY LEADER (R),2022,98,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,99,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,100,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,101,ok,ok,21,0,21,1335924.41,0.0,0,0
MINORITY WHIP (R),2022,102,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2023,103,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,104,ok,ok,16,0,16,867310.02,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,105,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,106,ok,fail,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2024,107,ok,fail,23,0,23,863754.57,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,108,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,109,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2024,110,ok,ok,19,0,19,811231.18,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2022,111,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2023,112,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2024,113,ok,ok,3,0,3,95268.64,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2022,114,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2023,115,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,116,ok,ok,9,0,9,453064.16,0.0,0,0
SECRETARY FOR THE MINORITY (R),2022,117,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,118,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,119,ok,ok,9,0,9,512288.62,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,120,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,121,ok,fail,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,122,fail,fail,1031,0,1031,53001238.23,0.0,0,0
SECRETARY OF THE SENATE,2022,144,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,145,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,146,ok,fail,240,0,240,14865996.75,0.0,0,0
PAYMENT TO NEXT OF KIN OF SENATOR Funding Year X (REVOLVING) PAYMENT TO NEXT OF KIN OF SENATOR,,152,ok,ok,1,0,1,174000.0,0.0,0,0
APPROPRIATIONS,2020,153,ok,banner_missing,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2021,154,ok,fail,1,0,1,3200.0,0.0,0,0
APPROPRIATIONS,2022,155,ok,fail,12,0,12,64298.8,0.0,0,0
APPROPRIATIONS,2023,156,ok,fail,14,0,14,4146.23,0.0,0,0
APPROPRIATIONS,2024,158,ok,fail,9,0,9,3510.59,0.0,0,0
CHAPLAIN,2020,159,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAPLAIN,2021,160,ok,banner_missing,1,0,1,2.94,0.0,0,0
CHAPLAIN,2022,161,ok,fail,9,0,9,95.76,0.0,0,0
CHAPLAIN,2023,162,ok,fail,0,0,0,0.0,0.0,0,0
CHAPLAIN,2024,163,ok,fail,8,0,8,195.67,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,164,ok,fail,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2022,165,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2020,166,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2021,167,ok,fail,1,0,1,132.21,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2022,168,ok,fail,2,0,2,63760.55,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2023,169,ok,fail,6,0,6,3816.68,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2024,170,ok,fail,5,0,5,2539.33,0.0,0,0
MINORITY POLICY COMMITTEE (D),2020,171,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2021,172,ok,fail,4,0,4,8653.56,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2022,173,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2023,174,ok,fail,3,0,3,1592.48,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2024,175,ok,fail,2,0,2,4622.36,0.0,0,0
MINORITY LEADER (R),2022,176,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,177,ok,fail,26,0,26,438.45,0.0,0,0
MINORITY LEADER (R),2024,179,ok,fail,15,0,15,442.29,0.0,0,0
MINORITY WHIP (R),2022,181,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2023,182,ok,fail,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,183,ok,fail,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2020,184,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2021,185,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,186,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,187,ok,fail,67,0,67,21165.69,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,190,ok,fail,3,0,3,31024.56,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,191,ok,fail,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2024,192,ok,fail,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2020,193,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2021,194,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,195,ok,fail,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,196,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,197,ok,fail,46,0,46,138116.85,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,199,ok,fail,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2024,200,ok,fail,20,0,20,47969.69,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,202,ok,fail,1,0,1,2888.52,0.0,0,0
SENATE CHILD CARE CENTER,2020,203,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE CENTER,2021,204,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2022,205,ok,ok,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2022,206,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2022,207,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2023,208,ok,fail,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2023,209,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2023,210,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2024,211,ok,fail,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2024,212,ok,fail,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2024,213,ok,banner_missing,0,0,0,0.0,0.0,0,0
CONSULTANTS,2020,214,ok,banner_missing,0,0,0,0.0,0.0,0,0
CONSULTANTS,2021,215,ok,banner_missing,0,0,0,0.0,0.0,0,0
CONSULTANTS,2022,216,ok,banner_missing,0,0,0,0.0,0.0,0,0
CONSULTANTS,2023,217,ok,banner_missing,0,0,0,0.0,0.0,0,0
CONSULTANTS,2024,218,ok,fail,22,0,22,2135343.88,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2020,219,ok,banner_missing,0,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2021,220,ok,banner_missing,0,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2022,221,ok,banner_missing,0,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2023,222,ok,ok,1,0,1,92960.43,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2024,223,ok,banner_missing,0,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2020,224,ok,banner_missing,0,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2021,225,ok,banner_missing,1,0,1,246.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2022,226,ok,banner_missing,0,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2023,227,ok,banner_missing,10,0,10,4848.25,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2024,229,ok,banner_missing,0,0,0,0.0,0.0,0,0
POSTAGE,2020,230,ok,banner_missing,0,0,0,0.0,0.0,0,0
POSTAGE,2021,231,ok,banner_missing,0,0,0,0.0,0.0,0,0
POSTAGE,2022,232,ok,banner_missing,0,0,0,0.0,0.0,0,0
POSTAGE,2023,233,ok,banner_missing,0,0,0,0.0,0.0,0,0
POSTAGE,2024,234,ok,banner_missing,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2020,235,ok,banner_missing,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2021,236,ok,banner_missing,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2022,237,ok,banner_missing,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2023,238,ok,fail,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2024,239,ok,fail,1,0,1,1349.96,0.0,0,0
RESERVE FOR CONTINGENCIES,2020,240,ok,banner_missing,0,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2021,241,ok,banner_missing,0,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2022,242,ok,ok,1,0,1,176921.67,0.0,0,0
RESERVE FOR CONTINGENCIES,2023,243,ok,banner_missing,1,0,1,240472.62,0.0,0,0
RESERVE FOR CONTINGENCIES,2024,244,ok,fail,11,0,11,74002.61,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2020,245,ok,banner_missing,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2021,246,ok,banner_missing,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2022,247,ok,banner_missing,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2023,248,ok,fail,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2024,249,ok,fail,0,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2020,250,ok,fail,0,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2021,251,ok,fail,0,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2022,252,ok,banner_missing,0,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2023,253,ok,fail,0,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2024,254,ok,fail,88,0,88,1349362.97,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADMIN CO-CHAIR (FEINSTEIN),2020,257,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2021,258,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2022,259,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2023,260,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (REED),2024,261,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2021,262,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2022,263,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2023,264,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2024,265,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (REED),2020,266,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2021,267,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2022,268,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2023,269,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (CARDIN),2024,270,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (MENENDEZ),2020,271,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2021,272,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2022,273,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2023,274,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2024,275,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER),2020,276,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2021,277,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2022,278,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2023,279,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2024,280,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (RUBIO),2020,281,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2021,282,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2022,283,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2023,284,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2024,285,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (FISCHER),2020,286,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2021,287,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2022,288,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2023,289,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2024,290,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (GARDNER),2020,291,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (SASSE),2020,292,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2021,293,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2022,294,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2023,295,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (LANKFORD),2024,296,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (MCCONNELL),2020,297,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2021,298,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2022,299,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2023,300,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2024,301,ok,banner_missing,0,0,0,0.0,0.0,0,0
STATIONERY,2020,302,ok,banner_missing,0,0,0,0.0,0.0,0,0
STATIONERY,2021,303,ok,banner_missing,0,0,0,0.0,0.0,0,0
STATIONERY,2022,304,ok,banner_missing,0,0,0,0.0,0.0,0,0
STATIONERY,2023,305,ok,fail,0,0,0,0.0,0.0,0,0
STATIONERY,2024,306,ok,fail,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2020,307,ok,fail,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2021,308,ok,banner_missing,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2022,309,ok,banner_missing,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2023,310,ok,fail,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2024,311,ok,ok,0,0,0,0.0,0.0,0,0
CARES ACT EMERG. APPROP. P.L. 116-136 Funding Year X (NO-YEAR) MISCELLANEOUS ITEMS,,312,ok,banner_missing,0,0,0,0.0,0.0,0,0
EMERGENCY APPROPRIATION PUBLIC LAW 109-13 Funding Year X (NO-YEAR) MISCELLANEOUS ITEMS,,313,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2018,314,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2019,315,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2020,316,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2021,317,ok,banner_missing,0,0,0,0.0,0.0,0,0
