office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
APPROPRIATIONS,2023,59,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2024,60,ok,112,112,8228103.98,0.0,0,0
CHAPLAIN,2020,63,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2021,64,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2022,65,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2022,66,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2023,67,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2023,68,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2024,69,ok,4,4,319083.17,0.0,0,0
CHAPLAIN,2024,70,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2022,71,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,72,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,73,fail,50,50,1455518.42,0.0,0,0
PRESIDENT PRO TEMPORE (D),2022,75,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2023,76,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2024,77,ok,9,9,298194.1,0.0,0,0
MAJORITY LEADER (D),2022,78,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,79,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,80,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2024,81,ok,42,42,1535953.82,0.0,0,0
MAJORITY WHIP (D),2022,83,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2023,84,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2024,85,ok,24,24,812710.05,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2022,86,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2023,87,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2024,88,ok,22,22,744918.78,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2022,89,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2023,90,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2024,91,ok,25,25,908782.23,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2022,92,ok,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,93,ok,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2024,94,ok,8,8,159999.53,0.0,0,0
PRES PRO TEM EMERITUS (R),2022,95,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2023,96,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2024,97,ok,2,2,178383.32,0.0,0,0
MINORITY LEADER (R),2022,98,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,99,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,100,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,101,ok,21,21,1335924.41,0.0,0,0
MINORITY WHIP (R),2022,102,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2023,103,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,104,ok,16,16,867310.02,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,105,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,106,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2024,107,ok,23,23,863754.57,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,108,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,109,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2024,110,ok,19,19,811231.18,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2022,111,ok,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2023,112,ok,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2024,113,ok,3,3,95268.64,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2022,114,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2023,115,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,116,ok,9,9,453064.16,0.0,0,0
SECRETARY FOR THE MINORITY (R),2022,117,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,118,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,119,ok,9,9,512288.62,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,120,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,121,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,122,fail,1031,1031,53001238.23,0.0,0,0
SECRETARY OF THE SENATE,2022,144,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,145,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,146,ok,240,240,14865996.75,0.0,0,0
PAYMENT TO NEXT OF KIN OF SENATOR Funding Year X (REVOLVING) PAYMENT TO NEXT OF KIN OF SENATOR,,152,ok,1,1,174000.0,0.0,0,0
APPROPRIATIONS,2020,153,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2021,154,ok,1,1,3200.0,0.0,0,0
APPROPRIATIONS,2022,155,ok,12,12,64298.8,0.0,0,0
APPROPRIATIONS,2023,156,ok,14,14,4146.23,0.0,0,0
APPROPRIATIONS,2024,158,ok,9,9,3510.59,0.0,0,0
CHAPLAIN,2020,159,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2021,160,ok,1,1,2.94,0.0,0,0
CHAPLAIN,2022,161,ok,9,9,95.76,0.0,0,0
CHAPLAIN,2023,162,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2024,163,ok,8,8,195.67,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,164,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2022,165,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2020,166,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2021,167,ok,1,1,132.21,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2022,168,ok,2,2,63760.55,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2023,169,ok,6,6,3816.68,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2024,170,ok,5,5,2539.33,0.0,0,0
MINORITY POLICY COMMITTEE (D),2020,171,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2021,172,ok,4,4,8653.56,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2022,173,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2023,174,ok,3,3,1592.48,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2024,175,ok,2,2,4622.36,0.0,0,0
MINORITY LEADER (R),2022,176,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,177,ok,26,26,438.45,0.0,0,0
MINORITY LEADER (R),2024,179,ok,15,15,442.29,0.0,0,0
MINORITY WHIP (R),2022,181,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2023,182,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,183,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2020,184,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2021,185,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,186,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,187,ok,67,67,21165.69,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,190,ok,3,3,31024.56,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,191,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2024,192,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2020,193,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2021,194,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,195,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,196,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,197,ok,46,46,138116.85,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,199,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2024,200,ok,20,20,47969.69,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,202,ok,1,1,2888.52,0.0,0,0
SENATE CHILD CARE CENTER,2020,203,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE CENTER,2021,204,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2022,205,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2022,206,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2022,207,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2023,208,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2023,209,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2023,210,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2024,211,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2024,212,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2024,213,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2020,214,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2021,215,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2022,216,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2023,217,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2024,218,ok,22,22,2135343.88,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2020,219,ok,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2021,220,ok,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2022,221,ok,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2023,222,ok,1,1,92960.43,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2024,223,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2020,224,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2021,225,ok,1,1,246.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2022,226,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2023,227,ok,10,10,4848.25,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2024,229,ok,0,0,0.0,0.0,0,0
POSTAGE,2020,230,ok,0,0,0.0,0.0,0,0
POSTAGE,2021,231,ok,0,0,0.0,0.0,0,0
POSTAGE,2022,232,ok,0,0,0.0,0.0,0,0
POSTAGE,2023,233,ok,0,0,0.0,0.0,0,0
POSTAGE,2024,234,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2020,235,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2021,236,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2022,237,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2023,238,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2024,239,ok,1,1,1349.96,0.0,0,0
RESERVE FOR CONTINGENCIES,2020,240,ok,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2021,241,ok,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2022,242,ok,1,1,176921.67,0.0,0,0
RESERVE FOR CONTINGENCIES,2023,243,ok,1,1,240472.62,0.0,0,0
RESERVE FOR CONTINGENCIES,2024,244,ok,11,11,74002.61,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2020,245,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2021,246,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2022,247,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2023,248,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2024,249,ok,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2020,250,ok,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2021,251,ok,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2022,252,ok,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2023,253,ok,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2024,254,ok,88,88,1349362.97,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADMIN CO-CHAIR (FEINSTEIN),2020,257,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2021,258,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2022,259,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2023,260,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (REED),2024,261,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2021,262,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2022,263,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2023,264,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2024,265,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (REED),2020,266,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2021,267,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2022,268,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2023,269,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (CARDIN),2024,270,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (MENENDEZ),2020,271,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2021,272,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2022,273,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2023,274,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2024,275,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER),2020,276,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2021,277,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2022,278,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2023,279,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2024,280,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (RUBIO),2020,281,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2021,282,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2022,283,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2023,284,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2024,285,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (FISCHER),2020,286,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2021,287,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2022,288,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2023,289,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2024,290,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (GARDNER),2020,291,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (SASSE),2020,292,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2021,293,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2022,294,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2023,295,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (LANKFORD),2024,296,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (MCCONNELL),2020,297,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2021,298,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2022,299,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2023,300,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2024,301,ok,0,0,0.0,0.0,0,0
STATIONERY,2020,302,ok,0,0,0.0,0.0,0,0
STATIONERY,2021,303,ok,0,0,0.0,0.0,0,0
STATIONERY,2022,304,ok,0,0,0.0,0.0,0,0
STATIONERY,2023,305,ok,0,0,0.0,0.0,0,0
STATIONERY,2024,306,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2020,307,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2021,308,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2022,309,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2023,310,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2024,311,ok,0,0,0.0,0.0,0,0
CARES ACT EMERG. APPROP. P.L. 116-136 Funding Year X (NO-YEAR) MISCELLANEOUS ITEMS,,312,ok,0,0,0.0,0.0,0,0
EMERGENCY APPROPRIATION PUBLIC LAW 109-13 Funding Year X (NO-YEAR) MISCELLANEOUS ITEMS,,313,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2018,314,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2019,315,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2020,316,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2021,317,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2022,318,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2023,319,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2024,320,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,321,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,322,ok,3,3,1057.85,0.0,0,0
SECRETARY OF THE SENATE,2020,323,ok,2,2,111371.37,0.0,0,0
SECRETARY OF THE SENATE,2021,324,ok,12,12,112192.67,0.0,0,0
SECRETARY OF THE SENATE,2022,325,ok,3,3,97748.45,0.0,0,0
SECRETARY OF THE SENATE,2023,326,ok,53,53,84407.27,0.0,0,0
SECRETARY OF THE SENATE,2024,328,ok,60,60,79206.7,0.0,0,0
SECRETARY - BUST THURGOOD MARSHALL,2024,331,ok,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2022,332,ok,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2023,333,ok,8,8,1444552.86,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2024,334,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - OPERATING EXPENSES Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,335,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - (LIS PROJECT) Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,336,ok,0,0,0.0,0.0,0,0
SECRETARY - EMRGCY APPROPS FOR TERR RESPONSE Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,337,ok,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,338,ok,6,6,1443038.53,0.0,0,0
SECRETARY - SENATE COLLECTION Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,339,ok,13,13,134177.25,0.0,0,0
SECRETARY - PRESERVING/ARCHIVING SENATORS RECORDS Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,340,ok,8,8,255343.23,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2018,341,ok,3,3,43748.97,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,342,ok,29,29,1441352.64,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,344,ok,137,137,2791932.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,348,ok,88,88,3849839.23,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,351,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,352,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,353,ok,276,276,10909984.59,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,360,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,361,ok,1421,1421,26733415.34,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,393,ok,1914,1914,23161700.32,0.0,0,0
SAA - CARES ACT EMER. APPR. P.L. 116-136 Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,439,ok,0,0,0.0,0.0,0,0
