source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,21,1408,banner,True,21,1408,SENATOR JAMES LANKFORD,2023,145,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,22,1409,data,True,21,1408,SENATOR JAMES LANKFORD,2023,211,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,23,1410,data,True,21,1408,SENATOR JAMES LANKFORD,2023,203,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,24,1411,data,True,21,1408,SENATOR JAMES LANKFORD,2023,179,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,25,1412,data,True,21,1408,SENATOR JAMES LANKFORD,2023,189,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,26,1413,data,True,21,1408,SENATOR JAMES LANKFORD,2023,222,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,27,1414,data,True,21,1408,SENATOR JAMES LANKFORD,2023,48,16,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,28,1415,banner,True,28,1415,INTERN COMPENSATION - LANKFORD,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,29,1416,banner,True,29,1416,SENATOR JAMES LANKFORD,2024,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,30,1417,data,True,29,1416,SENATOR JAMES LANKFORD,2024,178,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,31,1418,data,True,29,1416,SENATOR JAMES LANKFORD,2024,183,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,32,1419,data,True,29,1416,SENATOR JAMES LANKFORD,2024,177,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,33,1420,data,True,29,1416,SENATOR JAMES LANKFORD,2024,204,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,34,1421,data,True,29,1416,SENATOR JAMES LANKFORD,2024,185,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,35,1422,data,True,29,1416,SENATOR JAMES LANKFORD,2024,202,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,36,1423,data,True,29,1416,SENATOR JAMES LANKFORD,2024,194,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,37,1424,data,True,29,1416,SENATOR JAMES LANKFORD,2024,184,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,38,1425,data,True,29,1416,SENATOR JAMES LANKFORD,2024,200,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,39,1426,data,True,29,1416,SENATOR JAMES LANKFORD,2024,188,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,40,1427,data,True,29,1416,SENATOR JAMES LANKFORD,2024,196,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,41,1428,data,True,29,1416,SENATOR JAMES LANKFORD,2024,204,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,42,1429,data,True,29,1416,SENATOR JAMES LANKFORD,2024,187,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,43,1430,data,True,29,1416,SENATOR JAMES LANKFORD,2024,191,55,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,44,1431,data,True,29,1416,SENATOR JAMES LANKFORD,2024,195,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,45,1432,data,True,29,1416,SENATOR JAMES LANKFORD,2024,189,61,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,46,1433,data,True,29,1416,SENATOR JAMES LANKFORD,2024,187,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,47,1434,data,True,29,1416,SENATOR JAMES LANKFORD,2024,186,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,48,1435,data,True,29,1416,SENATOR JAMES LANKFORD,2024,217,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,49,1436,data,True,29,1416,SENATOR JAMES LANKFORD,2024,186,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,50,1437,data,True,29,1416,SENATOR JAMES LANKFORD,2024,197,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,51,1438,data,True,29,1416,SENATOR JAMES LANKFORD,2024,135,33,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,52,1439,banner,True,52,1439,INTERN COMPENSATION - LANKFORD,2024,83,37,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,53,1440,banner,True,53,1440,SENATOR PATRICK J. LEAHY,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,54,1441,banner,True,54,1441,INTERN COMPENSATION - LEAHY,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,55,1442,banner,True,55,1442,SENATOR PATRICK J. LEAHY,2023,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,56,1443,banner,True,56,1443,INTERN COMPENSATION - LEAHY,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,57,1444,banner,True,57,1444,SENATOR MIKE LEE,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,58,1445,banner,True,58,1445,INTERN COMPENSATION - LEE,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,59,1446,banner,True,59,1446,SENATOR MIKE LEE,2023,130,51,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,60,1447,data,True,59,1446,SENATOR MIKE LEE,2023,163,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,61,1448,data,True,59,1446,SENATOR MIKE LEE,2023,220,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,62,1449,data,True,59,1446,SENATOR MIKE LEE,2023,74,19,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,63,1450,banner,True,63,1450,INTERN COMPENSATION - LEE,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,64,1451,banner,True,64,1451,SENATOR MIKE LEE,2024,136,52,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,65,1452,data,True,64,1451,SENATOR MIKE LEE,2024,177,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,66,1453,data,True,64,1451,SENATOR MIKE LEE,2024,190,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,67,1454,data,True,64,1451,SENATOR MIKE LEE,2024,197,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,68,1455,data,True,64,1451,SENATOR MIKE LEE,2024,189,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,69,1456,data,True,64,1451,SENATOR MIKE LEE,2024,196,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,70,1457,data,True,64,1451,SENATOR MIKE LEE,2024,194,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,71,1458,data,True,64,1451,SENATOR MIKE LEE,2024,189,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,72,1459,data,True,64,1451,SENATOR MIKE LEE,2024,184,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,73,1460,data,True,64,1451,SENATOR MIKE LEE,2024,177,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,74,1461,data,True,64,1451,SENATOR MIKE LEE,2024,156,38,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,75,1462,banner,True,75,1462,INTERN COMPENSATION - LEE,2024,89,39,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,76,1463,banner,True,76,1463,SENATOR BEN RAY LUJAN,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,77,1464,banner,True,77,1464,INTERN COMPENSATION - LUJAN,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,78,1465,banner,True,78,1465,SENATOR BEN RAY LUJAN,2023,141,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,79,1466,data,True,78,1465,SENATOR BEN RAY LUJAN,2023,164,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,80,1467,data,True,78,1465,SENATOR BEN RAY LUJAN,2023,172,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,81,1468,data,True,78,1465,SENATOR BEN RAY LUJAN,2023,202,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,82,1469,data,True,78,1465,SENATOR BEN RAY LUJAN,2023,39,14,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,83,1470,banner,True,83,1470,INTERN COMPENSATION - LUJAN,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,84,1471,banner,True,84,1471,SENATOR BEN RAY LUJAN,2024,136,52,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,85,1472,data,True,84,1471,SENATOR BEN RAY LUJAN,2024,164,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,86,1473,data,True,84,1471,SENATOR BEN RAY LUJAN,2024,200,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,87,1474,data,True,84,1471,SENATOR BEN RAY LUJAN,2024,193,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,88,1475,data,True,84,1471,SENATOR BEN RAY LUJAN,2024,198,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,89,1476,data,True,84,1471,SENATOR BEN RAY LUJAN,2024,197,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,90,1477,data,True,84,1471,SENATOR BEN RAY LUJAN,2024,143,44,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,91,1478,banner,True,91,1478,INTERN COMPENSATION - LUJAN,2024,68,32,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,92,1479,banner,True,92,1479,SENATOR CYNTHIA LUMMIS,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,93,1480,banner,True,93,1480,INTERN COMPENSATION - LUMMIS,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,94,1481,banner,True,94,1481,SENATOR CYNTHIA LUMMIS,2023,127,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,95,1482,data,True,94,1481,SENATOR CYNTHIA LUMMIS,2023,179,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,96,1483,data,True,94,1481,SENATOR CYNTHIA LUMMIS,2023,238,53,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,97,1484,banner,True,97,1484,INTERN COMPENSATION - LUMMIS,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,98,1485,banner,True,98,1485,SENATOR CYNTHIA LUMMIS,2024,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,99,1486,data,True,98,1485,SENATOR CYNTHIA LUMMIS,2024,176,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,100,1487,data,True,98,1485,SENATOR CYNTHIA LUMMIS,2024,178,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,101,1488,data,True,98,1485,SENATOR CYNTHIA LUMMIS,2024,178,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,102,1489,data,True,98,1485,SENATOR CYNTHIA LUMMIS,2024,176,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,103,1490,data,True,98,1485,SENATOR CYNTHIA LUMMIS,2024,175,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,104,1491,data,True,98,1485,SENATOR CYNTHIA LUMMIS,2024,179,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,105,1492,data,True,98,1485,SENATOR CYNTHIA LUMMIS,2024,192,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,106,1493,data,True,98,1485,SENATOR CYNTHIA LUMMIS,2024,191,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,107,1494,data,True,98,1485,SENATOR CYNTHIA LUMMIS,2024,183,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,108,1495,data,True,98,1485,SENATOR CYNTHIA LUMMIS,2024,194,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,109,1496,data,True,98,1485,SENATOR CYNTHIA LUMMIS,2024,191,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,110,1497,data,True,98,1485,SENATOR CYNTHIA LUMMIS,2024,188,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,111,1498,data,True,98,1485,SENATOR CYNTHIA LUMMIS,2024,191,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,112,1499,data,True,98,1485,SENATOR CYNTHIA LUMMIS,2024,187,43,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,113,1500,banner,True,113,1500,INTERN COMPENSATION - LUMMIS,2024,71,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,114,1501,banner,True,114,1501,SENATOR JOE MANCHIN,2022,82,35,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,115,1502,banner,True,115,1502,INTERN COMPENSATION - MANCHIN,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,116,1503,banner,True,116,1503,SENATOR JOE MANCHIN,2023,156,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,117,1504,data,True,116,1503,SENATOR JOE MANCHIN,2023,193,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,118,1505,data,True,116,1503,SENATOR JOE MANCHIN,2023,159,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,119,1506,data,True,116,1503,SENATOR JOE MANCHIN,2023,62,18,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,120,1507,banner,True,120,1507,INTERN COMPENSATION - MANCHIN,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,121,1508,banner,True,121,1508,SENATOR JOE MANCHIN,2024,136,52,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,122,1509,data,True,121,1508,SENATOR JOE MANCHIN,2024,175,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,123,1510,data,True,121,1508,SENATOR JOE MANCHIN,2024,173,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,124,1511,data,True,121,1508,SENATOR JOE MANCHIN,2024,171,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,125,1512,data,True,121,1508,SENATOR JOE MANCHIN,2024,178,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,126,1513,data,True,121,1508,SENATOR JOE MANCHIN,2024,169,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,127,1514,data,True,121,1508,SENATOR JOE MANCHIN,2024,170,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,128,1515,data,True,121,1508,SENATOR JOE MANCHIN,2024,180,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,129,1516,data,True,121,1508,SENATOR JOE MANCHIN,2024,180,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,130,1517,data,True,121,1508,SENATOR JOE MANCHIN,2024,182,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,131,1518,data,True,121,1508,SENATOR JOE MANCHIN,2024,154,48,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,132,1519,banner,True,132,1519,INTERN COMPENSATION - MANCHIN,2024,92,40,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,133,1520,banner,True,133,1520,SENATOR EDWARD MARKEY,2022,117,47,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,134,1521,banner,True,134,1521,INTERN COMPENSATION - MARKEY,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,135,1522,banner,True,135,1522,SENATOR EDWARD MARKEY,2023,148,52,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,136,1523,data,True,135,1522,SENATOR EDWARD MARKEY,2023,184,45,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,137,1524,banner,True,137,1524,INTERN COMPENSATION - MARKEY,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,138,1525,banner,True,138,1525,SENATOR EDWARD MARKEY,2024,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,139,1526,data,True,138,1525,SENATOR EDWARD MARKEY,2024,173,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,140,1527,data,True,138,1525,SENATOR EDWARD MARKEY,2024,199,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,141,1528,data,True,138,1525,SENATOR EDWARD MARKEY,2024,185,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,142,1529,data,True,138,1525,SENATOR EDWARD MARKEY,2024,193,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,143,1530,data,True,138,1525,SENATOR EDWARD MARKEY,2024,105,34,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,144,1531,banner,True,144,1531,INTERN COMPENSATION - MARKEY,2024,95,41,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,145,1532,banner,True,145,1532,SENATOR ROGER MARSHALL,2022,82,35,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,146,1533,banner,True,146,1533,INTERN COMPENSATION - MARSHALL,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,147,1534,banner,True,147,1534,SENATOR ROGER MARSHALL,2023,136,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,148,1535,data,True,147,1534,SENATOR ROGER MARSHALL,2023,160,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,149,1536,data,True,147,1534,SENATOR ROGER MARSHALL,2023,173,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,150,1537,data,True,147,1534,SENATOR ROGER MARSHALL,2023,169,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,151,1538,data,True,147,1534,SENATOR ROGER MARSHALL,2023,177,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,152,1539,data,True,147,1534,SENATOR ROGER MARSHALL,2023,177,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,153,1540,data,True,147,1534,SENATOR ROGER MARSHALL,2023,206,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,154,1541,banner,True,154,1541,INTERN COMPENSATION - MARSHALL,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,155,1542,banner,True,155,1542,SENATOR ROGER MARSHALL,2024,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,156,1543,data,True,155,1542,SENATOR ROGER MARSHALL,2024,167,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,157,1544,data,True,155,1542,SENATOR ROGER MARSHALL,2024,182,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,158,1545,data,True,155,1542,SENATOR ROGER MARSHALL,2024,172,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,159,1546,data,True,155,1542,SENATOR ROGER MARSHALL,2024,176,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,160,1547,data,True,155,1542,SENATOR ROGER MARSHALL,2024,185,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,161,1548,data,True,155,1542,SENATOR ROGER MARSHALL,2024,183,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,162,1549,data,True,155,1542,SENATOR ROGER MARSHALL,2024,183,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,163,1550,data,True,155,1542,SENATOR ROGER MARSHALL,2024,176,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,164,1551,data,True,155,1542,SENATOR ROGER MARSHALL,2024,182,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,165,1552,data,True,155,1542,SENATOR ROGER MARSHALL,2024,187,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,166,1553,data,True,155,1542,SENATOR ROGER MARSHALL,2024,172,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,167,1554,data,True,155,1542,SENATOR ROGER MARSHALL,2024,164,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,168,1555,data,True,155,1542,SENATOR ROGER MARSHALL,2024,133,30,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,169,1556,banner,True,169,1556,INTERN COMPENSATION - MARSHALL,2024,71,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,170,1557,banner,True,170,1557,"SENATOR A. MITCHELL MCCONNELL, JR.",2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,171,1558,banner,True,171,1558,"INTERN COMPENSATION - MCCONNELL, JR.",2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,172,1559,banner,True,172,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,124,52,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,173,1560,data,True,172,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,212,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,174,1561,data,True,172,1559,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,83,28,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,175,1562,banner,True,175,1562,"INTERN COMPENSATION - MCCONNELL, JR.",2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,176,1563,banner,True,176,1563,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,134,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,177,1564,data,True,176,1563,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,181,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,178,1565,data,True,176,1563,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,212,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,179,1566,data,True,176,1563,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,201,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,180,1567,data,True,176,1563,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,212,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,181,1568,data,True,176,1563,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,216,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,182,1569,data,True,176,1563,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,216,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,183,1570,data,True,176,1563,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,216,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,184,1571,data,True,176,1563,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,189,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,185,1572,data,True,176,1563,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,216,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,186,1573,data,True,176,1563,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,216,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,187,1574,data,True,176,1563,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,212,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,188,1575,data,True,176,1563,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,216,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,189,1576,data,True,176,1563,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,210,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,190,1577,data,True,176,1563,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,216,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,191,1578,data,True,176,1563,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,90,28,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,192,1579,banner,True,192,1579,"INTERN COMPENSATION - MCCONNELL, JR.",2024,83,37,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,193,1580,banner,True,193,1580,SENATOR ROBERT MENENDEZ,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,194,1581,banner,True,194,1581,INTERN COMPENSATION - MENENDEZ,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,195,1582,banner,True,195,1582,SENATOR ROBERT MENENDEZ,2023,136,52,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,196,1583,data,True,195,1582,SENATOR ROBERT MENENDEZ,2023,142,49,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,197,1584,banner,True,197,1584,INTERN COMPENSATION - MENENDEZ,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,198,1585,banner,True,198,1585,SENATOR ROBERT MENENDEZ,2024,136,54,block_start
