severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,63,CHAPLAIN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|63|CHAPLAIN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,67,PRES PRO TEM EMERITUS (D),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|67|PRES PRO TEM EMERITUS (D)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,68,PRES PRO TEM EMERITUS (D),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|68|PRES PRO TEM EMERITUS (D)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,70,MINORITY LEADER (D),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|70|MINORITY LEADER (D)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,71,MINORITY LEADER (D),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|71|MINORITY LEADER (D)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,74,MINORITY WHIP (D),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|74|MINORITY WHIP (D)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,75,MINORITY WHIP (D),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|75|MINORITY WHIP (D)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,76,MAJORITY WHIP (D),2021,BANNER NET PAYROLL,835257.66,status=fail; banner=835257.66; parsed_body=895257.66. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|76|MAJORITY WHIP (D)|2021|BANNER NET PAYROLL|835257.66
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,76,MAJORITY WHIP (D),2021,BANNER ORGANIZATION TOTALS,835257.66,status=fail; banner=835257.66; parsed_body=895257.66. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|76|MAJORITY WHIP (D)|2021|BANNER ORGANIZATION TOTALS|835257.66
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,77,MINORITY CONFERENCE COMMITTEE (D),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|77|MINORITY CONFERENCE COMMITTEE (D)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,78,MINORITY CONFERENCE COMMITTEE (D),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|78|MINORITY CONFERENCE COMMITTEE (D)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,81,MINORITY POLICY COMMITTEE (D),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|81|MINORITY POLICY COMMITTEE (D)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,82,MINORITY POLICY COMMITTEE (D),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|82|MINORITY POLICY COMMITTEE (D)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,83,MAJORITY POLICY COMMITTEE (D),2021,BANNER NET PAYROLL,892352.02,status=fail; banner=892352.02; parsed_body=895685.34. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|83|MAJORITY POLICY COMMITTEE (D)|2021|BANNER NET PAYROLL|892352.02
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,83,MAJORITY POLICY COMMITTEE (D),2021,BANNER ORGANIZATION TOTALS,892352.02,status=fail; banner=892352.02; parsed_body=895685.34. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|83|MAJORITY POLICY COMMITTEE (D)|2021|BANNER ORGANIZATION TOTALS|892352.02
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,85,"SECRETARY, MINORITY CONFERENCE COMM (D)",2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"117sdoc8|banner_check_missing|85|SECRETARY, MINORITY CONFERENCE COMM (D)|2019|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,86,"SECRETARY, MINORITY CONFERENCE COMM (D)",2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"117sdoc8|banner_check_missing|86|SECRETARY, MINORITY CONFERENCE COMM (D)|2020|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,88,OFFICE OF THE VICE PRESIDENT (R) - PENCE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|88|OFFICE OF THE VICE PRESIDENT (R) - PENCE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,89,OFFICE OF THE VICE PRESIDENT (R) - PENCE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|89|OFFICE OF THE VICE PRESIDENT (R) - PENCE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,90,OFFICE OF THE VICE PRESIDENT (R) - PENCE,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|90|OFFICE OF THE VICE PRESIDENT (R) - PENCE|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,91,PRESIDENT PRO TEMPORE (R),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|91|PRESIDENT PRO TEMPORE (R)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,92,PRESIDENT PRO TEMPORE (R),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|92|PRESIDENT PRO TEMPORE (R)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,94,MAJORITY LEADER (R),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|94|MAJORITY LEADER (R)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,95,MAJORITY LEADER (R),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|95|MAJORITY LEADER (R)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,97,MAJORITY WHIP (R),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|97|MAJORITY WHIP (R)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,98,MAJORITY WHIP (R),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|98|MAJORITY WHIP (R)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,100,MAJORITY CONFERENCE COMMITTEE (R),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|100|MAJORITY CONFERENCE COMMITTEE (R)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,101,MAJORITY CONFERENCE COMMITTEE (R),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|101|MAJORITY CONFERENCE COMMITTEE (R)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,103,MAJORITY POLICY COMMITTEE (R),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|103|MAJORITY POLICY COMMITTEE (R)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,104,MAJORITY POLICY COMMITTEE (R),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|104|MAJORITY POLICY COMMITTEE (R)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,105,MINORITY POLICY COMMITTEE (R),2021,BANNER NET PAYROLL,911382.64,status=fail; banner=911382.64; parsed_body=908049.32. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|105|MINORITY POLICY COMMITTEE (R)|2021|BANNER NET PAYROLL|911382.64
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,105,MINORITY POLICY COMMITTEE (R),2021,BANNER ORGANIZATION TOTALS,911382.64,status=fail; banner=911382.64; parsed_body=908049.32. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|105|MINORITY POLICY COMMITTEE (R)|2021|BANNER ORGANIZATION TOTALS|911382.64
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,106,"SECRETARY, MAJORITY CONFERENCE COMM (R)",2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"117sdoc8|banner_check_missing|106|SECRETARY, MAJORITY CONFERENCE COMM (R)|2019|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,107,"SECRETARY, MAJORITY CONFERENCE COMM (R)",2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"117sdoc8|banner_check_missing|107|SECRETARY, MAJORITY CONFERENCE COMM (R)|2020|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,109,SECRETARY FOR THE MINORITY (D),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|109|SECRETARY FOR THE MINORITY (D)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,110,SECRETARY FOR THE MINORITY (D),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|110|SECRETARY FOR THE MINORITY (D)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,111,SECRETARY FOR THE MAJORITY (D),2021,BANNER NET PAYROLL,438906.01,status=fail; banner=438906.01; parsed_body=441656.01. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|111|SECRETARY FOR THE MAJORITY (D)|2021|BANNER NET PAYROLL|438906.01
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,111,SECRETARY FOR THE MAJORITY (D),2021,BANNER ORGANIZATION TOTALS,438906.01,status=fail; banner=438906.01; parsed_body=441656.01. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|111|SECRETARY FOR THE MAJORITY (D)|2021|BANNER ORGANIZATION TOTALS|438906.01
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,112,SECRETARY FOR THE MAJORITY (R),2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|112|SECRETARY FOR THE MAJORITY (R)|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,113,SECRETARY FOR THE MAJORITY (R),2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|113|SECRETARY FOR THE MAJORITY (R)|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,114,SECRETARY FOR THE MINORITY (R),2021,BANNER NET PAYROLL,523334.31,status=fail; banner=523334.31; parsed_body=520584.31. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|114|SECRETARY FOR THE MINORITY (R)|2021|BANNER NET PAYROLL|523334.31
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,114,SECRETARY FOR THE MINORITY (R),2021,BANNER ORGANIZATION TOTALS,523334.31,status=fail; banner=523334.31; parsed_body=520584.31. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|114|SECRETARY FOR THE MINORITY (R)|2021|BANNER ORGANIZATION TOTALS|523334.31
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,115,SGT @ ARMS - CHIEF INFORMATION OFFICER,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|115|SGT @ ARMS - CHIEF INFORMATION OFFICER|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,116,SGT @ ARMS - OPERATIONS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|116|SGT @ ARMS - OPERATIONS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,117,SGT @ ARMS - CAPITOL OPERATIONS,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|117|SGT @ ARMS - CAPITOL OPERATIONS|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,118,SGT @ ARMS - PROTECTIVE SERVICES & CONTINUITY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|118|SGT @ ARMS - PROTECTIVE SERVICES & CONTINUITY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,119,SGT @ ARMS - EXECUTIVE/STAFF OFFICES,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|119|SGT @ ARMS - EXECUTIVE/STAFF OFFICES|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,120,SGT @ ARMS - CHIEF INFORMATION OFFICER,2020,BANNER NET PAYROLL,3847.99,status=banner_missing; banner=3847.99; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|120|SGT @ ARMS - CHIEF INFORMATION OFFICER|2020|BANNER NET PAYROLL|3847.99
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,120,SGT @ ARMS - CHIEF INFORMATION OFFICER,2020,BANNER ORGANIZATION TOTALS,3847.99,status=fail; banner=3847.99; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|120|SGT @ ARMS - CHIEF INFORMATION OFFICER|2020|BANNER ORGANIZATION TOTALS|3847.99
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,121,SGT @ ARMS - OPERATIONS,2020,BANNER NET PAYROLL,12181.89,status=banner_missing; banner=12181.89; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|121|SGT @ ARMS - OPERATIONS|2020|BANNER NET PAYROLL|12181.89
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,121,SGT @ ARMS - OPERATIONS,2020,BANNER ORGANIZATION TOTALS,12181.89,status=fail; banner=12181.89; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|121|SGT @ ARMS - OPERATIONS|2020|BANNER ORGANIZATION TOTALS|12181.89
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,122,SGT @ ARMS - CAPITOL OPERATIONS,2020,BANNER NET PAYROLL,12426.9,status=banner_missing; banner=12426.9; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|122|SGT @ ARMS - CAPITOL OPERATIONS|2020|BANNER NET PAYROLL|12426.9
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,122,SGT @ ARMS - CAPITOL OPERATIONS,2020,BANNER ORGANIZATION TOTALS,12426.9,status=fail; banner=12426.9; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|122|SGT @ ARMS - CAPITOL OPERATIONS|2020|BANNER ORGANIZATION TOTALS|12426.9
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,123,SGT @ ARMS - PROTECTIVE SERVICES & CONTINUITY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|123|SGT @ ARMS - PROTECTIVE SERVICES & CONTINUITY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,124,SGT @ ARMS - EXECUTIVE/STAFF OFFICES,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|124|SGT @ ARMS - EXECUTIVE/STAFF OFFICES|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,125,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,BANNER NET PAYROLL,43935406.11,status=fail; banner=43935406.11; parsed_body=44670710.25. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|125|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2021|BANNER NET PAYROLL|43935406.11
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8.pdf,125,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,BANNER ORGANIZATION TOTALS,43935406.11,status=fail; banner=43935406.11; parsed_body=44670710.25. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|125|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2021|BANNER ORGANIZATION TOTALS|43935406.11
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,145,SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|145|SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,146,SECRETARY OF THE SENATE - EXECUTIVE OFFICE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|146|SECRETARY OF THE SENATE - EXECUTIVE OFFICE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,147,SECRETARY OF THE SENATE - LEGISLATIVE SERVICES,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|147|SECRETARY OF THE SENATE - LEGISLATIVE SERVICES|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8.pdf,148,SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|148|SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.|2020|BANNER NET PAYROLL|0.0
