severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1094,SENATOR JOHN HOEVEN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1094|SENATOR JOHN HOEVEN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1095,INTERN COMPENSATION - HOEVEN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1095|INTERN COMPENSATION - HOEVEN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1096,SENATOR JOHN HOEVEN,2021,BANNER ORGANIZATION TOTALS,1425601.22,status=warn; banner=1425601.22; parsed_body=1400930.67. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1096|SENATOR JOHN HOEVEN|2021|BANNER ORGANIZATION TOTALS|1425601.22
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1103,SENATOR CINDY HYDE-SMITH,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1103|SENATOR CINDY HYDE-SMITH|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1104,INTERN COMPENSATION - HYDE-SMITH,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1104|INTERN COMPENSATION - HYDE-SMITH|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1105,SENATOR CINDY HYDE-SMITH,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1105|SENATOR CINDY HYDE-SMITH|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1106,INTERN COMPENSATION - HYDE-SMITH,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1106|INTERN COMPENSATION - HYDE-SMITH|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1107,SENATOR CINDY HYDE-SMITH,2021,BANNER ORGANIZATION TOTALS,1385900.12,status=warn; banner=1385900.12; parsed_body=1364292.95. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1107|SENATOR CINDY HYDE-SMITH|2021|BANNER ORGANIZATION TOTALS|1385900.12
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1117,SENATOR JAMES M. INHOFE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1117|SENATOR JAMES M. INHOFE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1118,INTERN COMPENSATION - INHOFE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1118|INTERN COMPENSATION - INHOFE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1119,SENATOR JAMES M. INHOFE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1119|SENATOR JAMES M. INHOFE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1119,SENATOR JAMES M. INHOFE,2020,BANNER ORGANIZATION TOTALS,691.76,status=fail; banner=691.76; parsed_body=727.46. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1119|SENATOR JAMES M. INHOFE|2020|BANNER ORGANIZATION TOTALS|691.76
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1120,INTERN COMPENSATION - INHOFE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1120|INTERN COMPENSATION - INHOFE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1121,SENATOR JAMES M. INHOFE,2021,BANNER ORGANIZATION TOTALS,1718205.47,status=warn; banner=1718205.47; parsed_body=1679538.22. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1121|SENATOR JAMES M. INHOFE|2021|BANNER ORGANIZATION TOTALS|1718205.47
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1149,SENATOR JOHNNY ISAKSON,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1149|SENATOR JOHNNY ISAKSON|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1150,INTERN COMPENSATION - ISAKSON,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1150|INTERN COMPENSATION - ISAKSON|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1151,SENATOR JOHNNY ISAKSON,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1151|SENATOR JOHNNY ISAKSON|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1152,INTERN COMPENSATION - ISAKSON,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1152|INTERN COMPENSATION - ISAKSON|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1153,SENATOR RON JOHNSON,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1153|SENATOR RON JOHNSON|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1154,INTERN COMPENSATION - JOHNSON,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1154|INTERN COMPENSATION - JOHNSON|2019|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1155,SENATOR RON JOHNSON,2020,BANNER ORGANIZATION TOTALS,2293.97,status=warn; banner=2293.97; parsed_body=2260.95. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1155|SENATOR RON JOHNSON|2020|BANNER ORGANIZATION TOTALS|2293.97
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1156,INTERN COMPENSATION - JOHNSON,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1156|INTERN COMPENSATION - JOHNSON|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1157,SENATOR RON JOHNSON,2021,BANNER ORGANIZATION TOTALS,1833074.14,status=warn; banner=1833074.14; parsed_body=1775667.74. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1157|SENATOR RON JOHNSON|2021|BANNER ORGANIZATION TOTALS|1833074.14
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1168,SENATOR DOUG JONES,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1168|SENATOR DOUG JONES|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1169,INTERN COMPENSATION - JONES,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1169|INTERN COMPENSATION - JONES|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1170,SENATOR DOUG JONES,2020,BANNER NET PAYROLL,480.29,status=banner_missing; banner=480.29; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1170|SENATOR DOUG JONES|2020|BANNER NET PAYROLL|480.29
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1170,SENATOR DOUG JONES,2020,BANNER ORGANIZATION TOTALS,480.29,status=warn; banner=480.29; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1170|SENATOR DOUG JONES|2020|BANNER ORGANIZATION TOTALS|480.29
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1171,INTERN COMPENSATION - JONES,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1171|INTERN COMPENSATION - JONES|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1172,SENATOR DOUG JONES,2021,BANNER NET PAYROLL,480.29,status=banner_missing; banner=480.29; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1172|SENATOR DOUG JONES|2021|BANNER NET PAYROLL|480.29
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1172,SENATOR DOUG JONES,2021,BANNER ORGANIZATION TOTALS,663.95,status=warn; banner=663.95; parsed_body=659.38. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1172|SENATOR DOUG JONES|2021|BANNER ORGANIZATION TOTALS|663.95
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1174,SENATOR TIM KAINE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1174|SENATOR TIM KAINE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1175,INTERN COMPENSATION - KAINE,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1175|INTERN COMPENSATION - KAINE|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1176,SENATOR TIM KAINE,2020,BANNER NET PAYROLL,1661.81,status=banner_missing; banner=1661.81; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1176|SENATOR TIM KAINE|2020|BANNER NET PAYROLL|1661.81
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1176,SENATOR TIM KAINE,2020,BANNER ORGANIZATION TOTALS,15450.25,status=warn; banner=15450.25; parsed_body=10903.44. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1176|SENATOR TIM KAINE|2020|BANNER ORGANIZATION TOTALS|15450.25
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1177,INTERN COMPENSATION - KAINE,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1177|INTERN COMPENSATION - KAINE|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1178,SENATOR TIM KAINE,2021,BANNER NET PAYROLL,1860092.95,status=fail; banner=1860092.95; parsed_body=1861754.76. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1178|SENATOR TIM KAINE|2021|BANNER NET PAYROLL|1860092.95
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1178,SENATOR TIM KAINE,2021,BANNER ORGANIZATION TOTALS,1946827.0,status=fail; banner=1946827.0; parsed_body=1878951.56. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1178|SENATOR TIM KAINE|2021|BANNER ORGANIZATION TOTALS|1946827.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1187,SENATOR MARK KELLY,2021,BANNER NET PAYROLL,1656573.93,status=fail; banner=1656573.93; parsed_body=1649835.88. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1187|SENATOR MARK KELLY|2021|BANNER NET PAYROLL|1656573.93
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1187,SENATOR MARK KELLY,2021,BANNER ORGANIZATION TOTALS,1741789.91,status=fail; banner=1741789.91; parsed_body=1682644.01. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1187|SENATOR MARK KELLY|2021|BANNER ORGANIZATION TOTALS|1741789.91
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1195,SENATOR JOHN N. KENNEDY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1195|SENATOR JOHN N. KENNEDY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1196,INTERN COMPENSATION - KENNEDY,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1196|INTERN COMPENSATION - KENNEDY|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1197,SENATOR JOHN N. KENNEDY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1197|SENATOR JOHN N. KENNEDY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1197,SENATOR JOHN N. KENNEDY,2020,BANNER ORGANIZATION TOTALS,3976.9,status=warn; banner=3976.9; parsed_body=3847.36. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1197|SENATOR JOHN N. KENNEDY|2020|BANNER ORGANIZATION TOTALS|3976.9
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1198,INTERN COMPENSATION - KENNEDY,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1198|INTERN COMPENSATION - KENNEDY|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1199,SENATOR JOHN N. KENNEDY,2021,BANNER ORGANIZATION TOTALS,1820755.97,status=warn; banner=1820755.97; parsed_body=1748607.31. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1199|SENATOR JOHN N. KENNEDY|2021|BANNER ORGANIZATION TOTALS|1820755.97
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1226,SENATOR ANGUS KING,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1226|SENATOR ANGUS KING|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1227,INTERN COMPENSATION - KING,2019,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1227|INTERN COMPENSATION - KING|2019|BANNER NET PAYROLL|0.0
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1228,SENATOR ANGUS KING,2020,BANNER NET PAYROLL,2528.53,status=banner_missing; banner=2528.53; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1228|SENATOR ANGUS KING|2020|BANNER NET PAYROLL|2528.53
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1228,SENATOR ANGUS KING,2020,BANNER ORGANIZATION TOTALS,2528.53,status=warn; banner=2528.53; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1228|SENATOR ANGUS KING|2020|BANNER ORGANIZATION TOTALS|2528.53
warning,banner_check_missing,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1229,INTERN COMPENSATION - KING,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_missing|1229|INTERN COMPENSATION - KING|2020|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1230,SENATOR ANGUS KING,2021,BANNER NET PAYROLL,1626162.74,status=fail; banner=1626162.74; parsed_body=1628691.27. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1230|SENATOR ANGUS KING|2021|BANNER NET PAYROLL|1626162.74
warning,banner_check_discrepancy,117sdoc8,GPO-CDOC-117sdoc8-2.pdf,1230,SENATOR ANGUS KING,2021,BANNER ORGANIZATION TOTALS,1701162.88,status=fail; banner=1701162.88; parsed_body=1669833.07. Banner checks are advisory; review against the source before treating this as a parser defect.,117sdoc8|banner_check_discrepancy|1230|SENATOR ANGUS KING|2021|BANNER ORGANIZATION TOTALS|1701162.88
