office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1071,BANNER NET PAYROLL,1071,33688.6,33688.6,ok,banner,,,
INTERN COMPENSATION - HEINRICH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1071,BANNER ORGANIZATION TOTALS,1071,33688.6,33688.6,ok,banner,,,
SENATOR HEIDI HEITKAMP,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1072,BANNER NET PAYROLL,1072,0.0,0.0,banner_missing,banner,,,
SENATOR HEIDI HEITKAMP,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1072,BANNER ORGANIZATION TOTALS,1072,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HEITKAMP,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1073,BANNER NET PAYROLL,1073,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HEITKAMP,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1073,BANNER ORGANIZATION TOTALS,1073,0.0,0.0,ok,banner,,,
SENATOR DEAN HELLER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1074,BANNER NET PAYROLL,1074,0.0,0.0,banner_missing,banner,,,
SENATOR DEAN HELLER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1074,BANNER ORGANIZATION TOTALS,1074,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HELLER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1075,BANNER NET PAYROLL,1075,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - HELLER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1075,BANNER ORGANIZATION TOTALS,1075,0.0,0.0,ok,banner,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,PERSONNEL COMP. FULL-TIME PERMANENT,1077,1461943.3,1461943.3,ok,segment,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,OTHER PERSONNEL COMPENSATION,1077,0.0,0.0,no_records,segment,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,PERSONNEL BENEFITS,1077,955.86,0.0,no_records,segment,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,NET PAYROLL EXPENSES,1077,1462899.16,1462899.16,ok,block_running_total,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,TRAVEL AND TRANSPORTATION OF PERSONS,1082,30015.6,30015.6,ok,segment,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,OTHER CONTRACTUAL SERVICES,1082,817.0,817.0,ok,segment,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,ACQUISITION OF ASSETS,1082,15633.45,15633.45,ok,segment,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,BANNER NET PAYROLL,1076,1495471.78,1462899.16,fail,banner,,,
SENATOR JOHN HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,BANNER ORGANIZATION TOTALS,1076,1632632.54,1509365.21,fail,banner,,,
INTERN COMPENSATION - HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1083,PERSONNEL COMP. FULL-TIME PERMANENT,1083,30508.94,30508.94,ok,segment,,,
INTERN COMPENSATION - HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1083,NET PAYROLL EXPENSES,1083,30508.94,30508.94,ok,block_running_total,,,
INTERN COMPENSATION - HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1083,BANNER NET PAYROLL,1083,30508.94,30508.94,ok,banner,,,
INTERN COMPENSATION - HICKENLOOPER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1083,BANNER ORGANIZATION TOTALS,1083,30508.94,30508.94,ok,banner,,,
SENATOR MAZIE HIRONO,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,ACQUISITION OF ASSETS,1084,6357.8,6357.8,ok,segment,,,
SENATOR MAZIE HIRONO,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,BANNER NET PAYROLL,1084,0.0,0.0,banner_missing,banner,,,
SENATOR MAZIE HIRONO,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1084,BANNER ORGANIZATION TOTALS,1084,6357.8,6357.8,ok,banner,,,
INTERN COMPENSATION - HIRONO,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1085,BANNER NET PAYROLL,1085,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HIRONO,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1085,BANNER ORGANIZATION TOTALS,1085,0.0,0.0,ok,banner,,,
SENATOR MAZIE HIRONO,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1086,ACQUISITION OF ASSETS,1086,11759.79,11759.79,ok,segment,,,
SENATOR MAZIE HIRONO,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1086,BANNER NET PAYROLL,1086,171.71,0.0,banner_missing,banner,,,
SENATOR MAZIE HIRONO,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1086,BANNER ORGANIZATION TOTALS,1086,15070.84,11759.79,warn,banner,,,banner_only_categories
INTERN COMPENSATION - HIRONO,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1087,BANNER NET PAYROLL,1087,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HIRONO,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1087,BANNER ORGANIZATION TOTALS,1087,0.0,0.0,ok,banner,,,
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,PERSONNEL COMP. FULL-TIME PERMANENT,1089,1535966.54,1535966.54,ok,segment,,,
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,OTHER PERSONNEL COMPENSATION,1089,0.0,0.0,no_records,segment,,,
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,PERSONNEL BENEFITS,1089,2828.56,0.0,no_records,segment,,,
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,NET PAYROLL EXPENSES,1089,1538795.1,1538795.1,ok,block_running_total,,,
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,TRAVEL AND TRANSPORTATION OF PERSONS,1090,16673.35,16673.35,ok,segment,,,
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,OTHER CONTRACTUAL SERVICES,1090,15312.72,15312.72,ok,segment,,,
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,ACQUISITION OF ASSETS,1090,15385.76,15385.76,ok,segment,,,
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,BANNER NET PAYROLL,1088,1494966.28,1538795.1,fail,banner,,,fy_boundary_pattern
SENATOR MAZIE HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1088,BANNER ORGANIZATION TOTALS,1088,1598706.24,1586166.93,fail,banner,,,
INTERN COMPENSATION - HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1091,PERSONNEL COMP. FULL-TIME PERMANENT,1091,16949.31,16949.31,ok,segment,,,
INTERN COMPENSATION - HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1091,NET PAYROLL EXPENSES,1091,16949.31,16949.31,ok,block_running_total,,,
INTERN COMPENSATION - HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1091,BANNER NET PAYROLL,1091,16949.31,16949.31,ok,banner,,,
INTERN COMPENSATION - HIRONO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1091,BANNER ORGANIZATION TOTALS,1091,16949.31,16949.31,ok,banner,,,
SENATOR JOHN HOEVEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1092,BANNER NET PAYROLL,1092,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN HOEVEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1092,BANNER ORGANIZATION TOTALS,1092,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HOEVEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1093,BANNER NET PAYROLL,1093,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HOEVEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1093,BANNER ORGANIZATION TOTALS,1093,0.0,0.0,ok,banner,,,
SENATOR JOHN HOEVEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1094,BANNER NET PAYROLL,1094,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN HOEVEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1094,BANNER ORGANIZATION TOTALS,1094,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HOEVEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1095,BANNER NET PAYROLL,1095,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HOEVEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1095,BANNER ORGANIZATION TOTALS,1095,0.0,0.0,ok,banner,,,
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1096,PERSONNEL COMP. FULL-TIME PERMANENT,1097,1366661.5,1366661.5,ok,segment,,,
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1096,PERSONNEL BENEFITS,1097,1064.5,0.0,no_records,segment,,,
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1096,NET PAYROLL EXPENSES,1097,1367726.0,1367726.0,ok,block_running_total,,,
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1096,TRAVEL AND TRANSPORTATION OF PERSONS,1101,31862.03,31862.03,ok,segment,,,
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1096,OTHER CONTRACTUAL SERVICES,1101,1274.64,1274.64,ok,segment,,,
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1096,ACQUISITION OF ASSETS,1101,68.0,68.0,ok,segment,,,
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1096,BANNER NET PAYROLL,1096,1367726.0,1367726.0,ok,banner,,,
SENATOR JOHN HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1096,BANNER ORGANIZATION TOTALS,1096,1425601.22,1400930.67,warn,banner,,,banner_only_categories
INTERN COMPENSATION - HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1102,PERSONNEL COMP. FULL-TIME PERMANENT,1102,6485.61,6485.61,ok,segment,,,
INTERN COMPENSATION - HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1102,NET PAYROLL EXPENSES,1102,6485.61,6485.61,ok,block_running_total,,,
INTERN COMPENSATION - HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1102,BANNER NET PAYROLL,1102,6485.61,6485.61,ok,banner,,,
INTERN COMPENSATION - HOEVEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1102,BANNER ORGANIZATION TOTALS,1102,6485.61,6485.61,ok,banner,,,
SENATOR CINDY HYDE-SMITH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,BANNER NET PAYROLL,1103,0.0,0.0,banner_missing,banner,,,
SENATOR CINDY HYDE-SMITH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,BANNER ORGANIZATION TOTALS,1103,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1104,BANNER NET PAYROLL,1104,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1104,BANNER ORGANIZATION TOTALS,1104,0.0,0.0,ok,banner,,,
SENATOR CINDY HYDE-SMITH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1105,TRAVEL AND TRANSPORTATION OF PERSONS,1105,-436.05,-436.05,ok,segment,,,
SENATOR CINDY HYDE-SMITH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1105,BANNER NET PAYROLL,1105,0.0,0.0,banner_missing,banner,,,
SENATOR CINDY HYDE-SMITH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1105,BANNER ORGANIZATION TOTALS,1105,436.05,436.05,ok,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1106,BANNER NET PAYROLL,1106,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1106,BANNER ORGANIZATION TOTALS,1106,0.0,0.0,ok,banner,,,
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,PERSONNEL COMP. FULL-TIME PERMANENT,1108,1326069.04,1326069.04,ok,segment,,,
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,NET PAYROLL EXPENSES,1108,1326069.04,1326069.04,ok,block_running_total,,,
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,TRAVEL AND TRANSPORTATION OF PERSONS,1115,33057.34,33057.34,ok,segment,,,
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,OTHER CONTRACTUAL SERVICES,1115,2691.37,2691.37,ok,segment,,,
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,ACQUISITION OF ASSETS,1115,2475.2,2475.2,ok,segment,,,
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,BANNER NET PAYROLL,1107,1326069.04,1326069.04,ok,banner,,,
SENATOR CINDY HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,BANNER ORGANIZATION TOTALS,1107,1385900.12,1364292.95,warn,banner,,,banner_only_categories
INTERN COMPENSATION - HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1116,PERSONNEL COMP. FULL-TIME PERMANENT,1116,25499.84,25499.84,ok,segment,,,
INTERN COMPENSATION - HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1116,NET PAYROLL EXPENSES,1116,25499.84,25499.84,ok,block_running_total,,,
INTERN COMPENSATION - HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1116,BANNER NET PAYROLL,1116,25499.84,25499.84,ok,banner,,,
INTERN COMPENSATION - HYDE-SMITH,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1116,BANNER ORGANIZATION TOTALS,1116,25499.84,25499.84,ok,banner,,,
SENATOR JAMES M. INHOFE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1117,BANNER NET PAYROLL,1117,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES M. INHOFE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1117,BANNER ORGANIZATION TOTALS,1117,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - INHOFE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1118,BANNER NET PAYROLL,1118,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - INHOFE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1118,BANNER ORGANIZATION TOTALS,1118,0.0,0.0,ok,banner,,,
SENATOR JAMES M. INHOFE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1119,OTHER CONTRACTUAL SERVICES,1119,536.46,536.46,ok,segment,,,
SENATOR JAMES M. INHOFE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1119,ACQUISITION OF ASSETS,1119,191.0,191.0,ok,segment,,,
SENATOR JAMES M. INHOFE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1119,BANNER NET PAYROLL,1119,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES M. INHOFE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1119,BANNER ORGANIZATION TOTALS,1119,691.76,727.46,fail,banner,,,
INTERN COMPENSATION - INHOFE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1120,BANNER NET PAYROLL,1120,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - INHOFE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1120,BANNER ORGANIZATION TOTALS,1120,0.0,0.0,ok,banner,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1121,PERSONNEL COMP. FULL-TIME PERMANENT,1122,1565470.36,1565470.36,ok,segment,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1121,RE-EMPLOYED ANNUITANTS,1122,37134.0,0.0,no_records,segment,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1121,OTHER PERSONNEL COMPENSATION,1122,0.0,0.0,no_records,segment,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1121,PERSONNEL BENEFITS,1122,716.82,0.0,no_records,segment,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1121,NET PAYROLL EXPENSES,1122,1603321.18,1603321.18,ok,block_running_total,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1121,TRAVEL AND TRANSPORTATION OF PERSONS,1147,74547.32,74547.32,ok,segment,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1121,OTHER CONTRACTUAL SERVICES,1147,1449.75,1449.75,ok,segment,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1121,ACQUISITION OF ASSETS,1147,219.97,219.97,ok,segment,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1121,BANNER NET PAYROLL,1121,1603321.18,1603321.18,ok,banner,,,
SENATOR JAMES M. INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1121,BANNER ORGANIZATION TOTALS,1121,1718205.47,1679538.22,warn,banner,,,banner_only_categories
INTERN COMPENSATION - INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1148,PERSONNEL COMP. FULL-TIME PERMANENT,1148,26556.73,26556.73,ok,segment,,,
INTERN COMPENSATION - INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1148,NET PAYROLL EXPENSES,1148,26556.73,26556.73,ok,block_running_total,,,
INTERN COMPENSATION - INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1148,BANNER NET PAYROLL,1148,26556.73,26556.73,ok,banner,,,
INTERN COMPENSATION - INHOFE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1148,BANNER ORGANIZATION TOTALS,1148,26556.73,26556.73,ok,banner,,,
SENATOR JOHNNY ISAKSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1149,BANNER NET PAYROLL,1149,0.0,0.0,banner_missing,banner,,,
SENATOR JOHNNY ISAKSON,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1149,BANNER ORGANIZATION TOTALS,1149,0.0,0.0,ok,banner,,,
