office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
MINORITY LEADER (D),2019,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",21,BANNER ORGANIZATION TOTALS,21,0.0,0.0,ok,banner,,,
MINORITY LEADER (D),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",22,BANNER NET PAYROLL,22,,0.0,not_applicable,banner,,,
MINORITY LEADER (D),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",22,BANNER ORGANIZATION TOTALS,22,0.0,0.0,ok,banner,,,
MAJORITY LEADER (D),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",23,BANNER NET PAYROLL,23,,0.0,not_applicable,banner,,,
MAJORITY LEADER (D),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",23,BANNER ORGANIZATION TOTALS,23,107.56,0.0,fail,banner,,,
MINORITY WHIP (D),2019,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",24,BANNER NET PAYROLL,24,,0.0,not_applicable,banner,,,
MINORITY WHIP (D),2019,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",24,BANNER ORGANIZATION TOTALS,24,0.0,0.0,ok,banner,,,
MINORITY WHIP (D),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",25,BANNER NET PAYROLL,25,,0.0,not_applicable,banner,,,
MINORITY WHIP (D),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",25,BANNER ORGANIZATION TOTALS,25,0.0,0.0,ok,banner,,,
MAJORITY WHIP (D),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",26,BANNER NET PAYROLL,26,,0.0,not_applicable,banner,,,
MAJORITY WHIP (D),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",26,BANNER ORGANIZATION TOTALS,26,0.0,0.0,ok,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (D),2019,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",27,BANNER NET PAYROLL,27,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (D),2019,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",27,BANNER ORGANIZATION TOTALS,27,0.0,0.0,ok,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (D),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",28,BANNER NET PAYROLL,28,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (D),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",28,BANNER ORGANIZATION TOTALS,28,0.0,0.0,ok,banner,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",29,TRAVEL AND TRANSPORTATION OF PERSONS,29,25.89,25.89,ok,segment,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",29,BANNER NET PAYROLL,29,,0.0,not_applicable,banner,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (D),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",29,BANNER ORGANIZATION TOTALS,29,1498.26,25.89,fail,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (D),2019,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",30,BANNER NET PAYROLL,30,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (D),2019,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",30,BANNER ORGANIZATION TOTALS,30,0.0,0.0,ok,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (D),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",31,ACQUISITION OF ASSETS,31,2953.01,2953.01,ok,segment,,,
CHAIRMAN MINORITY POLICY COMMITTEE (D),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",31,BANNER NET PAYROLL,31,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (D),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",31,BANNER ORGANIZATION TOTALS,31,2953.01,2953.01,ok,banner,,,
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",32,BANNER NET PAYROLL,32,,0.0,not_applicable,banner,,,
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",32,BANNER ORGANIZATION TOTALS,32,0.0,0.0,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2019,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",33,BANNER NET PAYROLL,33,,0.0,not_applicable,banner,,,
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2019,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",33,BANNER ORGANIZATION TOTALS,33,0.0,0.0,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",34,BANNER NET PAYROLL,34,,0.0,not_applicable,banner,,,
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",34,BANNER ORGANIZATION TOTALS,34,0.0,0.0,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",35,BANNER NET PAYROLL,35,,0.0,not_applicable,banner,,,
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",35,BANNER ORGANIZATION TOTALS,35,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (R),2019,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",36,BANNER NET PAYROLL,36,,0.0,not_applicable,banner,,,
PRESIDENT PRO TEMPORE (R),2019,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",36,BANNER ORGANIZATION TOTALS,36,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (R),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",37,BANNER NET PAYROLL,37,,0.0,not_applicable,banner,,,
PRESIDENT PRO TEMPORE (R),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",37,BANNER ORGANIZATION TOTALS,37,0.0,0.0,ok,banner,,,
PRES PRO TEM EMERITUS (R),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",38,BANNER NET PAYROLL,38,,0.0,not_applicable,banner,,,
PRES PRO TEM EMERITUS (R),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",38,BANNER ORGANIZATION TOTALS,38,0.0,0.0,ok,banner,,,
MAJORITY LEADER (R),2019,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",39,BANNER NET PAYROLL,39,,0.0,not_applicable,banner,,,
MAJORITY LEADER (R),2019,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",39,BANNER ORGANIZATION TOTALS,39,0.0,0.0,ok,banner,,,
MAJORITY LEADER (R),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",40,BANNER NET PAYROLL,40,,0.0,not_applicable,banner,,,
MAJORITY LEADER (R),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",40,BANNER ORGANIZATION TOTALS,40,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",41,OTHER CONTRACTUAL SERVICES,41,587.04,587.04,ok,segment,,,
MINORITY LEADER (R),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",41,BANNER NET PAYROLL,41,,0.0,not_applicable,banner,,,
MINORITY LEADER (R),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",41,BANNER ORGANIZATION TOTALS,41,24355.71,587.04,fail,banner,,,
MAJORITY WHIP (R),2019,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",42,BANNER NET PAYROLL,42,,0.0,not_applicable,banner,,,
MAJORITY WHIP (R),2019,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",42,BANNER ORGANIZATION TOTALS,42,0.0,0.0,ok,banner,,,
MAJORITY WHIP (R),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",43,BANNER NET PAYROLL,43,,0.0,not_applicable,banner,,,
MAJORITY WHIP (R),2020,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",43,BANNER ORGANIZATION TOTALS,43,0.0,0.0,ok,banner,,,
MINORITY WHIP (R),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",44,BANNER NET PAYROLL,44,,0.0,not_applicable,banner,,,
MINORITY WHIP (R),2021,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",44,BANNER ORGANIZATION TOTALS,44,4706.21,0.0,fail,banner,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2019,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",45,BANNER NET PAYROLL,45,,0.0,not_applicable,banner,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2019,"EXPENSE ALLOWANCES OF THE VICE PRESIDENT, PRESIDENT PRO TEMPORE, MAJORITY AND MINORITY LEADERS, MAJORITY AND MINORITY WHIPS, CHAIRMEN OF THE MAJORITY AND MINORITY CONFERENCE COMMITTEES AND CHAIRMEN OF THE MAJORITY AND MINORITY POLICY COMMITTEES",45,BANNER ORGANIZATION TOTALS,45,0.0,0.0,ok,banner,,,
