office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,"SALARIES, OFFICERS AND EMPLOYEES",65,PERSONNEL COMP. FULL-TIME PERMANENT,66,1307269.31,1307269.31,ok,segment
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,"SALARIES, OFFICERS AND EMPLOYEES",65,NET PAYROLL EXPENSES,66,1307269.31,1307269.31,ok,block_running_total
PRESIDENT PRO TEMPORE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",69,PERSONNEL COMP. FULL-TIME PERMANENT,69,293903.12,293903.12,ok,segment
PRESIDENT PRO TEMPORE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",69,NET PAYROLL EXPENSES,69,293903.12,293903.12,ok,block_running_total
MAJORITY LEADER (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",72,PERSONNEL COMP. FULL-TIME PERMANENT,73,1399946.58,1399946.58,ok,segment
MAJORITY LEADER (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",72,NET PAYROLL EXPENSES,73,1399946.58,1399946.58,ok,block_running_total
MAJORITY WHIP (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",76,PERSONNEL COMP. FULL-TIME PERMANENT,76,895257.66,895257.66,ok,segment
MAJORITY WHIP (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",76,NET PAYROLL EXPENSES,76,895257.66,895257.66,ok,block_running_total
MAJORITY CONFERENCE COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",79,PERSONNEL COMP. FULL-TIME PERMANENT,80,756490.41,756490.41,ok,segment
MAJORITY CONFERENCE COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",79,NET PAYROLL EXPENSES,80,756490.41,756490.41,ok,block_running_total
MAJORITY POLICY COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",83,PERSONNEL COMP. FULL-TIME PERMANENT,84,895685.34,895685.34,ok,segment
MAJORITY POLICY COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",83,OTHER PERSONNEL COMPENSATION,84,0.0,0.0,no_records,segment
MAJORITY POLICY COMMITTEE (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",83,NET PAYROLL EXPENSES,84,895685.34,895685.34,ok,block_running_total
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2021,"SALARIES, OFFICERS AND EMPLOYEES",87,PERSONNEL COMP. FULL-TIME PERMANENT,87,238958.9,238958.9,ok,segment
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2021,"SALARIES, OFFICERS AND EMPLOYEES",87,NET PAYROLL EXPENSES,87,238958.9,238958.9,ok,block_running_total
PRES PRO TEM EMERITUS (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",93,PERSONNEL COMP. FULL-TIME PERMANENT,93,163787.55,163787.55,ok,segment
PRES PRO TEM EMERITUS (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",93,NET PAYROLL EXPENSES,93,163787.55,163787.55,ok,block_running_total
MINORITY LEADER (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",96,PERSONNEL COMP. FULL-TIME PERMANENT,96,1214398.73,1214398.73,ok,segment
MINORITY LEADER (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",96,NET PAYROLL EXPENSES,96,1214398.73,1214398.73,ok,block_running_total
MINORITY WHIP (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",99,PERSONNEL COMP. FULL-TIME PERMANENT,99,784073.61,784073.61,ok,segment
MINORITY WHIP (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",99,NET PAYROLL EXPENSES,99,784073.61,784073.61,ok,block_running_total
MINORITY CONFERENCE COMMITTEE (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",102,PERSONNEL COMP. FULL-TIME PERMANENT,102,921310.73,921310.73,ok,segment
MINORITY CONFERENCE COMMITTEE (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",102,NET PAYROLL EXPENSES,102,921310.73,921310.73,ok,block_running_total
MINORITY POLICY COMMITTEE (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",105,PERSONNEL COMP. FULL-TIME PERMANENT,105,908049.32,908049.32,ok,segment
MINORITY POLICY COMMITTEE (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",105,NET PAYROLL EXPENSES,105,908049.32,908049.32,ok,block_running_total
"SECRETARY, MINORITY CONFERENCE COMM (R)",2021,"SALARIES, OFFICERS AND EMPLOYEES",108,PERSONNEL COMP. FULL-TIME PERMANENT,108,199271.18,199271.18,ok,segment
"SECRETARY, MINORITY CONFERENCE COMM (R)",2021,"SALARIES, OFFICERS AND EMPLOYEES",108,NET PAYROLL EXPENSES,108,199271.18,199271.18,ok,block_running_total
SECRETARY FOR THE MAJORITY (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",111,PERSONNEL COMP. FULL-TIME PERMANENT,111,441656.01,441656.01,ok,segment
SECRETARY FOR THE MAJORITY (D),2021,"SALARIES, OFFICERS AND EMPLOYEES",111,NET PAYROLL EXPENSES,111,441656.01,441656.01,ok,block_running_total
SECRETARY FOR THE MINORITY (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",114,PERSONNEL COMP. FULL-TIME PERMANENT,114,520584.31,520584.31,ok,segment
SECRETARY FOR THE MINORITY (R),2021,"SALARIES, OFFICERS AND EMPLOYEES",114,NET PAYROLL EXPENSES,114,520584.31,520584.31,ok,block_running_total
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,"SALARIES, OFFICERS AND EMPLOYEES",125,PERSONNEL COMP. FULL-TIME PERMANENT,144,44670710.25,44670710.25,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,"SALARIES, OFFICERS AND EMPLOYEES",125,NET PAYROLL EXPENSES,144,44670710.25,44670710.25,ok,block_running_total
SECRETARY OF THE SENATE,2021,"SALARIES, OFFICERS AND EMPLOYEES",151,PERSONNEL COMP. FULL-TIME PERMANENT,156,12553962.95,12553962.95,ok,segment
SECRETARY OF THE SENATE,2021,"SALARIES, OFFICERS AND EMPLOYEES",151,RE-EMPLOYED ANNUITANTS,156,52953.0,0.0,no_records,segment
SECRETARY OF THE SENATE,2021,"SALARIES, OFFICERS AND EMPLOYEES",151,OTHER PERSONNEL COMPENSATION,156,0.0,0.0,no_records,segment
SECRETARY OF THE SENATE,2021,"SALARIES, OFFICERS AND EMPLOYEES",151,PERSONNEL BENEFITS,156,0.0,0.0,no_records,segment
SECRETARY OF THE SENATE,2021,"SALARIES, OFFICERS AND EMPLOYEES",151,NET PAYROLL EXPENSES,156,12606915.95,12553962.95,fail,block_running_total
APPROPRIATIONS,2018,MISCELLANEOUS ITEMS,159,ACQUISITION OF ASSETS,159,144508.0,144508.0,ok,segment
APPROPRIATIONS,2019,MISCELLANEOUS ITEMS,160,PERSONNEL BENEFITS,160,9247.04,0.0,no_records,segment
APPROPRIATIONS,2019,MISCELLANEOUS ITEMS,160,NET PAYROLL EXPENSES,160,9247.04,0.0,no_records,block_running_total
APPROPRIATIONS,2019,MISCELLANEOUS ITEMS,160,OTHER CONTRACTUAL SERVICES,161,111935.0,111935.0,ok,segment
APPROPRIATIONS,2019,MISCELLANEOUS ITEMS,160,ACQUISITION OF ASSETS,161,7200.0,7200.0,ok,segment
APPROPRIATIONS,2021,MISCELLANEOUS ITEMS,163,OTHER CONTRACTUAL SERVICES,163,544.4,544.4,ok,segment
CHAPLAIN,2021,MISCELLANEOUS ITEMS,168,OTHER CONTRACTUAL SERVICES,168,448.8,448.8,ok,segment
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,MISCELLANEOUS ITEMS,169,OTHER CONTRACTUAL SERVICES,169,79.76,79.76,ok,segment
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,MISCELLANEOUS ITEMS,169,ACQUISITION OF ASSETS,169,4769.64,4769.64,ok,segment
MINORITY CONFERENCE COMMITTEE (D),2019,MISCELLANEOUS ITEMS,173,OTHER CONTRACTUAL SERVICES,173,1004.94,1004.94,ok,segment
MINORITY CONFERENCE COMMITTEE (D),2019,MISCELLANEOUS ITEMS,173,ACQUISITION OF ASSETS,173,3092.79,3092.79,ok,segment
MAJORITY CONFERENCE COMMITTEE (D),2021,MISCELLANEOUS ITEMS,176,OTHER CONTRACTUAL SERVICES,176,1661.65,1661.65,ok,segment
MINORITY POLICY COMMITTEE (D),2020,MISCELLANEOUS ITEMS,181,TRAVEL AND TRANSPORTATION OF PERSONS,181,519.0,519.0,ok,segment
MAJORITY POLICY COMMITTEE (D),2021,MISCELLANEOUS ITEMS,182,TRAVEL AND TRANSPORTATION OF PERSONS,182,1684.1,1684.1,ok,segment
MINORITY LEADER (R),2021,MISCELLANEOUS ITEMS,185,ACQUISITION OF ASSETS,185,0.0,0.0,ok,segment
MAJORITY WHIP (R),2019,MISCELLANEOUS ITEMS,186,TRAVEL AND TRANSPORTATION OF PERSONS,186,484.06,484.06,ok,segment
MAJORITY WHIP (R),2020,MISCELLANEOUS ITEMS,187,TRAVEL AND TRANSPORTATION OF PERSONS,187,894.16,894.16,ok,segment
MINORITY WHIP (R),2021,MISCELLANEOUS ITEMS,188,ACQUISITION OF ASSETS,188,4630.46,4630.46,ok,segment
MAJORITY CONFERENCE COMMITTEE (R),2019,MISCELLANEOUS ITEMS,191,TRAVEL AND TRANSPORTATION OF PERSONS,193,34265.09,34265.09,ok,segment
MAJORITY CONFERENCE COMMITTEE (R),2019,MISCELLANEOUS ITEMS,191,OTHER CONTRACTUAL SERVICES,193,5600.0,5600.0,ok,segment
MAJORITY CONFERENCE COMMITTEE (R),2019,MISCELLANEOUS ITEMS,191,ACQUISITION OF ASSETS,193,6676.85,6676.85,ok,segment
MINORITY CONFERENCE COMMITTEE (R),2021,MISCELLANEOUS ITEMS,195,TRAVEL AND TRANSPORTATION OF PERSONS,195,1915.72,1915.72,ok,segment
MINORITY POLICY COMMITTEE (R),2021,MISCELLANEOUS ITEMS,201,OTHER CONTRACTUAL SERVICES,201,250.0,250.0,ok,segment
MINORITY POLICY COMMITTEE (R),2021,MISCELLANEOUS ITEMS,202,OTHER CONTRACTUAL SERVICES,202,3646.0,3646.0,ok,segment
MINORITY POLICY COMMITTEE (R),2021,MISCELLANEOUS ITEMS,202,ACQUISITION OF ASSETS,203,24931.39,24931.39,ok,segment
SENATE CHILD CARE CENTER,2021,MISCELLANEOUS ITEMS,209,OTHER CONTRACTUAL SERVICES,209,105.0,105.0,ok,segment
CONSULTANTS,2021,MISCELLANEOUS ITEMS,214,PERSONNEL COMP. FULL-TIME PERMANENT,214,1736740.18,1736740.18,ok,segment
CONSULTANTS,2021,MISCELLANEOUS ITEMS,214,PERSONNEL BENEFITS,214,659796.3,0.0,no_records,segment
CONSULTANTS,2021,MISCELLANEOUS ITEMS,214,NET PAYROLL EXPENSES,214,2396536.48,1736740.18,fail,block_running_total
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2019,MISCELLANEOUS ITEMS,217,NET PAYROLL EXPENSES,217,76930.66,76930.66,ok,block_running_total
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2020,MISCELLANEOUS ITEMS,218,NET PAYROLL EXPENSES,218,192099.31,192099.31,ok,block_running_total
MOBILE COMMUNICATIONS DEVICES,2021,MISCELLANEOUS ITEMS,234,ACQUISITION OF ASSETS,234,1387.93,1387.93,ok,segment
RESERVE FOR CONTINGENCIES,2021,MISCELLANEOUS ITEMS,239,OTHER CONTRACTUAL SERVICES,239,520.0,520.0,ok,segment
RESOLUTION & REORGANIZATION RESERVE,2019,MISCELLANEOUS ITEMS,247,TRAVEL AND TRANSPORTATION OF PERSONS,247,383.82,383.82,ok,segment
RESOLUTION & REORGANIZATION RESERVE,2021,MISCELLANEOUS ITEMS,249,PERSONNEL COMP. FULL-TIME PERMANENT,250,552907.0,552907.0,ok,segment
RESOLUTION & REORGANIZATION RESERVE,2021,MISCELLANEOUS ITEMS,249,RE-EMPLOYED ANNUITANTS,250,6231.0,0.0,no_records,segment
RESOLUTION & REORGANIZATION RESERVE,2021,MISCELLANEOUS ITEMS,249,NET PAYROLL EXPENSES,250,559138.0,552907.0,fail,block_running_total
RESOLUTION & REORGANIZATION RESERVE,2021,MISCELLANEOUS ITEMS,249,TRAVEL AND TRANSPORTATION OF PERSONS,250,1949.58,1949.58,ok,segment
CARES ACT EMERG. APPROP. P.L. 116-136 Funding Year X (NO-YEAR) MISCELLANEOUS ITEMS,,,306,OTHER CONTRACTUAL SERVICES,307,427297.29,427297.29,ok,segment
SECRETARY OF THE SENATE,2019,SECRETARY OF THE SENATE,316,OTHER CONTRACTUAL SERVICES,316,7500.0,7500.0,ok,segment
SECRETARY OF THE SENATE,2019,SECRETARY OF THE SENATE,316,ACQUISITION OF ASSETS,316,13742.0,13742.0,ok,segment
SECRETARY OF THE SENATE,2020,SECRETARY OF THE SENATE,317,OTHER CONTRACTUAL SERVICES,317,718035.87,718035.87,ok,segment
SECRETARY OF THE SENATE,2021,SECRETARY OF THE SENATE,318,PERSONNEL BENEFITS,318,38948.25,0.0,no_records,segment
SECRETARY OF THE SENATE,2021,SECRETARY OF THE SENATE,318,NET PAYROLL EXPENSES,318,38948.25,0.0,no_records,block_running_total
SECRETARY OF THE SENATE,2021,SECRETARY OF THE SENATE,318,TRAVEL AND TRANSPORTATION OF PERSONS,318,1079.52,1079.52,ok,segment
SECRETARY OF THE SENATE,2021,SECRETARY OF THE SENATE,318,OTHER CONTRACTUAL SERVICES,319,30082.16,30082.16,ok,segment
SECRETARY OF THE SENATE,2021,SECRETARY OF THE SENATE,318,ACQUISITION OF ASSETS,319,10203.38,10203.38,ok,segment
SECRETARY - FINANCIAL SYSTEM MODERNIZATION Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,,323,OTHER CONTRACTUAL SERVICES,323,44071.23,44071.23,ok,segment
SECRETARY - FINANCIAL SYSTEM MODERNIZATION Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,,323,ACQUISITION OF ASSETS,323,355060.0,355060.0,ok,segment
SECRETARY - SENATE COLLECTION Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,,324,OTHER CONTRACTUAL SERVICES,324,51275.87,51275.87,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2015,SERGEANT AT ARMS AND DOORKEEPER,325,OTHER CONTRACTUAL SERVICES,325,49552.21,49552.21,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2015,SERGEANT AT ARMS AND DOORKEEPER,325,ACQUISITION OF ASSETS,325,47461.5,47461.5,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2016,SERGEANT AT ARMS AND DOORKEEPER,326,OTHER CONTRACTUAL SERVICES,326,35136.5,35136.5,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2016,SERGEANT AT ARMS AND DOORKEEPER,326,ACQUISITION OF ASSETS,326,5172.37,5172.37,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2017,SERGEANT AT ARMS AND DOORKEEPER,327,OTHER CONTRACTUAL SERVICES,328,404506.94,404506.94,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2017,SERGEANT AT ARMS AND DOORKEEPER,327,ACQUISITION OF ASSETS,329,1058361.41,1058361.41,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2018,SERGEANT AT ARMS AND DOORKEEPER,331,OTHER CONTRACTUAL SERVICES,334,896540.39,896540.39,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2018,SERGEANT AT ARMS AND DOORKEEPER,331,ACQUISITION OF ASSETS,340,3979242.95,3979242.95,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,SERGEANT AT ARMS AND DOORKEEPER,341,ACQUISITION OF ASSETS,341,45482.75,45482.75,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,SERGEANT AT ARMS AND DOORKEEPER,342,OTHER CONTRACTUAL SERVICES,343,742939.63,742939.63,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,SERGEANT AT ARMS AND DOORKEEPER,342,ACQUISITION OF ASSETS,345,2482284.14,2482284.14,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,SERGEANT AT ARMS AND DOORKEEPER,347,PERSONNEL BENEFITS,347,113548.75,0.0,no_records,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,SERGEANT AT ARMS AND DOORKEEPER,347,NET PAYROLL EXPENSES,347,113548.75,0.0,no_records,block_running_total
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,SERGEANT AT ARMS AND DOORKEEPER,347,OTHER CONTRACTUAL SERVICES,351,3688016.67,3688016.67,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,SERGEANT AT ARMS AND DOORKEEPER,347,ACQUISITION OF ASSETS,357,3103765.55,3103765.55,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,358,PERSONNEL BENEFITS,358,1239.8,0.0,no_records,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,358,NET PAYROLL EXPENSES,358,1239.8,0.0,no_records,block_running_total
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,358,TRAVEL AND TRANSPORTATION OF PERSONS,360,9985.26,9985.26,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,358,OTHER CONTRACTUAL SERVICES,382,16250950.37,16250950.37,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,SERGEANT AT ARMS AND DOORKEEPER,358,ACQUISITION OF ASSETS,397,7821787.27,7821787.27,ok,segment
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2021,CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,405,PERSONNEL COMP. FULL-TIME PERMANENT,405,180246.64,180246.64,ok,segment
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2021,CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,405,NET PAYROLL EXPENSES,405,180246.64,180246.64,ok,block_running_total
SENATOR TAMMY BALDWIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,416,PERSONNEL COMP. FULL-TIME PERMANENT,417,1732677.35,1732677.35,ok,segment
SENATOR TAMMY BALDWIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,416,OTHER PERSONNEL COMPENSATION,417,0.0,0.0,no_records,segment
SENATOR TAMMY BALDWIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,416,PERSONNEL BENEFITS,417,651.65,0.0,no_records,segment
SENATOR TAMMY BALDWIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,416,NET PAYROLL EXPENSES,417,1733329.0,1732677.35,fail,block_running_total
SENATOR TAMMY BALDWIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,416,TRAVEL AND TRANSPORTATION OF PERSONS,422,21849.69,21849.69,ok,segment
SENATOR TAMMY BALDWIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,416,OTHER CONTRACTUAL SERVICES,422,1155.9,1155.9,ok,segment
SENATOR TAMMY BALDWIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,416,ACQUISITION OF ASSETS,422,4800.0,4800.0,ok,segment
INTERN COMPENSATION - BALDWIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,423,PERSONNEL COMP. FULL-TIME PERMANENT,423,24922.32,24922.32,ok,segment
INTERN COMPENSATION - BALDWIN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,423,NET PAYROLL EXPENSES,423,24922.32,24922.32,ok,block_running_total
SENATOR JOHN BARRASSO,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,426,ACQUISITION OF ASSETS,426,1318.08,1318.08,ok,segment
SENATOR JOHN BARRASSO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,428,PERSONNEL COMP. FULL-TIME PERMANENT,429,1274560.17,1274560.17,ok,segment
SENATOR JOHN BARRASSO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,428,OTHER PERSONNEL COMPENSATION,429,0.0,0.0,no_records,segment
SENATOR JOHN BARRASSO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,428,PERSONNEL BENEFITS,429,2668.85,0.0,no_records,segment
SENATOR JOHN BARRASSO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,428,NET PAYROLL EXPENSES,429,1277229.02,1274560.17,fail,block_running_total
SENATOR JOHN BARRASSO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,428,TRAVEL AND TRANSPORTATION OF PERSONS,435,109837.56,109837.56,ok,segment
SENATOR JOHN BARRASSO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,428,OTHER CONTRACTUAL SERVICES,435,2860.0,2860.0,ok,segment
SENATOR JOHN BARRASSO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,428,ACQUISITION OF ASSETS,436,7441.55,7441.55,ok,segment
INTERN COMPENSATION - BARRASSO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,437,PERSONNEL COMP. FULL-TIME PERMANENT,437,35627.23,35627.23,ok,segment
INTERN COMPENSATION - BARRASSO,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,437,NET PAYROLL EXPENSES,437,35627.23,35627.23,ok,block_running_total
SENATOR MICHAEL BENNET,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,438,TRAVEL AND TRANSPORTATION OF PERSONS,439,2699.05,2699.05,ok,segment
SENATOR MICHAEL BENNET,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,441,TRAVEL AND TRANSPORTATION OF PERSONS,441,1444.28,1444.28,ok,segment
SENATOR MICHAEL BENNET,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,PERSONNEL COMP. FULL-TIME PERMANENT,444,1788121.78,1788121.78,ok,segment
SENATOR MICHAEL BENNET,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,OTHER PERSONNEL COMPENSATION,444,0.0,0.0,no_records,segment
SENATOR MICHAEL BENNET,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,PERSONNEL BENEFITS,444,206.0,0.0,no_records,segment
SENATOR MICHAEL BENNET,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,NET PAYROLL EXPENSES,444,1788327.78,1788121.78,fail,block_running_total
SENATOR MICHAEL BENNET,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,TRAVEL AND TRANSPORTATION OF PERSONS,447,23552.06,23552.06,ok,segment
SENATOR MICHAEL BENNET,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,OTHER CONTRACTUAL SERVICES,448,109.0,109.0,ok,segment
SENATOR MICHAEL BENNET,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,ACQUISITION OF ASSETS,448,1603.03,1603.03,ok,segment
INTERN COMPENSATION - BENNET,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,PERSONNEL COMP. FULL-TIME PERMANENT,449,49607.25,49607.25,ok,segment
INTERN COMPENSATION - BENNET,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,449,NET PAYROLL EXPENSES,449,49607.25,49607.25,ok,block_running_total
