office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR CINDY HYDE-SMITH,2019,1103,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2019,1104,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2020,1105,ok,banner_missing,1,1,0,1,0,1,436.05,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2020,1106,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2021,1107,ok,warn,224,9,8,5,0,224,1364292.95,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2021,1116,ok,ok,17,1,0,2,0,17,25499.84,0.0,0,0
SENATOR JAMES M. INHOFE,2019,1117,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - INHOFE,2019,1118,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES M. INHOFE,2020,1119,ok,fail,2,1,0,2,0,2,727.46,0.0,0,0
INTERN COMPENSATION - INHOFE,2020,1120,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES M. INHOFE,2021,1121,ok,warn,790,27,26,8,0,790,1641687.4,0.0,0,0
INTERN COMPENSATION - INHOFE,2021,1148,ok,ok,10,1,0,2,0,10,26556.73,0.0,0,0
SENATOR JOHNNY ISAKSON,2019,1149,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ISAKSON,2019,1150,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHNNY ISAKSON,2020,1151,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ISAKSON,2020,1152,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2019,1153,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JOHNSON,2019,1154,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2020,1155,ok,warn,1,1,0,3,0,1,1853.48,0.0,0,0
INTERN COMPENSATION - JOHNSON,2020,1156,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2021,1157,ok,warn,265,10,9,4,0,265,1775667.74,0.0,0,0
INTERN COMPENSATION - JOHNSON,2021,1167,ok,ok,5,1,0,2,0,5,31852.69,0.0,0,0
SENATOR DOUG JONES,2019,1168,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JONES,2019,1169,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DOUG JONES,2020,1170,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JONES,2020,1171,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DOUG JONES,2021,1172,ok,warn,1,1,0,1,0,1,659.38,0.0,0,0
INTERN COMPENSATION - JONES,2021,1173,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2019,1174,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KAINE,2019,1175,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2020,1176,ok,warn,7,1,0,2,0,7,10903.44,0.0,0,0
INTERN COMPENSATION - KAINE,2020,1177,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2021,1178,ok,fail,210,8,7,8,0,210,1865242.61,0.0,0,0
INTERN COMPENSATION - KAINE,2021,1186,ok,ok,2,1,0,2,0,2,1794.42,0.0,0,0
SENATOR MARK KELLY,2021,1187,ok,fail,199,7,6,7,0,199,1679780.39,0.0,0,0
INTERN COMPENSATION - KELLY,2021,1194,ok,ok,11,1,0,2,0,11,43610.27,0.0,0,0
SENATOR JOHN N. KENNEDY,2019,1195,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2019,1196,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2020,1197,ok,warn,3,1,0,1,0,3,3847.36,0.0,0,0
INTERN COMPENSATION - KENNEDY,2020,1198,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2021,1199,ok,warn,668,26,25,6,0,668,1748107.31,0.0,0,0
INTERN COMPENSATION - KENNEDY,2021,1225,ok,ok,7,1,0,2,0,7,12750.19,0.0,0,0
SENATOR ANGUS KING,2019,1226,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2019,1227,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2020,1228,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2020,1229,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2021,1230,ok,fail,211,8,7,8,0,211,1662891.56,0.0,0,0
INTERN COMPENSATION - KING,2021,1238,ok,ok,4,1,0,2,0,4,6599.95,0.0,0,0
SENATOR AMY KLOBUCHAR,2019,1239,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2019,1240,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2020,1241,ok,warn,4,1,0,2,0,4,1602.66,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2020,1242,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2021,1243,ok,fail,372,12,11,5,0,372,2040118.2,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2021,1255,ok,fail,8,1,0,2,0,8,27026.62,0.0,0,0
SENATOR JON KYL,2019,1256,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KYL,2019,1257,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2019,1258,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2019,1259,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2020,1260,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2020,1261,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2021,1262,ok,fail,416,17,16,5,0,416,1435281.63,0.0,0,0
INTERN COMPENSATION - LANKFORD,2021,1279,ok,ok,13,1,0,2,0,13,40127.1,0.0,0,0
SENATOR PATRICK J. LEAHY,2019,1280,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2019,1281,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2020,1282,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2020,1283,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2021,1284,ok,warn,80,3,2,6,0,80,1458830.93,0.0,0,0
INTERN COMPENSATION - LEAHY,2021,1287,ok,ok,10,1,0,2,0,10,25003.28,0.0,0,0
SENATOR MIKE LEE,2019,1288,ok,warn,1,1,0,1,0,1,640.0,0.0,0,0
INTERN COMPENSATION - LEE,2019,1289,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2020,1290,ok,banner_missing,1,1,0,1,0,1,299.91,0.0,0,0
INTERN COMPENSATION - LEE,2020,1291,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2021,1292,ok,warn,310,12,11,6,0,310,1502897.97,0.0,0,0
INTERN COMPENSATION - LEE,2021,1304,ok,ok,15,1,0,2,0,15,28979.85,0.0,0,0
SENATOR KELLY LOEFFLER,2020,1305,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LOEFFLER,2020,1306,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KELLY LOEFFLER,2021,1307,ok,warn,1,1,0,2,0,1,2597.01,0.0,0,0
INTERN COMPENSATION - LOEFFLER,2021,1308,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2021,1309,ok,fail,225,8,7,7,0,225,1391646.27,0.0,0,0
INTERN COMPENSATION - LUJAN,2021,1317,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2021,1318,ok,fail,454,15,14,6,0,454,1542739.1,0.0,0,0
INTERN COMPENSATION - LUMMIS,2021,1333,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2019,1334,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2019,1335,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2020,1336,ok,warn,12,2,1,1,0,12,1666.37,0.0,0,0
INTERN COMPENSATION - MANCHIN,2020,1338,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2021,1339,ok,warn,254,10,9,7,0,254,1264950.6,0.0,0,0
INTERN COMPENSATION - MANCHIN,2021,1349,ok,ok,35,2,1,2,0,35,39933.1,0.0,0,0
SENATOR EDWARD MARKEY,2019,1351,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MARKEY,2019,1352,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2020,1353,ok,banner_missing,5,1,0,1,0,5,2250.0,0.0,0,0
INTERN COMPENSATION - MARKEY,2020,1354,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2021,1355,ok,warn,121,5,4,6,0,121,2026241.07,0.0,0,0
INTERN COMPENSATION - MARKEY,2021,1360,ok,ok,11,1,0,2,0,11,57611.2,0.0,0,0
SENATOR ROGER MARSHALL,2021,1361,ok,fail,579,20,19,6,0,579,1468692.66,0.0,0,0
INTERN COMPENSATION - MARSHALL,2021,1381,ok,ok,17,1,0,2,0,17,27319.09,0.0,0,0
SENATOR CLAIRE MCCASKILL,2019,1382,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCCASKILL,2019,1383,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2019,1384,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2019,1385,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2020,1386,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2020,1387,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,1388,ok,warn,404,17,16,5,0,404,1537366.55,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2021,1405,ok,ok,6,1,0,2,0,6,10759.13,0.0,0,0
SENATOR MARTHA MCSALLY,2019,1406,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCSALLY,2019,1407,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARTHA MCSALLY,2020,1408,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCSALLY,2020,1409,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARTHA MCSALLY,2021,1410,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCSALLY,2021,1411,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2019,1412,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2019,1413,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2020,1414,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2020,1415,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2021,1416,ok,warn,111,4,3,6,0,111,1947453.34,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2021,1420,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2019,1421,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2019,1422,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2020,1423,ok,warn,3,1,0,2,0,3,6401.19,0.0,0,0
INTERN COMPENSATION - MERKLEY,2020,1424,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2021,1425,ok,warn,200,8,7,7,0,200,1823102.59,0.0,0,0
INTERN COMPENSATION - MERKLEY,2021,1433,ok,ok,4,1,0,2,0,4,23499.99,0.0,0,0
SENATOR JERRY MORAN,2019,1434,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2019,1435,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2020,1436,ok,warn,13,2,1,1,0,13,5218.21,0.0,0,0
INTERN COMPENSATION - MORAN,2020,1438,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2021,1439,ok,fail,560,19,18,6,0,560,1699088.42,0.0,0,0
INTERN COMPENSATION - MORAN,2021,1458,ok,fail,10,1,0,2,0,10,50185.94,0.0,0,0
SENATOR LISA MURKOWSKI,2019,1459,ok,banner_missing,3,1,0,1,0,3,3914.18,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2019,1460,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2020,1461,ok,banner_missing,1,1,0,1,0,1,4773.92,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2020,1462,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2021,1463,ok,fail,254,9,8,6,0,254,1713241.43,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2021,1472,ok,ok,2,1,0,2,0,2,11399.98,0.0,0,0
SENATOR CHRIS MURPHY,2019,1473,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2019,1474,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2020,1475,ok,warn,1,1,0,1,0,1,409.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2020,1476,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2021,1477,ok,warn,254,10,9,5,0,254,1682955.09,0.0,0,0
INTERN COMPENSATION - MURPHY,2021,1487,ok,ok,19,1,0,2,0,19,42272.25,0.0,0,0
SENATOR PATTY MURRAY,2019,1488,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2019,1489,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2020,1490,ok,fail,4,1,0,3,0,4,12783.68,0.0,0,0
INTERN COMPENSATION - MURRAY,2020,1491,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2021,1492,ok,fail,92,4,3,5,0,92,2021237.22,0.0,0,0
INTERN COMPENSATION - MURRAY,2021,1496,ok,ok,9,1,0,2,0,9,37146.51,0.0,0,0
SENATOR BILL NELSON,2019,1497,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - NELSON,2019,1498,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2021,1499,ok,fail,327,11,10,8,0,327,1675291.24,0.0,0,0
INTERN COMPENSATION - OSSOFF,2021,1510,ok,fail,20,1,0,2,0,20,53787.37,0.0,0,0
SENATOR ALEX PADILLA,2021,1511,ok,fail,265,9,8,7,0,265,2396575.75,0.0,0,0
INTERN COMPENSATION - PADILLA,2021,1520,ok,fail,17,1,0,2,0,17,64562.21,0.0,0,0
SENATOR RAND PAUL,2019,1521,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2019,1522,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2020,1523,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2020,1524,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2021,1525,fail,fail,673,25,24,6,0,673,1548945.28,0.0,0,0
INTERN COMPENSATION - PAUL,2021,1550,ok,ok,11,1,0,2,0,11,15166.61,0.0,0,0
SENATOR DAVID PERDUE,2019,1551,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PERDUE,2019,1552,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAVID PERDUE,2020,1553,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PERDUE,2020,1554,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAVID PERDUE,2021,1555,ok,fail,1,1,0,1,0,1,324.22,0.0,0,0
INTERN COMPENSATION - PERDUE,2021,1556,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2019,1557,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2019,1558,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2020,1559,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2020,1560,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2021,1561,ok,fail,222,8,7,6,0,222,1715239.38,0.0,0,0
INTERN COMPENSATION - PETERS,2021,1569,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2019,1570,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2019,1571,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2020,1572,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2020,1573,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2021,1574,ok,warn,286,11,10,6,0,286,1962294.5,0.0,0,0
INTERN COMPENSATION - PORTMAN,2021,1585,ok,ok,40,2,1,2,0,40,36566.26,0.0,0,0
SENATOR JOHN F. REED,2019,1587,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2019,1588,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2020,1589,ok,warn,1,1,0,1,0,1,117.3,0.0,0,0
INTERN COMPENSATION - REED,2020,1590,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2021,1591,ok,fail,97,4,3,7,0,97,1384534.78,0.0,0,0
INTERN COMPENSATION - REED,2021,1595,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2019,1596,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2019,1597,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2020,1598,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2020,1599,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2021,1600,ok,warn,266,9,8,5,0,266,1637619.26,0.0,0,0
INTERN COMPENSATION - RISCH,2021,1609,ok,ok,10,1,0,2,0,10,29150.0,0.0,0,0
SENATOR PAT ROBERTS,2019,1610,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROBERTS,2019,1611,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PAT ROBERTS,2020,1612,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROBERTS,2020,1613,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PAT ROBERTS,2021,1614,ok,fail,1,1,0,1,0,1,255.55,0.0,0,0
INTERN COMPENSATION - ROBERTS,2021,1615,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2019,1616,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2019,1617,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2020,1618,ok,warn,8,1,0,1,0,8,17989.08,0.0,0,0
INTERN COMPENSATION - ROMNEY,2020,1619,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2021,1620,ok,warn,396,14,13,6,0,396,1721037.19,0.0,0,0
INTERN COMPENSATION - ROMNEY,2021,1634,ok,ok,7,1,0,2,0,7,11666.85,0.0,0,0
SENATOR JACKY ROSEN,2019,1635,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2019,1636,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2020,1637,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2020,1638,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2021,1639,ok,warn,155,6,5,7,0,155,1642566.91,0.0,0,0
INTERN COMPENSATION - ROSEN,2021,1645,ok,ok,7,1,0,2,0,7,30229.3,0.0,0,0
SENATOR MIKE ROUNDS,2019,1646,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROUNDS,2019,1647,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2020,1648,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROUNDS,2020,1649,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2021,1650,ok,warn,438,15,14,5,0,438,1365736.88,0.0,0,0
INTERN COMPENSATION - ROUNDS,2021,1665,ok,ok,10,1,0,2,0,10,34991.63,0.0,0,0
SENATOR MARCO RUBIO,2019,1666,ok,warn,2,1,0,2,0,2,7211.37,0.0,0,0
INTERN COMPENSATION - RUBIO,2019,1667,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2020,1668,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2020,1669,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2021,1670,ok,warn,362,14,13,6,0,362,2237853.34,0.0,0,0
INTERN COMPENSATION - RUBIO,2021,1684,ok,ok,22,1,0,2,0,22,40083.28,0.0,0,0
SENATOR BERNARD SANDERS,2019,1685,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2019,1686,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2020,1687,ok,warn,12,2,1,2,0,12,1233.74,0.0,0,0
INTERN COMPENSATION - SANDERS,2020,1689,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2021,1690,ok,warn,117,5,4,6,0,117,1581903.81,0.0,0,0
INTERN COMPENSATION - SANDERS,2021,1695,ok,ok,1,1,0,2,0,1,7626.64,0.0,0,0
SENATOR BEN SASSE,2019,1696,ok,warn,15,2,1,1,0,15,4259.98,0.0,0,0
