office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
MAJORITY WHIP (R),2019,97,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (R),2020,98,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2021,99,ok,14,14,784073.61,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2019,100,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2020,101,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2021,102,ok,23,23,921310.73,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2019,103,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2020,104,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2021,105,ok,18,18,908049.32,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (R)",2019,106,ok,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (R)",2020,107,ok,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2021,108,ok,6,6,199271.18,0.0,0,0
SECRETARY FOR THE MINORITY (D),2019,109,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2020,110,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2021,111,ok,12,12,441656.01,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2019,112,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2020,113,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2021,114,ok,9,9,520584.31,0.0,0,0
SGT @ ARMS - CHIEF INFORMATION OFFICER,2019,115,ok,0,0,0.0,0.0,0,0
SGT @ ARMS - OPERATIONS,2019,116,ok,0,0,0.0,0.0,0,0
SGT @ ARMS - CAPITOL OPERATIONS,2019,117,ok,0,0,0.0,0.0,0,0
SGT @ ARMS - PROTECTIVE SERVICES & CONTINUITY,2019,118,ok,0,0,0.0,0.0,0,0
SGT @ ARMS - EXECUTIVE/STAFF OFFICES,2019,119,ok,0,0,0.0,0.0,0,0
SGT @ ARMS - CHIEF INFORMATION OFFICER,2020,120,ok,0,0,0.0,0.0,0,0
SGT @ ARMS - OPERATIONS,2020,121,ok,0,0,0.0,0.0,0,0
SGT @ ARMS - CAPITOL OPERATIONS,2020,122,ok,0,0,0.0,0.0,0,0
SGT @ ARMS - PROTECTIVE SERVICES & CONTINUITY,2020,123,ok,0,0,0.0,0.0,0,0
SGT @ ARMS - EXECUTIVE/STAFF OFFICES,2020,124,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,125,ok,952,952,44670710.25,0.0,0,0
SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,2019,145,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - EXECUTIVE OFFICE,2019,146,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - LEGISLATIVE SERVICES,2019,147,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,2020,148,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - EXECUTIVE OFFICE,2020,149,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - LEGISLATIVE SERVICES,2020,150,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2021,151,ok,236,236,12553962.95,0.0,0,0
EMPLOYEES COMPENSATION FUND (P.L. 113-76),2019,157,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2017,158,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2018,159,ok,7,7,144508.0,0.0,0,0
APPROPRIATIONS,2019,160,ok,56,56,119135.0,0.0,0,0
APPROPRIATIONS,2020,162,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2021,163,ok,4,4,544.4,0.0,0,0
CHAPLAIN,2017,164,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2018,165,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2019,166,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2020,167,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2021,168,ok,7,7,448.8,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,169,ok,2,2,4849.4,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2017,170,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2018,171,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2019,172,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2019,173,ok,11,11,4097.73,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2020,174,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2020,175,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2021,176,ok,4,4,1661.65,0.0,0,0
MINORITY POLICY COMMITTEE (D),2017,177,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (D),2018,178,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (D),2019,179,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (D),2020,180,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (D),2020,181,ok,2,2,519.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2021,182,ok,9,9,1684.1,0.0,0,0
MAJORITY LEADER (R),2019,183,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (R),2020,184,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2021,185,ok,2,2,10400.0,0.0,0,0
MAJORITY WHIP (R),2019,186,ok,2,2,484.06,0.0,0,0
MAJORITY WHIP (R),2020,187,ok,3,3,894.16,0.0,0,0
MINORITY WHIP (R),2021,188,ok,1,1,4630.46,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2017,189,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2018,190,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2019,191,ok,47,47,46541.94,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2020,194,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2021,195,ok,3,3,1915.72,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2017,196,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2018,197,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2019,198,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2020,199,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2020,200,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2021,201,ok,1,1,250.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2021,202,ok,22,22,28577.39,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2020,204,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE CENTER,2017,205,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE CENTER,2018,206,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE CENTER,2019,207,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE CENTER,2020,208,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE CENTER,2021,209,ok,1,1,105.0,0.0,0,0
CONSULTANTS,2017,210,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2018,211,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2019,212,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2020,213,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2021,214,ok,23,23,1736740.18,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2017,215,ok,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2018,216,ok,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2019,217,ok,1,1,76930.66,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2020,218,ok,1,1,192099.31,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2021,219,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2017,220,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2018,221,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2019,222,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2020,223,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2021,224,ok,0,0,0.0,0.0,0,0
POSTAGE,2017,225,ok,0,0,0.0,0.0,0,0
POSTAGE,2018,226,ok,0,0,0.0,0.0,0,0
POSTAGE,2019,227,ok,0,0,0.0,0.0,0,0
POSTAGE,2020,228,ok,0,0,0.0,0.0,0,0
POSTAGE,2021,229,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2017,230,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2018,231,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2019,232,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2020,233,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2021,234,ok,2,2,1387.93,0.0,0,0
RESERVE FOR CONTINGENCIES,2017,235,ok,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2018,236,ok,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2019,237,ok,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2020,238,ok,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2021,239,ok,1,1,520.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2017,240,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2018,241,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2019,242,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2020,243,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2021,244,ok,0,0,0.0,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,2017,245,ok,0,0,0.0,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,2018,246,ok,0,0,0.0,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,2019,247,ok,2,2,383.82,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,2020,248,ok,0,0,0.0,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,2021,249,ok,59,59,554856.58,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADMIN CO-CHAIR (FEINSTEIN),2017,251,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADMIN CO-CHAIR (FEINSTEIN),2018,252,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADMIN CO-CHAIR (FEINSTEIN),2019,253,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADMIN CO-CHAIR (FEINSTEIN),2020,254,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2021,255,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2021,256,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (REED),2017,257,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (REED),2018,258,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (REED),2019,259,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (REED),2020,260,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2021,261,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (MENENDEZ),2017,262,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (MENENDEZ),2018,263,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (MENENDEZ),2019,264,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (MENENDEZ),2020,265,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2021,266,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER),2017,267,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER),2018,268,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER),2019,269,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER),2020,270,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2021,271,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (RISCH),2017,272,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (RISCH),2018,273,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (RUBIO),2019,274,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (RUBIO),2020,275,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2021,276,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (L.GRAHAM),2017,277,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (L.GRAHAM),2018,278,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (FISCHER),2019,279,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (FISCHER),2020,280,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2021,281,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (COCHRAN),2017,282,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (COCHRAN),2018,283,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (GARDNER),2019,284,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (GARDNER),2020,285,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (RUBIO),2017,286,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (RUBIO),2018,287,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (SASSE),2019,288,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (SASSE),2020,289,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2021,290,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (MCCONNELL),2017,291,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (MCCONNELL),2018,292,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (MCCONNELL),2019,293,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (MCCONNELL),2020,294,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2021,295,ok,0,0,0.0,0.0,0,0
STATIONERY,2017,296,ok,0,0,0.0,0.0,0,0
STATIONERY,2018,297,ok,0,0,0.0,0.0,0,0
STATIONERY,2019,298,ok,0,0,0.0,0.0,0,0
STATIONERY,2020,299,ok,0,0,0.0,0.0,0,0
STATIONERY,2021,300,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2017,301,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2018,302,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2019,303,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2020,304,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2021,305,ok,0,0,0.0,0.0,0,0
CARES ACT EMERG. APPROP. P.L. 116-136 Funding Year X (NO-YEAR) MISCELLANEOUS ITEMS,,306,ok,28,28,427297.29,0.0,0,0
EMERGENCY APPROPRIATION PUBLIC LAW 109-13 Funding Year X (NO-YEAR) MISCELLANEOUS ITEMS,,308,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2016,309,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2017,310,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2018,311,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2019,312,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2020,313,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2021,314,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,315,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,316,ok,3,3,21242.0,0.0,0,0
SECRETARY OF THE SENATE,2020,317,ok,4,4,718035.87,0.0,0,0
SECRETARY OF THE SENATE,2021,318,ok,33,33,41365.06,0.0,0,0
SECRETARY OF THE SENATE - OPERATING EXPENSES Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,320,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - (LIS PROJECT) Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,321,ok,0,0,0.0,0.0,0,0
SECRETARY - EMRGCY APPROPS FOR TERR RESPONSE Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,322,ok,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,323,ok,2,2,399131.23,0.0,0,0
SECRETARY - SENATE COLLECTION Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,324,ok,9,9,51275.87,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2015,325,ok,3,3,97013.71,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2016,326,ok,4,4,40308.87,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2017,327,ok,115,115,1462868.35,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2018,331,ok,418,418,4877500.8,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,341,ok,1,1,45482.75,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,342,ok,147,147,3225223.77,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,346,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,347,ok,466,466,6881788.22,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,358,ok,1881,1881,39418468.12,0.0,0,0
SAA - CARES ACT EMER. APPR. P.L. 116-136 Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,398,ok,0,0,0.0,0.0,0,0
SAA - EMERG SUPP NO YEAR FUNDS Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,399,ok,0,0,0.0,0.0,0,0
SAA - JOINT AUDIBLE WARNING SYSTEM Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,400,ok,0,0,0.0,0.0,0,0
SAA - RECORD STUDIO NO YEAR FUNDS Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,401,ok,0,0,0.0,0.0,0,0
SAA - SMI PROJECT Funding Year X (NO-YEAR) SERGEANT AT ARMS AND DOORKEEPER,,402,ok,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2019,403,ok,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2020,404,ok,0,0,0.0,0.0,0,0
CAUCUS - INTERNATIONAL NARCOTICS CONTROL,2021,405,ok,4,4,180246.64,0.0,0,0
SENATOR LAMAR ALEXANDER,2019,406,ok,0,0,0.0,0.0,0,0
