office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR JOHN HOEVEN,2019,52,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HOEVEN,2019,53,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2020,54,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HOEVEN,2020,55,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN HOEVEN,2021,56,ok,warn,159,6,5,6,0,159,1400174.17,0.0,0,0
INTERN COMPENSATION - HOEVEN,2021,62,ok,ok,5,1,0,2,0,5,6485.61,0.0,0,0
SENATOR CINDY HYDE-SMITH,2019,63,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2019,64,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2020,65,ok,banner_missing,1,1,0,1,0,1,436.05,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2020,66,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CINDY HYDE-SMITH,2021,67,ok,warn,224,9,8,5,0,224,1364292.95,0.0,0,0
INTERN COMPENSATION - HYDE-SMITH,2021,76,ok,ok,17,1,0,2,0,17,25499.84,0.0,0,0
SENATOR JAMES M. INHOFE,2019,77,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - INHOFE,2019,78,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES M. INHOFE,2020,79,ok,fail,2,1,0,2,0,2,727.46,0.0,0,0
INTERN COMPENSATION - INHOFE,2020,80,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES M. INHOFE,2021,81,ok,warn,790,27,26,8,0,790,1641687.4,0.0,0,0
INTERN COMPENSATION - INHOFE,2021,108,ok,ok,10,1,0,2,0,10,26556.73,0.0,0,0
SENATOR JOHNNY ISAKSON,2019,109,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ISAKSON,2019,110,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHNNY ISAKSON,2020,111,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ISAKSON,2020,112,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2019,113,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JOHNSON,2019,114,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2020,115,ok,warn,1,1,0,3,0,1,1853.48,0.0,0,0
INTERN COMPENSATION - JOHNSON,2020,116,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON JOHNSON,2021,117,ok,warn,265,10,9,4,0,265,1775667.74,0.0,0,0
INTERN COMPENSATION - JOHNSON,2021,127,ok,ok,5,1,0,2,0,5,31852.69,0.0,0,0
SENATOR DOUG JONES,2019,128,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JONES,2019,129,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DOUG JONES,2020,130,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - JONES,2020,131,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DOUG JONES,2021,132,ok,warn,1,1,0,1,0,1,659.38,0.0,0,0
INTERN COMPENSATION - JONES,2021,133,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2019,134,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KAINE,2019,135,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2020,136,ok,warn,7,1,0,2,0,7,10903.44,0.0,0,0
INTERN COMPENSATION - KAINE,2020,137,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM KAINE,2021,138,ok,fail,210,8,7,8,0,210,1865242.61,0.0,0,0
INTERN COMPENSATION - KAINE,2021,146,ok,ok,2,1,0,2,0,2,1794.42,0.0,0,0
SENATOR MARK KELLY,2021,147,ok,fail,199,7,6,7,0,199,1679780.39,0.0,0,0
INTERN COMPENSATION - KELLY,2021,154,ok,ok,11,1,0,2,0,11,43610.27,0.0,0,0
SENATOR JOHN N. KENNEDY,2019,155,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KENNEDY,2019,156,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2020,157,ok,warn,3,1,0,1,0,3,3847.36,0.0,0,0
INTERN COMPENSATION - KENNEDY,2020,158,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN N. KENNEDY,2021,159,ok,warn,668,26,25,6,0,668,1748107.31,0.0,0,0
INTERN COMPENSATION - KENNEDY,2021,185,ok,ok,7,1,0,2,0,7,12750.19,0.0,0,0
SENATOR ANGUS KING,2019,186,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2019,187,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2020,188,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KING,2020,189,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ANGUS KING,2021,190,ok,fail,211,8,7,8,0,211,1662891.56,0.0,0,0
INTERN COMPENSATION - KING,2021,198,ok,ok,4,1,0,2,0,4,6599.95,0.0,0,0
SENATOR AMY KLOBUCHAR,2019,199,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2019,200,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2020,201,ok,warn,4,1,0,2,0,4,1602.66,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2020,202,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR AMY KLOBUCHAR,2021,203,ok,fail,372,12,11,5,0,372,2040118.2,0.0,0,0
INTERN COMPENSATION - KLOBUCHAR,2021,215,ok,fail,8,1,0,2,0,8,27026.62,0.0,0,0
SENATOR JON KYL,2019,216,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - KYL,2019,217,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2019,218,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2019,219,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2020,220,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LANKFORD,2020,221,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES LANKFORD,2021,222,ok,fail,416,17,16,5,0,416,1435281.63,0.0,0,0
INTERN COMPENSATION - LANKFORD,2021,239,ok,ok,13,1,0,2,0,13,40127.1,0.0,0,0
SENATOR PATRICK J. LEAHY,2019,240,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2019,241,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2020,242,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LEAHY,2020,243,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2021,244,ok,warn,80,3,2,6,0,80,1458830.93,0.0,0,0
INTERN COMPENSATION - LEAHY,2021,247,ok,ok,10,1,0,2,0,10,25003.28,0.0,0,0
SENATOR MIKE LEE,2019,248,ok,warn,1,1,0,1,0,1,640.0,0.0,0,0
INTERN COMPENSATION - LEE,2019,249,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2020,250,ok,banner_missing,1,1,0,1,0,1,299.91,0.0,0,0
INTERN COMPENSATION - LEE,2020,251,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2021,252,ok,warn,310,12,11,6,0,310,1502897.97,0.0,0,0
INTERN COMPENSATION - LEE,2021,264,ok,ok,15,1,0,2,0,15,28979.85,0.0,0,0
SENATOR KELLY LOEFFLER,2020,265,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LOEFFLER,2020,266,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KELLY LOEFFLER,2021,267,ok,warn,1,1,0,2,0,1,2597.01,0.0,0,0
INTERN COMPENSATION - LOEFFLER,2021,268,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2021,269,ok,fail,225,8,7,7,0,225,1391646.27,0.0,0,0
INTERN COMPENSATION - LUJAN,2021,277,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2021,278,ok,fail,454,15,14,6,0,454,1542739.1,0.0,0,0
INTERN COMPENSATION - LUMMIS,2021,293,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2019,294,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2019,295,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2020,296,ok,warn,12,2,1,1,0,12,1666.37,0.0,0,0
INTERN COMPENSATION - MANCHIN,2020,298,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2021,299,ok,warn,254,10,9,7,0,254,1264950.6,0.0,0,0
INTERN COMPENSATION - MANCHIN,2021,309,ok,ok,35,2,1,2,0,35,39933.1,0.0,0,0
SENATOR EDWARD MARKEY,2019,311,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MARKEY,2019,312,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2020,313,ok,banner_missing,5,1,0,1,0,5,2250.0,0.0,0,0
INTERN COMPENSATION - MARKEY,2020,314,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2021,315,ok,warn,121,5,4,6,0,121,2026241.07,0.0,0,0
INTERN COMPENSATION - MARKEY,2021,320,ok,ok,11,1,0,2,0,11,57611.2,0.0,0,0
SENATOR ROGER MARSHALL,2021,321,ok,fail,579,20,19,6,0,579,1468692.66,0.0,0,0
INTERN COMPENSATION - MARSHALL,2021,341,ok,ok,17,1,0,2,0,17,27319.09,0.0,0,0
SENATOR CLAIRE MCCASKILL,2019,342,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCCASKILL,2019,343,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2019,344,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2019,345,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2020,346,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2020,347,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,348,ok,warn,404,17,16,5,0,404,1537366.55,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2021,365,ok,ok,6,1,0,2,0,6,10759.13,0.0,0,0
SENATOR MARTHA MCSALLY,2019,366,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCSALLY,2019,367,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARTHA MCSALLY,2020,368,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCSALLY,2020,369,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARTHA MCSALLY,2021,370,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCSALLY,2021,371,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2019,372,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2019,373,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2020,374,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2020,375,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2021,376,ok,warn,111,4,3,6,0,111,1947453.34,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2021,380,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2019,381,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2019,382,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2020,383,ok,warn,3,1,0,2,0,3,6401.19,0.0,0,0
INTERN COMPENSATION - MERKLEY,2020,384,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2021,385,ok,warn,200,8,7,7,0,200,1823102.59,0.0,0,0
INTERN COMPENSATION - MERKLEY,2021,393,ok,ok,4,1,0,2,0,4,23499.99,0.0,0,0
SENATOR JERRY MORAN,2019,394,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2019,395,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2020,396,ok,warn,13,2,1,1,0,13,5218.21,0.0,0,0
INTERN COMPENSATION - MORAN,2020,398,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2021,399,ok,fail,560,19,18,6,0,560,1699088.42,0.0,0,0
INTERN COMPENSATION - MORAN,2021,418,ok,fail,10,1,0,2,0,10,50185.94,0.0,0,0
SENATOR LISA MURKOWSKI,2019,419,ok,banner_missing,3,1,0,1,0,3,3914.18,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2019,420,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2020,421,ok,banner_missing,1,1,0,1,0,1,4773.92,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2020,422,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2021,423,ok,fail,254,9,8,6,0,254,1713241.43,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2021,432,ok,ok,2,1,0,2,0,2,11399.98,0.0,0,0
SENATOR CHRIS MURPHY,2019,433,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2019,434,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2020,435,ok,warn,1,1,0,1,0,1,409.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2020,436,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2021,437,ok,warn,254,10,9,5,0,254,1682955.09,0.0,0,0
INTERN COMPENSATION - MURPHY,2021,447,ok,ok,19,1,0,2,0,19,42272.25,0.0,0,0
SENATOR PATTY MURRAY,2019,448,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2019,449,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2020,450,ok,fail,4,1,0,3,0,4,12783.68,0.0,0,0
INTERN COMPENSATION - MURRAY,2020,451,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2021,452,ok,fail,92,4,3,5,0,92,2021237.22,0.0,0,0
INTERN COMPENSATION - MURRAY,2021,456,ok,ok,9,1,0,2,0,9,37146.51,0.0,0,0
SENATOR BILL NELSON,2019,457,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - NELSON,2019,458,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2021,459,ok,fail,327,11,10,8,0,327,1675291.24,0.0,0,0
INTERN COMPENSATION - OSSOFF,2021,470,ok,fail,20,1,0,2,0,20,53787.37,0.0,0,0
SENATOR ALEX PADILLA,2021,471,ok,fail,265,9,8,7,0,265,2396575.75,0.0,0,0
INTERN COMPENSATION - PADILLA,2021,480,ok,fail,17,1,0,2,0,17,64562.21,0.0,0,0
SENATOR RAND PAUL,2019,481,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2019,482,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2020,483,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2020,484,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2021,485,fail,fail,673,25,24,6,0,673,1548945.28,0.0,0,0
INTERN COMPENSATION - PAUL,2021,510,ok,ok,11,1,0,2,0,11,15166.61,0.0,0,0
SENATOR DAVID PERDUE,2019,511,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PERDUE,2019,512,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAVID PERDUE,2020,513,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PERDUE,2020,514,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAVID PERDUE,2021,515,ok,fail,1,1,0,1,0,1,324.22,0.0,0,0
INTERN COMPENSATION - PERDUE,2021,516,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2019,517,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2019,518,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2020,519,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2020,520,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2021,521,ok,fail,222,8,7,6,0,222,1715239.38,0.0,0,0
INTERN COMPENSATION - PETERS,2021,529,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2019,530,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2019,531,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2020,532,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2020,533,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2021,534,ok,warn,286,11,10,6,0,286,1962294.5,0.0,0,0
INTERN COMPENSATION - PORTMAN,2021,545,ok,ok,40,2,1,2,0,40,36566.26,0.0,0,0
SENATOR JOHN F. REED,2019,547,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2019,548,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2020,549,ok,warn,1,1,0,1,0,1,117.3,0.0,0,0
INTERN COMPENSATION - REED,2020,550,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2021,551,ok,fail,97,4,3,7,0,97,1384534.78,0.0,0,0
INTERN COMPENSATION - REED,2021,555,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2019,556,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2019,557,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2020,558,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2020,559,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2021,560,ok,warn,266,9,8,5,0,266,1637619.26,0.0,0,0
INTERN COMPENSATION - RISCH,2021,569,ok,ok,10,1,0,2,0,10,29150.0,0.0,0,0
SENATOR PAT ROBERTS,2019,570,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROBERTS,2019,571,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PAT ROBERTS,2020,572,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROBERTS,2020,573,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PAT ROBERTS,2021,574,ok,fail,1,1,0,1,0,1,255.55,0.0,0,0
INTERN COMPENSATION - ROBERTS,2021,575,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2019,576,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2019,577,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2020,578,ok,warn,8,1,0,1,0,8,17989.08,0.0,0,0
INTERN COMPENSATION - ROMNEY,2020,579,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2021,580,ok,warn,396,14,13,6,0,396,1721037.19,0.0,0,0
INTERN COMPENSATION - ROMNEY,2021,594,ok,ok,7,1,0,2,0,7,11666.85,0.0,0,0
SENATOR JACKY ROSEN,2019,595,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2019,596,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2020,597,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2020,598,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2021,599,ok,warn,155,6,5,7,0,155,1642566.91,0.0,0,0
INTERN COMPENSATION - ROSEN,2021,605,ok,ok,7,1,0,2,0,7,30229.3,0.0,0,0
SENATOR MIKE ROUNDS,2019,606,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROUNDS,2019,607,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2020,608,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROUNDS,2020,609,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2021,610,ok,warn,438,15,14,5,0,438,1365736.88,0.0,0,0
INTERN COMPENSATION - ROUNDS,2021,625,ok,ok,10,1,0,2,0,10,34991.63,0.0,0,0
SENATOR MARCO RUBIO,2019,626,ok,warn,2,1,0,2,0,2,7211.37,0.0,0,0
INTERN COMPENSATION - RUBIO,2019,627,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2020,628,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2020,629,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2021,630,ok,warn,362,14,13,6,0,362,2237853.34,0.0,0,0
INTERN COMPENSATION - RUBIO,2021,644,ok,ok,22,1,0,2,0,22,40083.28,0.0,0,0
SENATOR BERNARD SANDERS,2019,645,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2019,646,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2020,647,ok,warn,12,2,1,2,0,12,1233.74,0.0,0,0
INTERN COMPENSATION - SANDERS,2020,649,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2021,650,ok,warn,117,5,4,6,0,117,1581903.81,0.0,0,0
INTERN COMPENSATION - SANDERS,2021,655,ok,ok,1,1,0,2,0,1,7626.64,0.0,0,0
SENATOR BEN SASSE,2019,656,ok,warn,15,2,1,1,0,15,4259.98,0.0,0,0
INTERN COMPENSATION - SASSE,2019,658,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2020,659,ok,warn,15,2,1,1,0,15,2206.85,0.0,0,0
INTERN COMPENSATION - SASSE,2020,661,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2021,662,ok,fail,223,8,7,5,0,223,1534177.74,0.0,0,0
INTERN COMPENSATION - SASSE,2021,670,ok,ok,33,2,1,2,0,33,31606.21,0.0,0,0
