source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,38,1078,data,True,36,1076,SENATOR JOHN HICKENLOOPER,2021,195,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,39,1079,data,True,36,1076,SENATOR JOHN HICKENLOOPER,2021,171,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,40,1080,data,True,36,1076,SENATOR JOHN HICKENLOOPER,2021,172,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,41,1081,data,True,36,1076,SENATOR JOHN HICKENLOOPER,2021,180,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,42,1082,data,True,36,1076,SENATOR JOHN HICKENLOOPER,2021,205,43,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,43,1083,banner,True,43,1083,INTERN COMPENSATION - HICKENLOOPER,2021,124,55,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,44,1084,banner,True,44,1084,SENATOR MAZIE HIRONO,2019,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,45,1085,banner,True,45,1085,INTERN COMPENSATION - HIRONO,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,46,1086,banner,True,46,1086,SENATOR MAZIE HIRONO,2020,86,49,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,47,1087,banner,True,47,1087,INTERN COMPENSATION - HIRONO,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,48,1088,banner,True,48,1088,SENATOR MAZIE HIRONO,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,49,1089,data,True,48,1088,SENATOR MAZIE HIRONO,2021,186,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,50,1090,data,True,48,1088,SENATOR MAZIE HIRONO,2021,229,51,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,51,1091,banner,True,51,1091,INTERN COMPENSATION - HIRONO,2021,74,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,52,1092,banner,True,52,1092,SENATOR JOHN HOEVEN,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,53,1093,banner,True,53,1093,INTERN COMPENSATION - HOEVEN,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,54,1094,banner,True,54,1094,SENATOR JOHN HOEVEN,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,55,1095,banner,True,55,1095,INTERN COMPENSATION - HOEVEN,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,56,1096,banner,True,56,1096,SENATOR JOHN HOEVEN,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,57,1097,data,True,56,1096,SENATOR JOHN HOEVEN,2021,182,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,58,1098,data,True,56,1096,SENATOR JOHN HOEVEN,2021,194,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,59,1099,data,True,56,1096,SENATOR JOHN HOEVEN,2021,191,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,60,1100,data,True,56,1096,SENATOR JOHN HOEVEN,2021,200,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,61,1101,data,True,56,1096,SENATOR JOHN HOEVEN,2021,154,36,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,62,1102,banner,True,62,1102,INTERN COMPENSATION - HOEVEN,2021,73,38,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,63,1103,banner,True,63,1103,SENATOR CINDY HYDE-SMITH,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,64,1104,banner,True,64,1104,INTERN COMPENSATION - HYDE-SMITH,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,65,1105,banner,True,65,1105,SENATOR CINDY HYDE-SMITH,2020,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,66,1106,banner,True,66,1106,INTERN COMPENSATION - HYDE-SMITH,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,67,1107,banner,True,67,1107,SENATOR CINDY HYDE-SMITH,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,68,1108,data,True,67,1107,SENATOR CINDY HYDE-SMITH,2021,190,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,69,1109,data,True,67,1107,SENATOR CINDY HYDE-SMITH,2021,201,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,70,1110,data,True,67,1107,SENATOR CINDY HYDE-SMITH,2021,207,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,71,1111,data,True,67,1107,SENATOR CINDY HYDE-SMITH,2021,203,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,72,1112,data,True,67,1107,SENATOR CINDY HYDE-SMITH,2021,201,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,73,1113,data,True,67,1107,SENATOR CINDY HYDE-SMITH,2021,199,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,74,1114,data,True,67,1107,SENATOR CINDY HYDE-SMITH,2021,197,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,75,1115,data,True,67,1107,SENATOR CINDY HYDE-SMITH,2021,135,41,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,76,1116,banner,True,76,1116,INTERN COMPENSATION - HYDE-SMITH,2021,109,50,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,77,1117,banner,True,77,1117,SENATOR JAMES M. INHOFE,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,78,1118,banner,True,78,1118,INTERN COMPENSATION - INHOFE,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,79,1119,banner,True,79,1119,SENATOR JAMES M. INHOFE,2020,90,49,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,80,1120,banner,True,80,1120,INTERN COMPENSATION - INHOFE,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,81,1121,banner,True,81,1121,SENATOR JAMES M. INHOFE,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,82,1122,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,169,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,83,1123,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,187,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,84,1124,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,187,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,85,1125,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,195,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,86,1126,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,196,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,87,1127,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,195,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,88,1128,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,187,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,89,1129,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,196,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,90,1130,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,192,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,91,1131,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,208,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,92,1132,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,204,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,93,1133,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,192,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,94,1134,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,195,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,95,1135,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,197,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,96,1136,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,196,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,97,1137,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,204,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,98,1138,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,190,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,99,1139,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,201,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,100,1140,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,199,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,101,1141,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,192,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,102,1142,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,199,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,103,1143,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,196,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,104,1144,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,191,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,105,1145,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,179,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,106,1146,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,200,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,107,1147,data,True,81,1121,SENATOR JAMES M. INHOFE,2021,167,37,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,108,1148,banner,True,108,1148,INTERN COMPENSATION - INHOFE,2021,88,43,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,109,1149,banner,True,109,1149,SENATOR JOHNNY ISAKSON,2019,69,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,110,1150,banner,True,110,1150,INTERN COMPENSATION - ISAKSON,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,111,1151,banner,True,111,1151,SENATOR JOHNNY ISAKSON,2020,69,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,112,1152,banner,True,112,1152,INTERN COMPENSATION - ISAKSON,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,113,1153,banner,True,113,1153,SENATOR RON JOHNSON,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,114,1154,banner,True,114,1154,INTERN COMPENSATION - JOHNSON,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,115,1155,banner,True,115,1155,SENATOR RON JOHNSON,2020,85,49,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,116,1156,banner,True,116,1156,INTERN COMPENSATION - JOHNSON,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,117,1157,banner,True,117,1157,SENATOR RON JOHNSON,2021,135,62,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,118,1158,data,True,117,1157,SENATOR RON JOHNSON,2021,169,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,119,1159,data,True,117,1157,SENATOR RON JOHNSON,2021,200,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,120,1160,data,True,117,1157,SENATOR RON JOHNSON,2021,185,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,121,1161,data,True,117,1157,SENATOR RON JOHNSON,2021,202,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,122,1162,data,True,117,1157,SENATOR RON JOHNSON,2021,200,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,123,1163,data,True,117,1157,SENATOR RON JOHNSON,2021,194,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,124,1164,data,True,117,1157,SENATOR RON JOHNSON,2021,195,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,125,1165,data,True,117,1157,SENATOR RON JOHNSON,2021,188,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,126,1166,data,True,117,1157,SENATOR RON JOHNSON,2021,75,24,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,127,1167,banner,True,127,1167,INTERN COMPENSATION - JOHNSON,2021,73,38,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,128,1168,banner,True,128,1168,SENATOR DOUG JONES,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,129,1169,banner,True,129,1169,INTERN COMPENSATION - JONES,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,130,1170,banner,True,130,1170,SENATOR DOUG JONES,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,131,1171,banner,True,131,1171,INTERN COMPENSATION - JONES,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,132,1172,banner,True,132,1172,SENATOR DOUG JONES,2021,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,133,1173,banner,True,133,1173,INTERN COMPENSATION - JONES,2021,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,134,1174,banner,True,134,1174,SENATOR TIM KAINE,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,135,1175,banner,True,135,1175,INTERN COMPENSATION - KAINE,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,136,1176,banner,True,136,1176,SENATOR TIM KAINE,2020,129,63,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,137,1177,banner,True,137,1177,INTERN COMPENSATION - KAINE,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,138,1178,banner,True,138,1178,SENATOR TIM KAINE,2021,133,67,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,139,1179,data,True,138,1178,SENATOR TIM KAINE,2021,156,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,140,1180,data,True,138,1178,SENATOR TIM KAINE,2021,160,61,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,141,1181,data,True,138,1178,SENATOR TIM KAINE,2021,172,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,142,1182,data,True,138,1178,SENATOR TIM KAINE,2021,180,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,143,1183,data,True,138,1178,SENATOR TIM KAINE,2021,205,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,144,1184,data,True,138,1178,SENATOR TIM KAINE,2021,179,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,145,1185,data,True,138,1178,SENATOR TIM KAINE,2021,145,37,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,146,1186,banner,True,146,1186,INTERN COMPENSATION - KAINE,2021,64,37,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,147,1187,banner,True,147,1187,SENATOR MARK KELLY,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,148,1188,data,True,147,1187,SENATOR MARK KELLY,2021,158,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,149,1189,data,True,147,1187,SENATOR MARK KELLY,2021,217,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,150,1190,data,True,147,1187,SENATOR MARK KELLY,2021,195,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,151,1191,data,True,147,1187,SENATOR MARK KELLY,2021,199,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,152,1192,data,True,147,1187,SENATOR MARK KELLY,2021,192,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,153,1193,data,True,147,1187,SENATOR MARK KELLY,2021,204,47,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,154,1194,banner,True,154,1194,INTERN COMPENSATION - KELLY,2021,91,44,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,155,1195,banner,True,155,1195,SENATOR JOHN N. KENNEDY,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,156,1196,banner,True,156,1196,INTERN COMPENSATION - KENNEDY,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,157,1197,banner,True,157,1197,SENATOR JOHN N. KENNEDY,2020,95,49,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,158,1198,banner,True,158,1198,INTERN COMPENSATION - KENNEDY,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,159,1199,banner,True,159,1199,SENATOR JOHN N. KENNEDY,2021,131,68,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,160,1200,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,166,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,161,1201,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,194,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,162,1202,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,189,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,163,1203,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,206,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,164,1204,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,204,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,165,1205,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,196,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,166,1206,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,205,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,167,1207,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,190,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,168,1208,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,197,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,169,1209,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,199,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,170,1210,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,200,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,171,1211,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,181,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,172,1212,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,196,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,173,1213,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,212,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,174,1214,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,213,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,175,1215,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,196,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,176,1216,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,186,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,177,1217,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,182,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,178,1218,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,205,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,179,1219,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,196,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,180,1220,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,213,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,181,1221,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,186,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,182,1222,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,180,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,183,1223,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,320,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,184,1224,data,True,159,1199,SENATOR JOHN N. KENNEDY,2021,39,14,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,185,1225,banner,True,185,1225,INTERN COMPENSATION - KENNEDY,2021,79,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,186,1226,banner,True,186,1226,SENATOR ANGUS KING,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,187,1227,banner,True,187,1227,INTERN COMPENSATION - KING,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,188,1228,banner,True,188,1228,SENATOR ANGUS KING,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,189,1229,banner,True,189,1229,INTERN COMPENSATION - KING,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,190,1230,banner,True,190,1230,SENATOR ANGUS KING,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,191,1231,data,True,190,1230,SENATOR ANGUS KING,2021,164,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,192,1232,data,True,190,1230,SENATOR ANGUS KING,2021,229,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,193,1233,data,True,190,1230,SENATOR ANGUS KING,2021,238,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,194,1234,data,True,190,1230,SENATOR ANGUS KING,2021,198,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,195,1235,data,True,190,1230,SENATOR ANGUS KING,2021,186,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,196,1236,data,True,190,1230,SENATOR ANGUS KING,2021,196,61,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,197,1237,data,True,190,1230,SENATOR ANGUS KING,2021,236,47,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,198,1238,banner,True,198,1238,INTERN COMPENSATION - KING,2021,70,37,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,199,1239,banner,True,199,1239,SENATOR AMY KLOBUCHAR,2019,72,45,block_start
