source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,22,22,data,True,21,21,SENATOR MARTIN HEINRICH,2021,163,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,23,23,data,True,21,21,SENATOR MARTIN HEINRICH,2021,187,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,24,24,data,True,21,21,SENATOR MARTIN HEINRICH,2021,171,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,25,25,data,True,21,21,SENATOR MARTIN HEINRICH,2021,185,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,26,26,data,True,21,21,SENATOR MARTIN HEINRICH,2021,191,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,27,27,data,True,21,21,SENATOR MARTIN HEINRICH,2021,188,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,28,28,data,True,21,21,SENATOR MARTIN HEINRICH,2021,184,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,29,29,data,True,21,21,SENATOR MARTIN HEINRICH,2021,193,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,30,30,data,True,21,21,SENATOR MARTIN HEINRICH,2021,195,46,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,31,31,banner,True,31,31,INTERN COMPENSATION - HEINRICH,2021,76,39,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,32,32,banner,True,32,32,SENATOR HEIDI HEITKAMP,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,33,33,banner,True,33,33,INTERN COMPENSATION - HEITKAMP,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,34,34,banner,True,34,34,SENATOR DEAN HELLER,2019,69,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,35,35,banner,True,35,35,INTERN COMPENSATION - HELLER,2019,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,36,36,banner,True,36,36,SENATOR JOHN HICKENLOOPER,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,37,37,data,True,36,36,SENATOR JOHN HICKENLOOPER,2021,170,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,38,38,data,True,36,36,SENATOR JOHN HICKENLOOPER,2021,195,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,39,39,data,True,36,36,SENATOR JOHN HICKENLOOPER,2021,171,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,40,40,data,True,36,36,SENATOR JOHN HICKENLOOPER,2021,172,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,41,41,data,True,36,36,SENATOR JOHN HICKENLOOPER,2021,180,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,42,42,data,True,36,36,SENATOR JOHN HICKENLOOPER,2021,205,43,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,43,43,banner,True,43,43,INTERN COMPENSATION - HICKENLOOPER,2021,124,55,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,44,44,banner,True,44,44,SENATOR MAZIE HIRONO,2019,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,45,45,banner,True,45,45,INTERN COMPENSATION - HIRONO,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,46,46,banner,True,46,46,SENATOR MAZIE HIRONO,2020,86,49,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,47,47,banner,True,47,47,INTERN COMPENSATION - HIRONO,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,48,48,banner,True,48,48,SENATOR MAZIE HIRONO,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,49,49,data,True,48,48,SENATOR MAZIE HIRONO,2021,186,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,50,50,data,True,48,48,SENATOR MAZIE HIRONO,2021,229,51,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,51,51,banner,True,51,51,INTERN COMPENSATION - HIRONO,2021,74,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,52,52,banner,True,52,52,SENATOR JOHN HOEVEN,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,53,53,banner,True,53,53,INTERN COMPENSATION - HOEVEN,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,54,54,banner,True,54,54,SENATOR JOHN HOEVEN,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,55,55,banner,True,55,55,INTERN COMPENSATION - HOEVEN,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,56,56,banner,True,56,56,SENATOR JOHN HOEVEN,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,57,57,data,True,56,56,SENATOR JOHN HOEVEN,2021,182,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,58,58,data,True,56,56,SENATOR JOHN HOEVEN,2021,194,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,59,59,data,True,56,56,SENATOR JOHN HOEVEN,2021,191,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,60,60,data,True,56,56,SENATOR JOHN HOEVEN,2021,200,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,61,61,data,True,56,56,SENATOR JOHN HOEVEN,2021,154,36,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,62,62,banner,True,62,62,INTERN COMPENSATION - HOEVEN,2021,73,38,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,63,63,banner,True,63,63,SENATOR CINDY HYDE-SMITH,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,64,64,banner,True,64,64,INTERN COMPENSATION - HYDE-SMITH,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,65,65,banner,True,65,65,SENATOR CINDY HYDE-SMITH,2020,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,66,66,banner,True,66,66,INTERN COMPENSATION - HYDE-SMITH,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,67,67,banner,True,67,67,SENATOR CINDY HYDE-SMITH,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,68,68,data,True,67,67,SENATOR CINDY HYDE-SMITH,2021,190,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,69,69,data,True,67,67,SENATOR CINDY HYDE-SMITH,2021,201,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,70,70,data,True,67,67,SENATOR CINDY HYDE-SMITH,2021,207,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,71,71,data,True,67,67,SENATOR CINDY HYDE-SMITH,2021,203,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,72,72,data,True,67,67,SENATOR CINDY HYDE-SMITH,2021,201,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,73,73,data,True,67,67,SENATOR CINDY HYDE-SMITH,2021,199,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,74,74,data,True,67,67,SENATOR CINDY HYDE-SMITH,2021,197,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,75,75,data,True,67,67,SENATOR CINDY HYDE-SMITH,2021,135,41,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,76,76,banner,True,76,76,INTERN COMPENSATION - HYDE-SMITH,2021,109,50,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,77,77,banner,True,77,77,SENATOR JAMES M. INHOFE,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,78,78,banner,True,78,78,INTERN COMPENSATION - INHOFE,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,79,79,banner,True,79,79,SENATOR JAMES M. INHOFE,2020,90,49,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,80,80,banner,True,80,80,INTERN COMPENSATION - INHOFE,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,81,81,banner,True,81,81,SENATOR JAMES M. INHOFE,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,82,82,data,True,81,81,SENATOR JAMES M. INHOFE,2021,169,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,83,83,data,True,81,81,SENATOR JAMES M. INHOFE,2021,187,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,84,84,data,True,81,81,SENATOR JAMES M. INHOFE,2021,187,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,85,85,data,True,81,81,SENATOR JAMES M. INHOFE,2021,195,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,86,86,data,True,81,81,SENATOR JAMES M. INHOFE,2021,196,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,87,87,data,True,81,81,SENATOR JAMES M. INHOFE,2021,195,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,88,88,data,True,81,81,SENATOR JAMES M. INHOFE,2021,187,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,89,89,data,True,81,81,SENATOR JAMES M. INHOFE,2021,196,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,90,90,data,True,81,81,SENATOR JAMES M. INHOFE,2021,192,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,91,91,data,True,81,81,SENATOR JAMES M. INHOFE,2021,208,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,92,92,data,True,81,81,SENATOR JAMES M. INHOFE,2021,204,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,93,93,data,True,81,81,SENATOR JAMES M. INHOFE,2021,192,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,94,94,data,True,81,81,SENATOR JAMES M. INHOFE,2021,195,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,95,95,data,True,81,81,SENATOR JAMES M. INHOFE,2021,197,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,96,96,data,True,81,81,SENATOR JAMES M. INHOFE,2021,196,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,97,97,data,True,81,81,SENATOR JAMES M. INHOFE,2021,204,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,98,98,data,True,81,81,SENATOR JAMES M. INHOFE,2021,190,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,99,99,data,True,81,81,SENATOR JAMES M. INHOFE,2021,201,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,100,100,data,True,81,81,SENATOR JAMES M. INHOFE,2021,199,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,101,101,data,True,81,81,SENATOR JAMES M. INHOFE,2021,192,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,102,102,data,True,81,81,SENATOR JAMES M. INHOFE,2021,199,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,103,103,data,True,81,81,SENATOR JAMES M. INHOFE,2021,196,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,104,104,data,True,81,81,SENATOR JAMES M. INHOFE,2021,191,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,105,105,data,True,81,81,SENATOR JAMES M. INHOFE,2021,179,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,106,106,data,True,81,81,SENATOR JAMES M. INHOFE,2021,200,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,107,107,data,True,81,81,SENATOR JAMES M. INHOFE,2021,167,37,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,108,108,banner,True,108,108,INTERN COMPENSATION - INHOFE,2021,88,43,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,109,109,banner,True,109,109,SENATOR JOHNNY ISAKSON,2019,69,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,110,110,banner,True,110,110,INTERN COMPENSATION - ISAKSON,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,111,111,banner,True,111,111,SENATOR JOHNNY ISAKSON,2020,69,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,112,112,banner,True,112,112,INTERN COMPENSATION - ISAKSON,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,113,113,banner,True,113,113,SENATOR RON JOHNSON,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,114,114,banner,True,114,114,INTERN COMPENSATION - JOHNSON,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,115,115,banner,True,115,115,SENATOR RON JOHNSON,2020,85,49,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,116,116,banner,True,116,116,INTERN COMPENSATION - JOHNSON,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,117,117,banner,True,117,117,SENATOR RON JOHNSON,2021,135,62,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,118,118,data,True,117,117,SENATOR RON JOHNSON,2021,169,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,119,119,data,True,117,117,SENATOR RON JOHNSON,2021,200,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,120,120,data,True,117,117,SENATOR RON JOHNSON,2021,185,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,121,121,data,True,117,117,SENATOR RON JOHNSON,2021,202,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,122,122,data,True,117,117,SENATOR RON JOHNSON,2021,200,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,123,123,data,True,117,117,SENATOR RON JOHNSON,2021,194,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,124,124,data,True,117,117,SENATOR RON JOHNSON,2021,195,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,125,125,data,True,117,117,SENATOR RON JOHNSON,2021,188,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,126,126,data,True,117,117,SENATOR RON JOHNSON,2021,75,24,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,127,127,banner,True,127,127,INTERN COMPENSATION - JOHNSON,2021,73,38,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,128,128,banner,True,128,128,SENATOR DOUG JONES,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,129,129,banner,True,129,129,INTERN COMPENSATION - JONES,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,130,130,banner,True,130,130,SENATOR DOUG JONES,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,131,131,banner,True,131,131,INTERN COMPENSATION - JONES,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,132,132,banner,True,132,132,SENATOR DOUG JONES,2021,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,133,133,banner,True,133,133,INTERN COMPENSATION - JONES,2021,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,134,134,banner,True,134,134,SENATOR TIM KAINE,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,135,135,banner,True,135,135,INTERN COMPENSATION - KAINE,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,136,136,banner,True,136,136,SENATOR TIM KAINE,2020,129,63,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,137,137,banner,True,137,137,INTERN COMPENSATION - KAINE,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,138,138,banner,True,138,138,SENATOR TIM KAINE,2021,133,67,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,139,139,data,True,138,138,SENATOR TIM KAINE,2021,156,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,140,140,data,True,138,138,SENATOR TIM KAINE,2021,160,61,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,141,141,data,True,138,138,SENATOR TIM KAINE,2021,172,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,142,142,data,True,138,138,SENATOR TIM KAINE,2021,180,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,143,143,data,True,138,138,SENATOR TIM KAINE,2021,205,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,144,144,data,True,138,138,SENATOR TIM KAINE,2021,179,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,145,145,data,True,138,138,SENATOR TIM KAINE,2021,145,37,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,146,146,banner,True,146,146,INTERN COMPENSATION - KAINE,2021,64,37,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,147,147,banner,True,147,147,SENATOR MARK KELLY,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,148,148,data,True,147,147,SENATOR MARK KELLY,2021,158,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,149,149,data,True,147,147,SENATOR MARK KELLY,2021,217,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,150,150,data,True,147,147,SENATOR MARK KELLY,2021,195,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,151,151,data,True,147,147,SENATOR MARK KELLY,2021,199,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,152,152,data,True,147,147,SENATOR MARK KELLY,2021,192,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,153,153,data,True,147,147,SENATOR MARK KELLY,2021,204,47,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,154,154,banner,True,154,154,INTERN COMPENSATION - KELLY,2021,91,44,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,155,155,banner,True,155,155,SENATOR JOHN N. KENNEDY,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,156,156,banner,True,156,156,INTERN COMPENSATION - KENNEDY,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,157,157,banner,True,157,157,SENATOR JOHN N. KENNEDY,2020,95,49,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,158,158,banner,True,158,158,INTERN COMPENSATION - KENNEDY,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,159,159,banner,True,159,159,SENATOR JOHN N. KENNEDY,2021,131,68,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,160,160,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,166,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,161,161,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,194,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,162,162,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,189,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,163,163,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,206,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,164,164,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,204,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,165,165,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,196,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,166,166,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,205,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,167,167,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,190,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,168,168,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,197,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,169,169,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,199,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,170,170,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,200,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,171,171,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,181,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,172,172,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,196,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,173,173,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,212,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,174,174,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,213,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,175,175,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,196,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,176,176,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,186,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,177,177,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,182,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,178,178,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,205,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,179,179,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,196,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,180,180,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,213,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,181,181,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,186,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,182,182,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,180,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,183,183,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,320,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,184,184,data,True,159,159,SENATOR JOHN N. KENNEDY,2021,39,14,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,185,185,banner,True,185,185,INTERN COMPENSATION - KENNEDY,2021,79,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,186,186,banner,True,186,186,SENATOR ANGUS KING,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,187,187,banner,True,187,187,INTERN COMPENSATION - KING,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,188,188,banner,True,188,188,SENATOR ANGUS KING,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,189,189,banner,True,189,189,INTERN COMPENSATION - KING,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,190,190,banner,True,190,190,SENATOR ANGUS KING,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,191,191,data,True,190,190,SENATOR ANGUS KING,2021,164,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,192,192,data,True,190,190,SENATOR ANGUS KING,2021,229,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,193,193,data,True,190,190,SENATOR ANGUS KING,2021,238,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,194,194,data,True,190,190,SENATOR ANGUS KING,2021,198,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,195,195,data,True,190,190,SENATOR ANGUS KING,2021,186,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,196,196,data,True,190,190,SENATOR ANGUS KING,2021,196,61,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,197,197,data,True,190,190,SENATOR ANGUS KING,2021,236,47,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,198,198,banner,True,198,198,INTERN COMPENSATION - KING,2021,70,37,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,199,199,banner,True,199,199,SENATOR AMY KLOBUCHAR,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,200,200,banner,True,200,200,INTERN COMPENSATION - KLOBUCHAR,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,201,201,banner,True,201,201,SENATOR AMY KLOBUCHAR,2020,95,52,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,202,202,banner,True,202,202,INTERN COMPENSATION - KLOBUCHAR,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,203,203,banner,True,203,203,SENATOR AMY KLOBUCHAR,2021,133,67,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,204,204,data,True,203,203,SENATOR AMY KLOBUCHAR,2021,164,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,205,205,data,True,203,203,SENATOR AMY KLOBUCHAR,2021,177,56,block_data
