source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,26,1361,banner,True,26,1361,SENATOR MARK KELLY,2025,134,56,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,27,1362,data,True,26,1361,SENATOR MARK KELLY,2025,161,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,28,1363,data,True,26,1361,SENATOR MARK KELLY,2025,172,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,29,1364,data,True,26,1361,SENATOR MARK KELLY,2025,178,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,30,1365,data,True,26,1361,SENATOR MARK KELLY,2025,193,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,31,1366,data,True,26,1361,SENATOR MARK KELLY,2025,182,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,32,1367,data,True,26,1361,SENATOR MARK KELLY,2025,184,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,33,1368,data,True,26,1361,SENATOR MARK KELLY,2025,182,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,34,1369,data,True,26,1361,SENATOR MARK KELLY,2025,157,43,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,35,1370,banner,True,35,1370,INTERN COMPENSATION - KELLY,2025,104,43,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,36,1371,banner,True,36,1371,SENATOR JOHN N. KENNEDY,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,37,1372,banner,True,37,1372,INTERN COMPENSATION - KENNEDY,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,38,1373,banner,True,38,1373,SENATOR JOHN N. KENNEDY,2024,130,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,39,1374,data,True,38,1373,SENATOR JOHN N. KENNEDY,2024,190,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,40,1375,data,True,38,1373,SENATOR JOHN N. KENNEDY,2024,130,37,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,41,1376,banner,True,41,1376,INTERN COMPENSATION - KENNEDY,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,42,1377,banner,True,42,1377,SENATOR JOHN N. KENNEDY,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,43,1378,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,175,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,44,1379,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,191,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,45,1380,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,192,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,46,1381,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,199,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,47,1382,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,206,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,48,1383,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,185,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,49,1384,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,190,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,50,1385,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,192,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,51,1386,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,194,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,52,1387,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,210,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,53,1388,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,191,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,54,1389,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,200,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,55,1390,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,196,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,56,1391,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,197,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,57,1392,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,205,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,58,1393,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,207,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,59,1394,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,208,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,60,1395,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,61,1396,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,201,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,62,1397,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,63,1398,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,202,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,64,1399,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,203,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,65,1400,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,198,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,66,1401,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,200,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,67,1402,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,210,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,68,1403,data,True,42,1377,SENATOR JOHN N. KENNEDY,2025,239,54,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,69,1404,banner,True,69,1404,INTERN COMPENSATION - KENNEDY,2025,83,36,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,70,1405,banner,True,70,1405,SENATOR ANDY KIM,2025,134,53,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,71,1406,data,True,70,1405,SENATOR ANDY KIM,2025,154,61,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,72,1407,data,True,70,1405,SENATOR ANDY KIM,2025,183,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,73,1408,data,True,70,1405,SENATOR ANDY KIM,2025,187,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,74,1409,data,True,70,1405,SENATOR ANDY KIM,2025,193,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,75,1410,data,True,70,1405,SENATOR ANDY KIM,2025,190,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,76,1411,data,True,70,1405,SENATOR ANDY KIM,2025,141,43,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,77,1412,banner,True,77,1412,INTERN COMPENSATION - KIM,2025,65,31,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,78,1413,banner,True,78,1413,SENATOR ANGUS KING,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,79,1414,banner,True,79,1414,INTERN COMPENSATION - KING,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,80,1415,banner,True,80,1415,SENATOR ANGUS KING,2024,145,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,81,1416,data,True,80,1415,SENATOR ANGUS KING,2024,102,33,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,82,1417,banner,True,82,1417,INTERN COMPENSATION - KING,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,83,1418,banner,True,83,1418,SENATOR ANGUS KING,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,84,1419,data,True,83,1418,SENATOR ANGUS KING,2025,165,55,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,85,1420,data,True,83,1418,SENATOR ANGUS KING,2025,188,61,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,86,1421,data,True,83,1418,SENATOR ANGUS KING,2025,217,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,87,1422,data,True,83,1418,SENATOR ANGUS KING,2025,208,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,88,1423,data,True,83,1418,SENATOR ANGUS KING,2025,234,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,89,1424,data,True,83,1418,SENATOR ANGUS KING,2025,219,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,90,1425,data,True,83,1418,SENATOR ANGUS KING,2025,208,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,91,1426,data,True,83,1418,SENATOR ANGUS KING,2025,127,32,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,92,1427,banner,True,92,1427,INTERN COMPENSATION - KING,2025,52,27,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,93,1428,banner,True,93,1428,SENATOR AMY KLOBUCHAR,2023,86,37,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,94,1429,banner,True,94,1429,INTERN COMPENSATION - KLOBUCHAR,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,95,1430,banner,True,95,1430,SENATOR AMY KLOBUCHAR,2024,136,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,96,1431,data,True,95,1430,SENATOR AMY KLOBUCHAR,2024,217,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,97,1432,data,True,95,1430,SENATOR AMY KLOBUCHAR,2024,203,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,98,1433,data,True,95,1430,SENATOR AMY KLOBUCHAR,2024,213,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,99,1434,data,True,95,1430,SENATOR AMY KLOBUCHAR,2024,64,23,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,100,1435,banner,True,100,1435,INTERN COMPENSATION - KLOBUCHAR,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,101,1436,banner,True,101,1436,SENATOR AMY KLOBUCHAR,2025,132,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,102,1437,data,True,101,1436,SENATOR AMY KLOBUCHAR,2025,166,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,103,1438,data,True,101,1436,SENATOR AMY KLOBUCHAR,2025,185,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,104,1439,data,True,101,1436,SENATOR AMY KLOBUCHAR,2025,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,105,1440,data,True,101,1436,SENATOR AMY KLOBUCHAR,2025,198,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,106,1441,data,True,101,1436,SENATOR AMY KLOBUCHAR,2025,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,107,1442,data,True,101,1436,SENATOR AMY KLOBUCHAR,2025,198,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,108,1443,data,True,101,1436,SENATOR AMY KLOBUCHAR,2025,199,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,109,1444,data,True,101,1436,SENATOR AMY KLOBUCHAR,2025,188,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,110,1445,data,True,101,1436,SENATOR AMY KLOBUCHAR,2025,154,45,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,111,1446,banner,True,111,1446,INTERN COMPENSATION - KLOBUCHAR,2025,101,42,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,112,1447,banner,True,112,1447,SENATOR JAMES LANKFORD,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,113,1448,banner,True,113,1448,INTERN COMPENSATION - LANKFORD,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,114,1449,banner,True,114,1449,SENATOR JAMES LANKFORD,2024,148,55,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,115,1450,data,True,114,1449,SENATOR JAMES LANKFORD,2024,170,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,116,1451,data,True,114,1449,SENATOR JAMES LANKFORD,2024,190,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,117,1452,data,True,114,1449,SENATOR JAMES LANKFORD,2024,185,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,118,1453,data,True,114,1449,SENATOR JAMES LANKFORD,2024,176,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,119,1454,data,True,114,1449,SENATOR JAMES LANKFORD,2024,156,32,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,120,1455,banner,True,120,1455,INTERN COMPENSATION - LANKFORD,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,121,1456,banner,True,121,1456,SENATOR JAMES LANKFORD,2025,134,56,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,122,1457,data,True,121,1456,SENATOR JAMES LANKFORD,2025,158,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,123,1458,data,True,121,1456,SENATOR JAMES LANKFORD,2025,198,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,124,1459,data,True,121,1456,SENATOR JAMES LANKFORD,2025,192,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,125,1460,data,True,121,1456,SENATOR JAMES LANKFORD,2025,206,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,126,1461,data,True,121,1456,SENATOR JAMES LANKFORD,2025,198,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,127,1462,data,True,121,1456,SENATOR JAMES LANKFORD,2025,184,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,128,1463,data,True,121,1456,SENATOR JAMES LANKFORD,2025,184,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,129,1464,data,True,121,1456,SENATOR JAMES LANKFORD,2025,193,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,130,1465,data,True,121,1456,SENATOR JAMES LANKFORD,2025,195,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,131,1466,data,True,121,1456,SENATOR JAMES LANKFORD,2025,194,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,132,1467,data,True,121,1456,SENATOR JAMES LANKFORD,2025,185,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,133,1468,data,True,121,1456,SENATOR JAMES LANKFORD,2025,187,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,134,1469,data,True,121,1456,SENATOR JAMES LANKFORD,2025,202,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,135,1470,data,True,121,1456,SENATOR JAMES LANKFORD,2025,188,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,136,1471,data,True,121,1456,SENATOR JAMES LANKFORD,2025,207,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,137,1472,data,True,121,1456,SENATOR JAMES LANKFORD,2025,172,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,138,1473,data,True,121,1456,SENATOR JAMES LANKFORD,2025,190,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,139,1474,data,True,121,1456,SENATOR JAMES LANKFORD,2025,190,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,140,1475,data,True,121,1456,SENATOR JAMES LANKFORD,2025,200,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,141,1476,data,True,121,1456,SENATOR JAMES LANKFORD,2025,192,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,142,1477,data,True,121,1456,SENATOR JAMES LANKFORD,2025,176,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,143,1478,data,True,121,1456,SENATOR JAMES LANKFORD,2025,162,38,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,144,1479,banner,True,144,1479,INTERN COMPENSATION - LANKFORD,2025,92,39,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,145,1480,banner,True,145,1480,SENATOR PATRICK J. LEAHY,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,146,1481,banner,True,146,1481,INTERN COMPENSATION - LEAHY,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,147,1482,banner,True,147,1482,SENATOR MIKE LEE,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,148,1483,banner,True,148,1483,INTERN COMPENSATION - LEE,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,149,1484,banner,True,149,1484,SENATOR MIKE LEE,2024,119,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,150,1485,data,True,149,1484,SENATOR MIKE LEE,2024,179,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,151,1486,data,True,149,1484,SENATOR MIKE LEE,2024,113,32,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,152,1487,banner,True,152,1487,INTERN COMPENSATION - LEE,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,153,1488,banner,True,153,1488,SENATOR MIKE LEE,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,154,1489,data,True,153,1488,SENATOR MIKE LEE,2025,164,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,155,1490,data,True,153,1488,SENATOR MIKE LEE,2025,186,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,156,1491,data,True,153,1488,SENATOR MIKE LEE,2025,181,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,157,1492,data,True,153,1488,SENATOR MIKE LEE,2025,182,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,158,1493,data,True,153,1488,SENATOR MIKE LEE,2025,181,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,159,1494,data,True,153,1488,SENATOR MIKE LEE,2025,194,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,160,1495,data,True,153,1488,SENATOR MIKE LEE,2025,181,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,161,1496,data,True,153,1488,SENATOR MIKE LEE,2025,188,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,162,1497,data,True,153,1488,SENATOR MIKE LEE,2025,178,54,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,163,1498,banner,True,163,1498,INTERN COMPENSATION - LEE,2025,80,35,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,164,1499,banner,True,164,1499,SENATOR BEN RAY LUJAN,2023,84,38,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,165,1500,banner,True,165,1500,INTERN COMPENSATION - LUJAN,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,166,1501,banner,True,166,1501,SENATOR BEN RAY LUJAN,2024,143,53,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,167,1502,data,True,166,1501,SENATOR BEN RAY LUJAN,2024,184,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,168,1503,data,True,166,1501,SENATOR BEN RAY LUJAN,2024,93,24,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,169,1504,banner,True,169,1504,INTERN COMPENSATION - LUJAN,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,170,1505,banner,True,170,1505,SENATOR BEN RAY LUJAN,2025,136,52,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,171,1506,data,True,170,1505,SENATOR BEN RAY LUJAN,2025,161,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,172,1507,data,True,170,1505,SENATOR BEN RAY LUJAN,2025,201,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,173,1508,data,True,170,1505,SENATOR BEN RAY LUJAN,2025,190,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,174,1509,data,True,170,1505,SENATOR BEN RAY LUJAN,2025,177,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,175,1510,data,True,170,1505,SENATOR BEN RAY LUJAN,2025,202,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,176,1511,data,True,170,1505,SENATOR BEN RAY LUJAN,2025,196,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,177,1512,data,True,170,1505,SENATOR BEN RAY LUJAN,2025,200,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,178,1513,data,True,170,1505,SENATOR BEN RAY LUJAN,2025,76,20,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,179,1514,banner,True,179,1514,INTERN COMPENSATION - LUJAN,2025,68,32,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,180,1515,banner,True,180,1515,SENATOR CYNTHIA LUMMIS,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,181,1516,banner,True,181,1516,INTERN COMPENSATION - LUMMIS,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,182,1517,banner,True,182,1517,SENATOR CYNTHIA LUMMIS,2024,132,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,183,1518,data,True,182,1517,SENATOR CYNTHIA LUMMIS,2024,164,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,184,1519,data,True,182,1517,SENATOR CYNTHIA LUMMIS,2024,163,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,185,1520,data,True,182,1517,SENATOR CYNTHIA LUMMIS,2024,166,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,186,1521,data,True,182,1517,SENATOR CYNTHIA LUMMIS,2024,231,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,187,1522,data,True,182,1517,SENATOR CYNTHIA LUMMIS,2024,25,12,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,188,1523,banner,True,188,1523,INTERN COMPENSATION - LUMMIS,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,189,1524,banner,True,189,1524,SENATOR CYNTHIA LUMMIS,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,190,1525,data,True,189,1524,SENATOR CYNTHIA LUMMIS,2025,166,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,191,1526,data,True,189,1524,SENATOR CYNTHIA LUMMIS,2025,180,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,192,1527,data,True,189,1524,SENATOR CYNTHIA LUMMIS,2025,178,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,193,1528,data,True,189,1524,SENATOR CYNTHIA LUMMIS,2025,192,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,194,1529,data,True,189,1524,SENATOR CYNTHIA LUMMIS,2025,192,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,195,1530,data,True,189,1524,SENATOR CYNTHIA LUMMIS,2025,194,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,196,1531,data,True,189,1524,SENATOR CYNTHIA LUMMIS,2025,166,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,197,1532,data,True,189,1524,SENATOR CYNTHIA LUMMIS,2025,189,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,198,1533,data,True,189,1524,SENATOR CYNTHIA LUMMIS,2025,182,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,199,1534,data,True,189,1524,SENATOR CYNTHIA LUMMIS,2025,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,200,1535,data,True,189,1524,SENATOR CYNTHIA LUMMIS,2025,201,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,201,1536,data,True,189,1524,SENATOR CYNTHIA LUMMIS,2025,190,59,block_data
