severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1377,SENATOR JOHN N. KENNEDY,2025,BANNER ORGANIZATION TOTALS,2002516.18,status=warn; banner=2002516.18; parsed_body=1897084.07. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1377|SENATOR JOHN N. KENNEDY|2025|BANNER ORGANIZATION TOTALS|2002516.18
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1405,SENATOR ANDY KIM,2025,BANNER ORGANIZATION TOTALS,1018117.79,status=warn; banner=1018117.79; parsed_body=1008531.08. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1405|SENATOR ANDY KIM|2025|BANNER ORGANIZATION TOTALS|1018117.79
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1413,SENATOR ANGUS KING,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1413|SENATOR ANGUS KING|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1414,INTERN COMPENSATION - KING,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1414|INTERN COMPENSATION - KING|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1415,SENATOR ANGUS KING,2024,BANNER NET PAYROLL,881.84,status=fail; banner=881.84; parsed_body=403.35. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1415|SENATOR ANGUS KING|2024|BANNER NET PAYROLL|881.84
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1415,SENATOR ANGUS KING,2024,BANNER ORGANIZATION TOTALS,20847.26,status=fail; banner=20847.26; parsed_body=10497.5. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1415|SENATOR ANGUS KING|2024|BANNER ORGANIZATION TOTALS|20847.26
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1417,INTERN COMPENSATION - KING,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1417|INTERN COMPENSATION - KING|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1418,SENATOR ANGUS KING,2025,BANNER NET PAYROLL,1919627.27,status=fail; banner=1919627.27; parsed_body=1920105.76. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1418|SENATOR ANGUS KING|2025|BANNER NET PAYROLL|1919627.27
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1418,SENATOR ANGUS KING,2025,BANNER ORGANIZATION TOTALS,2031435.72,status=fail; banner=2031435.72; parsed_body=1963113.16. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1418|SENATOR ANGUS KING|2025|BANNER ORGANIZATION TOTALS|2031435.72
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1428,SENATOR AMY KLOBUCHAR,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1428|SENATOR AMY KLOBUCHAR|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1429,INTERN COMPENSATION - KLOBUCHAR,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1429|INTERN COMPENSATION - KLOBUCHAR|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1430,SENATOR AMY KLOBUCHAR,2024,BANNER ORGANIZATION TOTALS,62760.74,status=warn; banner=62760.74; parsed_body=39084.13. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1430|SENATOR AMY KLOBUCHAR|2024|BANNER ORGANIZATION TOTALS|62760.74
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1435,INTERN COMPENSATION - KLOBUCHAR,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1435|INTERN COMPENSATION - KLOBUCHAR|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1436,SENATOR AMY KLOBUCHAR,2025,BANNER NET PAYROLL,1962839.09,status=fail; banner=1962839.09; parsed_body=1957324.93. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1436|SENATOR AMY KLOBUCHAR|2025|BANNER NET PAYROLL|1962839.09
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1436,SENATOR AMY KLOBUCHAR,2025,BANNER ORGANIZATION TOTALS,2039160.46,status=fail; banner=2039160.46; parsed_body=1986505.69. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1436|SENATOR AMY KLOBUCHAR|2025|BANNER ORGANIZATION TOTALS|2039160.46
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1447,SENATOR JAMES LANKFORD,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1447|SENATOR JAMES LANKFORD|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1448,INTERN COMPENSATION - LANKFORD,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1448|INTERN COMPENSATION - LANKFORD|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1449,SENATOR JAMES LANKFORD,2024,BANNER NET PAYROLL,15833.32,status=banner_missing; banner=15833.32; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1449|SENATOR JAMES LANKFORD|2024|BANNER NET PAYROLL|15833.32
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1449,SENATOR JAMES LANKFORD,2024,BANNER ORGANIZATION TOTALS,81492.16,status=warn; banner=81492.16; parsed_body=79691.4. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1449|SENATOR JAMES LANKFORD|2024|BANNER ORGANIZATION TOTALS|81492.16
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1455,INTERN COMPENSATION - LANKFORD,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1455|INTERN COMPENSATION - LANKFORD|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1456,SENATOR JAMES LANKFORD,2025,BANNER NET PAYROLL,1777443.99,status=fail; banner=1777443.99; parsed_body=1809110.63. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1456|SENATOR JAMES LANKFORD|2025|BANNER NET PAYROLL|1777443.99
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1456,SENATOR JAMES LANKFORD,2025,BANNER ORGANIZATION TOTALS,1933242.01,status=fail; banner=1933242.01; parsed_body=1907907.46. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1456|SENATOR JAMES LANKFORD|2025|BANNER ORGANIZATION TOTALS|1933242.01
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1480,SENATOR PATRICK J. LEAHY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1480|SENATOR PATRICK J. LEAHY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1481,INTERN COMPENSATION - LEAHY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1481|INTERN COMPENSATION - LEAHY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1482,SENATOR MIKE LEE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1482|SENATOR MIKE LEE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1483,INTERN COMPENSATION - LEE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1483|INTERN COMPENSATION - LEE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1484,SENATOR MIKE LEE,2024,BANNER ORGANIZATION TOTALS,68521.56,status=warn; banner=68521.56; parsed_body=23378.77. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1484|SENATOR MIKE LEE|2024|BANNER ORGANIZATION TOTALS|68521.56
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1487,INTERN COMPENSATION - LEE,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1487|INTERN COMPENSATION - LEE|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1488,SENATOR MIKE LEE,2025,BANNER ORGANIZATION TOTALS,1494669.5,status=warn; banner=1494669.5; parsed_body=1463104.91. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1488|SENATOR MIKE LEE|2025|BANNER ORGANIZATION TOTALS|1494669.5
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1499,SENATOR BEN RAY LUJAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1499|SENATOR BEN RAY LUJAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1500,INTERN COMPENSATION - LUJAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1500|INTERN COMPENSATION - LUJAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1501,SENATOR BEN RAY LUJAN,2024,BANNER ORGANIZATION TOTALS,140484.06,status=warn; banner=140484.06; parsed_body=131833.08. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1501|SENATOR BEN RAY LUJAN|2024|BANNER ORGANIZATION TOTALS|140484.06
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1504,INTERN COMPENSATION - LUJAN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1504|INTERN COMPENSATION - LUJAN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1505,SENATOR BEN RAY LUJAN,2025,BANNER ORGANIZATION TOTALS,1529221.41,status=warn; banner=1529221.41; parsed_body=1502176.48. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1505|SENATOR BEN RAY LUJAN|2025|BANNER ORGANIZATION TOTALS|1529221.41
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1515,SENATOR CYNTHIA LUMMIS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1515|SENATOR CYNTHIA LUMMIS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1516,INTERN COMPENSATION - LUMMIS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1516|INTERN COMPENSATION - LUMMIS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1517,SENATOR CYNTHIA LUMMIS,2024,BANNER ORGANIZATION TOTALS,174007.19,status=warn; banner=174007.19; parsed_body=149595.92. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1517|SENATOR CYNTHIA LUMMIS|2024|BANNER ORGANIZATION TOTALS|174007.19
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1523,INTERN COMPENSATION - LUMMIS,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1523|INTERN COMPENSATION - LUMMIS|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1524,SENATOR CYNTHIA LUMMIS,2025,BANNER ORGANIZATION TOTALS,1782814.74,status=warn; banner=1782814.74; parsed_body=1749926.61. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1524|SENATOR CYNTHIA LUMMIS|2025|BANNER ORGANIZATION TOTALS|1782814.74
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1540,SENATOR JOE MANCHIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1540|SENATOR JOE MANCHIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1540,SENATOR JOE MANCHIN,2023,BANNER ORGANIZATION TOTALS,99.11,status=warn; banner=99.11; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1540|SENATOR JOE MANCHIN|2023|BANNER ORGANIZATION TOTALS|99.11
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1541,INTERN COMPENSATION - MANCHIN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1541|INTERN COMPENSATION - MANCHIN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1542,SENATOR JOE MANCHIN,2024,BANNER NET PAYROLL,5019.24,status=banner_missing; banner=5019.24; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1542|SENATOR JOE MANCHIN|2024|BANNER NET PAYROLL|5019.24
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1542,SENATOR JOE MANCHIN,2024,BANNER ORGANIZATION TOTALS,121018.33,status=warn; banner=121018.33; parsed_body=84221.34. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1542|SENATOR JOE MANCHIN|2024|BANNER ORGANIZATION TOTALS|121018.33
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1546,INTERN COMPENSATION - MANCHIN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1546|INTERN COMPENSATION - MANCHIN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1547,SENATOR JOE MANCHIN,2025,BANNER NET PAYROLL,1157096.11,status=fail; banner=1157096.11; parsed_body=1162115.35. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1547|SENATOR JOE MANCHIN|2025|BANNER NET PAYROLL|1157096.11
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1547,SENATOR JOE MANCHIN,2025,BANNER ORGANIZATION TOTALS,1204801.76,status=fail; banner=1204801.76; parsed_body=1188898.89. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1547|SENATOR JOE MANCHIN|2025|BANNER ORGANIZATION TOTALS|1204801.76
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1555,SENATOR EDWARD MARKEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1555|SENATOR EDWARD MARKEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1556,INTERN COMPENSATION - MARKEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1556|INTERN COMPENSATION - MARKEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1557,SENATOR EDWARD MARKEY,2024,BANNER ORGANIZATION TOTALS,56704.98,status=warn; banner=56704.98; parsed_body=43050.46. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1557|SENATOR EDWARD MARKEY|2024|BANNER ORGANIZATION TOTALS|56704.98
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1562,INTERN COMPENSATION - MARKEY,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1562|INTERN COMPENSATION - MARKEY|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1563,SENATOR EDWARD MARKEY,2025,BANNER ORGANIZATION TOTALS,1961006.19,status=warn; banner=1961006.19; parsed_body=1924273.65. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1563|SENATOR EDWARD MARKEY|2025|BANNER ORGANIZATION TOTALS|1961006.19
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1573,INTERN COMPENSATION - MARSHALL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1573|INTERN COMPENSATION - MARSHALL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1574,SENATOR ROGER MARSHALL,2024,BANNER ORGANIZATION TOTALS,271887.07,status=warn; banner=271887.07; parsed_body=61577.91. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1574|SENATOR ROGER MARSHALL|2024|BANNER ORGANIZATION TOTALS|271887.07
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1577,INTERN COMPENSATION - MARSHALL,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|1577|INTERN COMPENSATION - MARSHALL|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1578,SENATOR ROGER MARSHALL,2025,BANNER ORGANIZATION TOTALS,1548537.26,status=warn; banner=1548537.26; parsed_body=1493157.3. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|1578|SENATOR ROGER MARSHALL|2025|BANNER ORGANIZATION TOTALS|1548537.26
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1591,"SENATOR A. MITCHELL MCCONNELL, JR.",2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_missing|1591|SENATOR A. MITCHELL MCCONNELL, JR.|2023|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1592,"INTERN COMPENSATION - MCCONNELL, JR.",2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_missing|1592|INTERN COMPENSATION - MCCONNELL, JR.|2023|BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1593,"SENATOR A. MITCHELL MCCONNELL, JR.",2024,BANNER ORGANIZATION TOTALS,27651.51,status=warn; banner=27651.51; parsed_body=13816.65. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|1593|SENATOR A. MITCHELL MCCONNELL, JR.|2024|BANNER ORGANIZATION TOTALS|27651.51"
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3-2.pdf,1597,"INTERN COMPENSATION - MCCONNELL, JR.",2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_missing|1597|INTERN COMPENSATION - MCCONNELL, JR.|2024|BANNER NET PAYROLL|0.0"
