office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
MINORITY LEADER (R),2024,44,ok,2,2,174.92,0.0,0,0
MAJORITY LEADER (R),2025,45,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2023,46,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,47,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (R),2025,48,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2023,49,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2024,50,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2025,51,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2023,52,ok,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2024,53,ok,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2025,54,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,55,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2024,56,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (D),2025,57,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,58,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,59,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (R),2025,60,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2023,61,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2024,62,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2025,63,ok,119,119,8296043.35,0.0,0,0
CHAPLAIN,2021,66,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2022,67,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2023,68,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2023,69,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2024,70,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2024,71,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2025,72,ok,4,4,322358.21,0.0,0,0
CHAPLAIN,2025,73,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,74,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,75,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2025,76,ok,42,42,1010679.02,0.0,0,0
PRESIDENT PRO TEMPORE (D),2023,78,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2024,79,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2025,80,fail,9,9,129861.05,0.0,0,0
PRES PRO TEM EMERITUS (D),2025,81,ok,4,4,84680.53,0.0,0,0
MAJORITY LEADER (D),2023,82,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,83,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2024,84,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (D),2025,85,ok,32,32,1371201.5,0.0,0,0
MAJORITY WHIP (D),2023,87,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2024,88,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (D),2025,89,ok,26,26,879601.47,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2023,91,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2024,92,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2025,93,ok,26,26,773798.57,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2023,95,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2024,96,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (D),2025,97,ok,33,33,836548.29,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,99,ok,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2024,100,ok,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (D)",2025,101,ok,11,11,175624.53,0.0,0,0
OFFICE OF THE VICE PRESIDENT (R) - VANCE,2025,102,ok,23,23,319337.44,0.0,0,0
PRES PRO TEM EMERITUS (R),2023,103,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2024,104,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2025,105,ok,2,2,113436.63,0.0,0,0
PRESIDENT PRO TEMPORE (R),2025,106,ok,11,11,99280.19,0.0,0,0
MINORITY LEADER (R),2023,107,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,108,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,109,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (R),2025,110,ok,38,38,1182200.99,0.0,0,0
MINORITY WHIP (R),2023,112,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,113,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (R),2025,114,ok,29,29,874411.86,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,116,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2024,117,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2025,118,ok,25,25,873715.34,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,119,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2024,120,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2025,121,ok,19,19,931976.04,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2023,122,ok,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2024,123,ok,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (R)",2025,124,ok,3,3,60681.55,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2023,125,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,126,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2025,127,ok,9,9,520554.96,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,128,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,129,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2025,130,ok,9,9,559246.85,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,131,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,132,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,133,ok,1130,1130,57277421.47,0.0,0,0
SECRETARY OF THE SENATE,2023,157,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,158,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,159,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,160,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2025,161,ok,247,247,15558654.94,0.0,0,0
"SECRETARY OF THE SENATE Funding Year X (NO-YEAR) SALARIES, OFFICERS AND EMPLOYEES",,167,ok,0,0,0.0,0.0,0,0
PAYMENT TO NEXT OF KIN OF SENATOR Funding Year X (NO-YEAR) PAYMENT TO NEXT OF KIN OF SENATOR,,168,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2021,169,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2022,170,ok,3,3,8342.0,0.0,0,0
APPROPRIATIONS,2023,171,ok,32,32,135615.6,0.0,0,0
APPROPRIATIONS,2024,173,ok,4,4,1297.2,0.0,0,0
APPROPRIATIONS,2025,174,ok,16,16,3902.84,0.0,0,0
CHAPLAIN,2021,176,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2022,177,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2023,178,ok,3,3,20.69,0.0,0,0
CHAPLAIN,2024,179,ok,1,1,16.0,0.0,0,0
CHAPLAIN,2025,180,ok,1,1,35.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,181,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2021,182,ok,1,1,160.61,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2022,183,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2023,184,ok,1,1,163.99,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2024,185,ok,3,3,50603.83,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2024,186,ok,4,4,802.58,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2025,187,ok,4,4,19320.6,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2021,188,ok,1,1,3117.98,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2022,189,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2023,190,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2024,191,ok,1,1,200.0,0.0,0,0
MINORITY POLICY COMMITTEE (D),2025,192,ok,2,2,300.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,193,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,194,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,195,ok,15,15,1641.19,0.0,0,0
MAJORITY LEADER (R),2025,197,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2023,198,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,199,ok,7,7,2451.27,0.0,0,0
MAJORITY WHIP (R),2025,200,ok,5,5,761.26,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2021,201,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,202,ok,4,4,3419.9,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,203,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,204,ok,37,37,12255.04,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2024,206,ok,1,1,12000.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2024,207,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2025,208,ok,2,2,2184.87,0.0,0,0
MINORITY POLICY COMMITTEE (R),2021,209,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,210,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,211,ok,1,1,16.21,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,212,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2024,213,ok,5,5,1421.66,0.0,0,0
MINORITY POLICY COMMITTEE (R),2024,214,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2025,215,ok,5,5,1610.12,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,216,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,217,ok,3,3,31506.7,0.0,0,0
SENATE CHILD CARE CENTER,2021,218,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2022,219,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2022,220,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2022,221,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2023,222,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE - SALARY REIMBURSEMENT – S. RES. 329,2023,223,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2023,224,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2024,225,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2024,226,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2024,227,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2025,228,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2025,229,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2025,230,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2021,231,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2022,232,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2023,233,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2024,234,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2025,235,ok,43,43,2863463.03,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2021,237,ok,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2022,238,ok,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2023,239,ok,1,1,91633.98,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2024,240,ok,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2025,241,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2021,242,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2022,243,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2023,244,ok,1,1,570.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2024,245,ok,3,3,1987.5,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2025,246,ok,0,0,0.0,0.0,0,0
POSTAGE,2021,247,ok,0,0,0.0,0.0,0,0
POSTAGE,2022,248,ok,0,0,0.0,0.0,0,0
POSTAGE,2023,249,ok,0,0,0.0,0.0,0,0
POSTAGE,2024,250,ok,0,0,0.0,0.0,0,0
POSTAGE,2025,251,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2021,252,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2022,253,ok,1,1,1371.4,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2023,254,ok,4,4,7620.21,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2024,255,ok,3,3,5271.29,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2025,256,ok,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2021,257,ok,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2022,258,ok,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2023,259,ok,1,1,216892.67,0.0,0,0
RESERVE FOR CONTINGENCIES,2024,260,ok,11,11,93117.82,0.0,0,0
RESERVE FOR CONTINGENCIES,2025,261,ok,1,1,4518.29,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2021,262,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2022,263,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2023,264,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2024,265,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2025,266,ok,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2021,267,ok,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2022,268,ok,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2023,269,ok,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2024,270,ok,11,11,49224.13,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2025,271,ok,470,470,6130960.19,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2021,282,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2022,283,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2023,284,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (REED),2024,285,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (REED),2025,286,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2021,287,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2022,288,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2023,289,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2024,290,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (DURBIN),2025,291,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2021,292,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2022,293,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2023,294,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (CARDIN),2024,295,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (DUCKWORTH),2025,296,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2021,297,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2022,298,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2023,299,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2024,300,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2021,301,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2022,302,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2023,303,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2024,304,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER),2025,305,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2021,306,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2022,307,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2023,308,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2024,309,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (FISCHER),2025,310,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2021,311,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2022,312,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2023,313,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2024,314,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (ERNST),2025,315,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (HAGERTY),2025,316,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2021,317,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2022,318,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2023,319,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (LANKFORD),2024,320,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (LANKFORD),2025,321,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2021,322,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2022,323,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2023,324,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2024,325,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (THUNE),2025,326,ok,0,0,0.0,0.0,0,0
STATIONERY,2021,327,ok,0,0,0.0,0.0,0,0
STATIONERY,2022,328,ok,0,0,0.0,0.0,0,0
STATIONERY,2023,329,ok,0,0,0.0,0.0,0,0
STATIONERY,2024,330,ok,0,0,0.0,0.0,0,0
STATIONERY,2025,331,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2021,332,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2022,333,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2023,334,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2024,335,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2025,336,ok,0,0,0.0,0.0,0,0
CARES ACT EMERG. APPROP. P.L. 116-136 Funding Year X (NO-YEAR) MISCELLANEOUS ITEMS,,337,ok,0,0,0.0,0.0,0,0
EMERGENCY APPROPRIATION PUBLIC LAW 109-13 Funding Year X (NO-YEAR) MISCELLANEOUS ITEMS,,338,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2019,339,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2020,340,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2021,341,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2022,342,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2023,343,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2024,344,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2025,345,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,346,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,347,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2021,348,ok,4,4,2713.88,0.0,0,0
SECRETARY OF THE SENATE,2022,349,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,350,ok,12,12,59917.62,0.0,0,0
SECRETARY OF THE SENATE,2024,352,ok,31,31,21467.43,0.0,0,0
SECRETARY OF THE SENATE,2025,354,ok,76,76,124624.69,0.0,0,0
SECRETARY - BUST THURGOOD MARSHALL,2024,357,ok,0,0,0.0,0.0,0,0
SECRETARY - BUST THURGOOD MARSHALL,2025,358,ok,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2022,359,ok,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2023,360,ok,2,2,78066.99,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2024,361,ok,13,13,1328057.59,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2025,362,ok,3,3,378664.38,0.0,0,0
SECRETARY OF THE SENATE - OPERATING EXPENSES Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,363,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - (LIS PROJECT) Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,364,ok,1,1,41594.8,0.0,0,0
SECRETARY - EMRGCY APPROPS FOR TERR RESPONSE Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,365,ok,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,366,ok,7,7,2124450.79,0.0,0,0
SECRETARY - SENATE COLLECTION Funding Year X (NO-YEAR) SECRETARY OF THE SENATE,,367,ok,28,28,228032.05,0.0,0,0
