office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR CHRIS MURPHY,2025,381,ok,warn,356,14,13,6,0,356,1872617.71,0.0,0,0
INTERN COMPENSATION - MURPHY,2025,395,ok,ok,22,1,0,2,0,22,27147.05,0.0,0,0
SENATOR PATTY MURRAY,2023,396,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2023,397,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2024,398,ok,fail,53,3,2,4,0,53,26259.3,0.0,0,0
INTERN COMPENSATION - MURRAY,2024,401,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2025,402,ok,fail,257,9,8,6,0,257,1897452.19,0.0,0,0
INTERN COMPENSATION - MURRAY,2025,411,ok,ok,12,1,0,2,0,12,59319.39,0.0,0,0
SENATOR JON OSSOFF,2023,412,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2023,413,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2024,414,ok,fail,108,5,4,3,0,108,21294.69,0.0,0,0
INTERN COMPENSATION - OSSOFF,2024,419,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2025,420,ok,fail,438,16,15,6,0,438,2231853.62,0.0,0,0
INTERN COMPENSATION - OSSOFF,2025,436,ok,ok,11,1,0,2,0,11,20280.28,0.0,0,0
SENATOR ALEX PADILLA,2023,437,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PADILLA,2023,438,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2024,439,ok,fail,52,3,2,4,0,52,183871.12,0.0,0,0
INTERN COMPENSATION - PADILLA,2024,442,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2025,443,ok,fail,327,12,11,5,0,327,2743525.73,0.0,0,0
INTERN COMPENSATION - PADILLA,2025,455,ok,ok,18,1,0,2,0,18,72364.84,0.0,0,0
SENATOR RAND PAUL,2023,456,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PAUL,2023,457,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2024,458,ok,warn,140,6,5,3,0,140,60198.25,0.0,0,0
INTERN COMPENSATION - PAUL,2024,464,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2025,465,ok,warn,705,25,24,6,0,705,1637198.38,0.0,0,0
INTERN COMPENSATION - PAUL,2025,490,ok,ok,5,1,0,2,0,5,12712.36,0.0,0,0
SENATOR GARY PETERS,2023,491,ok,warn,1,1,0,1,0,1,482.5,0.0,0,0
INTERN COMPENSATION - PETERS,2023,492,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2024,493,ok,fail,319,12,11,5,0,319,128125.08,0.0,0,0
INTERN COMPENSATION - PETERS,2024,505,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2025,506,ok,fail,357,13,12,5,0,357,1977824.6,0.0,0,0
INTERN COMPENSATION - PETERS,2025,519,ok,ok,11,1,0,2,0,11,25499.92,0.0,0,0
SENATOR ROB PORTMAN,2023,520,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2023,521,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2023,522,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2023,523,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2024,524,ok,warn,34,2,1,2,0,34,9489.73,0.0,0,0
INTERN COMPENSATION - REED,2024,526,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2025,527,ok,fail,79,4,3,6,0,79,1641266.11,0.0,0,0
INTERN COMPENSATION - REED,2025,531,ok,ok,14,1,0,2,0,14,23315.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2023,532,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RICKETTS,2023,533,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2024,534,ok,fail,49,3,2,5,0,49,31431.98,0.0,0,0
INTERN COMPENSATION - RICKETTS,2024,537,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2025,538,fail,fail,265,10,9,6,0,265,1453661.58,0.0,0,0
INTERN COMPENSATION - RICKETTS,2025,548,ok,ok,11,1,0,2,0,11,24064.92,0.0,0,0
SENATOR JAMES E. RISCH,2023,549,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2023,550,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2024,551,ok,warn,64,3,2,4,0,64,24584.41,0.0,0,0
INTERN COMPENSATION - RISCH,2024,554,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2025,555,ok,warn,297,10,9,5,0,297,1796039.83,0.0,0,0
INTERN COMPENSATION - RISCH,2025,565,ok,ok,7,1,0,2,0,7,27600.0,0.0,0,0
SENATOR MITT ROMNEY,2023,566,ok,warn,3,1,0,1,0,3,13398.66,0.0,0,0
INTERN COMPENSATION - ROMNEY,2023,567,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2024,568,ok,warn,99,5,4,4,0,99,18628.05,0.0,0,0
INTERN COMPENSATION - ROMNEY,2024,573,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2025,574,ok,warn,196,7,6,7,0,196,1200510.96,0.0,0,0
INTERN COMPENSATION - ROMNEY,2025,581,ok,ok,3,1,0,2,0,3,15999.99,0.0,0,0
SENATOR JACKY ROSEN,2023,582,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2023,583,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2024,584,ok,warn,14,2,1,4,0,14,4398.64,0.0,0,0
INTERN COMPENSATION - ROSEN,2024,586,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2025,587,ok,warn,215,8,7,6,0,215,1896108.54,0.0,0,0
INTERN COMPENSATION - ROSEN,2025,595,ok,ok,9,1,0,2,0,9,40912.03,0.0,0,0
SENATOR MIKE ROUNDS,2023,596,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROUNDS,2023,597,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2024,598,ok,warn,122,6,5,3,0,122,111536.47,0.0,0,0
INTERN COMPENSATION - ROUNDS,2024,604,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2025,605,ok,warn,393,14,13,5,0,393,2316718.31,0.0,0,0
INTERN COMPENSATION - ROUNDS,2025,619,ok,ok,6,1,0,2,0,6,10227.47,0.0,0,0
SENATOR MARCO RUBIO,2023,620,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2023,621,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2024,622,ok,warn,79,4,3,5,0,79,92134.85,0.0,0,0
INTERN COMPENSATION - RUBIO,2024,626,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2025,627,ok,warn,303,11,10,5,0,303,1598896.11,0.0,0,0
INTERN COMPENSATION - RUBIO,2025,638,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2023,639,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2023,640,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2024,641,ok,warn,18,2,1,5,0,18,8755.47,0.0,0,0
INTERN COMPENSATION - SANDERS,2024,643,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2025,644,ok,warn,166,7,6,5,0,166,1828365.29,0.0,0,0
INTERN COMPENSATION - SANDERS,2025,651,ok,ok,9,1,0,2,0,9,50857.44,0.0,0,0
SENATOR BEN SASSE,2023,652,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SASSE,2023,653,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2023,654,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHATZ,2023,655,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2024,656,ok,warn,53,3,2,5,0,53,77327.4,0.0,0,0
INTERN COMPENSATION - SCHATZ,2024,659,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2025,660,ok,fail,99,4,3,5,0,99,2093701.08,0.0,0,0
INTERN COMPENSATION - SCHATZ,2025,664,ok,ok,6,1,0,2,0,6,32648.12,0.0,0,0
SENATOR ADAM SCHIFF,2025,665,ok,warn,156,6,5,6,0,156,1138614.97,0.0,0,0
INTERN COMPENSATION - SCHIFF,2025,671,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2023,672,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHMITT,2023,673,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2024,674,ok,warn,83,4,3,3,0,83,114595.63,0.0,0,0
INTERN COMPENSATION - SCHMITT,2024,678,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2025,679,ok,fail,515,19,18,6,0,515,1968580.97,0.0,0,0
INTERN COMPENSATION - SCHMITT,2025,698,ok,ok,5,1,0,2,0,5,18494.18,0.0,0,0
SENATOR CHARLES E. SCHUMER,2023,699,ok,banner_missing,1,1,0,1,0,1,50.94,0.0,0,0
INTERN COMPENSATION - SCHUMER,2023,700,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2024,701,ok,fail,39,2,1,4,0,39,7487.52,0.0,0,0
INTERN COMPENSATION - SCHUMER,2024,703,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2025,704,fail,fail,240,9,8,6,0,240,2624583.58,0.0,0,0
INTERN COMPENSATION - SCHUMER,2025,713,ok,ok,56,2,1,2,0,56,67833.32,0.0,0,0
SENATOR RICK SCOTT,2023,715,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2023,716,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2024,717,ok,warn,63,4,3,4,0,63,21661.08,0.0,0,0
INTERN COMPENSATION - R SCOTT,2024,721,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2025,722,ok,warn,196,7,6,5,0,196,2232846.78,0.0,0,0
INTERN COMPENSATION - R SCOTT,2025,729,ok,ok,3,1,0,2,0,3,17769.97,0.0,0,0
SENATOR TIM SCOTT,2023,730,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2023,731,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2024,732,ok,warn,39,3,2,1,0,39,16605.69,0.0,0,0
INTERN COMPENSATION - T SCOTT,2024,735,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2025,736,ok,warn,297,13,12,6,0,297,1654463.8,0.0,0,0
INTERN COMPENSATION - T SCOTT,2025,749,ok,ok,13,1,0,2,0,13,39400.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2023,750,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2023,751,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2024,752,ok,warn,62,4,3,5,0,62,14820.8,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2024,756,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2025,757,ok,warn,143,7,6,5,0,143,1804487.44,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2025,764,ok,ok,12,1,0,2,0,12,25422.81,0.0,0,0
SENATOR TIM SHEEHY,2025,765,ok,warn,135,5,4,5,0,135,696285.53,0.0,0,0
INTERN COMPENSATION - SHEEHY,2025,770,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2023,771,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2023,772,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2023,773,ok,warn,11,1,0,1,0,11,3697.93,0.0,0,0
INTERN COMPENSATION - SINEMA,2023,774,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2024,775,ok,warn,99,4,3,5,0,99,65560.58,0.0,0,0
INTERN COMPENSATION - SINEMA,2024,779,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2025,780,ok,warn,146,6,5,6,0,146,1457123.55,0.0,0,0
INTERN COMPENSATION - SINEMA,2025,786,ok,ok,4,1,0,2,0,4,14000.0,0.0,0,0
SENATOR ELISSA SLOTKIN,2025,787,ok,warn,195,7,6,6,0,195,894725.6,0.0,0,0
INTERN COMPENSATION - SLOTKIN,2025,794,ok,ok,2,1,0,2,0,2,2716.45,0.0,0,0
SENATOR TINA SMITH,2023,795,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2023,796,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2024,797,ok,warn,31,2,1,4,0,31,10079.57,0.0,0,0
INTERN COMPENSATION - SMITH,2024,799,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2025,800,ok,warn,274,10,9,5,0,274,2069191.39,0.0,0,0
INTERN COMPENSATION - SMITH,2025,810,ok,fail,17,1,0,2,0,17,29715.15,0.0,0,0
