office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
CHAPLAIN,2025,72,ok,fail,4,0,4,322358.21,0.0,0,0
CHAPLAIN,2025,73,ok,fail,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,74,ok,banner_missing,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2024,75,ok,fail,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2025,76,ok,fail,42,0,42,1010679.02,0.0,0,0
PRESIDENT PRO TEMPORE (D),2023,78,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2024,79,ok,fail,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2025,80,fail,fail,9,0,9,129861.05,0.0,0,0
PRES PRO TEM EMERITUS (D),2025,81,ok,ok,4,0,4,84680.53,0.0,0,0
MAJORITY LEADER (D),2023,82,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,83,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2024,84,ok,fail,0,0,0,0.0,0.0,0,0
MINORITY LEADER (D),2025,85,ok,ok,32,0,32,1371201.5,0.0,0,0
MAJORITY WHIP (D),2023,87,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2024,88,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY WHIP (D),2025,89,ok,ok,26,0,26,879601.47,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2023,91,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2024,92,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2025,93,ok,ok,26,0,26,773798.57,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2023,95,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2024,96,ok,fail,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (D),2025,97,ok,fail,33,0,33,836548.29,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,99,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2024,100,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (D)",2025,101,ok,ok,11,0,11,175624.53,0.0,0,0
OFFICE OF THE VICE PRESIDENT (R) - VANCE,2025,102,ok,ok,23,0,23,319337.44,0.0,0,0
PRES PRO TEM EMERITUS (R),2023,103,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2024,104,ok,banner_missing,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2025,105,ok,ok,2,0,2,113436.63,0.0,0,0
PRESIDENT PRO TEMPORE (R),2025,106,ok,ok,11,0,11,99280.19,0.0,0,0
MINORITY LEADER (R),2023,107,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,108,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,109,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (R),2025,110,ok,ok,38,0,38,1182200.99,0.0,0,0
MINORITY WHIP (R),2023,112,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,113,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (R),2025,114,ok,ok,29,0,29,874411.86,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,116,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2024,117,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2025,118,ok,ok,25,0,25,873715.34,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,119,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2024,120,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2025,121,ok,ok,19,0,19,931976.04,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2023,122,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2024,123,ok,banner_missing,0,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (R)",2025,124,ok,ok,3,0,3,60681.55,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2023,125,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,126,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2025,127,ok,ok,9,0,9,520554.96,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,128,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,129,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2025,130,ok,ok,9,0,9,559246.85,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,131,ok,fail,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,132,ok,fail,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,133,ok,fail,1130,0,1130,57277421.47,0.0,0,0
SECRETARY OF THE SENATE,2023,157,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,158,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,159,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,160,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2025,161,ok,fail,247,0,247,15558654.94,0.0,0,0
"SECRETARY OF THE SENATE Funding Year X (NO-YEAR) SALARIES, OFFICERS AND EMPLOYEES",,167,ok,banner_missing,0,0,0,0.0,0.0,0,0
PAYMENT TO NEXT OF KIN OF SENATOR Funding Year X (NO-YEAR) PAYMENT TO NEXT OF KIN OF SENATOR,,168,ok,banner_missing,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2021,169,ok,banner_missing,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2022,170,ok,fail,3,0,3,8342.0,0.0,0,0
APPROPRIATIONS,2023,171,ok,fail,32,0,32,135615.6,0.0,0,0
APPROPRIATIONS,2024,173,ok,fail,4,0,4,1297.2,0.0,0,0
APPROPRIATIONS,2025,174,ok,fail,16,0,16,3902.84,0.0,0,0
CHAPLAIN,2021,176,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAPLAIN,2022,177,ok,banner_missing,0,0,0,0.0,0.0,0,0
CHAPLAIN,2023,178,ok,fail,3,0,3,20.69,0.0,0,0
CHAPLAIN,2024,179,ok,fail,1,0,1,16.0,0.0,0,0
CHAPLAIN,2025,180,ok,fail,1,0,1,35.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,181,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2021,182,ok,fail,1,0,1,160.61,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2022,183,ok,ok,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2023,184,ok,fail,1,0,1,163.99,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2024,185,ok,banner_missing,3,0,3,50603.83,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2024,186,ok,fail,4,0,4,802.58,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2025,187,ok,fail,4,0,4,19320.6,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2021,188,ok,fail,1,0,1,3117.98,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2022,189,ok,banner_missing,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2023,190,ok,fail,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2024,191,ok,fail,1,0,1,200.0,0.0,0,0
MINORITY POLICY COMMITTEE (D),2025,192,ok,fail,2,0,2,300.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,193,ok,ok,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,194,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2024,195,ok,fail,15,0,15,1641.19,0.0,0,0
MAJORITY LEADER (R),2025,197,ok,fail,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2023,198,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2024,199,ok,fail,7,0,7,2451.27,0.0,0,0
MAJORITY WHIP (R),2025,200,ok,fail,5,0,5,761.26,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2021,201,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,202,ok,fail,4,0,4,3419.9,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,203,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,204,ok,fail,37,0,37,12255.04,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2024,206,ok,banner_missing,1,0,1,12000.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2024,207,ok,fail,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2025,208,ok,fail,2,0,2,2184.87,0.0,0,0
MINORITY POLICY COMMITTEE (R),2021,209,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,210,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,211,ok,fail,1,0,1,16.21,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,212,ok,banner_missing,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2024,213,ok,fail,5,0,5,1421.66,0.0,0,0
MINORITY POLICY COMMITTEE (R),2024,214,ok,fail,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2025,215,ok,fail,5,0,5,1610.12,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,216,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,217,ok,fail,3,0,3,31506.7,0.0,0,0
SENATE CHILD CARE CENTER,2021,218,ok,fail,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2022,219,ok,fail,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2022,220,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2022,221,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2023,222,ok,ok,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE - SALARY REIMBURSEMENT – S. RES. 329,2023,223,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2023,224,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2024,225,ok,fail,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2024,226,ok,fail,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2024,227,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2025,228,ok,fail,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2025,229,ok,fail,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2025,230,ok,banner_missing,0,0,0,0.0,0.0,0,0
CONSULTANTS,2021,231,ok,banner_missing,0,0,0,0.0,0.0,0,0
CONSULTANTS,2022,232,ok,banner_missing,0,0,0,0.0,0.0,0,0
CONSULTANTS,2023,233,ok,fail,0,0,0,0.0,0.0,0,0
CONSULTANTS,2024,234,ok,banner_missing,0,0,0,0.0,0.0,0,0
CONSULTANTS,2025,235,ok,fail,43,0,43,2863463.03,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2021,237,ok,banner_missing,0,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2022,238,ok,banner_missing,0,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2023,239,ok,ok,1,0,1,91633.98,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2024,240,ok,banner_missing,0,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2025,241,ok,banner_missing,0,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2021,242,ok,banner_missing,0,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2022,243,ok,banner_missing,0,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2023,244,ok,banner_missing,1,0,1,570.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2024,245,ok,banner_missing,3,0,3,1987.5,0.0,0,0
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2025,246,ok,banner_missing,0,0,0,0.0,0.0,0,0
POSTAGE,2021,247,ok,banner_missing,0,0,0,0.0,0.0,0,0
POSTAGE,2022,248,ok,banner_missing,0,0,0,0.0,0.0,0,0
POSTAGE,2023,249,ok,banner_missing,0,0,0,0.0,0.0,0,0
POSTAGE,2024,250,ok,banner_missing,0,0,0,0.0,0.0,0,0
POSTAGE,2025,251,ok,banner_missing,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2021,252,ok,banner_missing,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2022,253,ok,banner_missing,1,0,1,1371.4,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2023,254,ok,banner_missing,4,0,4,7620.21,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2024,255,ok,fail,3,0,3,5271.29,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2025,256,ok,fail,0,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2021,257,ok,banner_missing,0,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2022,258,ok,banner_missing,0,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2023,259,ok,fail,1,0,1,216892.67,0.0,0,0
RESERVE FOR CONTINGENCIES,2024,260,ok,fail,11,0,11,93117.82,0.0,0,0
RESERVE FOR CONTINGENCIES,2025,261,ok,fail,1,0,1,4518.29,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2021,262,ok,banner_missing,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2022,263,ok,banner_missing,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2023,264,ok,banner_missing,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2024,265,ok,fail,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2025,266,ok,banner_missing,0,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2021,267,ok,fail,0,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2022,268,ok,banner_missing,0,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2023,269,ok,fail,0,0,0,0.0,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2024,270,ok,fail,11,0,11,49224.13,0.0,0,0
RESOLUTION AND REORGANIZATION RESERVE,2025,271,ok,fail,470,0,470,6130960.19,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2021,282,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2022,283,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2023,284,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (REED),2024,285,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (REED),2025,286,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2021,287,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2022,288,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2023,289,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2024,290,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (DURBIN),2025,291,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2021,292,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2022,293,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2023,294,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (CARDIN),2024,295,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (DUCKWORTH),2025,296,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2021,297,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2022,298,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2023,299,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2024,300,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2021,301,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2022,302,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2023,303,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2024,304,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER),2025,305,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2021,306,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2022,307,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2023,308,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2024,309,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (FISCHER),2025,310,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2021,311,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2022,312,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2023,313,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2024,314,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (ERNST),2025,315,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (HAGERTY),2025,316,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2021,317,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2022,318,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2023,319,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (LANKFORD),2024,320,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (LANKFORD),2025,321,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2021,322,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2022,323,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2023,324,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2024,325,ok,banner_missing,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (THUNE),2025,326,ok,banner_missing,0,0,0,0.0,0.0,0,0
STATIONERY,2021,327,ok,banner_missing,0,0,0,0.0,0.0,0,0
STATIONERY,2022,328,ok,banner_missing,0,0,0,0.0,0.0,0,0
