source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,21,21,data,True,20,20,SENATOR MARK KELLY,2022,203,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,22,22,data,True,20,20,SENATOR MARK KELLY,2022,178,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,23,23,data,True,20,20,SENATOR MARK KELLY,2022,204,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,24,24,data,True,20,20,SENATOR MARK KELLY,2022,183,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,25,25,data,True,20,20,SENATOR MARK KELLY,2022,60,23,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,26,26,banner,True,26,26,INTERN COMPENSATION - KELLY,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,27,27,banner,True,27,27,SENATOR MARK KELLY,2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,28,28,data,True,27,27,SENATOR MARK KELLY,2023,171,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,29,29,data,True,27,27,SENATOR MARK KELLY,2023,203,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,30,30,data,True,27,27,SENATOR MARK KELLY,2023,184,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,31,31,data,True,27,27,SENATOR MARK KELLY,2023,181,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,32,32,data,True,27,27,SENATOR MARK KELLY,2023,182,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,33,33,data,True,27,27,SENATOR MARK KELLY,2023,188,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,34,34,data,True,27,27,SENATOR MARK KELLY,2023,174,44,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,35,35,banner,True,35,35,INTERN COMPENSATION - KELLY,2023,89,38,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,36,36,banner,True,36,36,SENATOR JOHN N. KENNEDY,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,37,37,banner,True,37,37,INTERN COMPENSATION - KENNEDY,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,38,38,banner,True,38,38,SENATOR JOHN N. KENNEDY,2022,149,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,39,39,data,True,38,38,SENATOR JOHN N. KENNEDY,2022,206,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,40,40,data,True,38,38,SENATOR JOHN N. KENNEDY,2022,205,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,41,41,data,True,38,38,SENATOR JOHN N. KENNEDY,2022,188,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,42,42,data,True,38,38,SENATOR JOHN N. KENNEDY,2022,46,15,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,43,43,banner,True,43,43,INTERN COMPENSATION - KENNEDY,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,44,44,banner,True,44,44,SENATOR JOHN N. KENNEDY,2023,132,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,45,45,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,173,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,46,46,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,204,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,47,47,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,205,61,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,48,48,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,169,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,49,49,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,188,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,50,50,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,205,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,51,51,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,196,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,52,52,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,184,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,53,53,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,192,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,54,54,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,202,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,55,55,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,205,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,56,56,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,185,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,57,57,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,205,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,58,58,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,198,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,59,59,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,186,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,60,60,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,201,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,61,61,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,208,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,62,62,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,208,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,63,63,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,192,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,64,64,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,188,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,65,65,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,66,66,data,True,44,44,SENATOR JOHN N. KENNEDY,2023,116,29,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,67,67,banner,True,67,67,INTERN COMPENSATION - KENNEDY,2023,74,33,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,68,68,banner,True,68,68,SENATOR ANGUS KING,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,69,69,banner,True,69,69,INTERN COMPENSATION - KING,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,70,70,banner,True,70,70,SENATOR ANGUS KING,2022,160,51,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,71,71,data,True,70,70,SENATOR ANGUS KING,2022,171,46,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,72,72,banner,True,72,72,INTERN COMPENSATION - KING,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,73,73,banner,True,73,73,SENATOR ANGUS KING,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,74,74,data,True,73,73,SENATOR ANGUS KING,2023,171,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,75,75,data,True,73,73,SENATOR ANGUS KING,2023,185,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,76,76,data,True,73,73,SENATOR ANGUS KING,2023,208,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,77,77,data,True,73,73,SENATOR ANGUS KING,2023,188,53,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,78,78,data,True,73,73,SENATOR ANGUS KING,2023,229,61,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,79,79,data,True,73,73,SENATOR ANGUS KING,2023,191,61,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,80,80,data,True,73,73,SENATOR ANGUS KING,2023,192,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,81,81,data,True,73,73,SENATOR ANGUS KING,2023,193,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,82,82,data,True,73,73,SENATOR ANGUS KING,2023,240,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,83,83,data,True,73,73,SENATOR ANGUS KING,2023,34,14,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,84,84,banner,True,84,84,INTERN COMPENSATION - KING,2023,74,33,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,85,85,banner,True,85,85,SENATOR AMY KLOBUCHAR,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,86,86,banner,True,86,86,INTERN COMPENSATION - KLOBUCHAR,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,87,87,banner,True,87,87,SENATOR AMY KLOBUCHAR,2022,137,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,88,88,data,True,87,87,SENATOR AMY KLOBUCHAR,2022,203,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,89,89,data,True,87,87,SENATOR AMY KLOBUCHAR,2022,204,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,90,90,data,True,87,87,SENATOR AMY KLOBUCHAR,2022,199,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,91,91,data,True,87,87,SENATOR AMY KLOBUCHAR,2022,212,55,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,92,92,banner,True,92,92,INTERN COMPENSATION - KLOBUCHAR,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,93,93,banner,True,93,93,SENATOR AMY KLOBUCHAR,2023,134,56,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,94,94,data,True,93,93,SENATOR AMY KLOBUCHAR,2023,169,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,95,95,data,True,93,93,SENATOR AMY KLOBUCHAR,2023,204,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,96,96,data,True,93,93,SENATOR AMY KLOBUCHAR,2023,194,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,97,97,data,True,93,93,SENATOR AMY KLOBUCHAR,2023,203,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,98,98,data,True,93,93,SENATOR AMY KLOBUCHAR,2023,188,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,99,99,data,True,93,93,SENATOR AMY KLOBUCHAR,2023,202,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,100,100,data,True,93,93,SENATOR AMY KLOBUCHAR,2023,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,101,101,data,True,93,93,SENATOR AMY KLOBUCHAR,2023,192,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,102,102,data,True,93,93,SENATOR AMY KLOBUCHAR,2023,197,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,103,103,data,True,93,93,SENATOR AMY KLOBUCHAR,2023,200,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,104,104,data,True,93,93,SENATOR AMY KLOBUCHAR,2023,201,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,105,105,data,True,93,93,SENATOR AMY KLOBUCHAR,2023,217,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,106,106,data,True,93,93,SENATOR AMY KLOBUCHAR,2023,114,27,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,107,107,banner,True,107,107,INTERN COMPENSATION - KLOBUCHAR,2023,135,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,108,108,data,True,107,107,INTERN COMPENSATION - KLOBUCHAR,2023,18,11,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,109,109,banner,True,109,109,SENATOR JAMES LANKFORD,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,110,110,banner,True,110,110,INTERN COMPENSATION - LANKFORD,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,111,111,banner,True,111,111,SENATOR JAMES LANKFORD,2022,146,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,112,112,data,True,111,111,SENATOR JAMES LANKFORD,2022,204,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,113,113,data,True,111,111,SENATOR JAMES LANKFORD,2022,199,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,114,114,data,True,111,111,SENATOR JAMES LANKFORD,2022,118,37,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,115,115,banner,True,115,115,INTERN COMPENSATION - LANKFORD,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,116,116,banner,True,116,116,SENATOR JAMES LANKFORD,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,117,117,data,True,116,116,SENATOR JAMES LANKFORD,2023,164,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,118,118,data,True,116,116,SENATOR JAMES LANKFORD,2023,199,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,119,119,data,True,116,116,SENATOR JAMES LANKFORD,2023,194,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,120,120,data,True,116,116,SENATOR JAMES LANKFORD,2023,199,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,121,121,data,True,116,116,SENATOR JAMES LANKFORD,2023,196,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,122,122,data,True,116,116,SENATOR JAMES LANKFORD,2023,186,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,123,123,data,True,116,116,SENATOR JAMES LANKFORD,2023,192,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,124,124,data,True,116,116,SENATOR JAMES LANKFORD,2023,205,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,125,125,data,True,116,116,SENATOR JAMES LANKFORD,2023,187,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,126,126,data,True,116,116,SENATOR JAMES LANKFORD,2023,205,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,127,127,data,True,116,116,SENATOR JAMES LANKFORD,2023,184,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,128,128,data,True,116,116,SENATOR JAMES LANKFORD,2023,191,61,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,129,129,data,True,116,116,SENATOR JAMES LANKFORD,2023,197,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,130,130,data,True,116,116,SENATOR JAMES LANKFORD,2023,188,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,131,131,data,True,116,116,SENATOR JAMES LANKFORD,2023,197,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,132,132,data,True,116,116,SENATOR JAMES LANKFORD,2023,200,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,133,133,data,True,116,116,SENATOR JAMES LANKFORD,2023,145,39,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,134,134,banner,True,134,134,INTERN COMPENSATION - LANKFORD,2023,83,36,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,135,135,banner,True,135,135,SENATOR PATRICK J. LEAHY,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,136,136,banner,True,136,136,INTERN COMPENSATION - LEAHY,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,137,137,banner,True,137,137,SENATOR PATRICK J. LEAHY,2022,141,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,138,138,data,True,137,137,SENATOR PATRICK J. LEAHY,2022,154,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,139,139,data,True,137,137,SENATOR PATRICK J. LEAHY,2022,148,48,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,140,140,banner,True,140,140,INTERN COMPENSATION - LEAHY,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,141,141,banner,True,141,141,SENATOR PATRICK J. LEAHY,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,142,142,data,True,141,141,SENATOR PATRICK J. LEAHY,2023,146,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,143,143,data,True,141,141,SENATOR PATRICK J. LEAHY,2023,185,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,144,144,data,True,141,141,SENATOR PATRICK J. LEAHY,2023,178,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,145,145,data,True,141,141,SENATOR PATRICK J. LEAHY,2023,171,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,146,146,data,True,141,141,SENATOR PATRICK J. LEAHY,2023,92,23,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,147,147,banner,True,147,147,INTERN COMPENSATION - LEAHY,2023,65,31,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,148,148,banner,True,148,148,SENATOR MIKE LEE,2021,84,35,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,149,149,banner,True,149,149,INTERN COMPENSATION - LEE,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,150,150,banner,True,150,150,SENATOR MIKE LEE,2022,125,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,151,151,data,True,150,150,SENATOR MIKE LEE,2022,144,61,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,152,152,data,True,150,150,SENATOR MIKE LEE,2022,182,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,153,153,data,True,150,150,SENATOR MIKE LEE,2022,100,33,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,154,154,banner,True,154,154,INTERN COMPENSATION - LEE,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,155,155,banner,True,155,155,SENATOR MIKE LEE,2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,156,156,data,True,155,155,SENATOR MIKE LEE,2023,164,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,157,157,data,True,155,155,SENATOR MIKE LEE,2023,188,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,158,158,data,True,155,155,SENATOR MIKE LEE,2023,183,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,159,159,data,True,155,155,SENATOR MIKE LEE,2023,192,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,160,160,data,True,155,155,SENATOR MIKE LEE,2023,188,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,161,161,data,True,155,155,SENATOR MIKE LEE,2023,190,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,162,162,data,True,155,155,SENATOR MIKE LEE,2023,200,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,163,163,banner,True,163,163,INTERN COMPENSATION - LEE,2023,71,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,164,164,banner,True,164,164,SENATOR KELLY LOEFFLER,2021,70,33,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,165,165,banner,True,165,165,INTERN COMPENSATION - LOEFFLER,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,166,166,banner,True,166,166,SENATOR BEN RAY LUJAN,2021,160,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,167,167,data,True,166,166,SENATOR BEN RAY LUJAN,2021,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,168,168,data,True,166,166,SENATOR BEN RAY LUJAN,2021,19,12,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,169,169,banner,True,169,169,INTERN COMPENSATION - LUJAN,2021,52,27,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,170,170,banner,True,170,170,SENATOR BEN RAY LUJAN,2022,139,51,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,171,171,data,True,170,170,SENATOR BEN RAY LUJAN,2022,203,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,172,172,data,True,170,170,SENATOR BEN RAY LUJAN,2022,216,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,173,173,data,True,170,170,SENATOR BEN RAY LUJAN,2022,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,174,174,data,True,170,170,SENATOR BEN RAY LUJAN,2022,195,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,175,175,data,True,170,170,SENATOR BEN RAY LUJAN,2022,204,45,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,176,176,banner,True,176,176,INTERN COMPENSATION - LUJAN,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,177,177,banner,True,177,177,SENATOR BEN RAY LUJAN,2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,178,178,data,True,177,177,SENATOR BEN RAY LUJAN,2023,164,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,179,179,data,True,177,177,SENATOR BEN RAY LUJAN,2023,182,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,180,180,data,True,177,177,SENATOR BEN RAY LUJAN,2023,195,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,181,181,data,True,177,177,SENATOR BEN RAY LUJAN,2023,197,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,182,182,data,True,177,177,SENATOR BEN RAY LUJAN,2023,176,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,183,183,data,True,177,177,SENATOR BEN RAY LUJAN,2023,185,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,184,184,data,True,177,177,SENATOR BEN RAY LUJAN,2023,189,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,185,185,data,True,177,177,SENATOR BEN RAY LUJAN,2023,188,46,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,186,186,banner,True,186,186,INTERN COMPENSATION - LUJAN,2023,62,30,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,187,187,banner,True,187,187,SENATOR CYNTHIA LUMMIS,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,188,188,banner,True,188,188,INTERN COMPENSATION - LUMMIS,2021,52,27,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,189,189,banner,True,189,189,SENATOR CYNTHIA LUMMIS,2022,138,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,190,190,data,True,189,189,SENATOR CYNTHIA LUMMIS,2022,187,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,191,191,data,True,189,189,SENATOR CYNTHIA LUMMIS,2022,181,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,192,192,data,True,189,189,SENATOR CYNTHIA LUMMIS,2022,103,26,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,193,193,banner,True,193,193,INTERN COMPENSATION - LUMMIS,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,194,194,banner,True,194,194,SENATOR CYNTHIA LUMMIS,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,195,195,data,True,194,194,SENATOR CYNTHIA LUMMIS,2023,158,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,196,196,data,True,194,194,SENATOR CYNTHIA LUMMIS,2023,174,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,197,197,data,True,194,194,SENATOR CYNTHIA LUMMIS,2023,191,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,198,198,data,True,194,194,SENATOR CYNTHIA LUMMIS,2023,182,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,199,199,data,True,194,194,SENATOR CYNTHIA LUMMIS,2023,177,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,200,200,data,True,194,194,SENATOR CYNTHIA LUMMIS,2023,194,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,201,201,data,True,194,194,SENATOR CYNTHIA LUMMIS,2023,183,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,202,202,data,True,194,194,SENATOR CYNTHIA LUMMIS,2023,175,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,203,203,data,True,194,194,SENATOR CYNTHIA LUMMIS,2023,226,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,204,204,data,True,194,194,SENATOR CYNTHIA LUMMIS,2023,53,16,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,205,205,banner,True,205,205,INTERN COMPENSATION - LUMMIS,2023,65,31,block_start
