source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,25,1316,data,True,20,1311,SENATOR MARK KELLY,2022,60,23,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,26,1317,banner,True,26,1317,INTERN COMPENSATION - KELLY,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,27,1318,banner,True,27,1318,SENATOR MARK KELLY,2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,28,1319,data,True,27,1318,SENATOR MARK KELLY,2023,171,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,29,1320,data,True,27,1318,SENATOR MARK KELLY,2023,203,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,30,1321,data,True,27,1318,SENATOR MARK KELLY,2023,184,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,31,1322,data,True,27,1318,SENATOR MARK KELLY,2023,181,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,32,1323,data,True,27,1318,SENATOR MARK KELLY,2023,182,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,33,1324,data,True,27,1318,SENATOR MARK KELLY,2023,188,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,34,1325,data,True,27,1318,SENATOR MARK KELLY,2023,174,44,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,35,1326,banner,True,35,1326,INTERN COMPENSATION - KELLY,2023,89,38,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,36,1327,banner,True,36,1327,SENATOR JOHN N. KENNEDY,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,37,1328,banner,True,37,1328,INTERN COMPENSATION - KENNEDY,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,38,1329,banner,True,38,1329,SENATOR JOHN N. KENNEDY,2022,149,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,39,1330,data,True,38,1329,SENATOR JOHN N. KENNEDY,2022,206,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,40,1331,data,True,38,1329,SENATOR JOHN N. KENNEDY,2022,205,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,41,1332,data,True,38,1329,SENATOR JOHN N. KENNEDY,2022,188,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,42,1333,data,True,38,1329,SENATOR JOHN N. KENNEDY,2022,46,15,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,43,1334,banner,True,43,1334,INTERN COMPENSATION - KENNEDY,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,44,1335,banner,True,44,1335,SENATOR JOHN N. KENNEDY,2023,132,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,45,1336,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,173,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,46,1337,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,204,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,47,1338,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,205,61,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,48,1339,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,169,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,49,1340,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,188,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,50,1341,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,205,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,51,1342,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,196,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,52,1343,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,184,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,53,1344,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,192,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,54,1345,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,202,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,55,1346,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,205,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,56,1347,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,185,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,57,1348,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,205,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,58,1349,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,198,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,59,1350,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,186,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,60,1351,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,201,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,61,1352,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,208,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,62,1353,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,208,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,63,1354,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,192,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,64,1355,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,188,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,65,1356,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,66,1357,data,True,44,1335,SENATOR JOHN N. KENNEDY,2023,116,29,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,67,1358,banner,True,67,1358,INTERN COMPENSATION - KENNEDY,2023,74,33,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,68,1359,banner,True,68,1359,SENATOR ANGUS KING,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,69,1360,banner,True,69,1360,INTERN COMPENSATION - KING,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,70,1361,banner,True,70,1361,SENATOR ANGUS KING,2022,160,51,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,71,1362,data,True,70,1361,SENATOR ANGUS KING,2022,171,46,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,72,1363,banner,True,72,1363,INTERN COMPENSATION - KING,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,73,1364,banner,True,73,1364,SENATOR ANGUS KING,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,74,1365,data,True,73,1364,SENATOR ANGUS KING,2023,171,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,75,1366,data,True,73,1364,SENATOR ANGUS KING,2023,185,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,76,1367,data,True,73,1364,SENATOR ANGUS KING,2023,208,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,77,1368,data,True,73,1364,SENATOR ANGUS KING,2023,188,53,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,78,1369,data,True,73,1364,SENATOR ANGUS KING,2023,229,61,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,79,1370,data,True,73,1364,SENATOR ANGUS KING,2023,191,61,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,80,1371,data,True,73,1364,SENATOR ANGUS KING,2023,192,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,81,1372,data,True,73,1364,SENATOR ANGUS KING,2023,193,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,82,1373,data,True,73,1364,SENATOR ANGUS KING,2023,240,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,83,1374,data,True,73,1364,SENATOR ANGUS KING,2023,34,14,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,84,1375,banner,True,84,1375,INTERN COMPENSATION - KING,2023,74,33,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,85,1376,banner,True,85,1376,SENATOR AMY KLOBUCHAR,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,86,1377,banner,True,86,1377,INTERN COMPENSATION - KLOBUCHAR,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,87,1378,banner,True,87,1378,SENATOR AMY KLOBUCHAR,2022,137,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,88,1379,data,True,87,1378,SENATOR AMY KLOBUCHAR,2022,203,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,89,1380,data,True,87,1378,SENATOR AMY KLOBUCHAR,2022,204,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,90,1381,data,True,87,1378,SENATOR AMY KLOBUCHAR,2022,199,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,91,1382,data,True,87,1378,SENATOR AMY KLOBUCHAR,2022,212,55,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,92,1383,banner,True,92,1383,INTERN COMPENSATION - KLOBUCHAR,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,93,1384,banner,True,93,1384,SENATOR AMY KLOBUCHAR,2023,134,56,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,94,1385,data,True,93,1384,SENATOR AMY KLOBUCHAR,2023,169,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,95,1386,data,True,93,1384,SENATOR AMY KLOBUCHAR,2023,204,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,96,1387,data,True,93,1384,SENATOR AMY KLOBUCHAR,2023,194,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,97,1388,data,True,93,1384,SENATOR AMY KLOBUCHAR,2023,203,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,98,1389,data,True,93,1384,SENATOR AMY KLOBUCHAR,2023,188,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,99,1390,data,True,93,1384,SENATOR AMY KLOBUCHAR,2023,202,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,100,1391,data,True,93,1384,SENATOR AMY KLOBUCHAR,2023,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,101,1392,data,True,93,1384,SENATOR AMY KLOBUCHAR,2023,192,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,102,1393,data,True,93,1384,SENATOR AMY KLOBUCHAR,2023,197,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,103,1394,data,True,93,1384,SENATOR AMY KLOBUCHAR,2023,200,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,104,1395,data,True,93,1384,SENATOR AMY KLOBUCHAR,2023,201,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,105,1396,data,True,93,1384,SENATOR AMY KLOBUCHAR,2023,217,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,106,1397,data,True,93,1384,SENATOR AMY KLOBUCHAR,2023,114,27,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,107,1398,banner,True,107,1398,INTERN COMPENSATION - KLOBUCHAR,2023,135,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,108,1399,data,True,107,1398,INTERN COMPENSATION - KLOBUCHAR,2023,18,11,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,109,1400,banner,True,109,1400,SENATOR JAMES LANKFORD,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,110,1401,banner,True,110,1401,INTERN COMPENSATION - LANKFORD,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,111,1402,banner,True,111,1402,SENATOR JAMES LANKFORD,2022,146,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,112,1403,data,True,111,1402,SENATOR JAMES LANKFORD,2022,204,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,113,1404,data,True,111,1402,SENATOR JAMES LANKFORD,2022,199,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,114,1405,data,True,111,1402,SENATOR JAMES LANKFORD,2022,118,37,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,115,1406,banner,True,115,1406,INTERN COMPENSATION - LANKFORD,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,116,1407,banner,True,116,1407,SENATOR JAMES LANKFORD,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,117,1408,data,True,116,1407,SENATOR JAMES LANKFORD,2023,164,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,118,1409,data,True,116,1407,SENATOR JAMES LANKFORD,2023,199,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,119,1410,data,True,116,1407,SENATOR JAMES LANKFORD,2023,194,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,120,1411,data,True,116,1407,SENATOR JAMES LANKFORD,2023,199,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,121,1412,data,True,116,1407,SENATOR JAMES LANKFORD,2023,196,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,122,1413,data,True,116,1407,SENATOR JAMES LANKFORD,2023,186,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,123,1414,data,True,116,1407,SENATOR JAMES LANKFORD,2023,192,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,124,1415,data,True,116,1407,SENATOR JAMES LANKFORD,2023,205,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,125,1416,data,True,116,1407,SENATOR JAMES LANKFORD,2023,187,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,126,1417,data,True,116,1407,SENATOR JAMES LANKFORD,2023,205,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,127,1418,data,True,116,1407,SENATOR JAMES LANKFORD,2023,184,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,128,1419,data,True,116,1407,SENATOR JAMES LANKFORD,2023,191,61,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,129,1420,data,True,116,1407,SENATOR JAMES LANKFORD,2023,197,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,130,1421,data,True,116,1407,SENATOR JAMES LANKFORD,2023,188,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,131,1422,data,True,116,1407,SENATOR JAMES LANKFORD,2023,197,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,132,1423,data,True,116,1407,SENATOR JAMES LANKFORD,2023,200,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,133,1424,data,True,116,1407,SENATOR JAMES LANKFORD,2023,145,39,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,134,1425,banner,True,134,1425,INTERN COMPENSATION - LANKFORD,2023,83,36,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,135,1426,banner,True,135,1426,SENATOR PATRICK J. LEAHY,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,136,1427,banner,True,136,1427,INTERN COMPENSATION - LEAHY,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,137,1428,banner,True,137,1428,SENATOR PATRICK J. LEAHY,2022,141,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,138,1429,data,True,137,1428,SENATOR PATRICK J. LEAHY,2022,154,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,139,1430,data,True,137,1428,SENATOR PATRICK J. LEAHY,2022,148,48,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,140,1431,banner,True,140,1431,INTERN COMPENSATION - LEAHY,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,141,1432,banner,True,141,1432,SENATOR PATRICK J. LEAHY,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,142,1433,data,True,141,1432,SENATOR PATRICK J. LEAHY,2023,146,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,143,1434,data,True,141,1432,SENATOR PATRICK J. LEAHY,2023,185,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,144,1435,data,True,141,1432,SENATOR PATRICK J. LEAHY,2023,178,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,145,1436,data,True,141,1432,SENATOR PATRICK J. LEAHY,2023,171,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,146,1437,data,True,141,1432,SENATOR PATRICK J. LEAHY,2023,92,23,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,147,1438,banner,True,147,1438,INTERN COMPENSATION - LEAHY,2023,65,31,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,148,1439,banner,True,148,1439,SENATOR MIKE LEE,2021,84,35,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,149,1440,banner,True,149,1440,INTERN COMPENSATION - LEE,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,150,1441,banner,True,150,1441,SENATOR MIKE LEE,2022,125,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,151,1442,data,True,150,1441,SENATOR MIKE LEE,2022,144,61,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,152,1443,data,True,150,1441,SENATOR MIKE LEE,2022,182,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,153,1444,data,True,150,1441,SENATOR MIKE LEE,2022,100,33,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,154,1445,banner,True,154,1445,INTERN COMPENSATION - LEE,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,155,1446,banner,True,155,1446,SENATOR MIKE LEE,2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,156,1447,data,True,155,1446,SENATOR MIKE LEE,2023,164,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,157,1448,data,True,155,1446,SENATOR MIKE LEE,2023,188,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,158,1449,data,True,155,1446,SENATOR MIKE LEE,2023,183,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,159,1450,data,True,155,1446,SENATOR MIKE LEE,2023,192,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,160,1451,data,True,155,1446,SENATOR MIKE LEE,2023,188,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,161,1452,data,True,155,1446,SENATOR MIKE LEE,2023,190,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,162,1453,data,True,155,1446,SENATOR MIKE LEE,2023,200,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,163,1454,banner,True,163,1454,INTERN COMPENSATION - LEE,2023,71,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,164,1455,banner,True,164,1455,SENATOR KELLY LOEFFLER,2021,70,33,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,165,1456,banner,True,165,1456,INTERN COMPENSATION - LOEFFLER,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,166,1457,banner,True,166,1457,SENATOR BEN RAY LUJAN,2021,160,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,167,1458,data,True,166,1457,SENATOR BEN RAY LUJAN,2021,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,168,1459,data,True,166,1457,SENATOR BEN RAY LUJAN,2021,19,12,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,169,1460,banner,True,169,1460,INTERN COMPENSATION - LUJAN,2021,52,27,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,170,1461,banner,True,170,1461,SENATOR BEN RAY LUJAN,2022,139,51,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,171,1462,data,True,170,1461,SENATOR BEN RAY LUJAN,2022,203,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,172,1463,data,True,170,1461,SENATOR BEN RAY LUJAN,2022,216,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,173,1464,data,True,170,1461,SENATOR BEN RAY LUJAN,2022,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,174,1465,data,True,170,1461,SENATOR BEN RAY LUJAN,2022,195,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,175,1466,data,True,170,1461,SENATOR BEN RAY LUJAN,2022,204,45,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,176,1467,banner,True,176,1467,INTERN COMPENSATION - LUJAN,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,177,1468,banner,True,177,1468,SENATOR BEN RAY LUJAN,2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,178,1469,data,True,177,1468,SENATOR BEN RAY LUJAN,2023,164,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,179,1470,data,True,177,1468,SENATOR BEN RAY LUJAN,2023,182,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,180,1471,data,True,177,1468,SENATOR BEN RAY LUJAN,2023,195,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,181,1472,data,True,177,1468,SENATOR BEN RAY LUJAN,2023,197,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,182,1473,data,True,177,1468,SENATOR BEN RAY LUJAN,2023,176,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,183,1474,data,True,177,1468,SENATOR BEN RAY LUJAN,2023,185,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,184,1475,data,True,177,1468,SENATOR BEN RAY LUJAN,2023,189,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,185,1476,data,True,177,1468,SENATOR BEN RAY LUJAN,2023,188,46,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,186,1477,banner,True,186,1477,INTERN COMPENSATION - LUJAN,2023,62,30,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,187,1478,banner,True,187,1478,SENATOR CYNTHIA LUMMIS,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,188,1479,banner,True,188,1479,INTERN COMPENSATION - LUMMIS,2021,52,27,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,189,1480,banner,True,189,1480,SENATOR CYNTHIA LUMMIS,2022,138,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,190,1481,data,True,189,1480,SENATOR CYNTHIA LUMMIS,2022,187,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,191,1482,data,True,189,1480,SENATOR CYNTHIA LUMMIS,2022,181,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,192,1483,data,True,189,1480,SENATOR CYNTHIA LUMMIS,2022,103,26,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,193,1484,banner,True,193,1484,INTERN COMPENSATION - LUMMIS,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,194,1485,banner,True,194,1485,SENATOR CYNTHIA LUMMIS,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,195,1486,data,True,194,1485,SENATOR CYNTHIA LUMMIS,2023,158,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,196,1487,data,True,194,1485,SENATOR CYNTHIA LUMMIS,2023,174,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,197,1488,data,True,194,1485,SENATOR CYNTHIA LUMMIS,2023,191,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,198,1489,data,True,194,1485,SENATOR CYNTHIA LUMMIS,2023,182,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,199,1490,data,True,194,1485,SENATOR CYNTHIA LUMMIS,2023,177,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,200,1491,data,True,194,1485,SENATOR CYNTHIA LUMMIS,2023,194,59,block_data
