senator_name,funding_year,start_page,record_count,outcome
ALEX PADILLA,2021,1728,2,no_matcher
ALEX PADILLA,2022,1730,85,no_matcher
ALEX PADILLA,2023,1735,252,no_matcher
RAND PAUL,2021,1746,1,no_matcher
RAND PAUL,2022,1748,54,no_matcher
RAND PAUL,2023,1752,469,no_matcher
GARY PETERS,2022,1774,291,no_matcher
GARY PETERS,2023,1787,338,no_matcher
ROB PORTMAN,2021,1801,1,no_matcher
ROB PORTMAN,2022,1803,78,no_matcher
ROB PORTMAN,2023,1808,257,no_matcher
JOHN F. REED,2021,1819,1,no_matcher
JOHN F. REED,2022,1821,30,no_matcher
JOHN F. REED,2023,1824,107,no_matcher
JOHN PETER RICKETTS,2023,1830,59,no_matcher
JAMES E. RISCH,2021,1834,4,no_matcher
JAMES E. RISCH,2022,1836,46,no_matcher
JAMES E. RISCH,2023,1840,233,no_matcher
MITT ROMNEY,2022,1853,88,no_matcher
MITT ROMNEY,2023,1858,465,no_matcher
JACKY ROSEN,2021,1875,2,no_matcher
JACKY ROSEN,2022,1877,18,no_matcher
JACKY ROSEN,2023,1880,223,no_matcher
MIKE ROUNDS,2021,1889,1,no_matcher
MIKE ROUNDS,2022,1891,106,no_matcher
MIKE ROUNDS,2023,1897,402,no_matcher
MARCO RUBIO,2022,1914,50,no_matcher
MARCO RUBIO,2023,1918,432,no_matcher
BERNARD SANDERS,2021,1936,1,no_matcher
BERNARD SANDERS,2022,1938,57,no_matcher
BERNARD SANDERS,2023,1942,174,no_matcher
BEN SASSE,2021,1950,6,no_matcher
BEN SASSE,2022,1952,169,no_matcher
BEN SASSE,2023,1960,157,no_matcher
BRIAN SCHATZ,2022,1969,7,no_matcher
BRIAN SCHATZ,2023,1971,96,no_matcher
ERIC SCHMITT,2023,1976,218,no_matcher
CHARLES E. SCHUMER,2022,1988,48,no_matcher
CHARLES E. SCHUMER,2023,1992,230,no_matcher
RICK SCOTT,2022,2005,90,no_matcher
RICK SCOTT,2023,2010,338,no_matcher
TIM SCOTT,2022,2025,34,no_matcher
TIM SCOTT,2023,2029,219,no_matcher
JEANNE SHAHEEN,2022,2042,23,no_matcher
JEANNE SHAHEEN,2023,2045,122,no_matcher
RICHARD C. SHELBY,2022,2055,25,no_matcher
RICHARD C. SHELBY,2023,2058,87,no_matcher
KYRSTEN SINEMA,2021,2063,6,no_matcher
KYRSTEN SINEMA,2022,2065,75,no_matcher
KYRSTEN SINEMA,2023,2070,462,no_matcher
TINA SMITH,2021,2088,1,no_matcher
TINA SMITH,2022,2090,37,no_matcher
TINA SMITH,2023,2094,245,no_matcher
DEBBIE A. STABENOW,2022,2107,90,no_matcher
DEBBIE A. STABENOW,2023,2112,196,no_matcher
DAN SULLIVAN,2021,2121,3,no_matcher
DAN SULLIVAN,2022,2123,123,no_matcher
DAN SULLIVAN,2023,2130,249,no_matcher
JON TESTER,2021,2140,2,no_matcher
JON TESTER,2022,2142,99,no_matcher
JON TESTER,2023,2147,320,no_matcher
JOHN R. THUNE,2022,2160,50,no_matcher
JOHN R. THUNE,2023,2164,122,no_matcher
THOM TILLIS,2021,2170,4,no_matcher
THOM TILLIS,2022,2172,147,no_matcher
THOM TILLIS,2023,2180,472,no_matcher
PATRICK J. TOOMEY,2021,2199,1,no_matcher
PATRICK J. TOOMEY,2022,2201,66,no_matcher
PATRICK J. TOOMEY,2023,2206,158,no_matcher
TOMMY TUBERVILLE,2021,2213,4,no_matcher
TOMMY TUBERVILLE,2022,2215,82,no_matcher
TOMMY TUBERVILLE,2023,2220,303,no_matcher
JD VANCE,2023,2235,171,no_matcher
CHRIS VAN HOLLEN,2021,2243,1,no_matcher
CHRIS VAN HOLLEN,2022,2245,42,no_matcher
CHRIS VAN HOLLEN,2023,2249,318,no_matcher
MARK WARNER,2021,2263,4,no_matcher
MARK WARNER,2022,2265,88,no_matcher
MARK WARNER,2023,2271,330,no_matcher
RAPHAEL WARNOCK,2021,2284,2,no_matcher
RAPHAEL WARNOCK,2022,2286,37,no_matcher
RAPHAEL WARNOCK,2023,2289,466,no_matcher
ELIZABETH WARREN,2021,2308,1,no_matcher
ELIZABETH WARREN,2022,2310,58,no_matcher
ELIZABETH WARREN,2023,2314,243,no_matcher
PETER WELCH,2023,2324,86,no_matcher
SHELDON WHITEHOUSE,2022,2331,43,no_matcher
SHELDON WHITEHOUSE,2023,2335,150,no_matcher
ROGER WICKER,2022,2344,238,no_matcher
ROGER WICKER,2023,2354,231,no_matcher
RON WYDEN,2022,2366,34,no_matcher
RON WYDEN,2023,2369,282,no_matcher
TODD YOUNG,2022,2382,54,no_matcher
TODD YOUNG,2023,2387,204,no_matcher
