office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2021,32,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2022,33,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MAJORITY POLICY COMMITTEE (D),2023,34,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2021,35,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2021,36,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2022,37,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2023,38,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2021,39,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2022,40,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,41,ok,fail,2,1,0,1,0,2,28.64,0.0,0,0
MINORITY WHIP (R),2021,42,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2022,43,ok,not_applicable,2,1,0,2,0,2,1180.3,0.0,0,0
MINORITY WHIP (R),2023,44,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2021,45,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2022,46,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2023,47,ok,fail,1,1,0,1,0,1,250.8,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2021,48,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2022,49,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CHAIRMAN MINORITY POLICY COMMITTEE (R),2023,50,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2021,51,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2022,52,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,53,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2021,54,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2022,55,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,56,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2021,57,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2022,58,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2023,59,ok,ok,135,4,3,3,0,135,7917531.59,0.0,0,0
CHAPLAIN,2020,63,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2021,64,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2021,65,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2022,66,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2022,67,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2023,68,ok,fail,4,1,0,2,0,4,309199.84,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,69,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2022,70,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,71,ok,ok,44,2,1,2,0,44,1310420.08,0.0,0,0
PRESIDENT PRO TEMPORE (D),2021,73,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2022,74,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2023,75,ok,ok,13,1,0,2,0,13,387754.74,0.0,0,0
MAJORITY LEADER (D),2021,76,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2022,77,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,78,ok,fail,34,2,1,2,0,34,1179909.38,0.0,0,0
MAJORITY LEADER (D),2023,80,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2021,81,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2022,82,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2023,83,ok,ok,23,1,0,2,0,23,818441.43,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2021,84,ok,banner_missing,1,1,0,1,0,1,1899.99,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2022,85,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2023,86,ok,ok,23,1,0,2,0,23,816399.71,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2021,87,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2022,88,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2023,89,ok,ok,30,2,1,2,0,30,889570.01,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2021,91,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2022,92,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,93,ok,ok,6,1,0,2,0,6,107708.19,0.0,0,0
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2021,94,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2021,95,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2022,96,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2023,97,ok,ok,2,1,0,2,0,2,167658.32,0.0,0,0
MINORITY LEADER (R),2021,98,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2022,99,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,100,ok,fail,22,1,0,2,0,22,1267348.29,0.0,0,0
MINORITY LEADER (R),2023,101,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2021,102,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2022,103,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2023,104,ok,ok,15,1,0,2,0,15,726668.88,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2021,105,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,106,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,107,ok,ok,20,1,0,2,0,20,781138.35,0.0,0,0
MINORITY POLICY COMMITTEE (R),2021,108,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,109,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,110,ok,ok,28,2,1,2,0,28,775312.76,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2021,112,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2022,113,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2023,114,ok,ok,4,1,0,2,0,4,105993.08,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2021,115,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2022,116,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2023,117,ok,ok,9,1,0,2,0,9,471307.07,0.0,0,0
SECRETARY FOR THE MINORITY (R),2021,118,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2022,119,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,120,ok,ok,9,1,0,2,0,9,472209.99,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,121,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,122,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,123,ok,fail,1025,22,21,3,0,1025,49357517.23,0.0,0,0
SECRETARY OF THE SENATE,2021,145,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2022,146,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,147,ok,fail,245,6,5,3,0,245,13700402.02,0.0,0,0
EMPLOYEES COMPENSATION FUND (P.L. 113-76),2021,153,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
APPROPRIATIONS,2019,154,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2020,155,ok,fail,4,1,0,3,0,4,1010.65,0.0,0,0
APPROPRIATIONS,2021,156,ok,fail,9,1,0,3,0,9,59807.1,0.0,0,0
APPROPRIATIONS,2022,157,ok,fail,3,1,0,3,0,3,155.31,0.0,0,0
APPROPRIATIONS,2023,158,ok,fail,7,1,0,4,0,7,1488.5,0.0,0,0
CHAPLAIN,2019,159,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2020,160,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2021,161,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2022,162,ok,fail,2,1,0,1,0,2,54.3,0.0,0,0
CHAPLAIN,2023,163,ok,fail,5,1,0,2,0,5,107.98,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,164,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2021,165,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2021,166,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2022,167,ok,fail,1,1,0,1,0,1,4960.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2019,168,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2020,169,ok,fail,6,1,0,1,0,6,3670.69,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2021,170,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2021,171,ok,fail,6,1,0,5,0,6,4652.77,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2022,172,ok,fail,2,1,0,3,0,2,651.69,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2023,173,ok,fail,4,1,0,1,0,4,1400.0,0.0,0,0
MINORITY POLICY COMMITTEE (D),2019,174,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (D),2020,175,ok,banner_missing,2,1,0,1,0,2,62.64,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2021,176,ok,ok,6,1,0,4,0,6,723.79,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2022,177,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2023,178,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2021,179,ok,banner_missing,2,1,0,2,0,2,1360.75,0.0,0,0
MINORITY LEADER (R),2022,180,ok,fail,8,1,0,3,0,8,1360.52,0.0,0,0
MINORITY LEADER (R),2023,181,ok,fail,1,1,0,3,0,1,20.96,0.0,0,0
MINORITY WHIP (R),2021,182,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2022,183,ok,fail,5,1,0,3,0,5,2634.2,0.0,0,0
MINORITY WHIP (R),2023,184,ok,fail,4,1,0,1,0,4,764.85,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2019,185,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2020,186,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2021,187,ok,fail,47,2,1,4,0,47,14783.86,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,189,ok,not_applicable,7,1,0,2,0,7,9917.45,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,190,ok,fail,4,1,0,1,0,4,3196.44,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,191,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2019,192,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2020,193,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2021,194,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2021,195,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,196,ok,fail,3,1,0,2,0,3,11397.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,197,ok,fail,6,1,0,2,0,6,3683.39,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,198,ok,fail,33,2,1,4,0,33,8194.85,0.0,0,0
SECRETARY FOR THE MINORITY (R),2021,200,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE CENTER,2019,201,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE CENTER,2020,202,ok,banner_missing,5,1,0,1,0,5,8905.65,0.0,0,0
SENATE CHILD CARE CENTER,2021,203,ok,fail,1,1,0,1,0,1,3190.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2022,204,ok,fail,0,1,0,2,0,0,0.0,0.0,0,0
SENATE CHILD CARE - SALARY REIMBURSEMENT – S. RES. 329,2022,205,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE - TRAINING EXPENSES – P.L. 104-197,2022,206,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2023,207,ok,fail,0,1,0,2,0,0,0.0,0.0,0,0
SENATE CHILD CARE - SALARY REIMBURSEMENT – S. RES. 329,2023,208,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE - TRAINING EXPENSES – P.L. 104-197,2023,209,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
CONSULTANTS,2019,210,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CONSULTANTS,2020,211,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CONSULTANTS,2021,212,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
CONSULTANTS,2022,213,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
CONSULTANTS,2023,214,ok,fail,26,2,1,3,0,26,2193687.41,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2019,216,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2020,217,ok,ok,1,1,0,1,0,1,41217.29,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2021,218,ok,ok,1,1,0,1,0,1,19339.9,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2022,219,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2023,220,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2019,221,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2020,222,fail,not_applicable,2,1,0,1,0,2,568.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2021,223,ok,not_applicable,10,2,1,1,0,10,2651.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2022,225,ok,not_applicable,3,1,0,1,0,3,988.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2023,226,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
POSTAGE,2019,227,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
POSTAGE,2020,228,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
POSTAGE,2021,229,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
POSTAGE,2022,230,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
POSTAGE,2023,231,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2019,232,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2020,233,ok,fail,1,1,0,1,0,1,1299.98,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2021,234,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2022,235,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2023,236,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2019,237,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2020,238,ok,banner_missing,1,1,0,1,0,1,42890.38,0.0,0,0
RESERVE FOR CONTINGENCIES,2021,239,ok,ok,1,1,0,1,0,1,328786.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2022,240,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2023,241,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2019,242,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2020,243,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2021,244,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2022,245,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2023,246,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,2019,247,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,2020,248,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,2021,249,ok,banner_missing,3,1,0,1,0,3,1530.78,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,2022,250,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,2023,251,ok,fail,103,3,2,6,0,103,1410869.85,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADMIN CO-CHAIR (FEINSTEIN),2019,254,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADMIN CO-CHAIR (FEINSTEIN),2020,255,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2021,256,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2022,257,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2023,258,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2021,259,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2022,260,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2023,261,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (REED),2019,262,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (REED),2020,263,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2021,264,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2022,265,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2023,266,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (MENENDEZ),2019,267,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (MENENDEZ),2020,268,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2021,269,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2022,270,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2023,271,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER),2019,272,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER),2020,273,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2021,274,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2022,275,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2023,276,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (RUBIO),2019,277,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (RUBIO),2020,278,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2021,279,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2022,280,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2023,281,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (FISCHER),2019,282,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (FISCHER),2020,283,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2021,284,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2022,285,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2023,286,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (GARDNER),2019,287,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (GARDNER),2020,288,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (SASSE),2019,289,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
