office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR PATRICK J. LEAHY,2022,1428,ok,fail,64,3,2,4,0,64,23359.64,0.0,0,0
INTERN COMPENSATION - LEAHY,2022,1431,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. LEAHY,2023,1432,ok,fail,151,6,5,7,0,151,1026593.27,0.0,0,0
INTERN COMPENSATION - LEAHY,2023,1438,ok,ok,2,1,0,2,0,2,6066.66,0.0,0,0
SENATOR MIKE LEE,2021,1439,ok,warn,2,1,0,1,0,2,10341.65,0.0,0,0
INTERN COMPENSATION - LEE,2021,1440,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2022,1441,ok,warn,54,4,3,5,0,54,21620.18,0.0,0,0
INTERN COMPENSATION - LEE,2022,1445,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE LEE,2023,1446,ok,warn,226,8,7,5,0,226,1322965.2,0.0,0,0
INTERN COMPENSATION - LEE,2023,1454,ok,ok,4,1,0,2,0,4,12299.98,0.0,0,0
SENATOR KELLY LOEFFLER,2021,1455,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LOEFFLER,2021,1456,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2021,1457,ok,banner_missing,36,3,2,1,0,36,221.76,0.0,0,0
INTERN COMPENSATION - LUJAN,2021,1460,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2022,1461,ok,warn,142,6,5,5,0,142,90674.01,0.0,0,0
INTERN COMPENSATION - LUJAN,2022,1467,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN RAY LUJAN,2023,1468,ok,warn,255,9,8,7,0,255,1630393.05,0.0,0,0
INTERN COMPENSATION - LUJAN,2023,1477,ok,ok,1,1,0,2,0,1,7001.21,0.0,0,0
SENATOR CYNTHIA LUMMIS,2021,1478,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - LUMMIS,2021,1479,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2022,1480,ok,warn,88,4,3,3,0,88,72231.37,0.0,0,0
INTERN COMPENSATION - LUMMIS,2022,1484,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CYNTHIA LUMMIS,2023,1485,ok,warn,322,11,10,5,0,322,1393898.06,0.0,0,0
INTERN COMPENSATION - LUMMIS,2023,1496,ok,ok,2,1,0,2,0,2,10933.32,0.0,0,0
SENATOR JOE MANCHIN,2021,1497,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MANCHIN,2021,1498,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2022,1499,ok,warn,93,5,4,5,0,93,45286.42,0.0,0,0
INTERN COMPENSATION - MANCHIN,2022,1504,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOE MANCHIN,2023,1505,ok,warn,224,10,9,6,0,224,1414881.48,0.0,0,0
INTERN COMPENSATION - MANCHIN,2023,1515,ok,ok,9,1,0,2,0,9,15013.8,0.0,0,0
SENATOR EDWARD MARKEY,2021,1516,ok,banner_missing,7,1,0,2,0,7,6573.02,0.0,0,0
INTERN COMPENSATION - MARKEY,2021,1517,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2022,1518,ok,fail,27,2,1,5,0,27,53496.22,0.0,0,0
INTERN COMPENSATION - MARKEY,2022,1520,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR EDWARD MARKEY,2023,1521,ok,fail,123,5,4,6,0,123,1775813.79,0.0,0,0
INTERN COMPENSATION - MARKEY,2023,1526,ok,ok,13,1,0,2,0,13,24896.71,0.0,0,0
SENATOR ROGER MARSHALL,2021,1527,ok,warn,1,1,0,1,0,1,285.99,0.0,0,0
INTERN COMPENSATION - MARSHALL,2021,1528,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2022,1529,ok,warn,108,5,4,5,0,108,35796.43,0.0,0,0
INTERN COMPENSATION - MARSHALL,2022,1534,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER MARSHALL,2023,1535,ok,warn,486,16,15,6,0,486,1498061.69,0.0,0,0
INTERN COMPENSATION - MARSHALL,2023,1551,ok,ok,5,1,0,2,0,5,20812.5,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2021,1552,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2021,1553,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2022,1554,ok,warn,75,4,3,4,0,75,13640.16,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2022,1558,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2023,1559,ok,warn,413,17,16,5,0,413,1652974.62,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2023,1576,ok,ok,4,1,0,2,0,4,12924.42,0.0,0,0
SENATOR MARTHA MCSALLY,2021,1577,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MCSALLY,2021,1578,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2021,1579,ok,warn,3,1,0,1,0,3,473.23,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2021,1580,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2022,1581,ok,warn,33,2,1,5,0,33,8903.38,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2022,1583,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2023,1584,ok,warn,236,9,8,6,0,236,1815288.7,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2023,1593,ok,ok,1,1,0,2,0,1,9722.19,0.0,0,0
SENATOR JEFF MERKLEY,2021,1594,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2021,1595,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2022,1596,ok,fail,42,3,2,4,0,42,33013.99,0.0,0,0
INTERN COMPENSATION - MERKLEY,2022,1599,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2023,1600,ok,fail,262,10,9,6,0,262,1818810.09,0.0,0,0
INTERN COMPENSATION - MERKLEY,2023,1610,ok,ok,1,1,0,2,0,1,6800.0,0.0,0,0
SENATOR JERRY MORAN,2021,1611,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2021,1612,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2022,1613,ok,warn,57,4,3,5,0,57,65448.24,0.0,0,0
INTERN COMPENSATION - MORAN,2022,1617,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2023,1618,ok,warn,510,19,18,6,0,510,1566721.97,0.0,0,0
INTERN COMPENSATION - MORAN,2023,1637,ok,ok,2,1,0,2,0,2,9365.53,0.0,0,0
SENATOR MARKWAYNE MULLIN,2023,1638,ok,warn,53,3,2,5,0,53,538435.08,0.0,0,0
INTERN COMPENSATION - MULLIN,2023,1641,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2021,1642,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2021,1643,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2022,1644,ok,warn,142,6,5,5,0,142,106164.71,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2022,1650,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2023,1651,ok,warn,298,11,10,6,0,298,1990100.77,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2023,1662,ok,ok,1,1,0,2,0,1,12000.0,0.0,0,0
SENATOR CHRIS MURPHY,2021,1663,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2021,1664,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2022,1665,ok,warn,87,5,4,5,0,87,93524.03,0.0,0,0
INTERN COMPENSATION - MURPHY,2022,1670,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2023,1671,ok,warn,332,14,13,6,0,332,1620839.05,0.0,0,0
INTERN COMPENSATION - MURPHY,2023,1685,ok,ok,13,1,0,2,0,13,15103.13,0.0,0,0
SENATOR PATTY MURRAY,2021,1686,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2021,1687,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2022,1688,ok,fail,57,3,2,4,0,57,23862.05,0.0,0,0
INTERN COMPENSATION - MURRAY,2022,1691,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2023,1692,ok,fail,294,10,9,5,0,294,1806239.74,0.0,0,0
INTERN COMPENSATION - MURRAY,2023,1702,ok,ok,6,1,0,2,0,6,27685.18,0.0,0,0
SENATOR JON OSSOFF,2021,1703,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2021,1704,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2022,1705,ok,warn,125,5,4,3,0,125,60971.63,0.0,0,0
INTERN COMPENSATION - OSSOFF,2022,1710,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2023,1711,ok,fail,487,16,15,6,0,487,1779068.7,0.0,0,0
INTERN COMPENSATION - OSSOFF,2023,1727,ok,ok,8,1,0,2,0,8,48359.97,0.0,0,0
SENATOR ALEX PADILLA,2021,1728,ok,warn,2,1,0,1,0,2,129900.89,0.0,0,0
INTERN COMPENSATION - PADILLA,2021,1729,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2022,1730,ok,warn,85,4,3,3,0,85,152741.69,0.0,0,0
INTERN COMPENSATION - PADILLA,2022,1734,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2023,1735,ok,fail,252,9,8,6,0,252,2551387.52,0.0,0,0
INTERN COMPENSATION - PADILLA,2023,1744,ok,ok,32,2,1,2,0,32,81989.39,0.0,0,0
SENATOR RAND PAUL,2021,1746,ok,banner_missing,1,1,0,1,0,1,6473.39,0.0,0,0
INTERN COMPENSATION - PAUL,2021,1747,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2022,1748,ok,warn,54,3,2,3,0,54,59609.76,0.0,0,0
INTERN COMPENSATION - PAUL,2022,1751,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2023,1752,ok,warn,469,17,16,6,0,469,1362439.08,0.0,0,0
INTERN COMPENSATION - PAUL,2023,1769,ok,ok,9,1,0,2,0,9,31305.25,0.0,0,0
SENATOR DAVID PERDUE,2021,1770,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PERDUE,2021,1771,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2021,1772,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2021,1773,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2022,1774,ok,fail,291,12,11,5,0,291,77073.9,0.0,0,0
INTERN COMPENSATION - PETERS,2022,1786,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2023,1787,ok,fail,338,13,12,5,0,338,1836730.07,0.0,0,0
INTERN COMPENSATION - PETERS,2023,1800,ok,ok,14,1,0,2,0,14,38319.91,0.0,0,0
SENATOR ROB PORTMAN,2021,1801,ok,banner_missing,1,1,0,1,0,1,173.52,0.0,0,0
INTERN COMPENSATION - PORTMAN,2021,1802,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2022,1803,ok,warn,78,4,3,4,0,78,10335.29,0.0,0,0
INTERN COMPENSATION - PORTMAN,2022,1807,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2023,1808,ok,warn,257,10,9,6,0,257,1241256.9,0.0,0,0
INTERN COMPENSATION - PORTMAN,2023,1818,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2021,1819,ok,banner_missing,1,1,0,1,0,1,1771.52,0.0,0,0
INTERN COMPENSATION - REED,2021,1820,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2022,1821,ok,fail,30,2,1,3,0,30,7254.77,0.0,0,0
INTERN COMPENSATION - REED,2022,1823,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2023,1824,fail,fail,107,5,4,5,0,107,1449264.67,0.0,0,0
INTERN COMPENSATION - REED,2023,1829,ok,ok,18,1,0,2,0,18,42384.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2023,1830,ok,warn,59,3,2,4,0,59,335593.45,0.0,0,0
INTERN COMPENSATION - RICKETTS,2023,1833,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2021,1834,ok,banner_missing,4,1,0,2,0,4,3148.84,0.0,0,0
INTERN COMPENSATION - RISCH,2021,1835,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2022,1836,ok,warn,46,3,2,5,0,46,26268.38,0.0,0,0
INTERN COMPENSATION - RISCH,2022,1839,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2023,1840,ok,warn,233,8,7,6,0,233,1575109.6,0.0,0,0
INTERN COMPENSATION - RISCH,2023,1848,ok,ok,8,1,0,2,0,8,29500.0,0.0,0,0
SENATOR PAT ROBERTS,2021,1849,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROBERTS,2021,1850,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2021,1851,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2021,1852,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2022,1853,ok,warn,88,4,3,4,0,88,20308.7,0.0,0,0
INTERN COMPENSATION - ROMNEY,2022,1857,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2023,1858,ok,warn,465,16,15,6,0,465,1613470.71,0.0,0,0
INTERN COMPENSATION - ROMNEY,2023,1874,ok,ok,12,1,0,2,0,12,30699.96,0.0,0,0
SENATOR JACKY ROSEN,2021,1875,ok,banner_missing,2,1,0,1,0,2,632.93,0.0,0,0
INTERN COMPENSATION - ROSEN,2021,1876,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2022,1877,ok,fail,18,2,1,5,0,18,5924.39,0.0,0,0
INTERN COMPENSATION - ROSEN,2022,1879,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2023,1880,ok,fail,223,8,7,5,0,223,1671175.8,0.0,0,0
INTERN COMPENSATION - ROSEN,2023,1888,ok,ok,5,1,0,2,0,5,25419.31,0.0,0,0
SENATOR MIKE ROUNDS,2021,1889,ok,banner_missing,1,1,0,1,0,1,2123.37,0.0,0,0
INTERN COMPENSATION - ROUNDS,2021,1890,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2022,1891,ok,warn,106,5,4,5,0,106,130827.93,0.0,0,0
INTERN COMPENSATION - ROUNDS,2022,1896,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2023,1897,ok,warn,402,14,13,6,0,402,1550366.46,0.0,0,0
INTERN COMPENSATION - ROUNDS,2023,1911,ok,ok,7,1,0,2,0,7,16046.64,0.0,0,0
SENATOR MARCO RUBIO,2021,1912,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2021,1913,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2022,1914,ok,warn,50,3,2,4,0,50,16098.59,0.0,0,0
INTERN COMPENSATION - RUBIO,2022,1917,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2023,1918,ok,warn,432,17,16,6,0,432,2110875.95,0.0,0,0
INTERN COMPENSATION - RUBIO,2023,1935,ok,ok,13,1,0,2,0,13,54584.65,0.0,0,0
SENATOR BERNARD SANDERS,2021,1936,ok,warn,1,1,0,1,0,1,328.4,0.0,0,0
INTERN COMPENSATION - SANDERS,2021,1937,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2022,1938,ok,warn,57,3,2,5,0,57,36355.41,0.0,0,0
INTERN COMPENSATION - SANDERS,2022,1941,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2023,1942,ok,warn,174,7,6,6,0,174,1845729.23,0.0,0,0
INTERN COMPENSATION - SANDERS,2023,1949,ok,ok,13,1,0,2,0,13,50707.83,0.0,0,0
SENATOR BEN SASSE,2021,1950,ok,banner_missing,6,1,0,1,0,6,1852.29,0.0,0,0
INTERN COMPENSATION - SASSE,2021,1951,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2022,1952,ok,warn,169,7,6,3,0,169,40638.26,0.0,0,0
INTERN COMPENSATION - SASSE,2022,1959,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2023,1960,ok,warn,157,6,5,4,0,157,928890.18,0.0,0,0
INTERN COMPENSATION - SASSE,2023,1966,ok,ok,10,1,0,2,0,10,9325.01,0.0,0,0
SENATOR BRIAN SCHATZ,2021,1967,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHATZ,2021,1968,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2022,1969,ok,warn,7,1,0,5,0,7,9229.78,0.0,0,0
INTERN COMPENSATION - SCHATZ,2022,1970,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2023,1971,ok,fail,96,4,3,5,0,96,1722586.88,0.0,0,0
INTERN COMPENSATION - SCHATZ,2023,1975,ok,ok,4,1,0,2,0,4,19061.63,0.0,0,0
SENATOR ERIC SCHMITT,2023,1976,ok,warn,218,9,8,6,0,218,578607.52,0.0,0,0
INTERN COMPENSATION - SCHMITT,2023,1985,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2021,1986,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHUMER,2021,1987,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2022,1988,ok,fail,48,3,2,5,0,48,36909.79,0.0,0,0
INTERN COMPENSATION - SCHUMER,2022,1991,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2023,1992,ok,fail,230,9,8,6,0,230,2586709.35,0.0,0,0
INTERN COMPENSATION - SCHUMER,2023,2001,ok,ok,33,2,1,2,0,33,39499.84,0.0,0,0
SENATOR RICK SCOTT,2021,2003,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2021,2004,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2022,2005,ok,warn,90,4,3,5,0,90,245087.44,0.0,0,0
INTERN COMPENSATION - R SCOTT,2022,2009,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2023,2010,ok,warn,338,12,11,5,0,338,2176603.36,0.0,0,0
INTERN COMPENSATION - R SCOTT,2023,2022,ok,ok,4,1,0,2,0,4,17463.32,0.0,0,0
SENATOR TIM SCOTT,2021,2023,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2021,2024,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2022,2025,ok,warn,34,3,2,3,0,34,9097.59,0.0,0,0
INTERN COMPENSATION - T SCOTT,2022,2028,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2023,2029,ok,warn,219,10,9,6,0,219,1541871.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2023,2039,ok,ok,10,1,0,2,0,10,32750.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2021,2040,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2021,2041,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2022,2042,ok,warn,23,2,1,4,0,23,42494.85,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2022,2044,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2023,2045,ok,warn,122,7,6,6,0,122,1647385.7,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2023,2052,ok,ok,13,1,0,2,0,13,35783.23,0.0,0,0
SENATOR RICHARD C. SHELBY,2021,2053,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2021,2054,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2022,2055,ok,warn,25,2,1,4,0,25,6603.05,0.0,0,0
INTERN COMPENSATION - SHELBY,2022,2057,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2023,2058,ok,warn,87,4,3,5,0,87,678434.74,0.0,0,0
INTERN COMPENSATION - SHELBY,2023,2062,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2021,2063,ok,banner_missing,6,1,0,1,0,6,95.91,0.0,0,0
INTERN COMPENSATION - SINEMA,2021,2064,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2022,2065,ok,warn,75,4,3,3,0,75,48008.65,0.0,0,0
INTERN COMPENSATION - SINEMA,2022,2069,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2023,2070,ok,warn,462,17,16,6,0,462,1814283.57,0.0,0,0
INTERN COMPENSATION - SINEMA,2023,2087,ok,ok,8,1,0,2,0,8,26000.0,0.0,0,0
SENATOR TINA SMITH,2021,2088,ok,banner_missing,1,1,0,1,0,1,31.62,0.0,0,0
