office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
CHAPLAIN,2021,64,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2021,65,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2022,66,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2022,67,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2023,68,ok,4,4,309199.84,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,69,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2022,70,ok,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2023,71,ok,44,44,1310420.08,0.0,0,0
PRESIDENT PRO TEMPORE (D),2021,73,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2022,74,ok,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2023,75,ok,13,13,387754.74,0.0,0,0
MAJORITY LEADER (D),2021,76,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2022,77,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2023,78,ok,34,34,1179909.38,0.0,0,0
MAJORITY LEADER (D),2023,80,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2021,81,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2022,82,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2023,83,ok,23,23,818441.43,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2021,84,ok,1,1,1899.99,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2022,85,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2023,86,ok,23,23,816399.71,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2021,87,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2022,88,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2023,89,ok,30,30,889570.01,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2021,91,ok,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2022,92,ok,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2023,93,ok,6,6,107708.19,0.0,0,0
OFFICE OF THE VICE PRESIDENT (R) - PENCE,2021,94,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2021,95,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2022,96,ok,0,0,0.0,0.0,0,0
PRES PRO TEM EMERITUS (R),2023,97,ok,2,2,167658.32,0.0,0,0
MINORITY LEADER (R),2021,98,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2022,99,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2023,100,ok,22,22,1267348.29,0.0,0,0
MINORITY LEADER (R),2023,101,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2021,102,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2022,103,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2023,104,ok,15,15,726668.88,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2021,105,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,106,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,107,ok,20,20,781138.35,0.0,0,0
MINORITY POLICY COMMITTEE (R),2021,108,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,109,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,110,ok,28,28,775312.76,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2021,112,ok,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2022,113,ok,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2023,114,ok,4,4,105993.08,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2021,115,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2022,116,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2023,117,ok,9,9,471307.07,0.0,0,0
SECRETARY FOR THE MINORITY (R),2021,118,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2022,119,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,120,ok,9,9,472209.99,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,121,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,122,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,123,ok,1025,1025,49357517.23,0.0,0,0
SECRETARY OF THE SENATE,2021,145,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2022,146,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,147,ok,245,245,13700402.02,0.0,0,0
EMPLOYEES COMPENSATION FUND (P.L. 113-76),2021,153,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2019,154,ok,0,0,0.0,0.0,0,0
APPROPRIATIONS,2020,155,ok,4,4,1010.65,0.0,0,0
APPROPRIATIONS,2021,156,ok,9,9,59807.1,0.0,0,0
APPROPRIATIONS,2022,157,ok,3,3,155.31,0.0,0,0
APPROPRIATIONS,2023,158,ok,7,7,1488.5,0.0,0,0
CHAPLAIN,2019,159,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2020,160,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2021,161,ok,0,0,0.0,0.0,0,0
CHAPLAIN,2022,162,ok,2,2,54.3,0.0,0,0
CHAPLAIN,2023,163,ok,5,5,107.98,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,164,ok,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2021,165,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2021,166,ok,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2022,167,ok,1,1,4960.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2019,168,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (D),2020,169,ok,6,6,3670.69,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2021,170,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2021,171,ok,6,6,4652.77,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2022,172,ok,2,2,651.69,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2023,173,ok,4,4,1400.0,0.0,0,0
MINORITY POLICY COMMITTEE (D),2019,174,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (D),2020,175,ok,2,2,62.64,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2021,176,ok,6,6,723.79,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2022,177,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2023,178,ok,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2021,179,ok,2,2,1360.75,0.0,0,0
MINORITY LEADER (R),2022,180,ok,8,8,1360.52,0.0,0,0
MINORITY LEADER (R),2023,181,ok,1,1,20.96,0.0,0,0
MINORITY WHIP (R),2021,182,ok,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2022,183,ok,5,5,2634.2,0.0,0,0
MINORITY WHIP (R),2023,184,ok,4,4,764.85,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2019,185,ok,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (R),2020,186,ok,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2021,187,ok,47,47,14783.86,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,189,ok,7,7,9917.45,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2022,190,ok,4,4,3196.44,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2023,191,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2019,192,ok,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (R),2020,193,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2021,194,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2021,195,ok,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,196,ok,3,3,11397.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2022,197,ok,6,6,3683.39,0.0,0,0
MINORITY POLICY COMMITTEE (R),2023,198,ok,33,33,8194.85,0.0,0,0
SECRETARY FOR THE MINORITY (R),2021,200,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE CENTER,2019,201,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE CENTER,2020,202,ok,5,5,8905.65,0.0,0,0
SENATE CHILD CARE CENTER,2021,203,ok,1,1,3190.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2022,204,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE - SALARY REIMBURSEMENT – S. RES. 329,2022,205,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE - TRAINING EXPENSES – P.L. 104-197,2022,206,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2023,207,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE - SALARY REIMBURSEMENT – S. RES. 329,2023,208,ok,0,0,0.0,0.0,0,0
SENATE CHILD CARE - TRAINING EXPENSES – P.L. 104-197,2023,209,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2019,210,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2020,211,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2021,212,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2022,213,ok,0,0,0.0,0.0,0,0
CONSULTANTS,2023,214,ok,26,26,2193687.41,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2019,216,ok,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2020,217,ok,1,1,41217.29,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2021,218,ok,1,1,19339.9,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2022,219,ok,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2023,220,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2019,221,ok,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2020,222,fail,2,2,568.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2021,223,ok,10,10,2651.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2022,225,ok,3,3,988.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2023,226,ok,0,0,0.0,0.0,0,0
POSTAGE,2019,227,ok,0,0,0.0,0.0,0,0
POSTAGE,2020,228,ok,0,0,0.0,0.0,0,0
POSTAGE,2021,229,ok,0,0,0.0,0.0,0,0
POSTAGE,2022,230,ok,0,0,0.0,0.0,0,0
POSTAGE,2023,231,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2019,232,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2020,233,ok,1,1,1299.98,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2021,234,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2022,235,ok,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2023,236,ok,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2019,237,ok,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2020,238,ok,1,1,42890.38,0.0,0,0
RESERVE FOR CONTINGENCIES,2021,239,ok,1,1,328786.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2022,240,ok,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2023,241,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2019,242,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2020,243,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2021,244,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2022,245,ok,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2023,246,ok,0,0,0.0,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,2019,247,ok,0,0,0.0,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,2020,248,ok,0,0,0.0,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,2021,249,ok,3,3,1530.78,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,2022,250,ok,0,0,0.0,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,2023,251,ok,103,103,1410869.85,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADMIN CO-CHAIR (FEINSTEIN),2019,254,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADMIN CO-CHAIR (FEINSTEIN),2020,255,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2021,256,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2022,257,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),2023,258,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2021,259,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2022,260,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (DURBIN),2023,261,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (REED),2019,262,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (REED),2020,263,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2021,264,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2022,265,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (REED),2023,266,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (MENENDEZ),2019,267,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (MENENDEZ),2020,268,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2021,269,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2022,270,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (MENENDEZ),2023,271,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER),2019,272,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (SCHUMER),2020,273,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2021,274,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2022,275,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (SCHUMER),2023,276,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (RUBIO),2019,277,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ ADM. CO- CHAIR (RUBIO),2020,278,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2021,279,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2022,280,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO- CHAIR (CORNYN),2023,281,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (FISCHER),2019,282,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (FISCHER),2020,283,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2021,284,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2022,285,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (FISCHER),2023,286,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (GARDNER),2019,287,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (GARDNER),2020,288,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (SASSE),2019,289,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO- CHAIR (SASSE),2020,290,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2021,291,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2022,292,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO- CHAIR (SASSE),2023,293,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (MCCONNELL),2019,294,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (MCCONNELL),2020,295,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2021,296,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2022,297,ok,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2023,298,ok,0,0,0.0,0.0,0,0
STATIONERY,2019,299,ok,0,0,0.0,0.0,0,0
STATIONERY,2020,300,ok,0,0,0.0,0.0,0,0
STATIONERY,2021,301,ok,0,0,0.0,0.0,0,0
STATIONERY,2022,302,ok,0,0,0.0,0.0,0,0
STATIONERY,2023,303,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2019,304,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2020,305,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2021,306,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2022,307,ok,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2023,308,ok,0,0,0.0,0.0,0,0
CARES ACT EMERG. APPROP. P.L. 116-136 Funding Year MISCELLANEOUS ITEMS,,309,ok,0,0,0.0,0.0,0,0
EMERGENCY APPROPRIATION PUBLIC LAW 109-13 Funding Year MISCELLANEOUS ITEMS,,310,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2017,311,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2018,312,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2019,313,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2020,314,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2021,315,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2022,316,ok,0,0,0.0,0.0,0,0
SECRETARY - SENATE INFORMATION SERVICES (SIS),2023,317,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,318,ok,1,1,154.84,0.0,0,0
SECRETARY OF THE SENATE,2019,319,ok,1,1,18.99,0.0,0,0
SECRETARY OF THE SENATE,2020,320,ok,15,15,334034.28,0.0,0,0
SECRETARY OF THE SENATE,2021,322,ok,15,15,25084.35,0.0,0,0
SECRETARY OF THE SENATE,2022,324,ok,71,71,241004.92,0.0,0,0
SECRETARY OF THE SENATE,2023,327,ok,33,33,87464.8,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2022,329,ok,7,7,861409.52,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2023,330,ok,10,10,1309537.32,0.0,0,0
SECRETARY OF THE SENATE - OPERATING EXPENSES Funding Year SECRETARY OF THE SENATE,,331,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - (LIS PROJECT) Funding Year SECRETARY OF THE SENATE,,332,ok,1,1,43784.0,0.0,0,0
SECRETARY - EMRGCY APPROPS FOR TERR RESPONSE Funding Year SECRETARY OF THE SENATE,,333,ok,0,0,0.0,0.0,0,0
SECRETARY - FINANCIAL SYSTEM MODERNIZATION Funding Year SECRETARY OF THE SENATE,,334,ok,12,12,1118446.35,0.0,0,0
SECRETARY - SENATE COLLECTION Funding Year SECRETARY OF THE SENATE,,335,ok,14,14,126755.5,0.0,0,0
SECRETARY - PRESERVING/ARCHIVING SENATORS RECORDS Funding Year SECRETARY OF THE SENATE,,336,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2017,337,ok,14,14,704004.9,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2018,338,ok,35,35,2610956.1,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,340,ok,114,114,6016815.84,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,344,ok,113,113,7156132.1,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,348,ok,3,3,1250000.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,349,ok,189,189,10419478.7,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,355,ok,8,8,86415.14,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,356,ok,22,22,7200000.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,357,ok,1627,1627,32608682.14,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,393,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,394,ok,1631,1631,23039411.47,0.0,0,0
SAA - CARES ACT EMER. APPR. P.L. 116-136 Funding Year SERGEANT AT ARMS AND DOORKEEPER,,433,ok,0,0,0.0,0.0,0,0
SAA - EMERG SUPP NO YEAR FUNDS Funding Year SERGEANT AT ARMS AND DOORKEEPER,,434,ok,0,0,0.0,0.0,0,0
SAA - JOINT AUDIBLE WARNING SYSTEM Funding Year SERGEANT AT ARMS AND DOORKEEPER,,435,ok,0,0,0.0,0.0,0,0
SGT @ ARMS - PROTECTIVE SERVICES & CONTINUITY Funding Year SERGEANT AT ARMS AND DOORKEEPER,,436,ok,0,0,0.0,0.0,0,0
