office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1326,PERSONNEL COMP. FULL-TIME PERMANENT,1326,26163.43,26163.43,ok,segment,,,
INTERN COMPENSATION - KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1326,NET PAYROLL EXPENSES,1326,26163.43,26163.43,ok,block_running_total,,,
INTERN COMPENSATION - KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1326,BANNER NET PAYROLL,1326,26163.43,26163.43,ok,banner,,,
INTERN COMPENSATION - KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1326,BANNER ORGANIZATION TOTALS,1326,26163.43,26163.43,ok,banner,,,
SENATOR JOHN N. KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1327,BANNER NET PAYROLL,1327,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN N. KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1327,BANNER ORGANIZATION TOTALS,1327,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1328,BANNER NET PAYROLL,1328,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KENNEDY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1328,BANNER ORGANIZATION TOTALS,1328,0.0,0.0,ok,banner,,,
SENATOR JOHN N. KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1329,TRAVEL AND TRANSPORTATION OF PERSONS,1332,10971.51,10971.51,ok,segment,,,
SENATOR JOHN N. KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1329,OTHER CONTRACTUAL SERVICES,1332,3631.79,3631.79,ok,segment,,,
SENATOR JOHN N. KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1329,ACQUISITION OF ASSETS,1333,1095.96,1095.96,ok,segment,,,
SENATOR JOHN N. KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1329,BANNER NET PAYROLL,1329,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN N. KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1329,BANNER ORGANIZATION TOTALS,1329,83425.78,15699.26,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1334,BANNER NET PAYROLL,1334,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KENNEDY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1334,BANNER ORGANIZATION TOTALS,1334,0.0,0.0,ok,banner,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1335,PERSONNEL COMP. FULL-TIME PERMANENT,1336,1666145.23,1666145.23,ok,segment,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1335,PERSONNEL BENEFITS,1336,780.0,0.0,no_records,segment,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1335,NET PAYROLL EXPENSES,1336,1666925.23,1666925.23,ok,block_running_total,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1335,TRAVEL AND TRANSPORTATION OF PERSONS,1357,94499.16,94499.16,ok,segment,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1335,OTHER CONTRACTUAL SERVICES,1357,5522.0,5522.0,ok,segment,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1335,ACQUISITION OF ASSETS,1357,23519.37,23519.37,ok,segment,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1335,BANNER NET PAYROLL,1335,1666925.23,1666925.23,ok,banner,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1335,BANNER ORGANIZATION TOTALS,1335,1902746.03,1790465.76,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1358,PERSONNEL COMP. FULL-TIME PERMANENT,1358,19149.98,19149.98,ok,segment,,,
INTERN COMPENSATION - KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1358,NET PAYROLL EXPENSES,1358,19149.98,19149.98,ok,block_running_total,,,
INTERN COMPENSATION - KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1358,BANNER NET PAYROLL,1358,19149.98,19149.98,ok,banner,,,
INTERN COMPENSATION - KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1358,BANNER ORGANIZATION TOTALS,1358,19149.98,19149.98,ok,banner,,,
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1359,BANNER NET PAYROLL,1359,0.0,0.0,banner_missing,banner,,,
SENATOR ANGUS KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1359,BANNER ORGANIZATION TOTALS,1359,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1360,BANNER NET PAYROLL,1360,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KING,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1360,BANNER ORGANIZATION TOTALS,1360,0.0,0.0,ok,banner,,,
SENATOR ANGUS KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,PERSONNEL BENEFITS,1361,658.07,0.0,no_records,segment,,,
SENATOR ANGUS KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,NET PAYROLL EXPENSES,1361,658.07,658.07,ok,block_running_total,,,
SENATOR ANGUS KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,TRAVEL AND TRANSPORTATION OF PERSONS,1362,3676.58,3676.58,ok,segment,,,
SENATOR ANGUS KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,OTHER CONTRACTUAL SERVICES,1362,1074.12,1074.12,ok,segment,,,
SENATOR ANGUS KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,BANNER NET PAYROLL,1361,658.07,658.07,ok,banner,,,
SENATOR ANGUS KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1361,BANNER ORGANIZATION TOTALS,1361,9137.99,5408.77,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1363,BANNER NET PAYROLL,1363,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KING,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1363,BANNER ORGANIZATION TOTALS,1363,0.0,0.0,ok,banner,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1364,PERSONNEL COMP. FULL-TIME PERMANENT,1365,1689334.12,1689334.12,ok,segment,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1364,RE-EMPLOYED ANNUITANTS,1365,6660.0,0.0,no_records,segment,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1364,PERSONNEL BENEFITS,1365,3833.5,0.0,no_records,segment,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1364,NET PAYROLL EXPENSES,1365,1699827.62,1699827.62,ok,block_running_total,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1364,TRAVEL AND TRANSPORTATION OF PERSONS,1373,48139.11,48139.11,ok,segment,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1364,OTHER CONTRACTUAL SERVICES,1374,1703.64,1703.64,ok,segment,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1364,ACQUISITION OF ASSETS,1374,388.59,388.59,ok,segment,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1364,BANNER NET PAYROLL,1364,1699827.62,1699827.62,ok,banner,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1364,BANNER ORGANIZATION TOTALS,1364,1794992.02,1750058.96,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1375,PERSONNEL COMP. FULL-TIME PERMANENT,1375,24439.46,24439.46,ok,segment,,,
INTERN COMPENSATION - KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1375,NET PAYROLL EXPENSES,1375,24439.46,24439.46,ok,block_running_total,,,
INTERN COMPENSATION - KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1375,BANNER NET PAYROLL,1375,24439.46,24439.46,ok,banner,,,
INTERN COMPENSATION - KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1375,BANNER ORGANIZATION TOTALS,1375,24439.46,24439.46,ok,banner,,,
SENATOR AMY KLOBUCHAR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1376,BANNER NET PAYROLL,1376,7399.52,0.0,banner_missing,banner,,,
SENATOR AMY KLOBUCHAR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1376,BANNER ORGANIZATION TOTALS,1376,7399.52,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KLOBUCHAR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1377,BANNER NET PAYROLL,1377,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1377,BANNER ORGANIZATION TOTALS,1377,0.0,0.0,ok,banner,,,
SENATOR AMY KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1378,PERSONNEL BENEFITS,1378,1117.6,0.0,no_records,segment,,,
SENATOR AMY KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1378,NET PAYROLL EXPENSES,1378,1117.6,1117.6,ok,block_running_total,,,
SENATOR AMY KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1378,TRAVEL AND TRANSPORTATION OF PERSONS,1382,10164.71,10164.71,ok,segment,,,
SENATOR AMY KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1378,OTHER CONTRACTUAL SERVICES,1382,456.23,456.23,ok,segment,,,
SENATOR AMY KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1378,ACQUISITION OF ASSETS,1382,15434.19,15434.19,ok,segment,,,
SENATOR AMY KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1378,BANNER NET PAYROLL,1378,6281.92,1117.6,fail,banner,,,fy_boundary_pattern
SENATOR AMY KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1378,BANNER ORGANIZATION TOTALS,1378,38454.33,27172.73,fail,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1383,BANNER NET PAYROLL,1383,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1383,BANNER ORGANIZATION TOTALS,1383,0.0,0.0,ok,banner,,,
SENATOR AMY KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1384,PERSONNEL COMP. FULL-TIME PERMANENT,1385,1831377.55,1831377.55,ok,segment,,,
SENATOR AMY KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1384,PERSONNEL BENEFITS,1385,3667.42,0.0,no_records,segment,,,
SENATOR AMY KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1384,NET PAYROLL EXPENSES,1385,1835044.97,1835044.97,ok,block_running_total,,,
SENATOR AMY KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1384,TRAVEL AND TRANSPORTATION OF PERSONS,1397,31331.12,31331.12,ok,segment,,,
SENATOR AMY KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1384,OTHER CONTRACTUAL SERVICES,1397,7862.4,7862.4,ok,segment,,,
SENATOR AMY KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1384,ACQUISITION OF ASSETS,1397,8340.04,8340.04,ok,segment,,,
SENATOR AMY KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1384,BANNER NET PAYROLL,1384,1835044.97,1835044.97,ok,banner,,,
SENATOR AMY KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1384,BANNER ORGANIZATION TOTALS,1384,1940381.55,1882578.53,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1398,PERSONNEL COMP. FULL-TIME PERMANENT,1398,41484.67,41484.67,ok,segment,,,
INTERN COMPENSATION - KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1398,NET PAYROLL EXPENSES,1399,41484.67,41484.67,ok,block_running_total,,,
INTERN COMPENSATION - KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1398,BANNER NET PAYROLL,1398,41484.67,41484.67,ok,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1398,BANNER ORGANIZATION TOTALS,1398,41484.67,41484.67,ok,banner,,,
SENATOR JAMES LANKFORD,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1400,BANNER NET PAYROLL,1400,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES LANKFORD,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1400,BANNER ORGANIZATION TOTALS,1400,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LANKFORD,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1401,BANNER NET PAYROLL,1401,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LANKFORD,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1401,BANNER ORGANIZATION TOTALS,1401,0.0,0.0,ok,banner,,,
SENATOR JAMES LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1402,TRAVEL AND TRANSPORTATION OF PERSONS,1405,10696.3,10696.3,ok,segment,,,
SENATOR JAMES LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1402,OTHER CONTRACTUAL SERVICES,1405,14.6,14.6,ok,segment,,,
SENATOR JAMES LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1402,ACQUISITION OF ASSETS,1405,10515.3,10515.3,ok,segment,,,
SENATOR JAMES LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1402,BANNER NET PAYROLL,1402,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1402,BANNER ORGANIZATION TOTALS,1402,36206.95,21226.2,warn,banner,,,banner_only_categories
INTERN COMPENSATION - LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1406,BANNER NET PAYROLL,1406,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LANKFORD,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1406,BANNER ORGANIZATION TOTALS,1406,0.0,0.0,ok,banner,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1407,PERSONNEL COMP. FULL-TIME PERMANENT,1408,1488097.32,1488097.32,ok,segment,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1407,PERSONNEL BENEFITS,1408,801.0,0.0,no_records,segment,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1407,NET PAYROLL EXPENSES,1408,1488898.32,1488898.32,ok,block_running_total,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1407,TRAVEL AND TRANSPORTATION OF PERSONS,1424,54650.44,54650.44,ok,segment,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1407,OTHER CONTRACTUAL SERVICES,1424,1050.0,1050.0,ok,segment,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1407,ACQUISITION OF ASSETS,1424,6314.21,6314.21,ok,segment,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1407,BANNER NET PAYROLL,1407,1444856.65,1488898.32,fail,banner,,,fy_boundary_pattern
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1407,BANNER ORGANIZATION TOTALS,1407,1552589.45,1550912.97,fail,banner,,,
INTERN COMPENSATION - LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,PERSONNEL COMP. FULL-TIME PERMANENT,1425,16283.3,16283.3,ok,segment,,,
INTERN COMPENSATION - LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,NET PAYROLL EXPENSES,1425,16283.3,16283.3,ok,block_running_total,,,
INTERN COMPENSATION - LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,BANNER NET PAYROLL,1425,16283.3,16283.3,ok,banner,,,
INTERN COMPENSATION - LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1425,BANNER ORGANIZATION TOTALS,1425,16283.3,16283.3,ok,banner,,,
SENATOR PATRICK J. LEAHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1426,BANNER NET PAYROLL,1426,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. LEAHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1426,BANNER ORGANIZATION TOTALS,1426,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LEAHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1427,BANNER NET PAYROLL,1427,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LEAHY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1427,BANNER ORGANIZATION TOTALS,1427,0.0,0.0,ok,banner,,,
SENATOR PATRICK J. LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1428,PERSONNEL BENEFITS,1428,428.65,0.0,no_records,segment,,,
SENATOR PATRICK J. LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1428,NET PAYROLL EXPENSES,1428,428.65,428.65,ok,block_running_total,,,
SENATOR PATRICK J. LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1428,TRAVEL AND TRANSPORTATION OF PERSONS,1430,23223.57,23223.57,ok,segment,,,
SENATOR PATRICK J. LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1428,OTHER CONTRACTUAL SERVICES,1430,136.07,136.07,ok,segment,,,
SENATOR PATRICK J. LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1428,BANNER NET PAYROLL,1428,1207.16,428.65,fail,banner,,,fy_boundary_pattern
SENATOR PATRICK J. LEAHY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1428,BANNER ORGANIZATION TOTALS,1428,32775.09,23788.29,fail,banner,,,
