office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
MAJORITY CONFERENCE COMMITTEE (D),2022,MISCELLANEOUS ITEMS,172,PERSONNEL BENEFITS,172,95.02,0.0,no_records,segment
MAJORITY CONFERENCE COMMITTEE (D),2022,MISCELLANEOUS ITEMS,172,NET PAYROLL EXPENSES,172,95.02,0.0,no_records,block_running_total
MAJORITY CONFERENCE COMMITTEE (D),2022,MISCELLANEOUS ITEMS,172,OTHER CONTRACTUAL SERVICES,172,651.69,651.69,ok,segment
MAJORITY CONFERENCE COMMITTEE (D),2023,MISCELLANEOUS ITEMS,173,OTHER CONTRACTUAL SERVICES,173,1400.0,1400.0,ok,segment
MINORITY POLICY COMMITTEE (D),2020,MISCELLANEOUS ITEMS,175,TRAVEL AND TRANSPORTATION OF PERSONS,175,62.64,62.64,ok,segment
MAJORITY POLICY COMMITTEE (D),2021,MISCELLANEOUS ITEMS,176,PERSONNEL BENEFITS,176,393.93,0.0,no_records,segment
MAJORITY POLICY COMMITTEE (D),2021,MISCELLANEOUS ITEMS,176,NET PAYROLL EXPENSES,176,393.93,0.0,no_records,block_running_total
MAJORITY POLICY COMMITTEE (D),2021,MISCELLANEOUS ITEMS,176,TRAVEL AND TRANSPORTATION OF PERSONS,176,623.79,623.79,ok,segment
MAJORITY POLICY COMMITTEE (D),2021,MISCELLANEOUS ITEMS,176,OTHER CONTRACTUAL SERVICES,176,100.0,100.0,ok,segment
MINORITY LEADER (R),2021,MISCELLANEOUS ITEMS,179,OTHER CONTRACTUAL SERVICES,179,654.85,654.85,ok,segment
MINORITY LEADER (R),2021,MISCELLANEOUS ITEMS,179,ACQUISITION OF ASSETS,179,705.9,705.9,ok,segment
MINORITY LEADER (R),2022,MISCELLANEOUS ITEMS,180,PERSONNEL BENEFITS,180,176.18,0.0,no_records,segment
MINORITY LEADER (R),2022,MISCELLANEOUS ITEMS,180,NET PAYROLL EXPENSES,180,176.18,0.0,no_records,block_running_total
MINORITY LEADER (R),2022,MISCELLANEOUS ITEMS,180,TRAVEL AND TRANSPORTATION OF PERSONS,180,1360.52,1360.52,ok,segment
MINORITY LEADER (R),2023,MISCELLANEOUS ITEMS,181,PERSONNEL BENEFITS,181,1241.72,0.0,no_records,segment
MINORITY LEADER (R),2023,MISCELLANEOUS ITEMS,181,NET PAYROLL EXPENSES,181,1241.72,0.0,no_records,block_running_total
MINORITY LEADER (R),2023,MISCELLANEOUS ITEMS,181,TRAVEL AND TRANSPORTATION OF PERSONS,181,20.96,20.96,ok,segment
MINORITY WHIP (R),2022,MISCELLANEOUS ITEMS,183,TRAVEL AND TRANSPORTATION OF PERSONS,183,1129.44,1129.44,ok,segment
MINORITY WHIP (R),2022,MISCELLANEOUS ITEMS,183,OTHER CONTRACTUAL SERVICES,183,50.86,50.86,ok,segment
MINORITY WHIP (R),2022,MISCELLANEOUS ITEMS,183,ACQUISITION OF ASSETS,183,1453.9,1453.9,ok,segment
MINORITY WHIP (R),2023,MISCELLANEOUS ITEMS,184,TRAVEL AND TRANSPORTATION OF PERSONS,184,764.85,764.85,ok,segment
MINORITY CONFERENCE COMMITTEE (R),2021,MISCELLANEOUS ITEMS,187,PERSONNEL BENEFITS,187,2501.3,0.0,no_records,segment
MINORITY CONFERENCE COMMITTEE (R),2021,MISCELLANEOUS ITEMS,187,NET PAYROLL EXPENSES,187,2501.3,0.0,no_records,block_running_total
MINORITY CONFERENCE COMMITTEE (R),2021,MISCELLANEOUS ITEMS,187,TRAVEL AND TRANSPORTATION OF PERSONS,188,12597.86,12597.86,ok,segment
MINORITY CONFERENCE COMMITTEE (R),2021,MISCELLANEOUS ITEMS,187,OTHER CONTRACTUAL SERVICES,188,2186.0,2186.0,ok,segment
MINORITY CONFERENCE COMMITTEE (R),2022,MISCELLANEOUS ITEMS,189,TRAVEL AND TRANSPORTATION OF PERSONS,189,1167.45,1167.45,ok,segment
MINORITY CONFERENCE COMMITTEE (R),2022,MISCELLANEOUS ITEMS,189,ACQUISITION OF ASSETS,189,8750.0,8750.0,ok,segment
MINORITY CONFERENCE COMMITTEE (R),2022,MISCELLANEOUS ITEMS,190,TRAVEL AND TRANSPORTATION OF PERSONS,190,3196.44,3196.44,ok,segment
MINORITY POLICY COMMITTEE (R),2022,MISCELLANEOUS ITEMS,196,OTHER CONTRACTUAL SERVICES,196,400.0,400.0,ok,segment
MINORITY POLICY COMMITTEE (R),2022,MISCELLANEOUS ITEMS,196,ACQUISITION OF ASSETS,196,10997.0,10997.0,ok,segment
MINORITY POLICY COMMITTEE (R),2022,MISCELLANEOUS ITEMS,197,OTHER CONTRACTUAL SERVICES,197,449.0,449.0,ok,segment
MINORITY POLICY COMMITTEE (R),2022,MISCELLANEOUS ITEMS,197,ACQUISITION OF ASSETS,197,3234.39,3234.39,ok,segment
MINORITY POLICY COMMITTEE (R),2023,MISCELLANEOUS ITEMS,198,PERSONNEL BENEFITS,198,255.0,0.0,no_records,segment
MINORITY POLICY COMMITTEE (R),2023,MISCELLANEOUS ITEMS,198,NET PAYROLL EXPENSES,198,255.0,0.0,no_records,block_running_total
MINORITY POLICY COMMITTEE (R),2023,MISCELLANEOUS ITEMS,198,OTHER CONTRACTUAL SERVICES,198,1396.0,1396.0,ok,segment
MINORITY POLICY COMMITTEE (R),2023,MISCELLANEOUS ITEMS,198,ACQUISITION OF ASSETS,199,6798.85,6798.85,ok,segment
SENATE CHILD CARE CENTER,2020,MISCELLANEOUS ITEMS,202,OTHER CONTRACTUAL SERVICES,202,8905.65,8905.65,ok,segment
SENATE CHILD CARE CENTER,2021,MISCELLANEOUS ITEMS,203,OTHER CONTRACTUAL SERVICES,203,3190.0,3190.0,ok,segment
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2022,MISCELLANEOUS ITEMS,204,PERSONNEL BENEFITS,204,18305.39,0.0,no_records,segment
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2022,MISCELLANEOUS ITEMS,204,NET PAYROLL EXPENSES,204,18305.39,0.0,no_records,block_running_total
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2023,MISCELLANEOUS ITEMS,207,PERSONNEL BENEFITS,207,19078.01,0.0,no_records,segment
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2023,MISCELLANEOUS ITEMS,207,NET PAYROLL EXPENSES,207,19078.01,0.0,no_records,block_running_total
CONSULTANTS,2023,MISCELLANEOUS ITEMS,214,PERSONNEL COMP. FULL-TIME PERMANENT,214,2193687.41,2193687.41,ok,segment
CONSULTANTS,2023,MISCELLANEOUS ITEMS,214,PERSONNEL BENEFITS,214,798021.83,0.0,no_records,segment
CONSULTANTS,2023,MISCELLANEOUS ITEMS,214,NET PAYROLL EXPENSES,215,2991709.24,2193687.41,fail,block_running_total
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2020,MISCELLANEOUS ITEMS,217,NET PAYROLL EXPENSES,217,41217.29,41217.29,ok,block_running_total
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2021,MISCELLANEOUS ITEMS,218,NET PAYROLL EXPENSES,218,19339.9,19339.9,ok,block_running_total
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2020,MISCELLANEOUS ITEMS,222,TRAVEL AND TRANSPORTATION OF PERSONS,222,5420.9,568.0,fail,segment
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2021,MISCELLANEOUS ITEMS,223,TRAVEL AND TRANSPORTATION OF PERSONS,224,2651.0,2651.0,ok,segment
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2022,MISCELLANEOUS ITEMS,225,TRAVEL AND TRANSPORTATION OF PERSONS,225,988.0,988.0,ok,segment
MOBILE COMMUNICATIONS DEVICES,2020,MISCELLANEOUS ITEMS,233,ACQUISITION OF ASSETS,233,1299.98,1299.98,ok,segment
RESERVE FOR CONTINGENCIES,2020,MISCELLANEOUS ITEMS,238,OTHER CONTRACTUAL SERVICES,238,42890.38,42890.38,ok,segment
RESERVE FOR CONTINGENCIES,2021,MISCELLANEOUS ITEMS,239,NET PAYROLL EXPENSES,239,328786.0,328786.0,ok,block_running_total
RESOLUTION & REORGANIZATION RESERVE,2021,MISCELLANEOUS ITEMS,249,TRAVEL AND TRANSPORTATION OF PERSONS,249,1530.78,1530.78,ok,segment
RESOLUTION & REORGANIZATION RESERVE,2023,MISCELLANEOUS ITEMS,251,PERSONNEL COMP. FULL-TIME PERMANENT,253,1409956.88,1409956.88,ok,segment
RESOLUTION & REORGANIZATION RESERVE,2023,MISCELLANEOUS ITEMS,251,RE-EMPLOYED ANNUITANTS,253,15713.8,0.0,no_records,segment
RESOLUTION & REORGANIZATION RESERVE,2023,MISCELLANEOUS ITEMS,251,PERSONNEL BENEFITS,253,540401.05,0.0,no_records,segment
RESOLUTION & REORGANIZATION RESERVE,2023,MISCELLANEOUS ITEMS,251,NET PAYROLL EXPENSES,253,1966071.73,1409956.88,fail,block_running_total
RESOLUTION & REORGANIZATION RESERVE,2023,MISCELLANEOUS ITEMS,251,TRAVEL AND TRANSPORTATION OF PERSONS,253,867.97,867.97,ok,segment
RESOLUTION & REORGANIZATION RESERVE,2023,MISCELLANEOUS ITEMS,251,OTHER CONTRACTUAL SERVICES,253,45.0,45.0,ok,segment
SECRETARY OF THE SENATE,2018,SECRETARY OF THE SENATE,318,OTHER CONTRACTUAL SERVICES,318,154.84,154.84,ok,segment
SECRETARY OF THE SENATE,2019,SECRETARY OF THE SENATE,319,OTHER CONTRACTUAL SERVICES,319,18.99,18.99,ok,segment
SECRETARY OF THE SENATE,2020,SECRETARY OF THE SENATE,320,PERSONNEL BENEFITS,320,22738.4,0.0,no_records,segment
SECRETARY OF THE SENATE,2020,SECRETARY OF THE SENATE,320,NET PAYROLL EXPENSES,320,22738.4,0.0,no_records,block_running_total
SECRETARY OF THE SENATE,2020,SECRETARY OF THE SENATE,320,OTHER CONTRACTUAL SERVICES,321,334034.28,334034.28,ok,segment
SECRETARY OF THE SENATE,2021,SECRETARY OF THE SENATE,322,TRAVEL AND TRANSPORTATION OF PERSONS,322,663.09,663.09,ok,segment
SECRETARY OF THE SENATE,2021,SECRETARY OF THE SENATE,322,OTHER CONTRACTUAL SERVICES,323,24421.26,24421.26,ok,segment
SECRETARY OF THE SENATE,2022,SECRETARY OF THE SENATE,324,PERSONNEL BENEFITS,324,11390.95,0.0,no_records,segment
SECRETARY OF THE SENATE,2022,SECRETARY OF THE SENATE,324,NET PAYROLL EXPENSES,324,11390.95,0.0,no_records,block_running_total
SECRETARY OF THE SENATE,2022,SECRETARY OF THE SENATE,324,TRAVEL AND TRANSPORTATION OF PERSONS,324,1517.36,1517.36,ok,segment
SECRETARY OF THE SENATE,2022,SECRETARY OF THE SENATE,324,OTHER CONTRACTUAL SERVICES,326,101835.15,101835.15,ok,segment
SECRETARY OF THE SENATE,2022,SECRETARY OF THE SENATE,324,ACQUISITION OF ASSETS,326,137652.41,137652.41,ok,segment
SECRETARY OF THE SENATE,2023,SECRETARY OF THE SENATE,327,PERSONNEL COMP. FULL-TIME PERMANENT,327,64180.73,64180.73,ok,segment
SECRETARY OF THE SENATE,2023,SECRETARY OF THE SENATE,327,PERSONNEL BENEFITS,327,39368.62,0.0,no_records,segment
SECRETARY OF THE SENATE,2023,SECRETARY OF THE SENATE,327,NET PAYROLL EXPENSES,327,103549.35,64180.73,fail,block_running_total
SECRETARY OF THE SENATE,2023,SECRETARY OF THE SENATE,327,TRAVEL AND TRANSPORTATION OF PERSONS,327,538.05,538.05,ok,segment
SECRETARY OF THE SENATE,2023,SECRETARY OF THE SENATE,327,OTHER CONTRACTUAL SERVICES,328,22205.53,22205.53,ok,segment
SECRETARY OF THE SENATE,2023,SECRETARY OF THE SENATE,327,ACQUISITION OF ASSETS,328,540.49,540.49,ok,segment
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2022,SECRETARY OF THE SENATE,329,OTHER CONTRACTUAL SERVICES,329,271087.11,271087.11,ok,segment
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2022,SECRETARY OF THE SENATE,329,ACQUISITION OF ASSETS,329,590322.41,590322.41,ok,segment
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2023,SECRETARY OF THE SENATE,330,OTHER CONTRACTUAL SERVICES,330,651878.65,651878.65,ok,segment
SECRETARY - FINANCIAL SYSTEM MODERNIZATION,2023,SECRETARY OF THE SENATE,330,ACQUISITION OF ASSETS,330,657658.67,657658.67,ok,segment
SECRETARY OF THE SENATE - (LIS PROJECT) Funding Year SECRETARY OF THE SENATE,,,332,OTHER CONTRACTUAL SERVICES,332,43784.0,43784.0,ok,segment
SECRETARY - FINANCIAL SYSTEM MODERNIZATION Funding Year SECRETARY OF THE SENATE,,,334,OTHER CONTRACTUAL SERVICES,334,108074.61,108074.61,ok,segment
SECRETARY - FINANCIAL SYSTEM MODERNIZATION Funding Year SECRETARY OF THE SENATE,,,334,ACQUISITION OF ASSETS,334,1010371.74,1010371.74,ok,segment
SECRETARY - SENATE COLLECTION Funding Year SECRETARY OF THE SENATE,,,335,OTHER CONTRACTUAL SERVICES,335,126755.5,126755.5,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2017,SERGEANT AT ARMS AND DOORKEEPER,337,OTHER CONTRACTUAL SERVICES,337,12579.48,12579.48,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2017,SERGEANT AT ARMS AND DOORKEEPER,337,ACQUISITION OF ASSETS,337,691425.42,691425.42,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2018,SERGEANT AT ARMS AND DOORKEEPER,338,OTHER CONTRACTUAL SERVICES,338,581762.49,581762.49,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2018,SERGEANT AT ARMS AND DOORKEEPER,338,ACQUISITION OF ASSETS,339,2029193.61,2029193.61,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,SERGEANT AT ARMS AND DOORKEEPER,340,OTHER CONTRACTUAL SERVICES,342,1583413.15,1583413.15,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,SERGEANT AT ARMS AND DOORKEEPER,340,ACQUISITION OF ASSETS,343,4433402.69,4433402.69,ok,segment
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,SERGEANT AT ARMS AND DOORKEEPER,344,OTHER CONTRACTUAL SERVICES,346,1990468.68,1990468.68,ok,segment
