severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,57,APPROPRIATIONS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|57|APPROPRIATIONS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,58,APPROPRIATIONS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|58|APPROPRIATIONS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,63,CHAPLAIN,2020,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|63|CHAPLAIN|2020|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,64,CHAPLAIN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|64|CHAPLAIN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,65,CHAPLAIN,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|65|CHAPLAIN|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,66,CHAPLAIN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|66|CHAPLAIN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,67,CHAPLAIN,2022,BANNER NET PAYROLL,20300.0,status=banner_missing; banner=20300.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|67|CHAPLAIN|2022|BANNER NET PAYROLL|20300.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,67,CHAPLAIN,2022,BANNER ORGANIZATION TOTALS,20300.0,status=fail; banner=20300.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|67|CHAPLAIN|2022|BANNER ORGANIZATION TOTALS|20300.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,68,CHAPLAIN,2023,BANNER NET PAYROLL,288899.84,status=fail; banner=288899.84; parsed_body=309199.84. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|68|CHAPLAIN|2023|BANNER NET PAYROLL|288899.84
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,68,CHAPLAIN,2023,BANNER ORGANIZATION TOTALS,288899.84,status=fail; banner=288899.84; parsed_body=309199.84. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|68|CHAPLAIN|2023|BANNER ORGANIZATION TOTALS|288899.84
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,69,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|69|OFFICE OF THE VICE PRESIDENT (D) - HARRIS|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,70,OFFICE OF THE VICE PRESIDENT (D) - HARRIS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|70|OFFICE OF THE VICE PRESIDENT (D) - HARRIS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,73,PRESIDENT PRO TEMPORE (D),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|73|PRESIDENT PRO TEMPORE (D)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,74,PRESIDENT PRO TEMPORE (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|74|PRESIDENT PRO TEMPORE (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,76,MAJORITY LEADER (D),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|76|MAJORITY LEADER (D)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,77,MAJORITY LEADER (D),2022,BANNER NET PAYROLL,3152.4,status=banner_missing; banner=3152.4; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|77|MAJORITY LEADER (D)|2022|BANNER NET PAYROLL|3152.4
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,77,MAJORITY LEADER (D),2022,BANNER ORGANIZATION TOTALS,3152.4,status=fail; banner=3152.4; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|77|MAJORITY LEADER (D)|2022|BANNER ORGANIZATION TOTALS|3152.4
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,78,MAJORITY LEADER (D),2023,BANNER NET PAYROLL,805581.98,status=fail; banner=805581.98; parsed_body=1179909.38. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|78|MAJORITY LEADER (D)|2023|BANNER NET PAYROLL|805581.98
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,78,MAJORITY LEADER (D),2023,BANNER ORGANIZATION TOTALS,805581.98,status=fail; banner=805581.98; parsed_body=1179909.38. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|78|MAJORITY LEADER (D)|2023|BANNER ORGANIZATION TOTALS|805581.98
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,80,MAJORITY LEADER (D),2023,BANNER NET PAYROLL,371175.0,status=banner_missing; banner=371175.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|80|MAJORITY LEADER (D)|2023|BANNER NET PAYROLL|371175.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,80,MAJORITY LEADER (D),2023,BANNER ORGANIZATION TOTALS,371175.0,status=fail; banner=371175.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|80|MAJORITY LEADER (D)|2023|BANNER ORGANIZATION TOTALS|371175.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,81,MAJORITY WHIP (D),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|81|MAJORITY WHIP (D)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,81,MAJORITY WHIP (D),2021,BANNER ORGANIZATION TOTALS,40950.0,status=fail; banner=40950.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|81|MAJORITY WHIP (D)|2021|BANNER ORGANIZATION TOTALS|40950.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,82,MAJORITY WHIP (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|82|MAJORITY WHIP (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,84,MAJORITY CONFERENCE COMMITTEE (D),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|84|MAJORITY CONFERENCE COMMITTEE (D)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,85,MAJORITY CONFERENCE COMMITTEE (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|85|MAJORITY CONFERENCE COMMITTEE (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,87,MAJORITY POLICY COMMITTEE (D),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|87|MAJORITY POLICY COMMITTEE (D)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,88,MAJORITY POLICY COMMITTEE (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|88|MAJORITY POLICY COMMITTEE (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,91,"SECRETARY, MAJORITY CONFERENCE COMM (D)",2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|91|SECRETARY, MAJORITY CONFERENCE COMM (D)|2021|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,92,"SECRETARY, MAJORITY CONFERENCE COMM (D)",2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|92|SECRETARY, MAJORITY CONFERENCE COMM (D)|2022|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,94,OFFICE OF THE VICE PRESIDENT (R) - PENCE,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|94|OFFICE OF THE VICE PRESIDENT (R) - PENCE|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,95,PRES PRO TEM EMERITUS (R),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|95|PRES PRO TEM EMERITUS (R)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,96,PRES PRO TEM EMERITUS (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|96|PRES PRO TEM EMERITUS (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,98,MINORITY LEADER (R),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|98|MINORITY LEADER (R)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,99,MINORITY LEADER (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|99|MINORITY LEADER (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,100,MINORITY LEADER (R),2023,BANNER NET PAYROLL,896173.29,status=fail; banner=896173.29; parsed_body=1267348.29. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|100|MINORITY LEADER (R)|2023|BANNER NET PAYROLL|896173.29
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,100,MINORITY LEADER (R),2023,BANNER ORGANIZATION TOTALS,896173.29,status=fail; banner=896173.29; parsed_body=1267348.29. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|100|MINORITY LEADER (R)|2023|BANNER ORGANIZATION TOTALS|896173.29
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,101,MINORITY LEADER (R),2023,BANNER NET PAYROLL,371175.0,status=banner_missing; banner=371175.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|101|MINORITY LEADER (R)|2023|BANNER NET PAYROLL|371175.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,101,MINORITY LEADER (R),2023,BANNER ORGANIZATION TOTALS,371175.0,status=fail; banner=371175.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|101|MINORITY LEADER (R)|2023|BANNER ORGANIZATION TOTALS|371175.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,102,MINORITY WHIP (R),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|102|MINORITY WHIP (R)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,103,MINORITY WHIP (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|103|MINORITY WHIP (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,105,MINORITY CONFERENCE COMMITTEE (R),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|105|MINORITY CONFERENCE COMMITTEE (R)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,106,MINORITY CONFERENCE COMMITTEE (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|106|MINORITY CONFERENCE COMMITTEE (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,108,MINORITY POLICY COMMITTEE (R),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|108|MINORITY POLICY COMMITTEE (R)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,109,MINORITY POLICY COMMITTEE (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|109|MINORITY POLICY COMMITTEE (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,112,"SECRETARY, MINORITY CONFERENCE COMM (R)",2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|112|SECRETARY, MINORITY CONFERENCE COMM (R)|2021|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,113,"SECRETARY, MINORITY CONFERENCE COMM (R)",2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|113|SECRETARY, MINORITY CONFERENCE COMM (R)|2022|BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,115,SECRETARY FOR THE MAJORITY (D),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|115|SECRETARY FOR THE MAJORITY (D)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,116,SECRETARY FOR THE MAJORITY (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|116|SECRETARY FOR THE MAJORITY (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,118,SECRETARY FOR THE MINORITY (R),2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|118|SECRETARY FOR THE MINORITY (R)|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,119,SECRETARY FOR THE MINORITY (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|119|SECRETARY FOR THE MINORITY (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,121,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|121|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,122,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,BANNER NET PAYROLL,9050.02,status=banner_missing; banner=9050.02; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|122|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2022|BANNER NET PAYROLL|9050.02
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,122,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,BANNER ORGANIZATION TOTALS,9050.02,status=fail; banner=9050.02; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|122|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2022|BANNER ORGANIZATION TOTALS|9050.02
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,BANNER NET PAYROLL,48466570.38,status=fail; banner=48466570.38; parsed_body=49434247.23. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|123|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2023|BANNER NET PAYROLL|48466570.38
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,123,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,BANNER ORGANIZATION TOTALS,48466570.38,status=fail; banner=48466570.38; parsed_body=49434247.23. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|123|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2023|BANNER ORGANIZATION TOTALS|48466570.38
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,145,SECRETARY OF THE SENATE,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|145|SECRETARY OF THE SENATE|2021|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,146,SECRETARY OF THE SENATE,2022,BANNER NET PAYROLL,16751.49,status=banner_missing; banner=16751.49; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|146|SECRETARY OF THE SENATE|2022|BANNER NET PAYROLL|16751.49
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,146,SECRETARY OF THE SENATE,2022,BANNER ORGANIZATION TOTALS,16751.49,status=fail; banner=16751.49; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|146|SECRETARY OF THE SENATE|2022|BANNER ORGANIZATION TOTALS|16751.49
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,147,SECRETARY OF THE SENATE,2023,BANNER NET PAYROLL,13712294.53,status=fail; banner=13712294.53; parsed_body=13729046.02. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|147|SECRETARY OF THE SENATE|2023|BANNER NET PAYROLL|13712294.53
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,147,SECRETARY OF THE SENATE,2023,BANNER ORGANIZATION TOTALS,13712294.53,status=fail; banner=13712294.53; parsed_body=13729046.02. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|147|SECRETARY OF THE SENATE|2023|BANNER ORGANIZATION TOTALS|13712294.53
